date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300.0,-0.0012626705737772,283.2130118419847,276.40345868431547,271.3719641113281,268.465310160319,263.1355584716797,264.0459852600098,256.9152207183838,245.2840052006544,294.4886952888782,245.2840052006544,294.4886952888782,242.9685916985444,294.4886952888782,242.9685916985444,294.4886952888782,242.9685916985444,294.4886952888782,192.6955373289648,294.4886952888782,44955987.5,43639404.0,49889759.52380952,13506142806.390228,0.0211845801245356,6.631988075744508,0.0226595197543658,4.955020280016461,-0.0557940741960827,-5.551222702728812,-5.018285343695512,294.4886952888782,289.7330669166447,52692800.0,True,True,False,0.1246531243667585,1.034237478796964,0.0667454909173219,1.0022731232755735,0.0879935472782684,0.9863513523175498,0.9011065182333678,37.0,76.0,76.0,69.0,69.0,60.0,60.0,65.0,56.0,51.0,45.0,96.15384615384616,AAPL
2026-05-11,422.7300109863281,422.8800048828125,411.4800109863281,412.2099914550781,3796800.0,0.0149093012015142,405.5391904444822,390.2839102890228,380.7364001464844,370.197666422526,349.68599975585937,328.7182940673828,285.21394523620603,300.5599975585937,422.8800048828125,300.5599975585937,422.8800048828125,269.6157982410578,422.8800048828125,222.7632563442041,422.8800048828125,221.98843091502425,422.8800048828125,202.90431629359108,422.8800048828125,3358360.0,3531448.0,3707386.111111111,1314008407.380066,0.0258273406451723,11.892859322684153,0.0281334634721942,7.424772801267025,0.5221639140060629,8.13164006692464,10.61410179897273,418.75,413.5199890136719,3754400.0,False,False,False,0.207317054038441,1.1102557037578635,0.3129815440632635,1.2336270686645592,0.8273417454007657,1.6566283929084458,0.9058565521230516,38.0,84.0,84.0,88.0,88.0,94.0,94.0,85.0,79.0,82.0,88.0,100.0,ADI
2026-05-11,443.0691833496094,447.8932033467162,436.7270616023548,438.7046141482086,8324000.0,0.0187855655921198,414.94727850730754,402.88174461727647,399.2169055175781,389.9362416585287,373.9964581298828,343.46684860229493,275.49174125671385,320.2918354254672,447.8932033467162,316.2668297304182,447.8932033467162,255.3237729742501,447.8932033467162,214.96432964216532,447.8932033467162,202.49746578230435,447.8932033467162,152.35237734451698,447.8932033467162,6277217.5,6337218.0,7483742.063492063,2487223903.986358,0.0328114840373561,17.868495664664813,0.0403289064917102,4.579548422626292,0.4572198172463714,6.719880354096099,8.149837038639479,437.4961309208453,417.3811224433104,8165200.0,False,False,False,0.1104658131049349,1.021190745797758,0.3436587707094884,1.2624502134783278,0.9057248108565148,1.727688779989307,0.838780578852677,31.0,74.0,74.0,89.0,89.0,94.0,94.0,84.0,78.0,88.0,91.0,100.0,AMAT
2026-05-11,35.29999923706055,35.31999969482422,34.060001373291016,34.189998626708984,8256400.0,0.0312591209212242,32.90225872700078,30.91027188712111,29.617199935913085,28.34366658528646,25.732399940490723,22.606699934005736,17.467499952316285,20.61000061035156,35.31999969482422,20.459999084472656,35.31999969482422,16.079999923706055,35.31999969482422,13.350000381469728,35.31999969482422,11.06999969482422,35.31999969482422,8.871126987290646,35.31999969482422,7169020.0,7352390.0,8307898.412698412,243142386.48029327,0.0312662623133812,1.3142855507986886,0.0372318860964408,9.98636989298834,0.8141303038551875,17.348659760584518,17.694205531040993,34.29999923706055,32.79999923706055,10085700.0,False,False,False,0.4210949686078367,1.306847103004822,0.5936794512415806,1.4973600495113786,1.2966818152176267,2.082121920621687,0.8629161845602655,33.0,94.0,94.0,95.0,95.0,97.0,97.0,94.0,90.0,94.0,96.0,100.0,ASX
2026-05-11,47.0,47.59000015258789,44.209999084472656,44.209999084472656,23856100.0,0.0897287001169528,41.91576817457941,41.44040245462583,41.518800048828126,41.40433349609375,41.86679992675781,44.507170753479,37.91220113754272,37.9900016784668,47.59000015258789,36.5,51.27999877929688,36.5,54.23379554675719,35.251023473180844,54.23379554675719,29.968306573691944,54.23379554675719,17.00295875526501,54.23379554675719,13426595.0,13354040.0,16210159.92063492,502153782.93787,0.0297100986279204,1.5435703822544642,0.0328419230266907,3.7332738295515706,2.5071736127979034,-1.8646032668083732,-0.1639839145827593,43.47999954223633,42.310001373291016,14655900.0,False,False,False,0.0792193070810329,0.9924562792220568,0.0164133092676184,0.9549829370663572,0.4623230782450749,1.3257103862062598,0.8282826983655142,30.0,69.0,69.0,58.0,58.0,86.0,86.0,72.0,69.0,64.0,63.0,96.15384615384616,B
2026-05-11,31.549999237060547,31.600000381469727,30.84000015258789,31.0,3763300.0,0.0161030599769937,30.16236461874903,28.88315467273593,27.931599884033204,27.16266657511393,26.053421630859376,25.73526491165161,24.305097541809083,22.47158378272444,31.600000381469727,22.25475279446343,31.600000381469727,22.25475279446343,31.600000381469727,20.524305797111086,31.600000381469727,20.524305797111086,31.600000381469727,19.74037257557884,31.600000381469727,5411330.0,5413934.0,4712656.746031746,166298387.62846947,0.030144097127007,0.9350002833775112,0.0296355089061049,7.118937938769212,0.5347591962152619,6.281576124351919,8.150072666728057,31.149999618530277,30.38999938964844,2965100.0,False,False,False,0.2665595917431635,1.1647354820163955,0.1564701291048875,1.086574949828119,0.3957131480638642,1.2653232682161095,1.1482546452288438,65.0,89.0,89.0,80.0,80.0,84.0,84.0,85.0,79.0,74.0,76.0,100.0,BEN
2026-05-11,197.9499969482422,200.30999755859372,194.75,194.75999450683597,1772200.0,0.0232618251278855,190.7484856681347,187.90293163173823,184.44080078125,183.84600067138672,184.6262002563477,183.0488003540039,166.35600025177,168.63999938964844,200.30999755859372,168.63999938964844,200.30999755859372,160.36000061035156,202.41000366210935,160.36000061035156,202.41000366210935,138.0,202.41000366210935,118.0500030517578,202.41000366210935,1200642.5,1130666.0,1558587.6984126985,212635312.5074005,0.0271205911740826,5.639287676130023,0.0284884453804994,2.533179210228557,0.7979731232807293,-2.8411793742183,-0.7584551479936517,195.1999969482422,189.5,931500.0,False,False,False,0.1444180814664246,1.0524134469745288,0.0213611239966957,0.9596317138965614,0.2629194207657177,1.1449353552294212,0.7703400336232359,25.0,79.0,79.0,60.0,60.0,77.0,77.0,62.0,52.0,56.0,50.0,92.3076923076923,BIIB
2026-05-11,55.06999969482422,55.30500030517578,53.40999984741211,55.0,2472000.0,0.0043771266780006,52.13441589506258,49.95671456943213,48.573600158691406,47.57100003560384,45.224800186157225,42.10680004119873,35.39864997863769,40.40999984741211,55.30500030517578,37.2400016784668,55.30500030517578,36.869998931884766,55.30500030517578,30.63999938964844,55.30500030517578,27.11000061035156,55.30500030517578,19.01000022888184,55.30500030517578,2825275.0,3098970.0,2745858.333333333,141659970.660038,0.0385904209421086,2.1674295152936662,0.0393577179463353,5.531182085046916,0.1107292588183721,3.928340582501561,5.594371556435672,54.95000076293945,53.13999938964844,1876700.0,False,True,False,0.2148686845429785,1.11720022658415,0.3850604129678605,1.3013496076153053,0.6892638733876175,1.531449988931694,1.028922346685766,53.0,85.0,85.0,90.0,90.0,92.0,92.0,83.0,83.0,79.0,86.0,96.15384615384616,BTSG
2026-05-11,63.150001525878906,63.68999862670898,61.34999847412109,61.59999847412109,4806600.0,0.0298434742361739,58.67773833923957,57.11434485362224,55.89760009765625,55.49033342997233,54.586200103759765,52.63255268096924,47.46611892700195,51.880001068115234,63.68999862670898,50.209999084472656,66.03443092344338,44.90699952078953,69.87306002388172,40.44939947095868,69.87306002388172,40.22098344814278,69.87306002388172,30.9170161356424,69.87306002388172,2312497.5,2427748.0,2639925.0,136058186.28240585,0.0318629556768788,2.040714536394392,0.0323153521311967,4.854839007177152,0.896745624347833,7.796187607174951,9.508139573018411,61.369998931884766,58.380001068115234,3138300.0,False,False,False,0.1591410069106378,1.0659527338551058,0.2009296718400302,1.1283474298957277,0.412754460857631,1.2807725527835108,0.8759709082644394,35.0,80.0,80.0,83.0,83.0,85.0,85.0,69.0,65.0,73.0,78.0,100.0,BWA
2026-05-11,926.7899780273438,929.0,895.0599975585938,903.6099853515624,2811700.0,0.0326925905858075,885.8866571773431,850.9743892114342,828.8153540039062,808.6106099446614,766.9920263671875,713.6452642822265,603.4436297607422,663.3071923525498,931.3499755859376,661.5904323360513,931.3499755859376,569.6302386185839,931.3499755859376,534.8081791200474,931.3499755859376,480.1251644554502,931.3499755859376,319.84837167221457,931.3499755859376,2404225.0,2519422.0,2732033.333333333,2114467224.2404172,0.0286172474899799,29.91785539899553,0.0322811598186194,6.454033704889783,0.9806841242135812,8.442541268661724,9.50257529501348,914.77001953125,893.8499755859375,2030300.0,False,False,False,0.1744041830354912,1.0799888383674998,0.2512186680883568,1.175597040759197,0.6334846491765949,1.480881754065413,0.8800130549895682,35.0,82.0,82.0,85.0,85.0,90.0,90.0,84.0,78.0,85.0,84.0,96.15384615384616,CAT
