date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-28,75.58000183105469,75.9198989868164,72.30000305175781,72.7699966430664,2852801.0,0.033219415645755,69.78039966030599,67.80736383590683,65.80399917602539,66.09331932067872,65.96389213562011,63.78240730285645,50.73836083412171,60.90999984741211,75.9198989868164,54.97303038568687,75.9198989868164,54.862211825298886,75.9198989868164,42.62187917440556,75.9198989868164,35.00655761548743,75.9198989868164,25.589807534607377,75.9198989868164,4583127.525,5012792.02,6357467.067460317,276865752.8409279,0.0396160504128211,3.3200772617688865,0.0439279859927803,3.3185765790139405,0.7319107700165731,-1.196833329069099,2.320237001934548,73.19999694824219,70.66999816894531,3278800.0,False,False,False,0.0478948908092144,0.1985961732702281,0.1985961732702281,1.0,0.8283727079504888,0.1457783854788934,0.995522950368773,False,False,0.1983686863851168,1.131059329562089,0.1946577221093191,1.091238322673051,0.9582884149718274,1.7360128998803266,1.7005103858974264,2.114220370874293,0.7209046427401895,22.0,87.0,87.0,81.0,81.0,94.0,94.0,76.0,76.0,71.0,85.0,100.0,52.0,False,volDry=0.83; 50SMA=+14.6%; 252H=1.00x; prior=3.0x; blind=VARS,AA
2026-05-28,39.93999862670898,40.77999877929688,37.810001373291016,38.0,2872754.0,0.0485691380076143,37.656440358759305,36.73791732835003,36.0331999206543,35.687333297729495,34.11099998474121,32.755900077819824,31.078050031661988,32.84000015258789,40.77999877929688,27.0,40.77999877929688,27.0,40.77999877929688,27.0,40.77999877929688,27.0,40.77999877929688,25.170000076293945,40.77999877929688,2080663.85,2390007.08,2121510.9285714286,79051078.0873249,0.0368142573409211,1.3249994005475725,0.0331747482750665,5.151003758246427,1.396225895163846,2.924923028838453,2.7463751113730104,38.119998931884766,37.2599983215332,2246900.0,False,False,False,0.0743614799230298,0.1134201035316896,0.1917876842962547,0.5913836644301386,0.7298159970304355,0.1708832530437467,0.9794016631257396,False,False,0.1698886743044043,1.1041789681708878,0.2997071012583039,1.187193763448157,0.4163119697215853,1.2555534878793424,0.3357859242899959,1.0457822443525036,0.9807462323095671,52.0,85.0,85.0,87.0,87.0,84.0,84.0,73.0,82.0,78.0,74.0,100.0,31.0,False,volDry=0.73; 50SMA=+17.1%; 252H=0.98x; prior=1.6x,ALKS
2026-05-28,14.979999542236328,15.03499984741211,14.779999732971191,14.81999969482422,2715896.0,0.0087541520152967,14.480367621229234,14.086093013149451,13.889004249572752,13.71836903889974,12.95054765701294,12.437047395706175,11.96113625049591,12.336350057955864,15.03499984741211,11.2876106003664,15.03499984741211,11.15420688879473,15.03499984741211,11.084560920178212,15.03499984741211,10.429013555377985,15.03499984741211,10.427412376445789,15.03499984741211,3596302.4,3543591.92,2963778.5555555555,41480120.25901928,0.0215013022151073,0.3145000594002859,0.0209946641529292,7.4641729421603165,0.4133517844622809,2.117390313607901,2.6855592647340103,15.0,14.779999732971191,2734400.0,False,False,False,0.0170227050890049,0.0874499002652717,0.1271695454729499,0.6876638580411778,0.6611990468699342,0.1567078041000378,0.9963418486375808,False,False,0.1254243447442224,1.0622120882339023,0.2149644583671732,1.1097871408013595,0.3207369073973845,1.170826672445434,0.3770603960876912,1.0780958875539774,1.2134180515135953,74.0,81.0,81.0,83.0,83.0,80.0,80.0,73.0,72.0,68.0,64.0,100.0,30.0,False,volDry=0.66; 50SMA=+15.7%; 252H=1.00x; prior=1.4x,APLE
2026-05-28,40.59999847412109,41.09999847412109,39.039798736572266,39.63999938964844,8834995.0,0.0391604502494931,36.071204187468126,34.185655239481754,33.527599868774416,32.77366663614909,28.85659996032715,24.92539991378784,18.95949995994568,27.25,41.09999847412109,20.459999084472656,41.09999847412109,18.3700008392334,41.09999847412109,14.720000267028809,41.09999847412109,12.3100004196167,41.09999847412109,8.909739027110199,41.09999847412109,7932047.375,7783949.9,8148777.757936508,303755820.1574745,0.0398434404817851,1.940727778843471,0.0478011786153271,8.513537143330971,0.7883634149909681,15.0000389719248,16.764136825820387,40.47999954223633,38.18000030517578,12203800.0,False,False,False,0.0507438378073344,0.2761083622113444,0.2761083622113444,1.0,1.2459778935627528,0.4069571096365856,0.9878345494266908,False,False,0.3497339952492562,1.2739228295082254,0.675608718165658,1.5305542443060651,1.867231561555502,2.5417864599255022,3.2656558673055303,3.339567430250704,0.973403326317812,51.0,93.0,93.0,95.0,95.0,98.0,98.0,91.0,93.0,94.0,95.0,100.0,32.0,False,volDry=1.25; 50SMA=+40.7%; 252H=0.99x; prior=4.6x,ASX
2026-05-28,76.9800033569336,77.75,74.98500061035156,75.80999755859375,987114.0,0.0053546253590632,73.09756764267985,71.44747152303171,70.63960052490235,70.02666702270508,66.96923072814941,70.57747043609619,65.5702227973938,63.72999954223633,77.75,57.37369203781291,77.75,57.37369203781291,84.59529678570972,57.37369203781291,84.59529678570972,55.65636161711964,84.59529678570972,44.94925179450024,84.59529678570972,953230.35,1085082.28,1114478.626984127,66327578.28091507,0.0311379821283308,2.2560719081333707,0.0293072461645997,5.100553122089013,0.1817334193255408,-4.827175972323421,-3.0118524653818937,76.87000274658203,73.69000244140625,1338400.0,False,False,False,0.0359184108738986,0.1318524432743441,0.1499090726460449,0.8795494558602538,0.8795751415275163,0.1494831659246807,0.9099797066961464,False,False,0.1161374799834868,1.0534468433227584,0.0309702137251282,0.9417209514746168,0.2855166335209365,1.1396040755494037,0.5941738111425225,1.2480732397227112,0.8553150566732011,36.0,80.0,80.0,61.0,61.0,78.0,78.0,72.0,73.0,68.0,64.0,96.15384615384616,25.0,False,volDry=0.88; 50SMA=+14.9%; 252H=0.91x; prior=1.9x; blind=VARS,CMC
2026-05-28,15.8100004196167,15.880000114440918,15.09000015258789,15.270000457763672,6341494.0,0.0313111871036855,14.809479078863632,14.23848178148418,13.76120002746582,13.565333366394045,12.739177284240723,12.6191912651062,12.437052736282348,11.779999732971191,15.880000114440918,10.485252137107771,15.880000114440918,10.485252137107771,15.880000114440918,10.12176202698688,15.880000114440918,9.726907341594796,15.880000114440918,9.726907341594796,16.858468806913326,4104747.35,4289175.88,5066327.753968254,67630414.65406314,0.0398760540738547,0.5155715942382812,0.0326104731533448,7.391904072721288,0.9310064814951832,-3.1097286381161915,-1.7097047256508544,15.34000015258789,14.859999656677246,4927100.0,False,False,False,0.049968370707493,0.1290322522270044,0.2593295555123792,0.4975609200118534,0.8363166958777172,0.241053489315578,0.9378076147184452,False,False,0.2678428292755523,1.1966312844807303,0.1880562344192013,1.08520831405988,0.5679485082960507,1.3899785220295136,0.0195769004702615,0.7982232780529567,0.8102016982191715,30.0,90.0,90.0,81.0,81.0,89.0,89.0,85.0,83.0,79.0,78.0,100.0,45.0,False,volDry=0.84; 50SMA=+24.1%; 252H=0.94x; prior=1.7x; blind=VARS,COLD
2026-05-28,118.62000274658205,121.26000213623048,117.12999725341795,118.16999816894533,1185803.0,0.0019427600145227,109.74469848708378,105.83172384844082,103.86120056152345,104.28266728719076,97.42160034179688,92.15840019226074,87.78330001831054,94.8000030517578,121.26000213623048,75.12999725341797,121.26000213623048,75.12999725341797,121.26000213623048,75.12999725341797,121.26000213623048,73.20999908447266,121.26000213623048,73.20999908447266,121.26000213623048,1289207.575,1259916.06,1586121.4404761903,130943078.32854576,0.0391101951587804,4.058570316859654,0.0342148897562439,6.359642860466272,0.056671029199159,0.9647335226577808,0.1172408572354579,120.1999969482422,116.66999816894533,1916600.0,False,True,False,0.0348171032472135,0.2230652374962543,0.2230652374962543,1.0,1.057665936887891,0.2175944793599371,0.9782286051200748,False,False,0.1570425929642722,1.0920544189289525,0.2796117222399903,1.168838005738153,0.4766587830541398,1.3090506365174257,0.0788540794814316,0.8446311793325996,0.81280508673595,30.0,84.0,84.0,86.0,86.0,86.0,86.0,77.0,86.0,82.0,79.0,96.15384615384616,34.0,False,tight; volDry=1.06; 50SMA=+21.8%; 252H=0.98x; prior=1.7x; blind=VARS,CROX
2026-05-28,82.48999786376953,83.0,80.33999633789062,80.9000015258789,6461929.0,0.0084351440864267,76.55372148318264,73.8719034973205,71.76712280273438,71.48993759155273,69.51573379516601,68.44974948883056,64.80761066436767,65.64583640723934,83.76000213623047,55.13372543057305,83.76000213623047,55.13372543057305,83.76000213623047,55.13372543057305,83.76000213623047,54.73566931224856,83.76000213623047,44.7431018337646,83.76000213623047,9028593.225,10092990.58,9321161.623015871,557589844.9175419,0.032011107163977,2.67160460803044,0.0323870126950729,5.762736075639685,0.2582698090644471,-3.4552826467562774,-4.082454695740059,83.76000213623047,80.75,11966100.0,False,False,False,0.0322463781185,0.193962909617523,0.2047207349286465,0.9474512178022756,0.7960150994216028,0.1866378064400971,0.9848375807059394,False,False,0.2304201711847728,1.161310563027078,0.1730086890786186,1.0714634080220136,0.3669618541657988,1.2118048569011712,0.6898753184791648,1.3229976234211156,0.9686124530559086,50.0,89.0,89.0,80.0,80.0,82.0,82.0,78.0,82.0,79.0,75.0,100.0,25.0,False,volDry=0.80; 50SMA=+18.7%; 252H=0.98x; prior=1.9x; blind=VARS,DAL
2026-05-28,11.170000076293944,11.265000343322754,10.949999809265137,11.0600004196167,1925952.0,0.001793763089501,10.84805344893066,10.663684923880478,10.557600059509276,10.523333422342937,10.153719577789309,9.812431735992432,9.014440457820893,10.029999732971191,11.265000343322754,9.1019163227355,11.265000343322754,8.93354701942598,11.265000343322754,8.406473565372913,11.265000343322754,7.409426308017399,11.265000343322754,7.0882149404769486,11.265000343322754,1833326.3,1879593.04,2767218.0634920634,21195282.344779395,0.025526554261025,0.2524999891008649,0.0226051913497068,4.427720918736486,0.079209737136592,0.3068858936637753,1.6300850610218849,11.229999542236328,11.09000015258789,2373200.0,False,False,False,0.0282005847722545,0.0908684276087773,0.0989257375437072,0.9185519346634134,1.047277340418328,0.1000894786111381,0.9915667763751894,False,False,0.0886939402642961,1.0275447382458711,0.0917809155151518,0.99726737870128,0.2926635133103819,1.1459397487901348,0.5164275855157956,1.1872059848374863,0.6625160207600164,19.0,76.0,76.0,72.0,72.0,78.0,78.0,51.0,60.0,57.0,62.0,96.15384615384616,20.0,False,volDry=1.05; 50SMA=+10.0%; 252H=0.99x; prior=1.6x; blind=1m/VARS,DRH
2026-05-28,48.40999984741211,48.93000030517578,45.43000030517578,45.43000030517578,1788725.0,0.0674752254961419,44.82056632687857,43.79037504599017,42.22455062866211,42.4724547068278,43.78673988342285,42.68310085296631,40.55150024414063,38.46901069976255,48.93000030517578,38.46901069976255,48.93000030517578,36.93186182486319,48.93000030517578,32.30043669244252,48.93000030517578,32.30043669244252,48.93000030517578,32.30043669244252,48.93000030517578,978415.625,1018652.5,1158017.9563492064,40149347.60196209,0.0339372332985727,1.4028975799398202,0.0289794997802466,3.643466815096354,2.1812008353612526,2.225422650242047,2.3299484898647265,45.84000015258789,44.880001068115234,809100.0,False,False,False,0.072299111981656,0.1569307786623966,0.2160915025487746,0.7262237376824913,0.8979239730919033,0.1055858457674208,0.9893725637743628,False,False,0.2073647360272055,1.13955009370879,0.1214624869542317,1.024379469162047,0.4452627307608601,1.2812181929561255,0.1491504200608497,0.8996659446225443,0.8449054003312481,34.0,87.0,87.0,75.0,75.0,85.0,85.0,78.0,64.0,65.0,75.0,100.0,36.0,False,volDry=0.90; 50SMA=+10.6%; 252H=0.99x; prior=1.5x,DRS
