date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,73.83000183105469,73.98999786376953,72.06999969482422,72.76000213623047,3406600.0,0.0201740918759549,71.86930829359392,70.85787792855871,70.21160095214844,69.79166717529297,68.8160333251953,64.0213066482544,60.82276098251343,65.06999969482422,74.19000244140625,57.72491068847993,74.19000244140625,56.74231535601609,74.19000244140625,54.7032311246034,74.19000244140625,54.7032311246034,74.19000244140625,39.583876864861686,74.19000244140625,4022790.0,4129494.0,3631903.968253968,337354853.1738281,0.0346774904135087,2.341428484235491,False,False,False,0.0983338365116801,0.5608755394311847,0.2939028876814866,0.6596132655460514,0.2660479018335431,0.6391433085934503,1.1076256517690772,57.0,89.0,89.0,89.0,89.0,84.0,84.0,64,79,73,72,92.3076923076923,ADM
2026-04-02,25.57999992370605,25.6200008392334,25.11000061035156,25.1299991607666,863600.0,0.0019584502826395,24.929398938705013,24.53463845780283,24.406800079345704,24.474000040690104,23.52500003814697,22.55599998474121,21.1056973361969,22.86000061035156,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.3799991607666,26.15999984741211,12.89417510795686,26.15999984741211,2355872.5,2392570.0,2290796.031746032,41061827.19082832,0.0257393784617323,0.6571427753993443,False,False,False,0.0187176145730851,0.5202186918108779,0.2375423236230802,0.630881452625224,0.2351521513530479,0.6235461008140422,1.0284077968322511,48.0,79.0,79.0,86.0,86.0,82.0,82.0,60,81,73,68,92.3076923076923,AMX
2026-04-02,42.54999923706055,42.7400016784668,41.38999938964844,41.56999969482422,2616600.0,0.015998045650849,40.94072833108743,40.61155077395979,40.52880004882813,40.617666753133136,40.008813552856445,38.826473541259766,39.31626831054688,38.68000030517578,42.7400016784668,37.71440342938159,42.80878531572179,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575217413207607,44.09506916945,3161150.0,3127798.0,2375807.1428571427,99684201.30887984,0.0277541645863383,1.237143107822963,False,False,False,0.0357837716768212,0.5289337015405026,0.1579061612662422,0.5902840711618631,0.1170660158158667,0.5639322716240533,1.3305583365653175,75.0,83.0,83.0,81.0,81.0,73.0,73.0,54,53,58,58,100.0,ARMK
2026-04-02,23.989999771118164,24.07999992370605,23.6299991607666,23.8700008392334,668400.0,-0.0037375478767874,22.91240602693664,22.133028722265195,21.58840003967285,21.20533339182536,20.292770385742188,18.867151317596434,18.406975870132445,18.71999931335449,24.21999931335449,16.750465161236807,24.21999931335449,16.58096812465339,24.21999931335449,16.47129320551548,24.21999931335449,16.47129320551548,24.21999931335449,13.628081471673626,24.21999931335449,1085237.5,1013224.0,804492.0634920635,25925125.524759293,0.031194925494258,0.7800000054495675,True,True,False,0.1600579988924835,0.5923956216870708,0.3601435444469798,0.6933818090256126,0.3200527993034538,0.6664067863806493,1.348972288538563,76.0,93.0,93.0,92.0,92.0,86.0,86.0,87,88,83,80,96.15384615384616,ATEN
2026-04-02,41.31999969482422,41.5,39.560001373291016,40.220001220703125,957600.0,0.0225191747302218,40.03473178647017,40.20728480726119,40.35719970703125,40.80622634887696,41.00377029418945,40.238300476074215,37.554645729064944,37.040000915527344,44.29999923706055,37.040000915527344,44.77785231215553,36.482357008894304,44.77785231215553,36.482357008894304,44.77785231215553,32.17409393147991,44.77785231215553,22.759668310681786,44.77785231215553,1315985.0,1283272.0,1044628.5714285716,64124229.34751511,0.0366564274800065,1.4185714721679688,False,False,False,0.010763175518901,0.5161566751934552,0.0874045453226692,0.5543433513740413,0.1758650325675985,0.5936159811063859,1.259763552322083,70.0,76.0,76.0,73.0,73.0,78.0,78.0,59,49,46,41,92.3076923076923,BEPC
2026-04-02,129.4199981689453,129.5500030517578,127.13999938964844,127.62999725341795,1272700.0,0.0085722473655045,126.341397028934,124.30756846120912,122.5756005859375,122.36566696166992,120.17256057739256,107.46132278442384,94.69295349121094,111.72000122070312,131.5,90.60938446942497,131.5,87.73589424924124,131.5,78.08456879594844,131.5,75.02474852067755,131.5,66.28438353289636,131.5,1849527.5,1825362.0,1811433.3333333333,272545755.71891785,0.0374678419402501,4.444998604910714,False,False,False,0.1252934159208698,0.5746427276405469,0.4611989758804038,0.7448984288303708,0.589521008330131,0.8024433474212173,1.0210298474504536,47.0,91.0,91.0,94.0,94.0,93.0,93.0,70,88,84,88,92.3076923076923,BG
2026-04-02,122.12999725341795,122.43000030517578,118.58000183105467,119.02999877929688,3248600.0,0.0095891214434105,118.19583799131765,117.60657423825064,116.9700003051758,117.21500040690104,118.4770002746582,116.5784090423584,108.96376220703124,111.70999908447266,123.13999938964844,111.70999908447266,128.75999450683594,104.95509196523945,128.75999450683594,102.15146657572896,128.75999450683594,101.67592856466216,128.75999450683594,69.0074213729008,128.75999450683594,3724080.0,3641562.0,3758959.126984127,419361139.8113632,0.0237781387016429,2.7085718427385603,False,False,False,0.0315904880737463,0.5267923578755088,0.0566886596936413,0.5386848303082088,0.1539455165606853,0.582550276591465,0.990721067772793,42.0,82.0,82.0,68.0,68.0,76.0,76.0,51,41,53,54,100.0,BK
2026-04-02,115.25,115.61000061035156,111.75,112.31999969482422,9833900.0,-0.0004336778008181,112.09038957523306,111.3848980568807,109.9647998046875,110.53199971516928,112.7296221923828,111.27698707580566,102.36830242156982,102.01000213623048,117.0,102.01000213623048,125.16000366210938,95.33308874579772,125.16000366210938,92.62209449149006,125.16000366210938,91.92984428826064,125.16000366210938,54.10353540461006,125.16000366210938,15644070.0,15012728.0,14661803.57142857,1742315219.8563385,0.0302707687362848,3.640001024518694,False,False,False,0.0353036320153574,0.5286885132537781,-0.00719234479773,0.5061192039539626,0.180645171375112,0.5960291549906801,1.0669949248594195,53.0,83.0,83.0,51.0,51.0,78.0,78.0,63,53,62,62,96.15384615384616,C
2026-04-02,31.350000381469727,31.43000030517578,30.350000381469727,30.530000686645508,1093300.0,0.0251798711473101,30.945093768571443,31.10974623589705,31.364406280517574,31.46035442352295,31.23837745666504,29.99281888961792,28.861921920776368,30.24382823605415,32.480445211350315,27.561866688466733,32.480445211350315,26.780038557251107,32.480445211350315,26.491317256811023,32.480445211350315,26.491317256811023,32.480445211350315,22.91803512539876,32.480445211350315,1224927.5,1258978.0,981621.8253968254,34938156.17238045,0.0226490378096424,0.6894795408910918,False,False,True,-0.0288859883060506,0.4959094193873843,0.1394869336788218,0.5808942112477664,0.0963020448074085,0.5534499248576595,1.2478609056036596,69.0,54.0,54.0,79.0,79.0,71.0,71.0,18,55,55,52,92.3076923076923,CDP
2026-04-02,24.690000534057617,24.790000915527344,24.3799991607666,24.540000915527344,616100.0,-0.0052376777745775,24.09024176463301,23.926200530182463,23.80679992675781,23.916999944051103,24.08479999542236,23.63370000839233,22.22090002059937,22.15999984741211,25.43000030517578,22.1299991607666,25.530000686645508,22.1299991607666,25.530000686645508,19.899999618530277,25.530000686645508,19.049999237060547,25.530000686645508,19.049999237060547,26.57999992370605,1211885.0,1203114.0,1318912.3015873015,25477240.27080536,0.0285133786097984,0.6885712487357003,False,True,False,0.0,0.5106603482348603,0.0578406329324741,0.5392720898600054,0.1807747830812793,0.5960945873132583,0.918851843705988,35.0,69.0,69.0,69.0,69.0,78.0,78.0,59,49,41,61,92.3076923076923,CPRX
