date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,73.83000183105469,73.98999786376953,72.06999969482422,72.76000213623047,3406600.0,0.0201740918759549,71.86930829359392,70.8578779285656,70.21160095214844,69.79166717529297,68.8160333251953,64.0213066482544,60.82276077270508,65.06999969482422,74.19000244140625,57.72491068847993,74.19000244140625,56.74231535601609,74.19000244140625,54.70322733851624,74.19000244140625,54.70322733851624,74.19000244140625,39.583876864861686,74.19000244140625,4022790.0,4129494.0,3631903.968253968,337354853.1738281,0.0346774904135085,2.341428484235491,0.031713780660515,2.297438782394306,0.623550577906874,12.373934467143226,9.69023998236673,73.83999633789062,71.68000030517578,3825000.0,False,False,False,0.0983338365116801,1.1461886184943353,0.2939028876814866,1.3455612062037092,0.2660479018335431,1.2907642622835005,1.1076256517690772,56.0,89.0,89.0,89.0,89.0,84.0,84.0,64.0,79.0,73.0,72.0,92.3076923076923,ADM
2026-04-02,25.57999992370605,25.6200008392334,25.11000061035156,25.1299991607666,863600.0,0.0019584502826395,24.929398938705013,24.534638457802824,24.406800079345704,24.474000040690104,23.52500003814697,22.55599998474121,21.1056973361969,22.86000061035156,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.3799991607666,26.15999984741211,12.89417510795686,26.15999984741211,2355872.5,2392570.0,2290796.031746032,41061827.19082832,0.0257393784617323,0.6571427753993443,0.0256897098264,3.40034490215283,0.0760858049914076,6.161076061375415,5.723208997524642,25.700000762939453,25.190000534057617,990000.0,False,False,False,0.0187176145730851,1.0631034904577048,0.2375423236230802,1.286950479480129,0.2351521513530479,1.2592653509714584,1.0284077968322511,46.0,79.0,79.0,86.0,86.0,82.0,82.0,60.0,80.0,72.0,67.0,92.3076923076923,AMX
2026-04-02,42.54999923706055,42.7400016784668,41.38999938964844,41.56999969482422,2616600.0,0.015998045650849,40.94072833108743,40.611550773959735,40.52880004882813,40.617666753133136,40.008813552856445,38.826473541259766,39.31626823425293,38.68000030517578,42.7400016784668,37.71440342938159,42.80878531572179,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575217413207607,44.095073013524335,3161150.0,3127798.0,2375807.1428571427,99684201.30887984,0.0277541645863383,1.237143107822963,0.0290750441834421,2.184541723876086,0.5415688489946227,7.773113892481651,5.103902035249858,42.02999877929688,40.720001220703125,2465200.0,False,False,False,0.0357837716768212,1.080913225880101,0.1579061612662422,1.204134889764343,0.1170660158158667,1.138873884422826,1.3305583365653175,74.0,83.0,83.0,81.0,81.0,73.0,73.0,54.0,52.0,57.0,58.0,100.0,ARMK
2026-04-02,23.989999771118164,24.07999992370605,23.6299991607666,23.8700008392334,668400.0,-0.0037375478767874,22.91240602693664,22.133028722284344,21.58840003967285,21.20533339182536,20.292770385742188,18.86715133666992,18.406975946426392,18.71999931335449,24.21999931335449,16.750465161236807,24.21999931335449,16.58096812465339,24.21999931335449,16.47129320551548,24.21999931335449,16.47129320551548,24.21999931335449,13.628081471673626,24.21999931335449,1085237.5,1013224.0,804492.0634920635,25925125.524759293,0.0311949254942578,0.7800000054495675,0.0325135478487423,5.603646015193307,-0.1153848102039657,12.041560196723198,9.81307239770243,24.21999931335449,23.34000015258789,814000.0,True,True,False,0.1600579988924835,1.2106021238013085,0.3601435444469798,1.4144464825761998,0.3200527993034538,1.3458234678171077,1.348972288538563,75.0,93.0,93.0,92.0,92.0,86.0,86.0,87.0,88.0,83.0,80.0,96.15384615384616,ATEN
2026-04-02,41.31999969482422,41.5,39.560001373291016,40.220001220703125,957600.0,0.0225191747302218,40.03473178647016,40.207284807276224,40.35719970703125,40.80622634887696,41.00377029418945,40.238300476074215,37.554645929336544,37.040000915527344,44.29999923706055,37.040000915527344,44.77785231215553,36.482357008894304,44.77785231215553,36.482357008894304,44.77785231215553,32.17409393147991,44.77785231215553,22.759668310681786,44.77785231215553,1315985.0,1283272.0,1044628.5714285716,64124229.34751511,0.0366564274800063,1.4185714721679688,0.034331352435747,0.2246402329540734,0.6414903057520102,0.8810464072024311,3.023138559780043,40.4900016784668,39.36000061035156,1457800.0,False,False,False,0.010763175518901,1.0548024737655766,0.0874045453226692,1.130818537902473,0.1758651602158196,1.198820932346045,1.259763552322083,69.0,76.0,76.0,73.0,73.0,78.0,78.0,59.0,48.0,45.0,40.0,92.3076923076923,BEPC
2026-04-02,129.4199981689453,129.5500030517578,127.13999938964844,127.62999725341795,1272700.0,0.0085722473655045,126.341397028934,124.3075684612362,122.5756005859375,122.36566696166992,120.17256057739256,107.46132286071776,94.692953414917,111.72000122070312,131.5,90.60938446942497,131.5,87.73589424924124,131.5,78.08456879594844,131.5,75.02475603831172,131.5,66.2843765155786,131.5,1849527.5,1825362.0,1811433.3333333333,272545755.71891785,0.0374678419402501,4.444998604910714,0.0343455313537263,2.2405046747871733,0.2474670843566345,13.847110671862334,13.866165727555192,129.5,124.9800033569336,2073300.0,False,False,False,0.1252934159208698,1.1743228360254538,0.4611989758804038,1.5195364932002944,0.589521008330131,1.6205523572449465,1.0210298474504536,45.0,91.0,91.0,94.0,94.0,93.0,93.0,70.0,88.0,84.0,88.0,92.3076923076923,BG
2026-04-02,121.64712524414062,121.94594215752416,118.11116563166084,118.55938340250638,3248600.0,0.009589130436159,117.7285206933778,117.14158661033294,116.507529296875,116.75156071980794,118.0085710144043,116.1174861907959,108.53294582366944,111.26832421391612,122.65313040246048,111.26832421391612,128.25090708380517,104.54012237067025,128.25090708380517,101.7475853720347,128.25090708380517,101.27392339080689,128.25090708380517,68.73458917082272,128.25090708380517,3724080.0,3641562.0,3758959.126984127,417703088.34926605,0.0237781387016431,2.6978629079377336,0.0221777777528506,1.3902639888373325,0.4282688950584101,10.174442799236424,9.296078723539113,121.42800037185324,119.19685133005054,3854300.0,False,False,False,0.0315904991511206,1.0765372510321736,0.0566886877907222,1.098876367664082,0.1539454767374914,1.1764733228808606,0.990721067772793,42.0,82.0,82.0,68.0,68.0,76.0,76.0,50.0,41.0,53.0,53.0,100.0,BK
2026-04-02,114.70738983154295,115.06569551788736,111.22386823145273,111.79118430258558,9833900.0,-0.000433668296607,111.56265655121976,110.86048639085786,109.44707397460938,110.01160329182945,112.19887878417968,110.75308280944824,101.88634166717527,101.52972662263564,116.4491512257723,101.52972662263564,124.5707338001968,94.88425064225444,124.5707338001968,92.1860118180356,124.5707338001968,91.49702632353608,124.5707338001968,53.84880830351064,124.5707338001968,15644070.0,15012728.0,14661803.57142857,1734112216.5702438,0.0302707687362848,3.622863045590989,0.0315835191691786,0.7078919631146064,-0.0137367987420638,8.264632303426602,8.153428203517679,116.24013914154946,113.53294402312147,13273700.0,False,False,False,0.035303647047814,1.0804121820563266,-0.007192360039031,1.0324449062385792,0.1806450695912569,1.2036941572768185,1.0669949248594195,51.0,83.0,83.0,51.0,51.0,78.0,78.0,63.0,53.0,62.0,61.0,96.15384615384616,C
2026-04-02,31.350000381469727,31.43000030517578,30.350000381469727,30.530000686645508,1093300.0,0.0251798711473101,30.945093768571443,31.10974623589704,31.364406280517574,31.46035442352295,31.23837745666504,29.99281888961792,28.8619219493866,30.24382823605415,32.480445211350315,27.561866688466733,32.480445211350315,26.780038557251107,32.480445211350315,26.491317256811023,32.480445211350315,26.491317256811023,32.480445211350315,22.91803512539876,32.480445211350315,1224927.5,1258978.0,981621.8253968254,34938156.17238045,0.0226490378096424,0.6894795408910918,0.0219929675439055,0.1624729613857395,1.1167850706179243,7.351447501182826,8.24847611677114,30.799999237060547,30.420000076293945,780600.0,False,False,True,-0.0288859883060506,1.013425782273205,0.1394869336788218,1.184980285252809,0.0963020448074085,1.1177045497696951,1.2478609056036596,68.0,54.0,54.0,79.0,79.0,71.0,71.0,18.0,55.0,54.0,51.0,92.3076923076923,CDP
2026-04-02,24.690000534057617,24.790000915527344,24.3799991607666,24.540000915527344,616100.0,-0.0052376777745775,24.09024176463301,23.926200530182456,23.80679992675781,23.916999944051103,24.08479999542236,23.63370000839233,22.22090002059937,22.15999984741211,25.43000030517578,22.1299991607666,25.530000686645508,22.1299991607666,25.530000686645508,19.899999618530277,25.530000686645508,19.049999237060547,25.530000686645508,19.049999237060547,26.57999992370605,1211885.0,1203114.0,1318912.3015873015,25477240.27080536,0.0285133786097984,0.6885712487357003,0.0278886688473691,0.901007645500447,-0.1887955110023772,7.154786572266096,6.430726356249763,25.13999938964844,24.63999938964844,1448100.0,False,False,False,0.0,1.043570342997574,0.0578406329324741,1.100074303544103,0.1807747830812793,1.2038264030923316,0.918851843705988,35.0,69.0,69.0,69.0,69.0,78.0,78.0,58.0,48.0,40.0,61.0,92.3076923076923,CPRX
