date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-09,351.3599853515625,352.7799987792969,345.489990234375,346.0,2927400.0,0.0148753474006904,329.19117775480004,324.639671226282,318.3623986816406,323.2931121826172,326.5250354003906,300.3979852294922,268.8221516418457,300.5599975585937,360.55106467560034,292.36455527201764,362.0663306577603,256.3292508451607,362.0663306577603,221.98843091502425,362.0663306577603,221.98843091502425,362.0663306577603,159.39807834535216,362.0663306577603,4067092.5,4164390.0,3813500.396825397,1107918289.267578,0.0279618939843659,10.513571602957589,0.0299225069480748,2.5418436150516066,0.4898424713287369,14.761749367589315,13.898657189315912,349.0,341.9800109863281,4522200.0,False,False,False,0.0207479760042329,0.1486225051166627,0.1486225051166627,1.0,0.7944933111452097,0.0760583332323012,0.970429878727614,False,False,0.1020983910235953,1.0951253255283049,0.2033873556657601,1.2203625781063248,0.5131764615119838,1.488771465193781,1.0819463096168396,1.544301469166338,1.0664985123341562,52.0,84.0,84.0,84.0,84.0,91.0,91.0,65.0,64.0,77.0,83.0,100.0,53.0,False,volDry=0.79; 50SMA=+7.6%; 252H=0.97x; prior=2.3x,ADI
2026-04-09,233.4900054931641,234.3300018310547,228.6699981689453,229.1100006103516,1167600.0,0.0130157487461597,221.32341446112744,219.8964421119649,217.65703369140624,220.9061101277669,224.6919665527344,214.4726567077637,199.56163360595704,207.32000732421875,241.66631635144523,207.32000732421875,241.66631635144523,194.6870168369635,241.66631635144523,182.2960284297932,241.66631635144523,178.67743265410058,241.66631635144523,147.33901057190909,241.66631635144523,1361042.5,1420908.0,1348163.888888889,272803920.05348206,0.0244361140725946,6.232857840401786,0.0266943239272152,1.466828732333776,0.4813201386615633,12.084972426010898,11.253506651304642,231.8999938964844,224.2100067138672,1576700.0,False,False,False,0.0242408819604704,0.1156794461064275,0.1156794461064275,1.0,0.7571426158484574,0.0391560013266643,0.966166940508206,False,False,0.033410101836339,1.0268716326921214,0.107399908843234,1.1230211131834398,0.2910657949090398,1.270243070809942,0.5327261860271915,1.1369127484114274,1.009552704398369,45.0,66.0,66.0,74.0,74.0,83.0,83.0,51.0,42.0,56.0,61.0,96.15384615384616,39.0,False,volDry=0.76; 50SMA=+3.9%; 252H=0.97x; prior=1.6x; blind=1m,AME
2026-04-09,27.149999618530277,27.190000534057617,26.270000457763672,26.270000457763672,1395700.0,0.0327120073432556,25.664033174094616,25.078330363340022,24.521200103759767,24.66700013478597,23.946800079345703,22.668000011444093,21.290826301574707,22.86000061035156,27.190000534057617,19.709999084472656,27.190000534057617,19.709999084472656,27.190000534057617,19.709999084472656,27.190000534057617,19.40999984741211,27.190000534057617,12.89417510795686,27.190000534057617,2321247.5,2235618.0,2272272.619047619,31998735.297384266,0.0259965160238198,0.7607139859880719,0.0280189317376223,4.774027668295399,1.1305151723822973,6.532968940498241,5.734040744095794,26.709999084472656,26.149999618530277,1310500.0,False,False,False,0.0338858228073797,0.09613262051651,0.1594843456554145,0.6027715141661384,0.5795802324010632,0.133763155351489,0.9985288372658456,False,False,0.1355081468755778,1.1283236951577549,0.3374384551189575,1.3563046291478915,0.3115941361286647,1.290440324344405,0.9901432507237546,1.4762057656087153,1.0215532592972527,47.0,89.0,89.0,91.0,91.0,84.0,84.0,70.0,84.0,78.0,71.0,100.0,42.0,False,volDry=0.58; 50SMA=+13.4%; 252H=1.00x; prior=2.1x,AMX
2026-04-09,44.13999938964844,44.36000061035156,43.66999816894531,43.7400016784668,2415500.0,0.0075324813059376,42.25936546183519,41.97053669663576,41.481599731445314,41.920999908447264,42.64780006408692,41.17050022125244,38.05446676254272,38.83000183105469,45.77000045776367,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,21.1299991607666,46.88999938964844,3063215.0,2883032.0,2957037.301587302,134518983.05610657,0.0341549845477273,1.592285428728376,0.0360735262969168,0.969932714743674,0.2072480287789629,7.1544065973292685,8.85864574041011,44.40999984741211,43.34000015258789,3040100.0,True,False,False,0.0156321352729349,0.1264159060606154,0.1264159060606154,1.0,1.0001935462388207,0.0349888932915458,0.9413520998977216,True,True,0.0610577165551449,1.054344318720537,0.0768479527249306,1.0920381850687455,0.2786789920137789,1.2580560462529928,1.047309855428101,1.5186095832405069,1.0359067835754738,48.0,74.0,74.0,69.0,69.0,82.0,82.0,55.0,46.0,51.0,65.0,100.0,75.0,False,inside; NR20; volDry=1.00; 50SMA=+3.5%; 252H=0.94x; prior=2.2x; blind=1m,APG
2026-04-09,12.260581016540527,12.428669707858328,11.825528543274991,11.84530318422028,5042500.0,0.0316139915257147,11.680482996249534,11.65621680098282,11.642614440917969,11.720278040568036,11.75017246246338,11.658357095718385,11.515393810272217,11.22732964090293,12.428669707858328,11.094638154954026,12.428669707858328,11.02536167828588,12.428669707858328,10.373318414495008,12.428669707858328,10.371723800418264,12.481043699860342,9.5245984648966,12.481043699860342,2891987.5,2916000.0,2893649.603174603,39618404.97932911,0.0231459685189776,0.309302228953631,0.0252273712425501,1.7218753348307485,1.2147589584934582,5.5720214513439466,4.930129715933643,11.949122119450967,11.76620175543179,3271800.0,False,False,False,0.049193522213152,0.0979839426316494,0.0979839426316494,1.0,1.403707133058985,0.0434383883051656,0.9823361981079932,False,False,0.0371087947099681,1.030546923637334,0.0465910724615783,1.0613544952079603,0.1085508222244584,1.09067175826658,0.2118066244776406,0.8988679207922187,0.999425603164675,44.0,67.0,67.0,64.0,64.0,68.0,68.0,38.0,34.0,33.0,45.0,96.15384615384616,23.0,False,volDry=1.40; 50SMA=+4.3%; 252H=0.98x; prior=1.3x; blind=1m,APLE
2026-04-09,27.401466369628903,27.54025945631784,26.816557914628444,26.885955403417025,1891900.0,0.0154297863437555,26.082146495459583,25.72657210427488,25.12607452392578,25.342881393432616,26.24137596130371,25.965781745910643,25.34024024009705,23.664002920948253,27.71240191703115,23.664002920948253,28.999297747923755,23.664002920948253,28.999297747923755,23.225159496580417,28.999297747923755,23.225159496580417,28.999297747923755,17.50497864149988,28.999297747923755,2499097.5,2485496.0,1809141.2698412696,61706494.88829613,0.0221186602128322,0.6401415042528773,0.0233615783775131,1.892356912512821,0.6504408849867154,6.821279259780852,5.192586130933888,27.23293467634646,26.76699143213647,2696600.0,False,False,False,0.0264110515812223,0.1081765596303053,0.1382055771703503,0.7827221002591549,0.9449059664549851,0.0442084443298971,0.9449010320117408,False,False,0.0990059783282635,1.0920524787777548,0.0533791661561544,1.0682383431082545,0.0610803709149587,1.0439669256531805,0.4843302977058492,1.101014684618412,1.3813722243035589,78.0,84.0,84.0,66.0,66.0,63.0,63.0,62.0,53.0,46.0,44.0,100.0,35.0,False,volDry=0.94; 50SMA=+4.4%; 252H=0.94x; prior=1.7x; blind=1m,ASB
2026-04-09,1445.4827880859375,1450.382121132025,1409.0423618108182,1409.0423618108182,1579700.0,0.0194151605161592,1358.6984816940158,1356.534360024173,1349.703583984375,1360.8443196614585,1388.128056640625,1263.4895751953125,1059.9808639526368,1245.3898247712086,1511.0295200439057,1245.2540962146347,1543.8479307323337,1006.4812167174624,1543.8479307323337,942.804454667404,1543.8479307323337,731.562612517756,1543.8479307323337,576.5720985065249,1543.8479307323337,1591945.0,1728606.0,1652403.174603175,2298273785.7177734,0.0341588546824498,62.61397970558757,0.0433170012273193,0.9538527474275926,0.4396747385439435,11.696446672867486,11.442071806030752,1426.175034874712,1381.2131804714238,2427300.0,False,False,False,0.0285992746935075,0.1418157988807744,0.1418157988807744,1.0,1.0216498149375854,0.0413180406310029,0.9362857308104588,False,False,0.0471591460786475,1.0405336856215124,0.1807784142438548,1.1974347104401175,0.4497897715791059,1.4264070961691262,1.3728919018572103,1.7601128488685194,0.9634119714048034,40.0,70.0,70.0,82.0,82.0,90.0,90.0,63.0,54.0,82.0,81.0,96.15384615384616,45.0,False,volDry=1.02; 50SMA=+4.1%; 252H=0.94x; prior=2.7x; blind=1m,ASML
2026-04-09,24.51000022888184,24.86000061035156,24.200000762939453,24.450000762939453,6827500.0,0.0153272928164223,22.78173370765009,22.38314419935372,21.93679992675781,22.184999974568687,22.122199897766112,19.19869994163513,15.254213194847107,20.459999084472656,25.149999618530277,18.3700008392334,25.290000915527344,14.630000114440918,25.290000915527344,12.3100004196167,25.290000915527344,10.149999618530272,25.290000915527344,6.699196851346324,25.290000915527344,7237290.0,8057746.0,8854759.126984127,144104271.02897644,0.0339821624683183,0.9657141821725028,0.0394008230581138,2.7394564562878734,0.3831370047823386,17.45317905667549,17.574907246736988,24.15999984741211,23.489999771118164,8719900.0,False,True,False,0.0269277781007274,0.1733986111918485,0.1733986111918485,1.0,0.8675316893831103,0.107936839109606,0.9691577438351688,False,False,0.1289728817359456,1.12182977916827,0.3910328638751759,1.4106550513406184,1.153778557328773,2.1190417245146334,2.345324545877878,2.4814230737718703,0.8173333566968494,26.0,88.0,88.0,93.0,93.0,97.0,97.0,72.0,81.0,91.0,93.0,100.0,75.0,False,tight; volDry=0.87; 50SMA=+10.8%; 252H=0.97x; prior=3.8x,ASX
2026-04-09,63.4384651184082,63.83801611065214,62.38964852676871,62.38964852676871,1410700.0,0.0060192936564393,60.05921279521429,59.43925540459991,58.38536361694336,59.33675740559896,60.40544082641602,56.43752868652344,49.53101884841919,54.23884023240212,65.7658355423254,54.23884023240212,66.42509730840263,50.20086349261096,66.42509730840263,43.39503857991076,66.42509730840263,42.46791912314803,66.42509730840263,30.991839198530503,66.42509730840263,1322747.5,1220102.0,813152.7777777778,96795802.19608308,0.0338774985407741,2.4169167275284065,0.0380986003210705,1.317925344710835,0.1570472010892885,10.04404672769002,11.218704902380246,64.16764167098474,62.2997489970035,14142100.0,True,False,False,0.0228310628446014,0.1565107450196101,0.1565107450196101,1.0,2.0058814754831973,0.0502111109611471,0.9550375940568382,True,False,0.0863838451778149,1.0795102068827669,0.2047715145002071,1.2217662621618048,0.4423336298079738,1.4190712094489422,0.9716671766755868,1.462500979771917,1.626690009735768,87.0,81.0,81.0,84.0,84.0,89.0,89.0,66.0,56.0,67.0,78.0,100.0,57.0,False,inside; NR7; volDry=2.01; 50SMA=+5.0%; 252H=0.96x; prior=2.1x; blind=1m,ATMU
2026-04-09,38.39909744262695,38.47831348705596,36.9930466490722,37.12177083265488,896300.0,0.0281017674485111,36.21906470313963,35.83944554371928,35.02259170532226,35.42625414530436,37.07051513671875,36.084057331085205,34.4088753414154,33.04223571820297,39.75564235350805,33.04223571820297,41.38224721459388,32.98413895601272,41.38224721459388,30.286153608963748,41.38224721459388,30.286153608963748,41.38224721459388,21.66959227073463,41.38224721459388,1041207.5,1059128.0,1261778.9682539685,37429431.14362717,0.0248471510435417,1.0043237953717263,0.0261548802513473,1.3702730211775425,1.045068587036096,10.262112883894352,7.925689780131148,37.7752869760459,37.15147386486883,889800.0,False,False,False,0.0386797330380728,0.111913384723924,0.1415678526552653,0.7905282352233346,0.887003270615072,0.0358393267805505,0.9279123302198318,False,False,0.0954801251530403,1.0885489339602226,0.0653059535511422,1.0803333721488586,0.100552096818826,1.0828020388751436,0.6202808809668734,1.2018571916966363,0.8251900897039107,27.0,83.0,83.0,67.0,67.0,67.0,67.0,63.0,54.0,48.0,59.0,100.0,39.0,False,volDry=0.89; 50SMA=+3.6%; 252H=0.93x; prior=1.9x; blind=1m,AUB
2026-04-09,66.94000244140625,67.3499984741211,65.94000244140625,66.0,998600.0,0.0142424612334279,63.19750958742385,62.32637251866374,61.24919998168945,61.79529825846354,62.97067962646484,55.73305202484131,53.744841747283935,58.040000915527344,67.3499984741211,48.7310654696456,67.9151980905672,46.44212257720501,67.9151980905672,43.68758322888124,67.9151980905672,43.68758322888124,67.9151980905672,39.798046167124,67.9151980905672,893150.0,1157540.0,904578.1746031746,52265559.24394608,0.025634075160525,1.9028568267822263,0.0284263035163141,2.2174694793517578,0.4939953590706113,14.233427443968148,11.404523908489343,66.05000305175781,63.91999816894531,1159000.0,False,False,False,0.0210635790452657,0.1326560640805292,0.1390797313869678,0.953813059297866,0.721124108022185,0.0630344604582162,0.9856409805672584,False,False,0.1035279032276828,1.0965457930932687,0.3728213461392979,1.3921866382974304,0.320642027012626,1.2993422879361256,0.6312646476808337,1.210004494532929,0.9873662941202536,42.0,85.0,85.0,92.0,92.0,84.0,84.0,61.0,84.0,82.0,81.0,100.0,31.0,False,volDry=0.72; 50SMA=+6.3%; 252H=0.99x; prior=1.7x,AVT
2026-04-09,12.640000343322754,12.699999809265137,12.25,12.25,5853300.0,0.0420445361970502,11.653173980520185,11.449424252335636,11.3,11.398666667938231,11.315400009155274,10.95701187133789,9.60400716304779,10.40999984741211,12.699999809265137,9.170000076293944,12.699999809265137,8.779999732971191,12.699999809265137,8.779999732971191,12.699999809265137,7.925384945532558,12.699999809265137,6.105085315114044,12.699999809265137,2721202.5,2624490.0,1829759.523809524,35315566.897358894,0.0354901173904915,0.479285648890904,0.0379181673949948,3.087220216553279,1.064084080259877,9.314611533603191,11.911597850214132,12.329999923706056,12.0600004196167,4286400.0,False,False,False,0.035601249766014,0.1629746368662564,0.1811708781370999,0.8995631005493413,1.253493059603961,0.1170617329564793,0.9952756325320092,False,False,0.0666666613014104,1.0599177752205682,0.3620690417062959,1.381282659710101,0.3530768816919443,1.331254022854356,1.0190976398313367,1.497682931197045,1.4871913301123358,82.0,76.0,76.0,92.0,92.0,86.0,86.0,75.0,84.0,82.0,76.0,100.0,45.0,False,volDry=1.25; 50SMA=+11.7%; 252H=1.00x; prior=2.1x; blind=1m,AXIA
2026-04-09,52.709999084472656,52.84000015258789,51.630001068115234,51.630001068115234,32008000.0,0.0159984194153675,50.07424609456237,49.451808486865694,48.46080047607422,48.74374160766602,50.51083312988281,52.02589344024658,50.491903171539306,46.119998931884766,52.84000015258789,46.119998931884766,56.55031194079071,46.119998931884766,57.22648778465128,46.119998931884766,57.22648778465128,46.119998931884766,57.22648778465128,32.34254221821058,57.22648778465128,42943287.5,42171350.0,39695733.333333336,1908726008.9764783,0.0221800475446269,1.1971427372523715,0.0227118717140146,1.9169930803653152,0.6933158348873218,2.621536249950545,1.7747487592934172,52.2599983215332,51.369998931884766,36473500.0,False,False,False,0.022955778893745,0.1138303946919908,0.1274900652138828,0.8928569806676626,0.824441475077274,0.0435385009179107,0.9210769544834798,False,False,0.0854612354575472,1.078593434588684,-0.0473044809255569,0.9661344323871648,0.0595237100233787,1.0424353710887828,0.5147712453266378,1.1235945176892517,1.0818111644240522,54.0,81.0,81.0,42.0,42.0,63.0,63.0,57.0,48.0,42.0,36.0,100.0,39.0,False,volDry=0.82; 50SMA=+4.4%; 252H=0.92x; prior=1.8x; blind=1m,BAC
