date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-09,351.3599853515625,352.7799987792969,345.489990234375,346.0,2927400.0,0.0148753474006904,329.19117775480004,324.6396712262812,318.3623986816406,323.2931121826172,326.5250354003906,300.3979852294922,268.8221516418457,300.5599975585937,360.55106467560034,292.36455527201764,362.0663306577603,256.3292508451607,362.0663306577603,221.98843091502425,362.0663306577603,221.98843091502425,362.0663306577603,159.39807834535216,362.0663306577603,4067092.5,4164390.0,3813500.396825397,1107918289.267578,0.0279618939843659,10.513571602957589,0.0299225069480748,2.5418436150516066,0.4898424713287369,14.76174936758932,13.898657198141926,349.0,341.9800109863281,4522200.0,False,False,False,0.0207479760042329,0.1486225051166627,0.1486225051166627,1.0,0.7944933111452097,0.0760583332323012,0.970429878727614,False,False,0.1020983910235953,1.0951253255283049,0.2033873556657601,1.2203625781063248,0.5131764615119838,1.488771465193781,1.0819461213790644,1.5443013295393595,1.0664985123341562,52.0,84.0,84.0,84.0,84.0,91.0,91.0,65.0,64.0,77.0,83.0,100.0,53.0,False,volDry=0.79; 50SMA=+7.6%; 252H=0.97x; prior=2.3x,ADI
2026-04-09,233.4900054931641,234.3300018310547,228.6699981689453,229.1100006103516,1167600.0,0.0130157487461597,221.32341446112744,219.8964421119645,217.65703369140624,220.9061101277669,224.6919665527344,214.4726567077637,199.56163360595704,207.32000732421875,241.66631635144523,207.32000732421875,241.66631635144523,194.6870168369635,241.66631635144523,182.2960284297932,241.66631635144523,178.67743265410058,241.66631635144523,147.33902462705484,241.66631635144523,1361042.5,1420908.0,1348163.888888889,272803920.05348206,0.0244361140725946,6.232857840401786,0.0266943239272152,1.466828732333776,0.4813201386615633,12.0849724260109,11.253506651407248,231.8999938964844,224.2100067138672,1576700.0,False,False,False,0.0242408819604704,0.1156794461064275,0.1156794461064275,1.0,0.7571426158484574,0.0391560013266643,0.966166940508206,False,False,0.033410101836339,1.0268716326921214,0.107399908843234,1.1230211131834398,0.2910657949090398,1.270243070809942,0.5327261860271915,1.1369127484114274,1.009552704398369,45.0,66.0,66.0,74.0,74.0,83.0,83.0,51.0,42.0,56.0,61.0,96.15384615384616,39.0,False,volDry=0.76; 50SMA=+3.9%; 252H=0.97x; prior=1.6x; blind=1m,AME
2026-04-09,27.149999618530277,27.190000534057617,26.270000457763672,26.270000457763672,1395700.0,0.0327120073432556,25.664033174094616,25.078330363340022,24.521200103759767,24.66700013478597,23.946800079345703,22.668000011444093,21.290826301574707,22.86000061035156,27.190000534057617,19.709999084472656,27.190000534057617,19.709999084472656,27.190000534057617,19.709999084472656,27.190000534057617,19.40999984741211,27.190000534057617,12.89417510795686,27.190000534057617,2321247.5,2235618.0,2272272.619047619,31998735.297384266,0.0259965160238195,0.7607139859880719,0.0280189317376223,4.774027668295399,1.1305151723822973,6.532968940498241,5.734040742305675,26.709999084472656,26.149999618530277,1310500.0,False,False,False,0.0338858228073797,0.09613262051651,0.1594843456554145,0.6027715141661384,0.5795802324010632,0.133763155351489,0.9985288372658456,False,False,0.1355081468755778,1.1283236951577549,0.3374384551189575,1.3563046291478915,0.3115941361286647,1.290440324344405,0.9901432507237546,1.4762057656087153,1.0215532592972527,47.0,89.0,89.0,91.0,91.0,84.0,84.0,70.0,84.0,78.0,71.0,100.0,42.0,False,volDry=0.58; 50SMA=+13.4%; 252H=1.00x; prior=2.1x,AMX
2026-04-09,44.13999938964844,44.36000061035156,43.66999816894531,43.7400016784668,2415500.0,0.0075324813059376,42.25936546183519,41.97053669663568,41.481599731445314,41.920999908447264,42.64780006408692,41.17050022125244,38.05446676254272,38.83000183105469,45.77000045776367,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,21.1299991607666,46.88999938964844,3063215.0,2883032.0,2957037.301587302,134518983.05610657,0.0341549845477273,1.592285428728376,0.0360735262969168,0.969932714743674,0.2072480287789629,7.1544065973292685,8.858645740263738,44.40999984741211,43.34000015258789,3040100.0,True,False,False,0.0156321352729349,0.1264159060606154,0.1264159060606154,1.0,1.0001935462388207,0.0349888932915458,0.9413520998977216,True,True,0.0610577165551449,1.054344318720537,0.0768479527249306,1.0920381850687455,0.2786789920137789,1.2580560462529928,1.047309855428101,1.5186095832405069,1.0359067835754738,48.0,74.0,74.0,69.0,69.0,82.0,82.0,55.0,46.0,51.0,65.0,100.0,75.0,False,inside; NR20; volDry=1.00; 50SMA=+3.5%; 252H=0.94x; prior=2.2x; blind=1m,APG
2026-04-09,12.326409339904783,12.495400516733756,11.889021025062744,11.908901838093746,5042500.0,0.0316138833453427,11.743197284027415,11.71880076478284,11.705125350952148,11.783205922444662,11.81326078414917,11.72095235824585,11.57722149848938,11.2876106003664,12.495400516733756,11.154207299003572,12.495400516733756,11.084559966919992,12.495400516733756,10.429014481731306,12.495400516733756,10.427412376445789,12.548055812345575,9.575735276306224,12.548055812345575,2891987.5,2916000.0,2893649.603174603,39831122.13710308,0.0231459685189776,0.3109629356385813,0.0252273737682788,1.7218736412653746,1.214754807458262,5.572010136263257,4.9301283580612,12.013279447664436,11.829376946069464,3271800.0,False,False,False,0.0491935222131519,0.0979839207884591,0.0979839207884591,1.0,1.403707133058985,0.0434383499299488,0.9823361901034324,False,False,0.0371087265024872,1.030546855861407,0.0465910022099165,1.0613544239653143,0.1085507156508149,1.0906716534117906,0.2118066509976197,0.8988679404636398,0.999425603164675,44.0,67.0,67.0,64.0,64.0,68.0,68.0,38.0,34.0,33.0,45.0,96.15384615384616,23.0,False,volDry=1.40; 50SMA=+4.3%; 252H=0.98x; prior=1.3x; blind=1m,APLE
2026-04-09,27.63999938964844,27.780000686645508,27.049999237060547,27.1200008392334,1891900.0,0.0154298341987058,26.309194490684323,25.95052480860247,25.344799880981444,25.56349411010742,26.4698099899292,26.19181673049927,25.560829677581783,23.8700008392334,27.95364309119564,23.8700008392334,29.251738231295235,23.8700008392334,29.251738231295235,23.427337233414,29.251738231295235,23.427337233414,29.251738231295235,17.657359683710993,29.251738231295235,2499097.5,2485496.0,1809141.2698412696,62243656.80356026,0.0221186602128322,0.6457139423915318,0.023361575855655,1.892357566931637,0.6504429418674008,6.821278562915978,5.192586081361887,27.46999931335449,27.0,2696600.0,False,False,False,0.0264110515812224,0.1081765498243086,0.1382055602940242,0.7827221248853469,0.9449059664549851,0.0442084548458963,0.9449010917264922,False,False,0.099005956615743,1.0920524572026111,0.0533791418235276,1.0682383184323867,0.0610804490780496,1.0439670025556316,0.4843305234344095,1.101014852054501,1.3813722243035589,78.0,84.0,84.0,66.0,66.0,63.0,63.0,62.0,53.0,46.0,44.0,100.0,35.0,False,volDry=0.94; 50SMA=+4.4%; 252H=0.94x; prior=1.7x; blind=1m,ASB
2026-04-09,1445.4827880859375,1450.382121132025,1409.0423618108182,1409.0423618108182,1579700.0,0.0194151605161592,1358.698481689558,1356.5343596996356,1349.703583984375,1360.8443196614585,1388.1280517578125,1263.4895654296874,1059.9808587646485,1245.3898247712086,1511.0295200439057,1245.2539755063235,1543.8479307323337,1006.4812167174624,1543.8479307323337,942.8043949242192,1543.8479307323337,731.562612517756,1543.8479307323337,576.5720387507706,1543.8479307323337,1591945.0,1728606.0,1652403.174603175,2298273785.7177734,0.0341588546824498,62.61397970558757,0.0433170012273193,0.9538528319876984,0.4396747385439435,11.69644800638813,11.442068332717138,1426.175034874712,1381.2131804714238,2427300.0,False,False,False,0.0285992746935075,0.1418157988807744,0.1418157988807744,1.0,1.0216498149375854,0.0413180442938931,0.9362857308104588,False,False,0.0471591460786475,1.0405336856215124,0.1807782965011797,1.197434591036541,0.4497897715791059,1.4264070961691262,1.372892139608613,1.7601130252226542,0.9634119714048034,40.0,70.0,70.0,82.0,82.0,90.0,90.0,63.0,54.0,82.0,81.0,96.15384615384616,45.0,False,volDry=1.02; 50SMA=+4.1%; 252H=0.94x; prior=2.7x; blind=1m,ASML
2026-04-09,24.51000022888184,24.86000061035156,24.200000762939453,24.450000762939453,6827500.0,0.0153272928164223,22.78173370765009,22.383144199353687,21.93679992675781,22.184999974568687,22.122199897766112,19.19869994163513,15.254213194847107,20.459999084472656,25.149999618530277,18.3700008392334,25.290000915527344,14.630000114440918,25.290000915527344,12.3100004196167,25.290000915527344,10.149999618530272,25.290000915527344,6.699196851346324,25.290000915527344,7237290.0,8057746.0,8854759.126984127,144104271.02897644,0.0339821624683183,0.9657141821725028,0.0394008230581138,2.7394564562878734,0.3831370047823386,17.45317905667549,17.574907245554535,24.15999984741211,23.489999771118164,8719900.0,False,True,False,0.0269277781007274,0.1733986111918485,0.1733986111918485,1.0,0.8675316893831103,0.107936839109606,0.9691577438351688,False,False,0.1289728817359456,1.12182977916827,0.3910328638751759,1.4106550513406184,1.153778557328773,2.1190417245146334,2.345324545877878,2.4814230737718703,0.8173333566968494,26.0,88.0,88.0,93.0,93.0,97.0,97.0,72.0,81.0,91.0,93.0,100.0,75.0,False,tight; volDry=0.87; 50SMA=+10.8%; 252H=0.97x; prior=3.8x,ASX
2026-04-09,63.5099983215332,63.90999984741211,62.459999084472656,62.459999084472656,1410700.0,0.0060192815933579,60.12693606283881,59.50627973030069,58.45119964599609,59.40366630554199,60.47355476379394,56.50116855621338,49.58687076568604,54.29999923706055,65.83999633789062,54.29999923706055,66.5,50.25746956702921,66.5,43.44397160597939,66.5,42.51580812252928,66.5,31.026783713205447,66.5,1322747.5,1220102.0,813152.7777777778,96904950.21785736,0.0338774985407739,2.419642312186105,0.0380986045683096,1.3179248459066144,0.1570468707313387,10.04404553268526,11.218703743435915,64.23999786376953,62.369998931884766,14142100.0,True,False,False,0.0228310628446013,0.1565107682161409,0.1565107682161409,1.0,2.0058814754831973,0.0502110975549465,0.9550375687448602,True,False,0.086383840508849,1.079510202243342,0.204771495061554,1.2217662424489462,0.4423336489087353,1.4190712282416402,0.9716671143215942,1.46250093352031,1.626690009735768,87.0,81.0,81.0,84.0,84.0,89.0,89.0,66.0,56.0,67.0,78.0,100.0,57.0,False,inside; NR7; volDry=2.01; 50SMA=+5.0%; 252H=0.96x; prior=2.1x; blind=1m,ATMU
2026-04-09,38.39909744262695,38.47831348705596,36.9930466490722,37.12177083265488,896300.0,0.0281017674485111,36.21906470313963,35.83944554369535,35.02259170532226,35.42625414530436,37.07051513671875,36.08405736923218,34.408875217437746,33.04223571820297,39.75564235350805,33.04223571820297,41.38224721459388,32.98413895601272,41.38224721459388,30.286153608963748,41.38224721459388,30.286153608963748,41.38224721459388,21.66959044335869,41.38224721459388,1041207.5,1059128.0,1261778.9682539685,37429431.14362717,0.0248471510435417,1.0043237953717263,0.0261548802513473,1.3702730211775425,1.045068587036096,10.26211310205917,7.925691128186671,37.7752869760459,37.15147386486883,889800.0,False,False,False,0.0386797330380728,0.111913384723924,0.1415678526552653,0.7905282352233346,0.887003270615072,0.0358393267805505,0.9279123302198318,False,False,0.0954801251530403,1.0885489339602226,0.0653059535511422,1.0803333721488586,0.1005519764926194,1.082801920489597,0.6202808809668734,1.2018571916966363,0.8251900897039107,27.0,83.0,83.0,67.0,67.0,67.0,67.0,63.0,54.0,48.0,59.0,100.0,39.0,False,volDry=0.89; 50SMA=+3.6%; 252H=0.93x; prior=1.9x; blind=1m,AUB
