date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-09,351.3599853515625,352.7799987792969,345.5639953613281,346.0,2268513.0,0.0148753474006904,329.19117775480004,324.6396712262813,318.3623986816406,323.2931121826172,326.5250354003906,300.3979852294922,268.8221518707276,300.5599975585937,360.55106467560034,292.36455527201764,362.0663306577603,256.3292508451607,362.0663306577603,221.98843091502425,362.0663306577603,221.98843091502425,362.0663306577603,159.39806347793137,362.0663306577603,4050620.325,4151212.26,3810885.765873016,1096342962.9341614,0.0279509601671126,10.508285522460938,False,False,False,0.1020983910235953,1.0951253255283049,0.2033873556657601,1.2203625781063248,0.5131764615119838,1.488771465193781,1.062907831369242,52.0,84.0,84.0,84.0,84.0,91.0,91.0,65.0,64.0,77.0,83.0,100.0,ADI
2026-04-09,233.4900054931641,234.3300018310547,228.6699981689453,229.1100006103516,1167559.0,0.0130157487461597,221.32341446112744,219.8964421119644,217.65703369140624,220.9061101277669,224.6919665527344,214.4726567077637,199.56163352966308,207.32000732421875,241.66631635144523,207.32000732421875,241.66631635144523,194.6870168369635,241.66631635144523,182.2960284297932,241.66631635144523,178.67743265410058,241.66631635144523,147.33901057190909,241.66631635144523,1361041.475,1420907.18,1348163.7261904762,272803441.3989708,0.0244361140725946,6.232857840401786,False,False,False,0.033410101836339,1.0268716326921214,0.107399908843234,1.1230211131834398,0.2910657949090398,1.270243070809942,1.0095520659392851,45.0,66.0,66.0,74.0,74.0,83.0,83.0,51.0,42.0,56.0,61.0,96.15384615384616,AME
2026-04-09,27.149999618530277,27.184999465942383,26.270000457763672,26.270000457763672,1286508.0,0.0327120073432556,25.664033174094616,25.078330363340037,24.521200103759767,24.66700013478597,23.946800079345703,22.668000011444093,21.290826301574707,22.86000061035156,27.184999465942383,19.709999084472656,27.184999465942383,19.709999084472656,27.184999465942383,19.709999084472656,27.184999465942383,19.40999984741211,27.184999465942383,12.89417510795686,27.184999465942383,2318517.7,2233434.16,2271839.3174603176,31850507.159466933,0.0259869974322168,0.7603567668369838,False,False,False,0.1355081468755778,1.1283236951577549,0.3374384551189575,1.3563046291478915,0.3115941361286647,1.290440324344405,1.0205465158477247,47.0,89.0,89.0,91.0,91.0,84.0,84.0,70.0,84.0,78.0,71.0,100.0,AMX
2026-04-09,44.13999938964844,44.36000061035156,43.66999816894531,43.7400016784668,2415535.0,0.0075324813059376,42.25936546183519,41.970536696635705,41.481599731445314,41.920999908447264,42.64780006408692,41.17050022125244,38.05446676254272,38.83000183105469,45.77000045776367,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,21.1299991607666,46.88999938964844,3063215.875,2883032.7,2957037.4404761903,134519060.3011055,0.0341549845477273,1.592285428728376,True,False,False,0.0610577165551449,1.054344318720537,0.0768479527249306,1.0920381850687455,0.2786789920137789,1.2580560462529928,1.0359070308243077,48.0,74.0,74.0,69.0,69.0,82.0,82.0,55.0,46.0,51.0,65.0,100.0,APG
2026-04-09,12.399999618530272,12.56999969482422,11.960000038146973,11.979999542236328,5040511.0,0.0316139056817723,11.813305786834407,11.788763648489873,11.77500659942627,11.853553295135498,11.883787631988524,11.79092809677124,11.64633918762207,11.354999542236328,12.56999969482422,11.220799151691736,12.56999969482422,11.150736105714358,12.56999969482422,10.49127746767957,12.56999969482422,10.489666380274734,12.622970150482669,9.632903893882055,12.622970150482669,2891937.775,2915960.22,2893641.7103174604,40067686.38761816,0.0231459685189776,0.3128194749268478,False,False,False,0.037108723496475,1.0305468528744144,0.0465910740090749,1.061354496777286,0.108550706548206,1.0906716444559914,0.9994111450248367,44.0,67.0,67.0,64.0,64.0,68.0,68.0,38.0,34.0,33.0,45.0,96.15384615384616,APLE
2026-04-09,27.63999938964844,27.774999618530277,27.05500030517578,27.1200008392334,1592755.0,0.0154298341987058,26.3091944906843,25.950524808484168,25.344799880981444,25.56349411010742,26.4698099899292,26.191816596984864,25.5608296585083,23.8700008392334,27.95364309119564,23.8700008392334,29.251738231295235,23.8700008392334,29.251738231295235,23.427337233414,29.251738231295235,23.427337233414,29.251738231295235,17.657359683710993,29.251738231295235,2491618.875,2479513.1,1807954.1865079368,61830238.42268944,0.0220999259668182,0.6449995040893555,False,False,False,0.099005956615743,1.0920524572026111,0.0533791418235276,1.0682383184323867,0.0610804490780496,1.0439670025556316,1.3781427060453129,77.0,84.0,84.0,66.0,66.0,63.0,63.0,62.0,53.0,46.0,44.0,100.0,ASB
2026-04-09,1448.6400146484375,1453.5450439453125,1412.114990234375,1412.114990234375,1577270.0,0.0194151964197635,1361.6661430298598,1359.4972983062707,1352.6516064453126,1363.8166748046874,1391.1600048828125,1266.249282836914,1062.2960723876954,1248.1099853515625,1514.3299560546875,1247.973895879329,1547.219970703125,1008.679563843826,1547.219970703125,944.8636827687898,1547.219970703125,733.1604671537087,1547.219970703125,577.8315107832602,1547.219970703125,1591884.25,1728557.4,1652393.5317460315,2303117657.2651978,0.0341588598816646,62.75074114118304,False,False,False,0.0471591651604945,1.040533704582627,0.1807783196041539,1.1974346144654102,0.4497898296537184,1.4264071533070926,0.9633808287290416,40.0,70.0,70.0,82.0,82.0,90.0,90.0,63.0,54.0,82.0,81.0,96.15384615384616,ASML
2026-04-09,24.51000022888184,24.86000061035156,24.19499969482422,24.450000762939453,6818453.0,0.0153272928164223,22.78173370765009,22.383144199353687,21.93679992675781,22.184999974568687,22.122199897766112,19.19869994163513,15.254213194847107,20.459999084472656,25.149999618530277,18.3700008392334,25.290000915527344,14.630000114440918,25.290000915527344,12.3100004196167,25.290000915527344,10.149999618530272,25.290000915527344,6.699196851346324,25.290000915527344,7237063.825,8057565.06,8854723.226190476,144093183.9303729,0.0339927792505272,0.9657141821725028,False,True,False,0.1289728817359456,1.12182977916827,0.3910328638751759,1.4106550513406184,1.153778557328773,2.1190417245146334,0.8173111276470204,26.0,88.0,88.0,93.0,93.0,97.0,97.0,72.0,81.0,91.0,93.0,100.0,ASX
2026-04-09,63.5099983215332,63.90999984741211,62.52999877929688,62.459999084472656,1410664.0,0.0060192815933579,60.12693606283881,59.50627973030071,58.45119964599609,59.40366630554199,60.47355476379394,56.50116855621338,49.58687076568604,54.29999923706055,65.83999633789062,54.29999923706055,66.5,50.25746956702921,66.5,43.44397160597939,66.5,42.51580812252928,66.5,31.02678559103417,66.5,1322746.6,1220101.28,813152.6349206349,96904835.89986038,0.0338202262474411,2.414642333984375,True,False,False,0.086383840508849,1.079510202243342,0.204771495061554,1.2217662424489462,0.4423336489087353,1.4190712282416402,1.6266891887143702,87.0,81.0,81.0,84.0,84.0,89.0,89.0,66.0,56.0,67.0,78.0,100.0,ATMU
2026-04-09,38.77999877929688,38.85499954223633,37.36000061035156,37.4900016784668,896216.0,0.0281017371232734,36.57834202259375,36.19495717991957,35.37000045776367,35.77766698201497,37.43823844909668,36.44199541091919,34.750196113586426,33.369998931884766,40.150001525878906,33.369998931884766,41.792740962482746,33.31132752265388,41.792740962482746,30.586579489905468,41.792740962482746,30.586579489905468,41.792740962482746,21.88454102102712,41.792740962482746,1041205.4,1059126.32,1261778.634920635,37800551.82941513,0.0248404579653382,1.0139288221086775,False,False,False,0.0954801442860686,1.0885489529721948,0.0653059402398428,1.0803333586497874,0.1005519895136282,1.0828019333005985,0.8251886433831487,27.0,83.0,83.0,67.0,67.0,67.0,67.0,63.0,54.0,48.0,59.0,100.0,AUB
