date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-30,31.850000381469727,32.0,30.459999084472656,30.81999969482422,1382077.0,0.0381355953277668,30.012311270329864,28.569298264656343,27.519999923706056,26.986999893188475,24.651463050842285,20.892445516586303,17.840021476745605,22.575000762939453,32.0,16.793075798556995,32.0,12.667148148525024,32.0,11.536419461694408,32.0,11.536419461694408,32.0,11.536419461694408,32.0,1181744.75,1095005.62,757056.8015873015,32831628.77550325,0.0329425771579248,0.922578947884696,False,False,False,0.3254265281469644,1.200313760800553,0.7625637466652242,1.7038850497356215,0.807847986616018,1.7280711588242832,1.5609723702663607,86.0,92.0,92.0,97.0,97.0,95.0,95.0,87.0,95.0,97.0,96.0,100.0,ADEA
2026-04-30,402.260009765625,402.6700134277344,391.1799926757813,393.489990234375,3738319.0,0.0332640114259643,384.8903779511971,369.6093679922237,354.5564013671875,347.9943339029948,341.923623046875,319.63220367431643,279.0816619110108,300.5599975585937,408.3699951171875,300.5599975585937,408.3699951171875,269.6157982410578,408.3699951171875,221.98843091502425,408.3699951171875,221.98843091502425,408.3699951171875,183.92388802454903,408.3699951171875,3552415.475,3745028.38,3707236.186507937,1180841398.7484193,0.025782675741039,11.81571742466518,False,False,False,0.2644118666120789,1.1450585382019067,0.266142231473508,1.2239902375890477,0.6918517632408479,1.6171936239700513,0.9582382390225396,44.0,89.0,89.0,87.0,87.0,93.0,93.0,83.0,75.0,81.0,88.0,96.15384615384616,ADI
2026-04-30,13.470000267028809,13.5649995803833,13.28499984741211,13.399999618530272,4050010.0,-0.0007417860198132,13.170469509668482,12.830967829773078,12.47069709777832,12.346569029490151,12.217488746643069,12.037766847610474,11.770196537971495,11.354999542236328,13.5649995803833,11.354999542236328,13.5649995803833,11.220799151691736,13.5649995803833,10.849043877991951,13.5649995803833,10.489665482867984,13.5649995803833,10.460129139941674,13.5649995803833,3619855.25,3403260.2,2966690.912698413,53356906.44891214,0.0212390302905793,0.2692858832223074,False,True,False,0.1702867071391345,1.0598182613901284,0.1747985778304779,1.135687567047311,0.2177971113408201,1.1640580850753648,1.2201659547699524,71.0,81.0,81.0,82.0,82.0,77.0,77.0,63.0,55.0,52.0,52.0,92.3076923076923,APLE
2026-04-30,31.40999984741211,31.559999465942383,30.25,31.06999969482422,5161058.0,0.0268061356892423,29.87606619816601,28.09175817225495,26.35600006103516,25.59066670735677,24.427000007629395,21.37419997215271,16.662999968528748,20.61000061035156,32.310001373291016,18.3700008392334,32.310001373291016,15.06999969482422,32.310001373291016,13.350000381469728,32.310001373291016,10.93000030517578,32.310001373291016,8.166456667908028,32.310001373291016,6978178.95,7167215.16,8385512.928571428,195758753.4667481,0.0278742961761724,1.1592856815883092,False,False,False,0.4488007105753331,1.3120421182398183,0.5879675812457685,1.5351014828647875,1.351047953187153,2.247300763666755,0.8321707937774078,30.0,95.0,95.0,96.0,96.0,98.0,98.0,91.0,92.0,94.0,94.0,96.15384615384616,ASX
2026-04-30,82.51000213623047,84.06999969482422,81.58999633789062,82.44000244140625,2231738.0,0.0120201566491675,77.68194180320626,73.78194715198381,70.21240020751954,68.56433347066243,66.36881729125976,60.11796951293945,55.38156370162964,58.040000915527344,84.06999969482422,58.040000915527344,84.06999969482422,47.7166629034404,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,1104573.45,1048512.76,934282.2936507936,101127841.1046364,0.0312500794299446,2.697857448032924,False,True,False,0.3390133652458786,1.2126180773275372,0.3223677199856425,1.2783438854903872,0.6535852549091321,1.5806157424852667,1.1822694891110246,67.0,92.0,92.0,90.0,90.0,93.0,93.0,88.0,82.0,89.0,90.0,100.0,AVT
2026-04-30,29.96999931335449,30.229999542236328,29.1299991607666,29.739999771118164,4798068.0,0.0176569961610804,28.112739387503098,27.015933015015268,25.850900344848636,25.445047887166343,25.51959072113037,25.18560218811035,24.0573330783844,22.25475279446343,30.280000686645508,22.25475279446343,30.280000686645508,22.25475279446343,30.280000686645508,20.524305797111086,30.280000686645508,20.524305797111086,30.280000686645508,17.18651774467448,30.280000686645508,5393664.2,5337501.36,4726899.476190476,145008266.29460794,0.0325489100859544,0.9128571919032504,False,True,False,0.268839891977209,1.1490685830184764,0.1749614469433444,1.1358450139748346,0.3218371630065879,1.263507050905028,1.141057521355814,64.0,89.0,89.0,82.0,82.0,84.0,84.0,83.0,76.0,71.0,74.0,100.0,BEN
2026-04-30,69.66999816894531,69.98500061035156,68.12000274658203,68.27999877929688,5223044.0,0.0124981927171157,66.16817788641075,64.25523401781622,62.95239974975586,62.78366635640462,61.96259986877441,56.74708156585693,51.34394031524658,56.52000045776367,70.41000366210938,53.83000183105469,70.41000366210938,44.14347486549664,70.41000366210938,44.0936618456456,70.41000366210938,43.54803961701551,70.41000366210938,33.87383256270444,70.41000366210938,9834853.6,9563654.88,8014565.650793651,535061756.8920074,0.0301804988451483,2.198929650442941,False,False,False,0.1411957254645135,1.0334733038404538,0.2327308510341743,1.1916911779213786,0.4681377541628355,1.4033516805241844,1.2271224703270218,71.0,77.0,77.0,86.0,86.0,89.0,89.0,72.0,71.0,84.0,80.0,92.3076923076923,BKR
2026-04-30,5.059999942779541,5.13100004196167,4.980000019073486,5.03000020980835,21438997.0,-0.0155641878957388,4.722995256027895,4.522994708356287,4.409199924468994,4.363666613896688,4.181259074211121,3.733066341876984,3.0637491047382355,3.900000095367432,5.139999866485596,3.3267062644708623,5.139999866485596,2.968139320712777,5.139999866485596,2.330686495146729,5.139999866485596,2.1713234051498653,5.139999866485596,1.422138064869232,5.139999866485596,24456832.425,23320201.94,28649270.22619048,101093386.80799086,0.036445681812147,0.1764286075319562,True,True,False,0.1319910917853968,1.0251375355171666,0.4556503286039783,1.4071892930078271,1.228166633088191,2.1298419580628893,0.8536633649621606,33.0,76.0,76.0,94.0,94.0,97.0,97.0,79.0,86.0,89.0,93.0,96.15384615384616,BTE
2026-04-30,890.1099853515625,896.97998046875,852.6300048828125,856.6300048828125,4325077.0,0.0988334038208211,823.0310067713358,796.7995484607666,773.5340283203125,761.2862284342448,746.6191259765625,692.5340460205078,586.382998046875,663.3071923525498,896.97998046875,661.5904323360513,896.97998046875,567.9175533312607,896.97998046875,534.8081791200474,896.97998046875,456.3249157761264,896.97998046875,298.94459444438525,896.97998046875,2450649.425,2519255.54,2732817.369047619,1778687341.734845,0.0266451815360706,25.71521288632695,False,False,False,0.2587930639661995,1.1399701187445863,0.3405757607540909,1.2959457501089204,0.704370490598567,1.6291599241524868,0.8967483347978156,37.0,88.0,88.0,91.0,91.0,94.0,94.0,83.0,76.0,84.0,84.0,100.0,CAT
2026-04-30,91.5,91.66999816894533,89.31999969482422,89.81500244140625,21561130.0,0.0215473965809034,88.19936952077566,86.01059480177904,84.03252410888672,83.21132965087891,81.19874557495118,79.25560653686523,74.24175621032715,75.89872892894806,91.66999816894533,73.02430694126029,91.66999816894533,72.407651892257,91.66999816894533,69.78640096620624,91.66999816894533,65.73886173447359,91.66999816894533,55.18967668484735,91.66999816894533,21162848.25,21293342.6,20958633.84920635,1478414730.7685242,0.0248920988555925,2.0385714939662387,False,False,False,0.1856658177020298,1.073745670903596,0.1729670106549181,1.133916975808312,0.2735896422973507,1.2173885997743694,1.0097436885563695,50.0,83.0,83.0,82.0,82.0,81.0,81.0,68.0,66.0,62.0,61.0,96.15384615384616,CSCO
2026-04-30,37.59999847412109,37.66999816894531,35.78499984741211,35.810001373291016,1202307.0,0.0687890320623241,34.906937132456704,33.70450381285176,32.61839988708496,32.189333279927574,31.467599983215333,29.445199947357175,25.255199995040893,27.6200008392334,37.66999816894531,26.86000061035156,37.66999816894531,25.06999969482422,37.66999816894531,19.040000915527344,37.66999816894531,19.040000915527344,37.66999816894531,17.59000015258789,37.66999816894531,1150650.175,1377342.14,1528270.6626984128,31662464.74474869,0.0321772451382078,1.1202855791364397,False,False,False,0.2872303886551082,1.165723120830769,0.3510599560617602,1.3060809090085883,0.8522167432143015,1.770482008186627,0.7529099413374449,24.0,90.0,90.0,91.0,91.0,95.0,95.0,84.0,80.0,81.0,91.0,100.0,CTRI
