date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,72.12000274658203,73.12999725341797,70.98999786376953,71.37000274658203,3138534.0,0.0193639964181204,69.26321618583222,68.86353271484376,68.43102951049805,66.80793746948243,62.64727691650391,59.42421091079712,61.93318880359129,73.72000122070312,56.782014444686986,73.72000122070312,54.70322733851624,73.72000122070312,54.70322733851624,73.72000122070312,54.70322733851624,73.72000122070312,39.583876864861686,73.72000122070312,3836243.35,3847856.68,3761750.134920635,244725247.4795311,0.0305851600940543,False,False,0.045368850618922,0.5273156814771652,0.2108580884444353,0.6104053465369365,0.2105721456349751,0.6007089793780854,1.019802807844104,48.0,78.0,78.0,87.0,87.0,80.0,80.0,74,77,74,71,92.3076923076923,ADM
2026-03-17,53.02999877929688,53.36800003051758,52.42499923706055,52.88999938964844,1594341.0,0.0062618218516135,52.03638289703139,52.287599639892576,51.61699968973796,49.83959991455078,48.70694267272949,43.84807737350464,46.07500076293945,54.66999816894531,45.02999877929688,54.66999816894531,45.02999877929688,54.66999816894531,39.79053228669736,54.66999816894531,39.19651988452473,54.66999816894531,26.002272129168578,54.66999816894531,3235291.025,2929442.82,1950148.1785714289,137008342.37690657,0.0233510983813534,False,True,0.0237451652577693,0.5164080402407605,0.1282362184747709,0.5687548578036509,0.2539161269093555,0.622217089280828,1.658997536982034,87.0,74.0,74.0,80.0,80.0,82.0,82.0,71,65,56,72,100.0,AHR
2026-03-17,41.130001068115234,42.0,41.02000045776367,41.59999847412109,4830023.0,0.0024372968996728,38.07030101733023,36.75560028076172,36.31800028483073,35.14680027008057,34.67910011291504,34.687000064849855,32.810001373291016,42.0,31.149999618530277,42.0,31.149999618530277,42.0,29.100000381469727,42.0,29.100000381469727,42.0,29.100000381469727,44.02000045776367,6258385.575,6351018.46,5240308.027777778,225886120.9178751,0.0374713742063594,False,False,0.1832567046654869,0.596870487592671,0.1687980299293852,0.5892024617081904,0.2667077154863311,0.628564519416575,1.1942781878136943,65.0,91.0,91.0,84.0,84.0,83.0,83.0,84,82,74,78,92.3076923076923,AR
2026-03-17,40.869998931884766,41.244998931884766,40.84999847412109,41.0,1333213.0,0.0103831436594215,40.33944526827898,40.546685485839845,40.20357602437337,39.57218963623047,38.59196437835693,39.273658447265625,37.78418795787311,42.80878531572179,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575217413207607,44.09506916945,3354305.325,3172234.26,2372575.051587302,91500568.35548878,0.0250122727929662,False,True,0.0517001421791456,0.5305093765272265,0.0955444031481107,0.552274595538543,0.0877174048998234,0.5397461146823491,1.4137825999459537,80.0,79.0,79.0,77.0,77.0,70.0,70.0,54,58,55,50,96.15384615384616,ARMK
2026-03-17,36.20000076293945,36.415000915527344,35.52000045776367,35.52000045776367,1143804.0,0.0202931575533424,34.75072792809,34.535599899291995,33.90987256368001,31.14537811279297,27.958163967132567,25.943165340423583,29.0212858953346,37.2599983215332,24.919372948732896,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,19.48105349919675,37.2599983215332,1674947.6,1624452.08,1549878.984126984,59889535.3392128,0.0330472617741872,False,False,0.1083894957766768,0.5591052019213767,0.395935118290835,0.7037044784645692,0.5242111704821015,0.7563426433347527,1.0806957298949793,54.0,86.0,86.0,94.0,94.0,91.0,91.0,83,88,88,86,92.3076923076923,AROC
2026-03-17,125.95999908447266,128.4600067138672,124.41000366210938,125.2300033569336,1519601.0,0.0189289458493828,120.53895103939068,120.79124542236327,119.9671017964681,114.54171615600586,103.77896545410157,91.7254112625122,109.66987654029091,128.4600067138672,87.73589424924124,128.4600067138672,87.73589424924124,128.4600067138672,77.51208893537056,128.4600067138672,75.02474852067755,128.4600067138672,66.2843765155786,128.4600067138672,1761522.525,1802402.02,1813939.28968254,217118995.09186897,0.0323858667454648,False,True,0.0338996732442404,0.5215302813480797,0.3645382184583021,0.6878769957022552,0.5892171797022809,0.7885998645114499,0.9711033522562306,40.0,76.0,76.0,93.0,93.0,92.0,92.0,71,88,82,87,92.3076923076923,BG
2026-03-17,19.739999771118164,19.88999938964844,19.614999771118164,19.600000381469727,2174001.0,0.0056036991876908,19.23255602676277,19.282399826049804,19.25633316040039,18.871399841308595,18.21987958908081,17.4136559343338,18.26000022888184,19.90999984741211,16.9647954666987,19.90999984741211,16.9205395115505,19.90999984741211,16.9205395115505,19.90999984741211,15.949196844444298,19.90999984741211,13.263888123057956,19.90999984741211,1737082.525,1809250.02,1710241.6706349207,37135918.42498255,0.0218628583864999,False,False,0.0050916692758367,0.5069986524061978,0.1359286725857396,0.5726326987844693,0.0969437613939883,0.5443244086840511,1.0156941880354924,47.0,68.0,68.0,81.0,81.0,71.0,71.0,54,63,54,49,100.0,BNL
2026-03-17,43.84999847412109,44.26499938964844,43.510101318359375,43.66999816894531,17657853.0,0.0221444502203365,40.30629831803351,39.30176879882813,39.14924252827962,37.65440696716309,36.259124755859375,34.00741536140442,35.687586400655135,44.26499938964844,32.79506603604331,44.26499938964844,32.79506603604331,44.26499938964844,31.85973935932297,44.26499938964844,31.85973935932297,44.26499938964844,23.81734063877151,44.26499938964844,11331333.825,11315459.06,9430473.623015871,523529385.2219471,0.0203574915829451,False,False,0.1794524146167784,0.5949514885729625,0.2597328076544318,0.6350435681427398,0.3163992339126933,0.6532223982759884,1.2015657195991636,66.0,91.0,91.0,90.0,90.0,86.0,86.0,82,83,76,75,100.0,BP
2026-03-17,127.06999969482422,130.1699981689453,126.97000122070312,127.5500030517578,915716.0,0.0055392651185259,115.3626797202273,110.75740234375,108.86576894124347,102.60735641479492,96.70704925537107,97.83659046173096,94.38645390357064,130.1699981689453,86.4400971689717,130.1699981689453,82.19558377684044,130.1699981689453,82.19558377684044,130.1699981689453,82.19558377684044,130.1699981689453,75.83997292148307,130.1699981689453,1031382.9,1004092.32,834570.3015873015,157338426.6894928,0.0374444270178688,False,True,0.2586511432724137,0.634901723887938,0.3188946108963235,0.664867608923613,0.2730526851801391,0.631713014351549,1.235825068347595,69.0,94.0,94.0,92.0,92.0,84.0,84.0,90,89,86,84,100.0,CHRD
2026-03-17,48.97999954223633,49.15999984741211,48.31999969482422,48.93000030517578,10948591.0,0.0038942124030278,45.14653075747232,44.00720031738281,43.07833340962728,39.646799926757815,36.21090002059937,33.82906251907349,36.59000015258789,49.15999984741211,30.1299991607666,49.15999984741211,30.1299991607666,49.15999984741211,29.68000030517578,49.15999984741211,29.299999237060547,49.15999984741211,24.328574479603173,49.15999984741211,9979607.275,10488155.82,7345583.694444444,485273479.2604414,0.0263184439481571,False,True,0.2040314448081388,0.6073498951714864,0.4846922415953227,0.748447808112636,0.5291914270660345,0.7588139416050479,1.358586014416758,77.0,92.0,92.0,95.0,95.0,91.0,91.0,90,93,89,87,96.15384615384616,CNQ
2026-03-17,122.87000274658205,123.95999908447266,121.24500274658205,121.9499969482422,6188337.0,0.0127761544317241,115.71183007951686,114.14539184570312,112.77709248860675,106.80824844360352,98.1785694885254,94.66102302551268,100.96428205734604,123.95999908447266,90.04922934698168,123.95999908447266,84.12862177846608,123.95999908447266,84.12862177846608,123.95999908447266,84.12862177846608,123.95999908447266,77.2345748334208,123.95999908447266,9363668.425,9477598.74,7938469.194444444,1169037966.4936557,0.0255460590680436,False,False,0.1112464524925531,0.5605463373413685,0.2960664720251273,0.653359721953665,0.3535701585531519,0.6716673197817591,1.1795307376834,64.0,86.0,86.0,91.0,91.0,87.0,87.0,80,85,83,80,96.15384615384616,COP
