date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,71.64762115478516,72.65100025958732,70.52501773460372,70.90253360875569,3915800.0,0.0193640147780149,69.87851565708564,68.80954621385133,68.41248077392578,67.9828104654948,66.37034866333008,62.23694011688232,59.03498519897461,61.52753314688948,73.23714154305515,56.41009556357172,73.23714154305515,54.34492719396076,73.23714154305515,54.34492719396076,73.23714154305515,54.34492719396076,73.23714154305515,39.32460348075462,73.23714154305515,3855675.0,3863402.0,3764834.523809524,245906774.78916168,0.030585160094054,2.222490419802153,0.031019737766321,2.563287373962277,0.612389851711685,8.390677392073655,5.260173528444417,71.67742215292758,69.89914566556867,4235500.0,False,False,False,0.045368867500372,1.0640595012172072,0.2108580907001465,1.2309282660828258,0.2105721357040066,1.1924011685532545,1.0241286770018665,47.0,78.0,78.0,87.0,87.0,80.0,80.0,74.0,77.0,74.0,70.0,92.3076923076923,ADM
2026-03-17,52.747501373291016,53.083702049763566,52.14572473894175,52.60824777782188,2347000.0,0.0062618096634292,52.20381748151592,51.75917911867632,52.00905776977539,51.3420300801595,49.57409881591797,48.44747550964355,43.61449390411377,45.829553996592686,54.37876344287358,44.79011942284679,54.37876344287358,44.79011942284679,54.37876344287358,39.57856535393032,54.37876344287358,38.98771767066107,54.37876344287358,25.863756632339367,54.37876344287358,3254107.5,2944496.0,1953134.9206349207,138263527.2317505,0.0233510983813534,1.3923997245327122,0.0263974536856026,2.424980790550655,0.2357365023381669,9.689887902032655,7.649081048575166,53.26473236903392,52.24022050906529,2967000.0,False,True,True,0.0237451396423202,1.0420491527226008,0.1282362322566705,1.1469369365162354,0.2539161298601076,1.235094559353501,1.6660945772973852,87.0,73.0,73.0,80.0,80.0,82.0,82.0,71.0,65.0,55.0,72.0,100.0,AHR
2026-03-17,41.130001068115234,42.0,41.02000045776367,41.59999847412109,4830100.0,0.0024372968996728,39.5250760038852,38.07030101733082,36.75560028076172,36.31800028483073,35.14680027008057,34.67910011291504,34.687000064849855,32.810001373291016,42.0,31.149999618530277,42.0,31.149999618530277,42.0,29.100000381469727,42.0,29.100000381469727,42.0,29.100000381469727,44.02000045776367,6258387.5,6351020.0,5240308.333333333,225886279.2683792,0.0374713742063594,1.5550000326974052,0.0378069533750358,4.502732043981423,0.0643101522286715,6.505262739422671,2.9126526677363493,41.790000915527344,40.5,4934300.0,False,False,False,0.1832567046654869,1.2044126988293211,0.1687980299293852,1.1881710527697815,0.2667077154863311,1.2476941403272426,1.1942784855216853,64.0,91.0,91.0,84.0,84.0,83.0,83.0,84.0,82.0,74.0,78.0,92.3076923076923,AR
2026-03-17,40.77484130859375,41.16393266261768,40.75488741789823,40.90453969520689,1787100.0,0.010383081182153,40.3296646269656,40.245523702463856,40.45228164672852,40.10997123718262,39.4800545501709,38.50211154937744,39.18221830368042,37.69621477427805,42.70911739921237,35.8462186374123,42.70911739921237,34.77004569607744,42.70911739921237,34.77004569607744,42.70911739921237,34.77004569607744,42.70911739921237,29.506356301696314,43.99240547618839,3365652.5,3181312.0,2374376.1904761903,92212887.87208556,0.0250306318997091,1.0888870100266013,0.0267048742577719,1.2280893574954737,0.3848129217170203,2.542959683224643,1.3227920208307455,41.01428672725215,39.41800962524374,2731200.0,False,True,True,0.0517000658242345,1.0705038979656056,0.095544346829312,1.1137031776198412,0.0877173665607973,1.0713904778491348,1.4174891550462378,79.0,79.0,79.0,77.0,77.0,70.0,70.0,54.0,57.0,54.0,50.0,96.15384615384616,ARMK
2026-03-17,35.98305892944336,36.20173791999017,35.30713377647403,35.30713377647403,1498500.0,0.0202931705665576,35.3116274573982,34.542470590143004,34.32863159179688,33.70665429433187,30.958727226257324,27.790613689422607,25.787690744400024,28.84736541303297,37.03670266393049,24.77003379112403,37.03670266393049,22.588216524879744,37.03670266393049,22.588216524879744,37.03670266393049,22.588216524879744,37.03670266393049,19.364307947822635,37.03670266393049,1683815.0,1631546.0,1551286.507936508,60168776.035346985,0.0330542961961375,1.206298711279501,0.0335240734714868,4.841037223937953,0.5932915217463725,14.816996991744112,11.727961049645572,35.476112716322106,34.55168579219386,1648500.0,False,False,False,0.1083895376833334,1.1282069471246032,0.3959351770006125,1.4190730360448989,0.5242112682565347,1.5013325053398672,1.0854313444908246,53.0,86.0,86.0,94.0,94.0,91.0,91.0,83.0,88.0,88.0,85.0,92.3076923076923,AROC
2026-03-17,125.20712280273438,127.69218762122054,123.6663918675002,124.4814903371279,1794300.0,0.0189289601635338,121.63138927756106,119.81847793002994,120.0692642211914,119.2500467936198,113.85708938598631,103.1586685180664,91.17715957641602,109.01437044321496,127.69218762122054,87.21148386376606,127.69218762122054,87.21148386376606,127.69218762122054,77.04879170824957,127.69218762122054,74.57632164295279,127.69218762122054,65.88818577256559,127.69218762122054,1768390.0,1807896.0,1815029.365079365,217540967.2380066,0.0323858667454648,4.370150431490129,0.034903369182721,2.856075684425858,0.5322497918960019,12.32130946326265,11.917562638937232,124.65047065785797,119.72011808354424,1516400.0,False,True,False,0.0338997103015323,1.052385281649563,0.3645383048830508,1.3871557555205167,0.5892171653273535,1.5653626488926256,0.9743037958632004,41.0,76.0,76.0,93.0,93.0,93.0,93.0,71.0,88.0,82.0,86.0,92.3076923076923,BG
2026-03-17,19.42870712280273,19.58618383055889,19.290915472833703,19.290915472833703,2629300.0,0.005603745505073,19.039116516147708,18.929265297325944,18.97832305908203,18.952667427062988,18.57380435943604,17.93255826950073,17.139048519134523,17.972046279592558,19.59602533891396,16.697265623489166,19.59602533891396,16.653707460894456,19.59602533891396,16.653707460894456,19.59602533891396,15.69768304821668,19.59602533891396,13.054720329385042,19.59602533891396,1748465.0,1818356.0,1712048.4126984128,36992591.33448601,0.021927169374853,0.379631903982597,0.0195397409402006,2.355575630160605,0.2851889667558053,5.481014503738966,3.3825137620719525,19.48283919571658,19.17280612029573,1861700.0,False,False,False,0.0050916480868183,1.0230621467598469,0.1359286529467771,1.1547568603659224,0.0969437165579172,1.0804783382034038,1.021270769583081,46.0,68.0,68.0,81.0,81.0,71.0,71.0,53.0,63.0,53.0,48.0,100.0,BNL
2026-03-17,43.35405349731445,43.76930524421166,43.01789875803687,43.17608900172321,18098400.0,0.022144413967496,41.11313096631741,39.85043268345088,38.85726440429688,38.70646311442057,37.22853424072266,35.84903274536133,33.62279017448425,35.283957442727434,43.76930524421166,32.42415319436954,43.76930524421166,32.42415319436954,43.76930524421166,31.49940384801401,43.76930524421166,31.49940384801401,43.76930524421166,23.54796370444691,43.76930524421166,11342347.5,11324270.0,9432221.825396825,518563223.9743042,0.0203633590296565,1.0070509060221404,0.0232285293942473,7.083456913884787,0.9326747440752235,15.340790265788923,8.902261518200438,42.83993955342125,42.05887354746316,15163100.0,False,False,False,0.1794523814861031,1.2005403563953978,0.2597328591611523,1.280613142005915,0.3163992228788579,1.2966397667252627,1.202510681996478,65.0,91.0,91.0,90.0,90.0,86.0,86.0,81.0,83.0,76.0,75.0,100.0,BP
2026-03-17,125.96614837646484,129.03921730458146,125.8670185845485,126.44198196602896,929300.0,0.0055392668384199,119.99298057122256,114.36052951357718,109.79525787353516,107.92005666097003,101.7160108947754,95.86695930480955,96.98668830871584,93.56651976301542,129.03921730458146,85.68919773207728,129.03921730458146,81.4815457495672,129.03921730458146,81.4815457495672,129.03921730458146,81.4815457495672,129.03921730458146,75.18114371204575,129.03921730458146,1031722.5,1004364.0,834624.2063492064,156057192.28515625,0.0374444270178688,4.887533973099409,0.0388003764193252,6.144533927484543,0.1419767769636058,11.26422200121784,4.954466790144706,125.62910535644716,119.73078820853422,1371200.0,False,True,False,0.2586511788137589,1.2811551856689871,0.318894615506281,1.3407555143579182,0.2730526628754648,1.253943848591684,1.2361521414684775,68.0,94.0,94.0,92.0,92.0,84.0,84.0,90.0,89.0,86.0,84.0,100.0,CHRD
2026-03-17,48.53913116455078,48.71751128917803,47.88507196770463,48.48958197001237,11685700.0,0.0038942371302361,46.69114570074726,44.74016662099464,43.61109115600586,42.69058494567871,39.28993858337402,35.884965324401854,33.52456672668457,36.26065444813816,48.71751128917803,29.85879860241352,48.71751128917803,29.85879860241352,48.71751128917803,29.412850182293347,48.71751128917803,29.03626860138557,48.71751128917803,24.109592819317776,48.71751128917803,9998035.0,10502898.0,7348508.73015873,482694461.7886734,0.0263184439481569,1.37536425022702,0.0283351641702124,8.308004804078807,0.1369016551818218,19.70027563060595,12.950642054072771,48.6283200290862,47.46885302792951,11452100.0,False,True,False,0.2040314794685973,1.2255589154444717,0.4846922898399342,1.509301312875135,0.5291915112496912,1.5062379937362818,1.3605529185761802,76.0,92.0,92.0,95.0,95.0,91.0,91.0,89.0,93.0,89.0,87.0,96.15384615384616,CNQ
