date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2025-12-26,54.07476425170898,54.2541831285314,53.56641330229562,54.2442133007217,3152800.0,0.0115606730172204,50.48034908056202,47.37452535114679,44.970268402099606,43.616322708129886,41.18839874267578,36.703470878601074,32.52667783737183,35.00655761548743,54.2541831285314,33.57043450866475,54.2541831285314,28.74909404905449,54.2541831285314,27.848605818359733,54.2541831285314,25.589807534607377,54.2541831285314,21.25726794159105,54.2541831285314,5999355.0,6601622.0,6210969.911504425,281616784.17526245,1,False,64,64,809156680.2337646,64,0.0345805007248598,1.8075700862781616,0.0334272393285752,9.359551240625956,0.3418933630909905,5.330217515578019,2.6592880555542244,53.85348124922217,52.82880196671362,1884200.0,False,True,False,0.0127188686950964,0.1664515664482752,0.2420277110036365,0.6877376386283893,0.8341010739481903,0.3128639593284672,0.9966929945955068,True,True,0.3839285191272898,1.3511652634775575,0.6629847340280262,1.5942954911123983,0.9171874042699604,1.7077971544829256,0.0,0.0,0.9659288461352138,45.0,97.0,97.0,96.0,96.0,93.0,93.0,95.0,93.0,93.0,90.0,100.0,AA
2025-12-26,182.4329833984375,183.19970676397705,179.8539564604779,182.24378678816248,1426800.0,0.0103122437973501,175.2757300895682,171.83865788118626,169.36029724121093,168.82107747395833,166.7239260864258,158.69180297851562,136.86415859222413,155.0318301192485,183.19970676397705,149.69686310774617,186.2766166218644,129.94271948634102,186.2766166218644,114.12091987529966,186.2766166218644,113.53639266384602,186.2766166218644,90.94622577026006,186.2766166218644,2352102.5,2595336.0,3002014.1592920357,416147682.8613281,1,False,98,98,1463375864.819336,98,0.0297961672241007,5.340112218703079,0.0292716378322891,3.2188828598793764,0.348698864029745,3.5790114572846186,5.193081741310006,181.1783057935624,177.58361601358246,1151800.0,False,True,False,0.018339612942644,0.1053981432753665,0.1297964643202355,0.8120263046251157,1.044126849086207,0.0942219732989522,0.97936599186129,True,False,0.1070785487886973,1.080869465720468,0.1236758594795213,1.07726265887048,0.5857906150897851,1.412594665510706,0.0,0.0,0.7835081299398988,23.0,83.0,83.0,79.0,79.0,89.0,89.0,70.0,69.0,81.0,84.0,100.0,AEM
2025-12-26,40.68763732910156,40.89721217561937,40.01898887646127,40.70759738214957,1049500.0,0.0104089164393581,39.10449843595697,37.80534457832563,36.98273864746093,36.39399681091309,34.66103816986084,32.86138082504272,29.621820201873778,31.655920756909996,40.89721217561937,29.22085018783612,40.89721217561937,25.70796081659656,40.89721217561937,23.87167829652541,40.89721217561937,23.87167829652541,40.89721217561937,21.195822764955874,40.89721217561937,2835925.0,3229444.0,3629305.309734513,89409726.04335785,1,False,98,98,560530325.0980377,98,0.0327290655514891,1.3173329897142507,0.0323767383949826,5.37028882923518,0.3181817425245412,5.779706516235061,5.327243377135124,40.57786115156219,39.55992123260032,712100.0,False,True,False,0.0215845243618991,0.1010546318975597,0.1402992474340715,0.720279215646161,0.8366579510281027,0.1738724365296449,0.9948755713319074,False,False,0.1779831323204126,1.150095447384471,0.1928026694752909,1.1435342001757904,0.5932004852187092,1.4191952487886268,0.0,0.0,0.7813960959397628,23.0,91.0,91.0,85.0,85.0,89.0,89.0,85.0,85.0,87.0,86.0,92.3076923076923,AGI
2025-12-26,20.597475051879883,20.646469248622974,20.40149452688989,20.42109295319065,641000.0,0.0043001942755216,20.124569389516736,19.908685153000505,19.78533279418945,19.735488573710125,19.543493881225587,19.341963691711427,19.01020936012268,19.117826241799467,20.646469248622974,18.255513888999097,20.646469248622974,18.255513888999097,20.646469248622974,17.502266279381736,20.646469248622974,17.410954886571915,20.646469248622974,16.29757431464608,23.719519040692667,1324577.5,1308154.0,1345571.2389380531,25853871.77901268,1,False,189,189,88997689.02320862,7,0.0207709481156959,0.429055374016363,0.0208304839761028,2.588995434821635,0.2055536389325208,-5.521599292939536,-5.065470340876403,20.52887958203025,20.15651700998775,435500.0,False,False,False,0.0118934345649674,0.0613700821456898,0.0742150677679299,0.8269221330848032,1.0882740105522744,0.0539300279192556,0.8683765896156378,False,False,0.0184109765354496,0.9943010180227329,0.0567599701731484,1.0131107166295428,0.1482047288047741,1.0228007779778407,0.0,0.0,0.984397898579772,48.0,55.0,55.0,69.0,69.0,67.0,67.0,39.0,47.0,42.0,48.0,92.3076923076923,AKR
2025-12-26,149.25828552246094,151.31791991713953,146.99967155844237,149.52693678748997,1442200.0,0.0101002893438442,141.37200809781268,134.43551594174676,130.73733978271486,128.60515340169272,115.64793029785156,98.76398147583008,81.14846723556519,106.76840128279169,151.31791991713953,84.0418114143081,151.31791991713953,70.29821375600618,151.31791991713953,64.08236848118689,151.31791991713953,52.63921868070664,151.31791991713953,48.45357196063525,151.31791991713953,3611390.0,3509132.0,3697889.380530973,401523775.0460053,1,False,108,108,993743872.0550536,137,0.0385516546125179,5.379919142481275,0.036044358433098,8.063023730021749,0.2774163286595124,4.884868182855497,3.0645798358752865,147.76580810546875,142.80082280687407,1181700.0,False,True,False,0.0289313812200216,0.1479234481470117,0.2321438410040166,0.6372059991221232,0.8115197718410136,0.2906265173794793,0.9863886947705438,False,False,0.2012034886730243,1.172766082807899,0.7078633931511504,1.6373204464370703,1.3291628395106558,2.074777698197084,0.0,0.0,0.9766084456213364,47.0,92.0,92.0,97.0,97.0,96.0,96.0,91.0,95.0,95.0,94.0,100.0,ALB
2025-12-26,12.949999809265137,13.010000228881836,12.81999969482422,12.899999618530272,975700.0,0.0062160003432338,12.637361260248923,12.389785601834197,12.314600028991698,12.189833386739094,11.636000003814695,10.643800010681153,9.238150000572205,11.390000343322754,13.010000228881836,9.5600004196167,13.010000228881836,9.199999809265137,13.010000228881836,7.664999961853027,13.010000228881836,7.019999980926514,13.010000228881836,6.684999942779541,13.010000228881836,1938827.5,1815488.0,1758791.592920354,23937051.237416267,1,False,238,238,44480161.20815277,8,0.0250289673727162,0.2972144399370466,0.0229509223408947,4.920298430055319,0.2691656694842941,6.513003707006776,6.344300820170905,12.975000381469728,12.75,813500.0,False,True,False,0.0146718561278804,0.0687258962495118,0.1003861165932042,0.684615548263616,1.0731164293016533,0.1129253871622262,0.995388130779314,True,False,0.0409968043476511,1.0163521467948866,0.3282051086425781,1.2733438694005643,0.5928658827768885,1.4188971907601045,0.0,0.0,1.102363411221854,63.0,66.0,66.0,91.0,91.0,89.0,89.0,61.0,83.0,81.0,86.0,100.0,AMRX
2025-12-26,88.66134643554688,89.05000039566411,87.19418125725926,88.44758638683452,942200.0,0.0149038030749411,85.09853055984286,82.7540627408511,82.06554077148438,81.21652704874674,75.79292709350585,68.33401374816894,54.69791135787964,73.56901613387757,89.05000039566411,60.15348639510686,89.05000039566411,49.32543822636146,89.05000039566411,42.909814563715805,89.05000039566411,40.38784266031261,89.05000039566411,26.31280285648416,89.05000039566411,2774492.5,3012872.0,3177653.097345133,219643239.79896545,1,False,182,182,385673668.5562134,44,0.0352740334058341,3.1342043193864404,0.0353502901251886,4.802899980526908,0.4154121945026282,5.800837507509533,8.365350460144727,87.74800626856053,85.70758234814585,1146800.0,False,True,False,0.0209315469820206,0.1040000544898005,0.1488219612354192,0.698821958980129,0.7297555289438118,0.1697839077538889,0.99563555352734,True,True,0.0928592057266062,1.0669867527411272,0.3498331499448208,1.29407856889852,1.1321485841354182,1.899280830247169,0.0,0.0,0.8731263026533747,33.0,80.0,80.0,92.0,92.0,95.0,95.0,76.0,89.0,92.0,92.0,100.0,AU
2025-12-26,45.63217926025391,45.64205632760939,44.990309261053625,45.3458045789043,7086900.0,0.0167216524567157,43.941494870877776,42.28982535213366,41.426207580566405,40.61423505147298,37.42372989654541,33.029837684631346,26.23755437850952,34.385264074457496,45.8691787484786,29.84251164239145,45.8691787484786,23.649751640010034,45.8691787484786,20.06171543905334,45.8691787484786,18.06943934189953,45.8691787484786,15.917711446673255,45.8691787484786,15585952.5,16856188.0,19619666.37168141,535996673.5727692,1,False,98,98,2308589846.136093,98,0.032234338696103,1.3789676393482826,0.0302191931593628,7.258237733439255,0.5442447590715218,14.495023354449849,15.418936239733666,45.11868022409722,44.44718280138599,4739000.0,False,True,False,0.0142826197898341,0.0954339485275691,0.1391474574531658,0.685847591284162,0.7125632438366255,0.2193380880633766,0.9948331429798586,True,True,0.1863031799369987,1.1582185254008843,0.345944855448391,1.2903508796077348,1.281260435179028,2.03210707057443,0.0,0.0,0.794404563499429,24.0,91.0,91.0,92.0,92.0,95.0,95.0,88.0,90.0,93.0,94.0,100.0,B
2025-12-26,28.716062545776367,29.22138796217253,28.60916813911172,29.15336374333477,1392100.0,0.0013554275765761,27.769800611752053,26.62918383277264,25.669343032836917,25.18850695292155,24.0466667175293,22.2325500869751,18.687366456985472,21.79699834778668,29.22138796217253,20.4073554814662,29.22138796217253,17.55032546879665,29.22138796217253,15.60676683270398,29.22138796217253,14.187970939043224,29.22138796217253,11.690366380047635,29.22138796217253,1567667.5,1606664.0,1217614.6017699116,46122854.36843872,1,False,7,7,195293192.84935,7,0.0359011271403182,1.0252264442248995,0.0357021942890179,5.438897793387056,0.0379134365944614,7.201385781661324,7.652765867778847,29.027033650061234,28.36622376771053,334600.0,False,False,False,0.0213197691043077,0.0940777768309101,0.1996615881470971,0.4711861590602996,1.2933009017442352,0.1941805857376157,0.9827070015616536,False,False,0.2639007374292745,1.2339790309220673,0.2715146107969424,1.218994960926044,0.8297213456736785,1.6298839125891595,0.0,0.0,1.2874907197410863,78.0,95.0,95.0,89.0,89.0,92.0,92.0,87.0,86.0,89.0,89.0,96.15384615384616,BVN
2025-12-26,119.2315673828125,120.83558224393586,118.4889691690868,120.44943177712648,10603700.0,-0.0093780582709019,115.00079781755146,111.21723723868818,108.05219543457032,106.45689697265624,103.27427688598632,99.53577346801758,87.25961660385131,94.88425064225444,121.6276797970823,92.1860118180356,121.6276797970823,89.25290897741127,121.6276797970823,83.69258994007407,121.6276797970823,70.06161637159566,121.6276797970823,53.8488119017068,121.6276797970823,12931210.0,12810628.0,14656560.619469026,1576975957.051506,-1,False,266,266,4283028727.734375,7,0.0211833329776021,2.4901784968262644,0.0208852282284534,7.398228880125461,-0.4532791661936813,2.257998734856216,0.7037316818840145,121.6276797970823,118.07311338488049,13529600.0,True,False,False,0.0196811392012894,0.1020593882884031,0.1696561659405114,0.6015660422515349,1.2766813617568162,0.1545136986477557,0.9802996125695456,False,False,0.1902737956013416,1.1620951403315911,0.1713206940777698,1.1229395333603596,0.4450663464350701,1.2872399375170038,0.0,0.0,0.8822813438797396,34.0,91.0,91.0,84.0,84.0,85.0,85.0,82.0,79.0,76.0,76.0,96.15384615384616,C
