date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,33.630001068115234,34.34000015258789,32.54499816894531,33.220001220703125,3493969.0,0.0190909414580373,31.115518471247555,29.433759163902828,28.24359992980957,27.65299994150797,25.235110244750977,21.30679970741272,18.033069496154784,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.55729459715036,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1266359.325,1164724.12,775242.6626984127,39829244.54809809,0.0343493750110392,1.0715075901576452,0.0318616579282106,10.440985086110569,33.3849983215332,31.75,1947938.0,False,False,False,0.3414440158552636,1.2263042086074438,0.7937170178841617,1.7378410647706384,0.9768978910689472,1.8730089572982016,1.6335005617365552,88.0,92.0,92.0,97.0,97.0,96.0,96.0,90.0,95.0,94.0,97.0,100.0,ADEA
2026-05-04,32.279998779296875,32.86000061035156,31.86000061035156,32.47999954223633,6547019.0,0.0218423115978509,30.568110230930248,28.792074046967905,27.19360000610352,26.279333368937174,24.76159999847412,21.703399963378907,16.87734996318817,20.61000061035156,32.86000061035156,20.020000457763672,32.86000061035156,15.390000343322754,32.86000061035156,13.350000381469728,32.86000061035156,10.93000030517578,32.86000061035156,8.571883197628267,32.86000061035156,6857835.475,7160154.38,8370432.615079365,205803232.7799324,0.0282576878104658,1.1592856815883092,0.0359134363515475,8.454534317457934,31.90999984741211,31.030000686645508,4324200.0,False,True,False,0.4488329346706574,1.324475642930894,0.6630602283905063,1.6112543557695695,1.146276520024656,2.03348648658394,0.8192928359097693,29.0,95.0,95.0,96.0,96.0,97.0,97.0,92.0,89.0,94.0,95.0,100.0,ASX
2026-05-04,80.41999816894531,81.7229995727539,80.02999877929688,80.91999816894531,1742770.0,-0.0013659581773126,78.6034481306103,74.99560725300493,71.81320007324219,69.98233337402344,66.93545501708985,60.74250526428223,55.64602159500122,58.470001220703125,84.06999969482422,58.040000915527344,84.06999969482422,47.7166629034404,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,1135919.25,1065841.4,930736.7857142856,109351114.57176208,0.031611718396292,2.393786294119699,0.0297660575556202,6.767974289721592,82.91999816894531,80.05999755859375,1201600.0,False,True,False,0.2998222006999387,1.188254907636569,0.2772676134725382,1.2374795395610811,0.6892429295631817,1.6004706932099948,1.220451654468829,71.0,91.0,91.0,87.0,87.0,93.0,93.0,85.0,78.0,87.0,88.0,92.3076923076923,AVT
2026-05-04,5.119999885559082,5.127200126647949,4.929999828338623,5.0,18573530.0,0.0281124228814044,4.83341002945357,4.619231486700439,4.471199932098389,4.424333270390829,4.232461657524109,3.770121862888336,3.0955239301919937,3.900000095367432,5.139999866485596,3.3267062644708623,5.139999866485596,2.968139320712777,5.139999866485596,2.47012932748149,5.139999866485596,2.1713234051498653,5.139999866485596,1.422138064869232,5.139999866485596,24359638.25,23368184.6,28318979.484126985,100305158.22396135,0.0348550025373908,0.1776571784700666,0.0346986684455105,6.043398416480454,5.059999942779541,4.900000095367432,21521200.0,False,False,False,0.2047058554256664,1.1013026583152792,0.5253589397655127,1.4778425903358974,1.2645196360923423,2.1455157504797477,0.8601877148734746,33.0,86.0,86.0,94.0,94.0,97.0,97.0,80.0,86.0,89.0,92.0,96.15384615384616,BTE
2026-05-04,53.540000915527344,54.22119903564453,52.130001068115234,52.52999877929688,4587662.0,0.0182578746869814,49.3074097343528,47.59729168975859,46.40440002441406,45.85000012715658,43.93740020751953,41.22690006256104,34.572374963760375,40.40999984741211,54.68000030517578,37.2400016784668,54.68000030517578,36.869998931884766,54.68000030517578,30.63999938964844,54.68000030517578,27.11000061035156,54.68000030517578,19.01000022888184,54.68000030517578,2772461.55,3098669.24,2794490.722222222,127953574.18429948,0.0371720449369814,1.932372229439872,0.0360921217108058,6.055389749586172,54.68000030517578,48.400001525878906,9470400.0,True,False,False,0.242227443411044,1.1356036658237936,0.3223017707109836,1.2811108409235583,0.6328148649173739,1.5470080075538069,0.9921169277653912,48.0,88.0,88.0,89.0,89.0,92.0,92.0,81.0,82.0,78.0,86.0,100.0,BTSG
2026-05-04,874.780029296875,892.8400268554688,869.59228515625,887.280029296875,2610341.0,-0.0167364909453002,842.3531560776219,812.2287019850219,788.2747314453125,774.5369750976563,751.5605017089844,698.2325921630859,591.0949826049805,663.3071923525498,905.0,661.5904323360513,905.0,569.6302386185839,905.0,534.8081791200474,905.0,464.1491136115404,905.0,314.7040357184813,905.0,2415296.025,2536462.82,2723998.5753968256,1929575463.198352,0.0261173516560786,27.111867909141637,0.0309927833296942,5.289991955767308,905.0,879.5800170898438,2374900.0,False,False,False,0.2220036776758494,1.117115761191301,0.2685378469563588,1.2290217133898316,0.5064666859016504,1.427299613860896,0.8866730132735644,36.0,87.0,87.0,87.0,87.0,90.0,90.0,81.0,73.0,82.0,82.0,92.3076923076923,CAT
2026-05-04,53.560001373291016,53.93000030517578,52.95000076293945,53.02000045776367,5328138.0,0.0041245073129692,48.25728609351553,44.22770866612251,40.55479995727539,39.26500002543131,39.49840003967285,40.88339988708496,36.86394996643067,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,25.07999992370605,64.1500015258789,7233068.45,6652620.76,9825495.388888888,302966977.0017918,0.0394182936539082,2.0742857796805247,0.0387282622571947,9.192365123094396,54.09999847412109,53.16999816894531,5887600.0,False,False,False,0.5254913256110796,1.3945542346009154,0.2514019235522176,1.2124195899347014,0.5294117839286654,1.449038912751769,0.7361530552626873,23.0,96.0,96.0,86.0,86.0,90.0,90.0,94.0,91.0,88.0,84.0,92.3076923076923,CNC
2026-05-04,28.940000534057617,29.299999237060547,28.450000762939453,28.950000762939453,948433.0,0.0069589688424576,28.011541797557328,27.05935006658064,26.355200119018555,25.89066670735677,25.080800018310548,24.43269998550415,22.745550012588502,22.920000076293945,32.560001373291016,22.15999984741211,32.560001373291016,22.1299991607666,32.560001373291016,21.309999465942383,32.560001373291016,19.32999992370605,32.560001373291016,19.049999237060547,32.560001373291016,1524858.325,1512770.66,1379972.75,53889019.816382885,0.0393309867243192,1.218571662902832,0.0421068293163565,3.6542934454924807,28.81999969482422,28.13999938964844,1417700.0,False,True,False,0.1721344636723483,1.0715269581629103,0.1576000213623047,1.1215397042259083,0.3800668326978687,1.307542261535609,1.104991620305546,61.0,83.0,83.0,80.0,80.0,86.0,85.0,76.0,72.0,67.0,66.0,92.3076923076923,CPRX
2026-05-04,92.62999725341795,93.0999984741211,91.19000244140624,91.8499984741211,11523488.0,0.0084920935465953,89.54800696935703,87.14418265329414,84.96346466064453,84.18338317871094,81.75015029907226,79.54886108398438,74.49708137512206,75.89872892894806,93.0999984741211,73.02430694126029,93.0999984741211,72.407651892257,93.0999984741211,70.34041725918013,93.0999984741211,66.09624135815277,93.0999984741211,57.26198114746239,93.0999984741211,20669602.2,20889969.76,20924483.682539683,1490404813.15083,0.0243085456062335,2.1271422249930247,0.0229638593119415,5.795479166063747,92.91999816894533,91.16000366210938,16087100.0,False,False,False,0.1722348922871761,1.0716187667151664,0.1549098655233618,1.118933349242968,0.2841897895839647,1.216703700088965,0.9878189834259868,48.0,83.0,83.0,80.0,80.0,81.0,81.0,70.0,68.0,63.0,62.0,100.0,CSCO
2026-05-04,39.290000915527344,39.93999862670898,38.52999877929688,39.18999862670898,1740569.0,0.0010191316057921,36.34993328818673,34.7142991267384,33.39799995422364,32.82333329518636,31.76380001068115,29.71629995346069,25.439750003814694,27.6200008392334,39.93999862670898,27.6200008392334,39.93999862670898,25.06999969482422,39.93999862670898,19.040000915527344,39.93999862670898,19.040000915527344,39.93999862670898,17.969999313354492,39.93999862670898,1158244.225,1412303.38,1541628.0515873015,36143034.98947563,0.032234669386481,1.242428915841239,0.0316220129012578,7.4929673935410275,39.33000183105469,37.61000061035156,1848400.0,False,True,False,0.3171304396921361,1.2040775331571596,0.4122933625638056,1.3682991110055305,0.9684370099040708,1.8649927080624455,0.7513123699373794,24.0,91.0,91.0,92.0,92.0,96.0,96.0,87.0,81.0,83.0,92.0,100.0,CTRI
