date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,33.630001068115234,34.34000015258789,32.540000915527344,33.220001220703125,3670650.0,0.0190909414580373,31.115518471247555,29.43375916389757,28.24359992980957,27.65299994150797,25.235110244750977,21.30679970741272,18.033069438934326,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.55729459715036,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1270833.225,1168303.24,775952.8055555555,40130087.40903387,0.03435747715319,1.0718645368303572,0.0318722718640231,10.437508084345636,0.58776183600423,18.67542416093288,16.11392119061133,33.3849983215332,31.75,1950213.0,False,False,False,0.3414440158552636,1.2263042086074438,0.7937170178841617,1.7378410647706384,0.9768981127209836,1.8730091673020928,1.6377712869922898,88.0,92.0,92.0,97.0,97.0,96.0,96.0,90.0,95.0,94.0,97.0,100.0,ADEA
2026-05-04,32.279998779296875,32.86000061035156,31.86000061035156,32.47999954223633,7293200.0,0.0218423115978509,30.568110230930248,28.792074046967905,27.19360000610352,26.279333368937174,24.76159999847412,21.703399963378907,16.87734996318817,20.61000061035156,32.86000061035156,20.020000457763672,32.86000061035156,15.390000343322754,32.86000061035156,13.350000381469728,32.86000061035156,10.93000030517578,32.86000061035156,8.571883197628267,32.86000061035156,6876522.5,7175104.0,8373398.80952381,207009622.21839905,0.0282576878104658,1.1592856815883092,0.0359134363515475,8.454534317457934,0.5951929172140158,18.08532733791528,18.23085903467932,31.90999984741211,31.030000686645508,4325500.0,False,False,False,0.4488329346706574,1.324475642930894,0.6630602283905063,1.6112543557695695,1.146276520024656,2.03348648658394,0.8212343226956682,29.0,95.0,95.0,96.0,96.0,97.0,97.0,92.0,89.0,94.0,95.0,100.0,ASX
2026-05-04,80.41999816894531,81.72000122070312,80.02999877929688,80.91999816894531,1840300.0,-0.0013659581773126,78.6034481306103,74.99560725300898,71.81320007324219,69.98233337402344,66.93545501708985,60.74250526428223,55.646021690368656,58.470001220703125,84.06999969482422,58.040000915527344,84.06999969482422,47.7166629034404,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,1138357.5,1067792.0,931123.8095238096,109743282.69283296,0.031609845128707,2.393572126116072,0.0297633944368872,6.768579863093046,-0.0459566725194343,12.787688014043043,13.243676809716751,82.91999816894531,80.05999755859375,1201600.0,False,True,False,0.2998222006999387,1.188254907636569,0.2772676134725382,1.2374795395610811,0.6892429295631817,1.6004706932099948,1.2225629807298912,71.0,91.0,91.0,87.0,87.0,93.0,93.0,85.0,78.0,87.0,88.0,92.3076923076923,AVT
2026-05-04,5.119999885559082,5.130000114440918,4.929999828338623,5.0,19767000.0,0.0281124228814044,4.83341002945357,4.61923148670044,4.471199932098389,4.424333270390829,4.232461657524109,3.770121862888336,3.0955239301919937,3.900000095367432,5.139999866485596,3.3267062644708623,5.139999866485596,2.968139320712777,5.139999866485596,2.47012932748149,5.139999866485596,2.1713234051498653,5.139999866485596,1.422138064869232,5.139999866485596,24389475.0,23392054.0,28323715.47619048,100610686.53713226,0.0348833999804989,0.1778571775981358,0.0347377307760846,6.036602658051173,0.7871476899398582,8.75865180287398,8.207822655877843,5.059999942779541,4.900000095367432,21521200.0,False,False,False,0.2047058554256664,1.1013026583152792,0.5253589397655127,1.4778425903358974,1.2645196360923423,2.1455157504797477,0.8610973027356639,33.0,86.0,86.0,94.0,94.0,97.0,97.0,80.0,86.0,89.0,92.0,96.15384615384616,BTE
2026-05-04,53.540000915527344,54.22100067138672,52.130001068115234,52.52000045776367,4642400.0,0.0182578746869814,49.3074097343528,47.59729168975859,46.40440002441406,45.85000012715658,43.93740020751953,41.22690006256104,34.572374963760375,40.40999984741211,54.68000030517578,37.2400016784668,54.68000030517578,36.869998931884766,54.68000030517578,30.63999938964844,54.68000030517578,27.11000061035156,54.68000030517578,19.01000022888184,54.68000030517578,2773850.0,3099780.0,2794711.111111111,128102211.01287842,0.0371718546777699,1.9323580605643136,0.0360918570698773,6.055434150293043,0.4968018630006409,8.06198769801035,6.195461818817354,54.68000030517578,48.400001525878906,9471200.0,True,False,False,0.242227443411044,1.1356036658237936,0.3223017707109836,1.2811108409235583,0.6328148649173739,1.5470080075538069,0.992535503570236,48.0,88.0,88.0,89.0,89.0,92.0,92.0,81.0,82.0,78.0,86.0,100.0,BTSG
2026-05-04,874.780029296875,892.8400268554688,869.5900268554688,887.280029296875,2669900.0,-0.0167364909453002,842.3531560776219,812.2287019850158,788.2747314453125,774.5369750976563,751.5605017089844,698.2325921630859,591.0949827575683,663.3071923525498,905.0,661.5904323360513,905.0,569.6302386185839,905.0,534.8081791200474,905.0,464.1491136115404,905.0,314.70406602834447,905.0,2416825.0,2537686.0,2724241.26984127,1932251687.9852293,0.0261174849760501,27.112029216340293,0.030992967727135,5.289960482144418,-0.5492010020521498,9.870139959999356,10.225887463977145,905.0,879.5800170898438,2376500.0,False,False,False,0.2220036776758494,1.117115761191301,0.2685378469563588,1.2290217133898316,0.5064666859016504,1.427299613860896,0.8871552702601918,36.0,87.0,87.0,87.0,87.0,90.0,90.0,81.0,73.0,82.0,82.0,92.3076923076923,CAT
2026-05-04,53.560001373291016,53.93000030517578,52.95000076293945,53.02000045776367,5328200.0,0.0041245073129692,48.25728609351553,44.22770866612251,40.55479995727539,39.26500002543131,39.49840003967285,40.88339988708496,36.86394996643067,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,25.07999992370605,64.1500015258789,7233070.0,6652622.0,9825495.634920634,302967143.037796,0.0394182936539084,2.0742857796805247,0.0387282622571947,9.192365123094396,0.106061191210118,9.628958820422394,5.162616064896185,54.09999847412109,53.16999816894531,5887600.0,False,False,False,0.5254913256110796,1.3945542346009154,0.2514019235522176,1.2124195899347014,0.5294117839286654,1.449038912751769,0.7361531945821709,23.0,96.0,96.0,86.0,86.0,90.0,90.0,94.0,91.0,88.0,84.0,92.3076923076923,CNC
2026-05-04,28.940000534057617,29.299999237060547,28.450000762939453,28.950000762939453,948500.0,0.0069589688424576,28.011541797557328,27.05935006658064,26.355200119018555,25.89066670735677,25.080800018310548,24.43269998550415,22.745550012588502,22.920000076293945,32.560001373291016,22.15999984741211,32.560001373291016,22.1299991607666,32.560001373291016,21.309999465942383,32.560001373291016,19.32999992370605,32.560001373291016,19.049999237060547,32.560001373291016,1524860.0,1512772.0,1379973.015873016,53889116.765384674,0.0393309867243192,1.218571662902832,0.0421068293163565,3.6542934454924807,0.1641272064894562,4.345806734637863,3.8811317799988982,28.81999969482422,28.13999938964844,1417700.0,False,True,False,0.1721344636723483,1.0715269581629103,0.1576000213623047,1.1215397042259083,0.3800668326978687,1.307542261535609,1.1049926212037733,61.0,83.0,83.0,80.0,80.0,86.0,86.0,76.0,72.0,66.0,66.0,92.3076923076923,CPRX
2026-05-04,92.62999725341795,93.0999984741211,91.19000244140624,91.8499984741211,12684800.0,0.0084920935465953,89.54800696935703,87.14418265329414,84.96346466064453,84.18338317871094,81.75015029907226,79.54886108398438,74.49708137512206,75.89872892894806,93.0999984741211,73.02430694126029,93.0999984741211,72.407651892257,93.0999984741211,70.34041725918013,93.0999984741211,66.09624135815277,93.0999984741211,57.26197737399112,93.0999984741211,20698850.0,20913368.0,20929126.19047619,1495822925.018692,0.0243085456062337,2.1271422249930247,0.0229638593119415,5.795479166063747,0.3666885881593708,3.8492525090883647,4.101030968263888,92.91999816894533,91.16000366210938,16095700.0,False,False,False,0.1722348922871761,1.0716187667151664,0.1549098655233618,1.118933349242968,0.2841897895839647,1.216703700088965,0.9889973337453056,48.0,83.0,83.0,80.0,80.0,81.0,81.0,70.0,67.0,63.0,61.0,100.0,CSCO
2026-05-04,39.290000915527344,39.93999862670898,38.52999877929688,39.18999862670898,1759100.0,0.0010191316057921,36.34993328818673,34.7142991267384,33.39799995422364,32.82333329518636,31.76380001068115,29.71629995346069,25.439750003814694,27.6200008392334,39.93999862670898,27.6200008392334,39.93999862670898,25.06999969482422,39.93999862670898,19.040000915527344,39.93999862670898,19.040000915527344,39.93999862670898,17.969999313354492,39.93999862670898,1158707.5,1412674.0,1541701.5873015872,36179439.13982391,0.032234669386481,1.242428915841239,0.0316220129012578,7.4929673935410275,0.0321957377338239,8.915498787075924,9.398324267514075,39.33000183105469,37.61000061035156,1848400.0,False,True,False,0.3171304396921361,1.2040775331571596,0.4122933625638056,1.3682991110055305,0.9684370099040708,1.8649927080624455,0.75157702991541,24.0,91.0,91.0,92.0,92.0,96.0,96.0,87.0,81.0,83.0,92.0,100.0,CTRI
