date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,71.9800033569336,73.69000244140625,71.40280151367188,73.5,3630693.0,-0.0071723674905711,68.77434410691274,68.45593078613281,68.14793472290039,66.26390090942382,62.4479723739624,59.18178356170655,61.93318880359129,73.72000122070312,56.782014444686986,73.72000122070312,54.70322733851624,73.72000122070312,54.70322733851624,73.72000122070312,54.70322733851624,73.72000122070312,39.583876864861686,73.72000122070312,3851827.325,3776639.86,3755231.3214285714,239991371.85644493,0.0309861887863804,True,False,0.0465011909147288,0.5351730309225601,0.2458776508644824,0.6346655338266052,0.1907145457472325,0.5933432865732714,1.025723050140805,48.0,81.0,81.0,90.0,90.0,80.0,80.0,75,79,75,72,96.15384615384616,ADM
2026-03-13,52.15999984741211,53.334999084472656,51.81999969482422,52.72999954223633,2410757.0,0.0005754609376984,51.85092764506663,51.98439971923828,51.24233309427897,49.61099998474121,48.49966793060303,43.66090360641479,46.07500076293945,54.66999816894531,45.02999877929688,54.66999816894531,44.455971270806,54.66999816894531,39.79053228669736,54.66999816894531,39.19651988452473,54.66999816894531,26.002272129168578,54.66999816894531,3207783.925,2887167.14,1944341.496031746,134350591.96580258,0.0236547163324349,False,False,0.0122259088499794,0.5176449031501644,0.0896629761835694,0.5550878402793153,0.234499141213655,0.6151615266108321,1.649804795889428,87.0,75.0,75.0,78.0,78.0,83.0,83.0,70,64,57,71,100.0,AHR
2026-03-13,23.13999938964844,23.29829978942871,22.895000457763672,23.0,2616167.0,0.0126914224655281,22.13862106430556,21.859600143432612,21.33700008392334,19.94140636444092,18.78054655075073,18.25539284706116,18.315000534057617,23.34499931335449,16.913681907450417,23.34499931335449,16.756587847598336,23.34499931335449,16.756587847598336,23.34499931335449,16.756587847598336,23.34499931335449,14.322660774572714,23.34499931335449,3009546.675,2937371.34,2809046.6944444445,65667801.46122055,0.0234312049602818,True,False,0.1320938740237318,0.5789445010765504,0.2875699966218865,0.655904132061549,0.2824907587273049,0.6390761618735152,1.0713765210639223,53.0,90.0,90.0,92.0,92.0,85.0,85.0,86,86,80,77,100.0,AM
2026-03-13,287.9800109863281,296.82000732421875,286.8999938964844,295.75,1087577.0,-0.008606444180139,278.68255272813,280.7764013671875,280.36500040690106,272.39939971923826,260.77379959106446,270.2024385070801,262.6700134277344,296.82000732421875,236.87101538466055,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.9659958910026,227.44978674631253,296.9659958910026,1550876.925,1530189.54,1296249.115079365,461391021.35884553,0.0232415605860756,False,False,-0.0176025223588044,0.5023908622792538,0.2254743869302873,0.6242718580209465,-0.0085610305428244,0.4940425550990251,1.19643431726088,65.0,61.0,61.0,89.0,89.0,54.0,54.0,62,72,71,67,96.15384615384616,APD
2026-03-13,124.7300033569336,127.23999786376952,124.0199966430664,126.33000183105467,1796395.0,-0.0087419411755076,119.58392615649096,120.13485626220704,119.19971059163412,113.16375320434572,103.17808097839357,91.2534317779541,109.66987654029091,127.23999786376952,87.73589424924124,127.23999786376952,87.73589424924124,127.23999786376952,75.02475603831172,127.23999786376952,75.02475603831172,127.23999786376952,66.2843765155786,127.23999786376952,1792359.875,1780197.9,1811314.6626984128,213568810.36603737,0.0319715061056344,False,False,0.0279985839452592,0.5257109334707983,0.3710017960391538,0.6984053258814499,0.5422014716399013,0.7684922410742134,0.9895353424290316,42.0,78.0,78.0,94.0,94.0,92.0,92.0,71,88,82,89,96.15384615384616,BG
2026-03-13,72.45999908447266,73.04000091552734,70.80000305175781,71.70999908447266,1298635.0,0.0256192147134031,72.62749955884127,72.85841369628906,72.8543312072754,72.09417297363281,70.10852519989014,63.67177131652832,69.01000213623047,75.83000183105469,66.61155765674732,75.83000183105469,61.082684944778336,75.83000183105469,57.53170981888496,75.83000183105469,56.95295351034829,75.83000183105469,52.66790241362861,75.83000183105469,1023325.875,1006002.7,761459.2658730159,68687824.14378929,0.0232832660886921,False,False,0.0074989503315339,0.5152275712452189,0.027306572495678,0.523322714541148,0.2431583747027816,0.6194764970426576,1.3439010080555696,75.0,73.0,73.0,68.0,68.0,83.0,83.0,47,48,59,66,96.15384615384616,BKH
2026-03-13,19.309999465942383,19.520000457763672,19.229999542236328,19.34000015258789,1843348.0,0.0031168553736302,19.131682131044837,19.25199989318848,19.170999844868977,18.78059986114502,18.19527452468872,17.367449913024902,18.170000076293945,19.90999984741211,16.9647954666987,19.90999984741211,16.9205395115505,19.90999984741211,16.9205395115505,19.90999984741211,15.949196844444298,19.90999984741211,13.26388725630706,19.90999984741211,1706333.7,1793996.96,1699064.873015873,35152041.47754173,0.0220479978951924,False,True,-0.0082177633823729,0.5071901591644341,0.1156039522613237,0.5683024953611745,0.0638970806830925,0.5301490543496051,1.0042781338720896,46.0,64.0,65.0,80.0,80.0,69.0,69.0,52,60,50,47,100.0,BNL
2026-03-13,42.66999816894531,42.83000183105469,42.040000915527344,42.2599983215332,14385766.0,0.0120967344254985,39.62099048310005,38.92094131469727,38.744682947794594,37.31255554199219,36.03797248840332,33.85250106811523,35.687586400655135,42.83000183105469,32.79506603604331,42.83000183105469,32.79506603604331,42.83000183105469,31.85973935932297,42.83000183105469,31.85973935932297,42.83000183105469,23.81733719050399,42.83000183105469,10910191.65,10890249.32,9377796.293650793,479631705.7841194,0.0206149572459097,False,False,0.1212162643298413,0.5733817712874102,0.2046512093753933,0.6136642730067415,0.2713126770821175,0.6335060277682182,1.1634067651252684,62.0,89.0,89.0,88.0,88.0,85.0,85.0,80,82,74,74,100.0,BP
2026-03-13,31.670000076293945,32.5099983215332,31.559999465942383,31.96999931335449,687910.0,-0.0009463938777118,31.92242052431238,32.073999938964846,31.91866658528646,30.98179988861084,29.827252826690675,28.86529480934143,29.989999771118164,32.81999969482422,27.059999465942383,32.81999969482422,27.04524226614196,32.81999969482422,26.768260267139954,32.81999969482422,26.74297658374949,32.81999969482422,23.157623008195987,32.81999969482422,1292085.25,1288080.2,978596.0714285716,37482085.13821697,0.0208657030001191,False,False,-0.0222290622698991,0.5000248837133426,0.0979136124894559,0.5592908167849547,0.0583359519458575,0.5273778961288601,1.3203458380062691,74.0,59.0,59.0,79.0,79.0,68.0,68.0,49,66,56,54,96.15384615384616,CDP
2026-03-13,48.43999862670898,48.86859893798828,47.720001220703125,48.0,10101422.0,-0.0024712261776836,44.31700844454661,43.22720016479492,42.27633336385091,39.05479988098145,35.833300018310545,33.643801565170286,35.79999923706055,48.86859893798828,30.1299991607666,48.86859893798828,30.1299991607666,48.86859893798828,29.68000030517578,48.86859893798828,29.299999237060547,48.86859893798828,24.328574479603173,48.86859893798828,9830413.05,10281550.44,7323026.674603174,461581653.0794544,0.0276968205028391,False,False,0.1922224305507762,0.609693803725169,0.4365360875778439,0.7317893071210935,0.5515694968637799,0.7731604085160996,1.3423975477370085,75.0,93.0,93.0,95.0,95.0,92.0,92.0,91,93,89,88,100.0,CNQ
2026-03-13,42.13999938964844,42.16999816894531,40.47999954223633,40.9900016784668,1305581.0,0.0250547011433883,40.59997729577392,40.421200103759766,40.09500020345052,38.61900001525879,37.60609998703003,34.500250015258786,36.65999984741211,43.619998931884766,33.81999969482422,43.619998931884766,33.209999084472656,43.619998931884766,29.21999931335449,43.619998931884766,27.71999931335449,43.619998931884766,27.68000030517578,43.619998931884766,2431412.025,2337357.62,2128026.511904762,96870604.96303327,0.0393761506409118,False,False,0.0542906705697403,0.5391565136672269,0.0285574355402773,0.5239599196964004,0.408422435902217,0.7018289983829202,1.142566604033369,60.0,82.0,82.0,68.0,69.0,89.0,89.0,73,76,71,80,100.0,CNX
2026-03-13,121.88999938964844,122.26000213623048,119.23999786376952,119.68000030517578,10871870.0,0.0135539433266558,114.28868964346168,112.9637744140625,111.45172958374025,105.70125686645508,97.44214958190918,94.26979507446288,99.72393543189276,122.5,90.04922934698168,122.5,84.12862177846608,122.5,84.12862177846608,122.5,84.12862177846608,122.5,77.23456817364591,122.5,9429739.25,9413589.4,7959194.325396826,1164020173.103569,0.0267242126915323,False,False,0.1045639861899478,0.5648659184233513,0.2689933394467503,0.6464409524029436,0.3170970382153844,0.6563207682158728,1.1847605253098097,64.0,88.0,88.0,91.0,91.0,86.0,87.0,82,85,84,81,100.0,COP
2026-03-13,32.150001525878906,32.26499938964844,31.63999938964844,31.979999542236328,10741917.0,0.0053158844926828,30.69261893615973,30.80415596008301,30.514825757344564,28.726778526306152,27.053613452911375,25.48213060379028,27.231558526365703,32.43364865269539,24.50145384797393,32.43364865269539,23.261535990139844,32.43364865269539,21.98180923429443,32.43364865269539,21.98180923429443,32.43364865269539,21.715994764695044,32.43364865269539,12097390.425,11445192.34,8408673.48015873,305552574.995491,0.031655303235357,False,True,0.0232001140729487,0.5232570311841603,0.1985300961470022,0.610546101979262,0.3401419086590613,0.6678042251170613,1.43868000744056,80.0,77.0,77.0,87.0,87.0,87.0,87.0,78,82,80,81,100.0,CTRA
2026-03-13,40.02999877929688,40.970001220703125,39.810001373291016,40.72999954223633,1272594.0,-0.001496666826207,39.79130664639455,39.99399963378906,39.51499977111816,38.48619987487793,37.22003440856933,34.420049867630006,35.599998474121094,41.720001220703125,34.7400016784668,41.720001220703125,33.96903729115421,41.720001220703125,32.49255652702632,41.720001220703125,31.645512674296366,41.720001220703125,25.058663031666665,41.720001220703125,1924142.35,1882679.88,1959916.642857143,76867247.9777443,0.0229446833569653,False,False,0.0162477633806876,0.5197016500490833,0.0974312036367333,0.5590450717297935,0.1928258287986937,0.5943953570540719,0.9817470334835304,41.0,75.0,76.0,78.0,78.0,80.0,80.0,69,63,58,62,100.0,CTRE
2026-03-13,79.20999908447266,80.51200103759766,78.19999694824219,80.2300033569336,4197708.0,-0.0067711713545748,77.33241735617473,76.88182739257813,76.32825088500977,73.79231414794921,69.32595413208008,70.03740074157714,71.67859772747161,80.90499877929688,65.00363104351015,80.90499877929688,60.23786641606524,80.90499877929688,60.23786641606524,80.90499877929688,60.23786641606524,80.90499877929688,52.88168506047625,80.90499877929688,4233652.7,4042068.16,4077339.714285714,310260165.0535599,0.0226934352137191,False,False,0.0540142275803732,0.5390151427507088,0.2194832114247094,0.6212198788816963,0.0905701962166751,0.5434404969462963,1.0383370032098662,49.0,82.0,82.0,89.0,89.0,72.0,72.0,64,73,75,72,96.15384615384616,CTVA
2026-03-13,23.200000762939453,23.51499938964844,23.0,23.315000534057617,11713124.0,-0.016949136104436,22.45591804217847,22.358799896240235,21.93666655222575,20.29699993133545,18.85539995193481,17.13092538356781,18.920000076293945,24.059999465942383,15.630000114440918,24.059999465942383,15.630000114440918,24.059999465942383,15.630000114440918,24.059999465942383,14.489999771118164,24.059999465942383,10.125713382834968,24.059999465942383,15444590.6,15457872.48,13857281.444444444,395705542.5341194,0.0348505550031004,False,True,0.0535876603381151,0.5387969993927142,0.2989921595799305,0.6617227235951488,0.3727811412197575,0.6840686350782578,1.1145469377900186,58.0,82.0,82.0,92.0,92.0,88.0,88.0,83,90,85,82,92.3076923076923,CVE
2026-03-13,196.82000732421875,197.6300048828125,194.69000244140625,196.0,10593636.0,-0.0007615062981916,187.24323476430163,186.04464477539065,184.39765523274735,175.488408203125,162.7424478149414,155.23789680480957,169.61081529396105,198.8800048828125,145.0708628497618,198.8800048828125,145.0708628497618,198.8800048828125,145.0708628497618,198.8800048828125,145.0708628497618,198.8800048828125,126.35381911543112,198.8800048828125,11774535.9,12315076.72,9695394.19047619,2234436875.4253817,0.0202766976340289,True,False,0.069558558614585,0.5469643995938581,0.3126303721359345,0.6686701982900284,0.2699213884667182,0.6328127366997741,1.214446330770765,66.0,84.0,84.0,93.0,93.0,85.0,85.0,75,85,78,75,100.0,CVX
2026-03-13,63.209999084472656,63.84000015258789,63.09000015258789,63.709999084472656,4293777.0,0.0058879524345374,62.8322394831464,63.3405876159668,62.89209938049317,61.3175439453125,60.15683315277099,58.607011280059815,58.902279284074645,66.85750096621835,55.26108159220905,66.85750096621835,55.26108159220905,66.85750096621835,55.26108159220905,66.85750096621835,55.26108159220905,66.85750096621835,45.94192414681102,66.85750096621835,5778064.425,5907345.54,5573372.924603174,387908645.777644,0.0208519662211625,False,False,-0.0118542034709007,0.5053305103834856,0.1003035872620976,0.5605082995882287,0.0765675588597771,0.5364628624664709,1.036726682955887,49.0,63.0,63.0,79.0,79.0,71.0,71.0,55,61,51,47,96.15384615384616,D
2026-03-13,54.79999923706055,57.02000045776367,54.369998931884766,56.31999969482422,3096999.0,-0.0271614156623487,52.47912694908956,52.155599975585936,51.33166656494141,46.909000091552734,40.69720006942749,37.040499982833865,44.4900016784668,57.34999847412109,34.0099983215332,57.34999847412109,31.6200008392334,57.34999847412109,29.149999618530277,57.34999847412109,29.149999618530277,57.34999847412109,26.0,57.34999847412109,2791469.975,2646911.98,2437289.281746032,151226437.0786112,0.0325641706441852,False,False,0.1043933981596123,0.564778680956231,0.5670574013196648,0.7982784838104929,0.7167919519448533,0.8554921771701793,1.145317462275237,61.0,88.0,88.0,97.0,97.0,94.0,94.0,84,93,92,92,96.15384615384616,DAR
2026-03-13,179.61000061035156,181.8800048828125,179.24000549316406,179.94000244140625,1576656.0,-0.004379120359539,177.52247720423122,177.7839990234375,175.71833190917968,169.08139984130858,165.00927734375,167.3804751586914,162.3699951171875,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,127.12685631314142,184.7899932861328,2110181.4,2096851.12,1894529.1904761903,363018225.36344606,0.0228911144355168,False,True,0.0288709003533025,0.5261570296817428,0.1350243519368585,0.5781954879183868,0.0438531217589988,0.5201609774369325,1.1138289188722423,58.0,78.0,78.0,82.0,82.0,65.0,65.0,65,74,66,62,100.0,DLR
