date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-09,114.5,114.62999725341795,114.3249969482422,114.5500030517578,1406454.0,0.0014869077776848,98.78274792067567,88.43000030517578,85.08400039672851,77.54160018920898,78.88415000915528,75.03892490386963,63.14500045776367,114.8000030517578,60.35499954223633,114.8000030517578,60.35499954223633,114.8000030517578,60.35499954223633,114.8000030517578,60.35499954223633,114.8000030517578,47.86000061035156,114.8000030517578,2699153.85,2309243.08,1030741.880952381,499145744.3232635,0.0213984382062091,True,True,0.7104869409023975,0.8553950662767933,0.6727539094936423,0.8401217150186003,0.576700573801467,0.7696774457145935,2.6186515750248223,95.0,98.0,98.0,97.0,97.0,91.0,91.0,98,96,94,92,94.73684210526316,ACLX
2026-03-09,40.650001525878906,41.20000076293945,40.18999862670898,40.52000045776367,21325515.0,0.0051929502052758,38.60198452001321,38.344601440429685,38.14034055074056,36.70630722045898,35.663472938537595,33.57775440216064,35.687586400655135,41.20000076293945,32.79506603604331,41.20000076293945,32.79506603604331,41.20000076293945,31.85973935932297,41.20000076293945,30.69062160287872,41.20000076293945,23.81733719050399,41.20000076293945,10304285.375,9986942.3,9277784.98015873,453356688.4417553,0.0212296463009082,False,True,0.0787717769602744,0.5394814971014285,0.1060090629988437,0.5554805315708248,0.2304041685342999,0.6006304262012104,1.1106406752297582,58.0,77.0,77.0,76.0,76.0,80.0,80.0,67,73,63,64,94.73684210526316,BP
2026-03-09,32.40999984741211,32.61000061035156,31.229999542236328,31.780000686645508,1339985.0,0.0112324686090874,31.939732492303243,31.963599853515625,31.678999837239584,30.66680644989013,29.65867681503296,28.752397890090943,29.540000915527344,32.81999969482422,27.059999465942383,32.81999969482422,26.768260267139954,32.81999969482422,26.768260267139954,32.81999969482422,26.71361132907245,32.81999969482422,23.15762478413131,32.81999969482422,1259987.125,1250199.7,983011.4484126983,40156445.33573055,0.0216914518949156,False,False,0.0128124952316284,0.5064960104445827,0.108738666082027,0.5568514438195119,0.0798857513927886,0.5271538049812643,1.281762411856488,72.0,62.0,61.0,76.0,76.0,66.0,66.0,55,66,58,54,94.73684210526316,CDP
2026-03-09,46.2400016784668,47.46500015258789,45.9900016784668,46.709999084472656,17207934.0,-0.001511545945766,42.69533605811544,41.64400009155273,40.86666653951009,37.91219993591309,35.15480001449585,33.304583349227904,35.63999938964844,47.46500015258789,30.1299991607666,47.46500015258789,30.1299991607666,47.46500015258789,29.68000030517578,47.46500015258789,29.299999237060547,47.46500015258789,24.328574479603173,47.46500015258789,9669043.35,9633802.68,7255935.849206349,432002537.860799,0.0275948910602061,False,False,0.2203748330251909,0.6102955750292863,0.341845702465561,0.6739268140087347,0.5230566781576671,0.7434908017421413,1.332570126161961,76.0,90.0,90.0,92.0,92.0,90.0,90.0,87,91,86,84,94.73684210526316,CNQ
2026-03-09,148.9600067138672,150.74000549316406,147.17999267578125,150.44000244140625,701629.0,-0.0077932334036662,145.23260206686126,143.0972003173828,141.83400014241536,137.74039978027344,136.13439056396484,135.21360420227052,132.2100067138672,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,120.62319110021868,154.6300048828125,1676795.725,1550562.58,1439075.9087301588,227467572.61752853,0.0227183328180564,False,False,0.0941678226949773,0.5471808844786211,0.1373264825157008,0.5712093510015462,0.1091945416534108,0.5414610965492452,1.1651892126243746,64.0,79.0,79.0,80.0,80.0,70.0,70.0,64,63,52,49,94.73684210526316,DTE
2026-03-09,44.81999969482422,45.994998931884766,44.18000030517578,45.20000076293945,25531972.0,0.0076438884012361,43.474704407872345,43.66839965820313,42.99233309427897,40.43119979858398,37.5564216041565,35.38762846946716,38.11000061035156,46.150001525878906,34.22999954223633,46.150001525878906,31.447546610213564,46.150001525878906,31.268698997447764,46.150001525878906,31.23048136457613,46.150001525878906,25.36823326216972,46.150001525878906,12038924.3,11116949.44,8831599.095238095,524990653.7796532,0.0312947305720991,False,False,0.0382210237633471,0.5192025265995199,0.1961957264841531,0.6007757623690114,0.3067338987363848,0.6378913194552661,1.3631647191153935,77.0,69.0,69.0,85.0,85.0,84.0,84.0,74,80,81,78,94.73684210526316,DVN
2026-03-09,12.84000015258789,13.40999984741211,12.699999809265137,13.25,5988181.0,-0.006191944522728,12.266052192256709,12.232399978637694,12.322333335876465,11.816200008392334,10.709400024414062,9.84954999923706,11.5600004196167,13.40999984741211,9.199999809265137,13.40999984741211,9.100000381469728,13.40999984741211,8.569999694824219,13.40999984741211,8.289999961853027,13.40999984741211,7.384611386471877,13.40999984741211,3355917.025,3235795.62,2439835.638888889,40921755.60508232,0.0386008180129073,False,False,0.0946292117365199,0.5474116198910537,0.2763419102399116,0.6410282758839647,0.4140969449862253,0.6903013436379047,1.375468483003346,78.0,79.0,79.0,89.0,89.0,88.0,88.0,59,86,80,81,94.73684210526316,EC
2026-03-09,131.6699981689453,134.36000061035156,130.1999969482422,133.48500061035156,7592852.0,0.0019784985890758,123.69879344298208,120.97399932861327,119.1923324584961,113.62899627685547,109.86150764465332,112.5272999572754,106.45999908447266,134.36000061035156,100.63071299514228,134.36000061035156,100.63071299514228,134.36000061035156,100.63071299514228,134.36000061035156,100.63071299514228,134.36000061035156,98.85562493695356,134.36000061035156,5524403.8,5066213.04,4016935.126984127,760203222.9211426,0.0284599763107546,False,False,0.1705040507548381,0.5853557639817268,0.1851387484283817,0.5952225203084686,0.1379758973892673,0.5555109172539889,1.37527832174568,78.0,87.0,87.0,84.0,84.0,74.0,74.0,82,80,71,68,94.73684210526316,EOG
2026-03-09,32.43000030517578,34.18709945678711,32.04999923706055,33.779998779296875,15217092.0,-0.0345340828265146,29.819110202956352,28.85148208618164,28.38266315460205,26.564178504943847,24.76991060256958,24.45018316268921,25.114894117366685,34.18709945678711,21.966897035157224,34.18709945678711,21.966897035157224,34.18709945678711,21.966897035157224,34.18709945678711,21.966897035157224,34.18709945678711,20.170746975195343,34.18709945678711,6386469.8,5822699.84,4263661.873015873,206160736.440918,0.0251945233702328,False,False,0.2419770788813291,0.6210986125059071,0.4061921328746225,0.7062440802627707,0.4014579311469228,0.6841315203690951,1.4978837417711486,83.0,91.0,91.0,93.0,93.0,87.0,87.0,86,89,83,80,94.73684210526316,EQNR
2026-03-09,62.22999954223633,62.928001403808594,61.5099983215332,62.34000015258789,7409160.0,0.0043576575492774,59.68152467304431,58.6267887878418,58.190676879882815,56.047037048339845,56.16984073638916,54.96681383132935,53.54905439410323,63.060001373291016,49.121533686937255,63.060001373291016,49.121533686937255,63.060001373291016,48.19096199041668,63.060001373291016,48.19096199041668,63.060001373291016,43.05908906870886,63.060001373291016,10658469.0,10062431.2,8498978.80952381,563907901.7413063,0.0310644434592106,False,True,0.1278765717496914,0.564038246521124,0.0388782152297495,0.5217648232180665,0.2129908947725878,0.592130014459665,1.2540881956378456,70.0,83.0,83.0,65.0,65.0,79.0,79.0,71,76,66,66,94.73684210526316,EQT
