date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-10,69.38999938964844,69.8499984741211,67.08999633789062,68.48999786376953,4294360.0,0.0216431280967737,67.71228699391793,67.79003509521485,67.67209269205729,65.41762229919433,62.161061477661136,58.8104341506958,61.93318880359129,70.4800033569336,56.782014444686986,70.4800033569336,54.70322733851624,70.4800033569336,54.70322733851624,70.4800033569336,53.23280960166762,70.4800033569336,39.583876864861686,70.4800033569336,3729304.0,3558659.2,3753711.746031746,228322427.1068802,0.0285246850468858,False,False,0.0540179374889253,0.5328048471436314,0.1847655313216087,0.5962411814756822,0.1316560139171843,0.5536250925994667,0.993497703690874,43.0,79.0,79.0,84.0,84.0,72.0,72.0,62,70,67,63,100.0,ADM
2026-03-10,132.30999755859375,133.27999877929688,131.1999969482422,131.47999572753906,3013427.0,0.0034126872907571,129.6558320253461,128.12753479003905,126.4794642130534,122.21914611816406,119.82271324157716,112.96561595916748,116.55840329778968,134.60000610351562,111.65715170302424,134.60000610351562,111.65715170302424,134.60000610351562,104.05035433602374,134.60000610351562,104.05035433602374,134.60000610351562,95.15443263188476,134.60000610351562,3621233.175,3521766.54,3544753.6785714286,501726223.0857361,0.0205867457878459,False,False,0.1039415662886822,0.5580411837043547,0.1345596713715,0.5709747465041456,0.2497227203962992,0.6113853046281703,1.0215754050530792,48.0,86.0,86.0,79.0,79.0,81.0,81.0,66,64,54,63,94.73684210526316,AEP
2026-03-10,52.97999954223633,53.68999862670898,51.935001373291016,51.9900016784668,3174356.0,0.0151370173656806,51.67881334801444,51.42759963989258,50.6473331451416,49.3339193725586,48.20793411254883,43.382537307739256,45.375,54.66999816894531,45.02999877929688,54.66999816894531,43.59550467050693,54.66999816894531,39.79053228669736,54.66999816894531,38.642788386835,54.66999816894531,26.002272129168578,54.66999816894531,3084413.9,2767905.12,1933044.6666666667,129900064.47925262,0.0241727068874513,False,False,0.0863235399827122,0.5491352918034178,0.0628397090833288,0.5348811955697349,0.2524410553973215,0.6127151596796607,1.5956247432806343,86.0,84.0,84.0,69.0,69.0,81.0,81.0,73,63,59,70,100.0,AHR
2026-03-10,180.8600006103516,183.13499450683597,179.6300048828125,179.50999450683594,1443548.0,0.0067353562759617,176.59636512096077,175.99559875488282,174.1586659749349,167.61039978027344,164.7807331848145,167.15617950439454,160.0,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,127.12684180462004,184.7899932861328,2074371.2,2025098.96,1904673.2063492064,376148917.99375,0.0247460653904281,False,False,0.0538399123415351,0.5327148556377289,0.1067063964622268,0.5569573995263459,0.1388793231009295,0.557158856540581,1.0890955955515662,56.0,79.0,79.0,76.0,76.0,73.0,73.0,65,73,63,59,100.0,DLR
2026-03-10,12.899999618530272,13.0600004196167,12.479999542236328,12.75,3378818.0,0.0046728555474579,12.326428137616094,12.25599994659424,12.329666646321614,11.882199993133543,10.750500020980835,9.871799998283386,11.5600004196167,13.40999984741211,9.199999809265137,13.40999984741211,9.100000381469728,13.40999984741211,8.569999694824219,13.40999984741211,8.390000343322754,13.40999984741211,7.384611386471877,13.40999984741211,3398052.95,3289104.36,2444372.6904761903,41453670.22257519,0.0389823937002811,False,False,0.0547833279944205,0.5331917511580518,0.3043477422364018,0.65642172930085,0.4129243654801655,0.6912262852448764,1.3901533768723389,78.0,79.0,79.0,90.0,90.0,87.0,87.0,60,86,80,81,94.73684210526316,EC
2026-03-10,85.77999877929688,86.37999725341797,82.87999725341797,83.98999786376953,5210390.0,0.0180393615538829,83.13067205735119,81.36640045166016,81.50400034586589,82.80020004272461,82.92549995422364,80.15695011138916,74.66000366210938,87.31999969482422,74.66000366210938,87.44000244140625,74.66000366210938,87.88999938964844,72.30000305175781,87.88999938964844,72.30000305175781,87.88999938964844,65.94000244140625,87.88999938964844,4764934.75,4362477.8,4388839.642857143,431243238.0308304,0.0317038275588581,False,False,0.0898233995306823,0.5509044667530614,-0.0047569747127934,0.5008627121272947,0.0694427098666117,0.5231893013410486,1.0856935175918203,55.0,84.0,84.0,48.0,48.0,64.0,64.0,69,57,47,50,94.73684210526316,EW
2026-03-10,76.08999633789062,76.83000183105469,75.1500015258789,75.44999694824219,2807156.0,0.003693428153463,73.1974442740478,72.35199951171874,71.98099950154622,68.79519966125488,63.60539970397949,61.16790182113648,67.78500366210938,78.08000183105469,58.7400016784668,78.08000183105469,53.02999877929688,78.08000183105469,53.02999877929688,78.08000183105469,53.02999877929688,78.08000183105469,45.350714749966976,78.08000183105469,3328683.9,3122735.12,2518987.126984127,250849229.92359465,0.0306772116547107,False,False,0.1090219452120295,0.5606093093684535,0.2610208177904229,0.6346171646520448,0.3274598175680252,0.6494155957155997,1.321437439811488,75.0,86.0,86.0,89.0,89.0,84.0,84.0,62,79,81,77,94.73684210526316,NTR
2026-03-10,52.900001525878906,54.290000915527344,52.470001220703125,52.900001525878906,6608340.0,-0.0152643275538162,50.05418094928218,49.19320053100586,48.15933380126953,44.67140037536621,41.56161182403565,40.51551599502564,41.54999923706055,54.400001525878906,36.810001373291016,54.400001525878906,35.20621842074081,54.400001525878906,35.20621842074081,54.400001525878906,35.20621842074081,54.400001525878906,29.149035621142197,54.400001525878906,5260226.0,4894890.8,3842068.8095238097,280605431.4203682,0.0355613867886206,False,True,0.1369009867547279,0.5747021325921802,0.260557246408561,0.6343838692521429,0.3076998444518732,0.6397486856195489,1.369112907858607,78.0,89.0,89.0,89.0,89.0,83.0,83.0,85,87,84,81,94.73684210526316,OVV
2026-03-10,20.81999969482422,20.98500061035156,20.3799991607666,20.61000061035156,2137530.0,0.0092099147739643,20.14780639978464,19.903292236328124,19.62274614969889,19.32962413787842,18.771396026611328,18.226548147201537,17.546148856148815,21.06999969482422,17.546148856148815,21.06999969482422,16.643529019935784,21.06999969482422,16.643529019935784,21.06999969482422,16.643529019935784,21.06999969482422,14.765128609147434,21.06999969482422,2848160.75,2717166.6,2696896.9444444445,60143946.19687843,0.023634783177648,False,False,0.1105139677524273,0.5613635250352812,0.0961141719739306,0.5516267916749238,0.1192590768955654,0.547560303191609,1.0560880926010747,52.0,87.0,87.0,74.0,74.0,71.0,71.0,76,65,65,61,100.0,SBRA
2026-03-10,9.550000190734863,9.649999618530272,9.270000457763672,9.479999542236328,2579278.0,0.0213903530593972,8.514161740647777,8.215200080871583,8.058666721979778,7.53040002822876,6.950000014305115,6.2647500061988834,6.71999979019165,9.649999618530272,6.079999923706055,9.649999618530272,5.96999979019165,9.649999618530272,5.239999771118164,9.649999618530272,4.769999980926514,9.649999618530272,2.7799999713897705,9.649999618530272,2380706.95,2112231.56,1353014.1984126985,23106772.0745553,0.0399799393194528,False,True,0.2975543502028079,0.655912221823668,0.5916666984558105,0.8010169166080987,0.3356643445253127,0.6534293878402404,1.7595579948776217,89.0,95.0,95.0,96.0,96.0,84.0,84.0,93,92,87,90,100.0,SSL
2026-03-10,57.27999877929688,57.970001220703125,56.584999084472656,57.36000061035156,4642397.0,-0.0020906401287799,55.73701831681462,55.44782196044922,54.9504862467448,51.70424705505371,46.914848747253416,43.060867156982425,50.98525595101235,58.630001068115234,41.766629134954655,58.630001068115234,38.42251995629977,58.630001068115234,37.47981873293372,58.630001068115234,37.47981873293372,58.630001068115234,30.210010350836264,58.630001068115234,5391122.425,5320117.94,4611199.988095238,311800639.15124434,0.0243384066907692,False,True,0.0729271533040423,0.542363433846607,0.3044854063400897,0.6564910096822079,0.4341237137820823,0.7015973618108654,1.169136545566944,64.0,82.0,82.0,90.0,90.0,88.0,88.0,63,84,84,83,94.73684210526316,SU
