date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-26,131.05999755859375,134.8300018310547,130.3800048828125,131.88999938964844,3260414.0,-0.0056900084507368,130.61147965795283,131.26239959716796,129.77266616821288,129.2084994506836,128.05154968261718,128.4440250015259,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4960340.35,4825788.28,4975442.912698412,522624961.1607148,0.0312040810358253,False,False,-0.0072716761308834,0.5137056456259985,-0.0397831908274212,0.4956242046589746,0.0648358434255857,0.5389461188991284,0.9969645792418064,42.0,70.0,72.0,49.0,49.0,69.0,69.0,73,61,62,57,100.0,ABNB
2026-03-26,72.33000183105469,73.68000030517578,71.2699966430664,71.48999786376953,3359166.0,0.0093496809197006,69.69226477408372,69.2352001953125,69.1266695658366,68.1078694152832,63.28376754760743,60.24398773193359,65.06999969482422,73.72000122070312,56.782014444686986,73.72000122070312,56.37508145398227,73.72000122070312,54.70322733851624,73.72000122070312,54.70322733851624,73.72000122070312,39.583876864861686,73.72000122070312,4231819.15,4137999.32,3605842.722222222,314917869.36088866,0.0337133717828836,False,False,0.072349964471565,0.554907337275198,0.2680559039687313,0.6545180139151924,0.1953366624274943,0.6049965907615091,1.173600591040754,61.0,87.0,87.0,90.0,90.0,80.0,80.0,68,80,74,73,100.0,ADM
2026-03-26,23.549999237060547,23.834999084472656,23.43000030517578,23.6200008392334,3025479.0,-0.0021186925254644,22.73329640354776,22.760800018310547,22.496666717529298,20.979226875305176,19.27467000961304,18.48189546585083,20.3799991607666,23.834999084472656,16.913681907450417,23.834999084472656,16.913681907450417,23.834999084472656,16.756587847598336,23.834999084472656,16.756587847598336,23.834999084472656,14.322661656034432,23.834999084472656,3086759.475,2998315.58,2697293.1706349207,63517095.450723454,0.0223350759752907,False,True,0.0570017285132431,0.5469651084975798,0.3198160400159144,0.6812344554691901,0.24015475691495,0.6276804046372361,1.1443915361537813,59.0,86.0,86.0,92.0,92.0,83.0,83.0,77,87,81,79,100.0,AM
2026-03-26,24.86000061035156,25.32999992370605,24.850000381469727,25.06999969482422,2205458.0,-0.0208743124079379,24.06731522241192,24.32760009765625,24.26733341217041,23.050200080871583,22.432399997711183,20.900661401748657,22.86000061035156,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.0,26.15999984741211,12.89417510795686,26.15999984741211,2459868.95,2575541.16,2299291.103174603,52103814.91613388,0.0278579807600223,False,False,-0.0181674206167816,0.5080674409720914,0.1940442350982201,0.6163162513871655,0.2109108513826141,0.6128791660374888,1.069837980325192,51.0,66.0,66.0,86.0,86.0,82.0,82.0,60,79,72,67,96.15384615384616,AMX
2026-03-26,293.1700134277344,295.25,289.7300109863281,289.7300109863281,1320892.0,0.0106174536479231,283.0419041296756,280.9612023925781,281.20233561197915,277.24200042724607,263.88826217651365,270.79339920043947,268.1199951171875,296.82000732421875,242.33999633789065,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.96602659313385,227.44978674631253,296.96602659313385,1554112.3,1526821.84,1302399.174603175,423292861.5759888,0.0249501784685137,False,False,0.0459151844283043,0.5412281710596334,0.2064792942621183,0.6227347146437139,0.0917474753340699,0.5525669221993442,1.1932687998466518,63.0,84.0,84.0,87.0,87.0,72.0,72.0,63,73,74,70,100.0,APD
2026-03-26,44.33000183105469,45.470001220703125,44.290000915527344,44.84000015258789,3790199.0,-0.0076112906162372,40.76649370516981,39.26880035400391,38.4266668955485,36.67500015258789,35.47000009536743,34.86850006103516,32.810001373291016,45.470001220703125,31.149999618530277,45.470001220703125,31.149999618530277,45.470001220703125,29.100000381469727,45.470001220703125,29.100000381469727,45.470001220703125,29.100000381469727,45.470001220703125,6143887.475,6338351.98,5316513.884920635,272851879.1437828,0.0387012700040294,False,False,0.2882883472139461,0.6666486502355946,0.2760506531158904,0.6586445727815416,0.3068987094356632,0.6614615685538316,1.155623329119118,60.0,96.0,96.0,90.0,90.0,86.0,86.0,91,89,83,84,100.0,AR
2026-03-26,40.54999923706055,41.790000915527344,40.435001373291016,41.27000045776367,2500914.0,-0.0221847590200524,40.258084034922426,40.5384001159668,40.37337417602539,39.8012784576416,38.64623023986817,39.284370555877686,38.033423886988096,42.71905951579114,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575214053309512,44.095073013524335,3373395.35,3212436.28,2370633.785714286,96946098.7125103,0.0268911335692725,False,False,-0.0107343845666977,0.5119138030545065,0.0698129950115027,0.5521932231568701,0.0852283847145469,0.5492674102512483,1.4229930284164816,78.0,69.0,70.0,75.0,75.0,71.0,71.0,51,60,58,53,96.15384615384616,ARMK
2026-03-26,125.76000213623048,127.1999969482422,124.58000183105467,126.12000274658205,928779.0,0.0028708182294341,121.86831847998278,121.24120025634764,121.36815032958984,118.19617797851562,105.7292301940918,93.43173416137697,111.72000122070312,128.4600067138672,88.19326233667483,128.4600067138672,87.73589424924124,128.4600067138672,78.08456879594844,128.4600067138672,75.02475603831172,128.4600067138672,66.28438353289636,128.4600067138672,1849739.475,1851353.58,1800114.599206349,249740626.26792336,0.0349511483926192,False,True,0.0360850632882112,0.5361413929296693,0.4283746616153039,0.7372679262177758,0.6130082308006046,0.8163929972020015,1.027567620314579,47.0,83.0,83.0,94.0,94.0,94.0,94.0,71,89,83,87,100.0,BG
2026-03-26,191.05999755859372,192.2749938964844,188.35499572753903,189.0,879043.0,0.0099376517369595,186.31531699446856,187.4464001464844,188.66700032552083,184.51359954833984,178.61850006103515,157.95885021209716,180.3300018310547,200.2899932861328,160.36000061035156,202.41000366210935,160.36000061035156,202.41000366210935,138.0,202.41000366210935,131.52000427246094,202.41000366210935,110.04000091552734,202.41000366210935,1192221.075,1267580.86,1616775.1706349207,175258892.9505493,0.0245301339473882,False,False,0.0017302041548099,0.5183638351959173,0.0928954899553147,0.5641074524109172,0.3878114338617882,0.7024139830205806,0.7374068433595532,21.0,75.0,76.0,78.0,78.0,89.0,89.0,48,71,63,78,100.0,BIIB
2026-03-26,62.36000061035156,63.0,61.84000015258789,62.459999084472656,7069304.0,-0.0041520013728524,60.3453592732071,60.96479995727539,61.0069761912028,58.9000772857666,53.257837829589846,48.40468235015869,53.83000183105469,67.0,45.17956350887294,67.0,44.0936618456456,67.0,43.54803961701551,67.0,42.38794813696888,67.0,32.93288440041987,67.0,10221217.6,10525718.08,8086319.063492063,692691572.3820686,0.0325694556792472,False,True,-0.0378027625448864,0.4979067698602292,0.3851571027590277,0.7149608097094722,0.2611317112835156,0.6382974853948604,1.2640136407857725,68.0,59.0,59.0,93.0,93.0,84.0,84.0,77,87,83,80,96.15384615384616,BKR
