date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-26,131.05999755859375,134.8300018310547,130.3800048828125,131.88999938964844,3353200.0,-0.0056900084507368,130.87675801578445,130.61147965795257,131.26239959716796,129.77266616821288,129.2084994506836,128.05154968261718,128.4440250015259,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4962660.0,4827644.0,4975811.111111111,523232987.8073883,0.0312040810358251,4.179639543805804,0.0318910393839828,0.4493280343422924,-0.1794413111799305,5.490001174029565,2.921687307147458,132.93499755859375,129.88999938964844,2732100.0,False,False,True,-0.0072716761308834,1.0646054304042265,-0.0397831908274212,1.0243527075610224,0.0648358434255857,1.091272786506075,0.9973569914899414,42.0,70.0,70.0,49.0,49.0,69.0,69.0,73.0,61.0,61.0,56.0,100.0,ABNB
2026-03-26,71.85624694824219,73.1974030560877,70.76345336330965,71.0217449299548,3464700.0,0.0093497025377182,69.91273492674976,69.23578479678541,68.7817138671875,68.67389399210612,67.66176635742187,62.86926174163818,59.84939241409302,64.64379399302902,73.23714154305515,56.41009556357172,73.23714154305515,56.00582635998633,73.23714154305515,54.34492719396076,73.23714154305515,54.34492719396076,73.23714154305515,39.32460348075462,73.23714154305515,4234457.5,4140110.0,3606261.507936508,313234339.2542267,0.0337423944292765,2.497108157022732,0.0347514414275127,1.7838652066910985,0.2665528384174768,12.053691699823425,7.654376674890655,71.41912495286184,70.02829333845317,2905800.0,False,False,False,0.0723500293012591,1.1499920341134202,0.2680559978937409,1.3527534431528483,0.195336655651219,1.2250135747017767,1.17419590639253,60.0,87.0,87.0,90.0,90.0,80.0,80.0,68.0,80.0,73.0,73.0,100.0,ADM
2026-03-26,23.30760383605957,23.589670237419163,23.1888400290222,23.37688492583416,3026000.0,-0.0021187598109824,22.89518566247272,22.499307766429816,22.5265283203125,22.26511370340983,20.76329257965088,19.076280269622803,18.29166558265686,20.170232920408694,23.589670237419163,16.739593529477666,23.589670237419163,16.739593529477666,23.589670237419163,16.584116124045753,23.589670237419163,16.584116124045753,23.589670237419163,14.175240709667865,23.589670237419163,3086772.5,2998326.0,2697295.238095238,62863935.57375908,0.0223350759752909,0.5089920362650512,0.0218380250430368,5.611263404727927,-0.0972275872724712,19.264852408072173,13.554276984242838,23.381834207844584,22.93646518213225,2256200.0,False,True,False,0.0570016744362422,1.133532403070172,0.319816049357648,1.4079707111219846,0.2401547425764136,1.2709443713655977,1.1443954878961642,58.0,85.0,85.0,92.0,92.0,84.0,84.0,77.0,87.0,81.0,79.0,100.0,AM
2026-03-26,24.86000061035156,25.32999992370605,24.850000381469727,25.06999969482422,2301300.0,-0.0208743124079379,24.28816108149809,24.067315222411874,24.32760009765625,24.26733341217041,23.050200080871583,22.432399997711183,20.900661401748657,22.86000061035156,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.0,26.15999984741211,12.89417510795686,26.15999984741211,2462265.0,2577458.0,2299671.4285714286,52222946.52505875,0.0278579807600223,0.6421427045549665,0.0258303575538764,3.039664094805417,-0.8253598079327052,7.247919161475446,4.595309339222191,25.450000762939453,24.90999984741211,1644100.0,False,False,False,-0.0181674206167816,1.0529207947702042,0.1940442350982201,1.2737982021211014,0.2109108513826141,1.2409744348459235,1.0707029575653664,49.0,66.0,66.0,86.0,86.0,82.0,82.0,60.0,79.0,71.0,66.0,96.15384615384616,AMX
2026-03-26,291.34332275390625,293.4103492964989,287.9247543613108,287.9247543613108,1665900.0,0.0106174378265846,283.8507220959515,281.2783207531201,279.21058349609376,279.45021464029946,275.51455261230467,262.2440199279785,269.10613189697267,266.44938741259483,294.97058515101907,240.8300146673565,294.97058515101907,226.0325799981667,294.97058515101907,226.0325799981667,294.97058515101907,226.0325799981667,295.11567054819903,226.0325799981667,295.11567054819903,1562737.5,1533722.0,1303768.253968254,425681188.0632019,0.0249501784685137,7.744302465699325,0.0265813624712478,2.1613514498031474,0.395235277387468,12.703263028622484,5.957271401386887,288.8688214045955,281.94224892439445,1004300.0,False,False,False,0.0459151493797795,1.1216431736650694,0.2064793014941444,1.287063845681687,0.0917475026462479,1.1188525881520797,1.1986313482043502,62.0,84.0,84.0,87.0,87.0,72.0,72.0,63.0,73.0,74.0,70.0,100.0,APD
2026-03-26,44.33000183105469,45.470001220703125,44.290000915527344,44.84000015258789,4255700.0,-0.0076112906162372,42.584090965874935,40.76649370517008,39.26880035400391,38.4266668955485,36.67500015258789,35.47000009536743,34.86850006103516,32.810001373291016,45.470001220703125,31.149999618530277,45.470001220703125,31.149999618530277,45.470001220703125,29.100000381469727,45.470001220703125,29.100000381469727,45.470001220703125,29.100000381469727,45.470001220703125,6155525.0,6347662.0,5318361.111111111,273883662.1529007,0.0387012700040294,1.572856903076172,0.035480641509343,5.882794834740426,-0.2161648254368626,13.730526983406511,7.000757652263032,44.790000915527344,42.95000076293945,7638500.0,False,False,False,0.2882883472139461,1.3815650640701134,0.2760506531158904,1.3612820865223416,0.3068987094356632,1.339345407212258,1.1574101252996694,59.0,96.0,96.0,90.0,90.0,86.0,86.0,91.0,89.0,83.0,84.0,100.0,AR
2026-03-26,40.4555892944336,41.69270395712915,40.34584479139418,41.17391418282558,2500900.0,-0.0221847146190493,40.23024641265463,40.16435218584853,40.4440153503418,40.27937380472819,39.70861015319824,38.55625118255615,39.19290565490723,37.944873416556966,42.619597833905,35.8462186374123,42.70911351670229,34.77004569607744,42.70911351670229,34.77004569607744,42.70911351670229,34.77004569607744,42.70911351670229,29.506356301696314,43.99240547618839,3373395.0,3212436.0,2370633.73015873,96720352.90708542,0.0268847479184886,1.1872291206885772,0.0293464794703146,0.6410143903795358,-0.7731095100219166,6.694507547052661,3.143573094497986,41.54304978370644,40.62519362872016,2404300.0,False,False,True,-0.0107343428543976,1.0608920541371265,0.0698130004413339,1.1412691728760425,0.0852284582428863,1.1121716938195532,1.4229929141243294,78.0,69.0,69.0,75.0,75.0,71.0,71.0,51.0,60.0,58.0,53.0,96.15384615384616,ARMK
2026-03-26,125.0083236694336,126.43971150725558,123.83537632867534,125.36617252483734,1319400.0,0.0028708203670333,122.47856345260276,121.13989975748213,120.5165298461914,120.64272104899088,117.48970825195312,105.0972763824463,92.87328365325928,111.05224204617016,127.69218762122054,87.66612509900494,127.69218762122054,87.21148386376606,127.69218762122054,77.61784688779305,127.69218762122054,74.57632164295279,127.69218762122054,65.88818577256559,127.69218762122054,1859505.0,1859166.0,1801664.6825396824,250689446.3458633,0.0349511483926192,4.562564213966185,0.0364980833278848,1.753347454467699,0.078431580206227,15.311024109045594,12.844480268133651,125.60473563278482,121.08192835450134,1999000.0,False,True,False,0.036085090916357,1.1111013835602366,0.4283747487063842,1.5237803871710889,0.613008404923207,1.6530549638858754,1.032103819329346,45.0,83.0,83.0,94.0,94.0,94.0,94.0,71.0,89.0,83.0,87.0,100.0,BG
2026-03-26,191.05999755859372,192.27999877929688,188.3600006103516,189.0,879100.0,0.0099376517369595,186.19157042359345,186.3153169944683,187.4464001464844,188.66700032552083,184.51359954833984,178.61850006103515,157.95885021209716,180.3300018310547,200.2899932861328,160.36000061035156,202.41000366210935,160.36000061035156,202.41000366210935,138.0,202.41000366210935,131.52000427246094,202.41000366210935,110.04000091552734,202.41000366210935,1192222.5,1267582.0,1616775.396825397,175259437.47154236,0.0245301062981,4.50714111328125,0.0235901872232517,1.503981995344026,0.4171169341187623,12.546561829797888,9.0924359729376,189.3800048828125,184.91000366210935,775200.0,False,False,False,0.0017302041548099,1.0742590792480982,0.0928954899553147,1.1658934144067334,0.3878114338617882,1.4222669718773246,0.7374076215787155,21.0,75.0,75.0,78.0,78.0,89.0,89.0,48.0,71.0,62.0,77.0,100.0,BIIB
2026-03-26,62.15216445922852,62.79003083077939,61.63389708184756,62.25182965403954,7673400.0,-0.0041520109075704,60.73623057382096,60.14423712082197,60.76161315917969,60.80364875793457,58.70377204895019,53.08033729553223,48.24335666656494,53.65059363111481,66.77669552491245,45.02898607768788,66.77669552491245,43.94670363943754,66.77669552491245,43.402899279993946,66.77669552491245,42.24667488912713,66.77669552491245,32.82312367270908,66.77669552491245,10236320.0,10537800.0,8088716.26984127,692260227.8461075,0.0325694556792472,2.0787632914128515,0.0334463539524276,1.7563128995346489,-0.1246569950144657,13.093083669593724,10.341149485846383,64.03586538894409,62.33156544826692,9619600.0,False,True,False,-0.0378027355930409,1.0318638122616854,0.3851571681774652,1.477676168617383,0.261131743188802,1.2924421731649605,1.265506127117607,67.0,59.0,59.0,93.0,93.0,85.0,85.0,77.0,87.0,83.0,80.0,96.15384615384616,BKR
2026-03-26,58.82347106933594,58.90265264390502,58.04153272572761,58.17020703213837,6474500.0,0.0083135640433451,58.15729735426392,58.54839190240253,59.43160232543946,59.45661112467448,58.12032287597656,54.01503196716308,49.37239873886109,55.87388554610979,62.24815957913965,51.528691739804216,62.24815957913965,44.28464480366284,62.24815957913965,41.59449943565141,62.24815957913965,41.59449943565141,62.24815957913965,41.45515798841745,62.24815957913965,14137670.0,13707724.0,14468108.333333334,854712299.3981171,0.0207005349896309,1.259159079769811,0.0214057255867411,0.5651827436261039,0.3851781860956173,16.147495681017062,14.659073304276802,58.78387861688969,57.200209361854526,9052200.0,False,False,True,-0.0305057512759638,1.0396891245276412,0.1078173213747284,1.1818119218419625,0.3804074811646891,1.4146791994137964,0.977160916567646,39.0,62.0,62.0,80.0,80.0,89.0,89.0,44.0,63.0,77.0,79.0,100.0,BMY
2026-03-26,45.64781188964844,46.15204586195182,45.13369644916073,45.21278968171547,18824300.0,0.0167363039086778,43.784453106392405,42.23218744604337,40.9578662109375,40.31153424580892,38.73035247802734,36.62535659790039,34.2085576248169,35.9476655799246,46.260805851203,32.59984022811515,46.260805851203,32.42415319436954,46.260805851203,31.49940384801401,46.260805851203,31.49940384801401,46.260805851203,23.54796370444691,46.260805851203,14543935.0,13196292.0,9658532.936507937,793296985.1629448,0.0217354474191004,1.2401000418045562,0.027166691906338,6.574434646974462,0.605918852162177,18.239090544957648,12.839667417188751,45.13369915072496,44.273536151556655,11676600.0,False,False,False,0.2121290087837137,1.2998915152054913,0.3524647787036103,1.4428001517071605,0.3466815698991916,1.3801159666005989,1.5058120208945929,82.0,94.0,94.0,93.0,93.0,88.0,88.0,87.0,88.0,82.0,81.0,100.0,BP
2026-03-26,142.6995086669922,143.16542700453363,138.75408701463357,138.77391751072204,1052700.0,0.0411544088848572,131.55891932758718,124.46296681318456,119.2227572631836,115.96367467244468,107.8614126586914,99.02455139160156,98.53523704528808,95.54811820734352,143.16542700453363,85.68919773207728,143.16542700453363,85.68919773207728,143.16542700453363,81.48155327534243,143.16542700453363,81.48155327534243,143.16542700453363,75.18115653559757,143.16542700453363,1151952.5,1070942.0,839647.619047619,176779008.42422485,0.0384321739670965,4.943614789583013,0.0346435305612689,9.323224944137856,1.1409827552742204,17.539772297633856,9.877079252034898,137.18780497329303,133.2225529875038,827600.0,False,False,False,0.4027508869232148,1.5043151039575748,0.6023932866389021,1.7094221701456955,0.4143781028050026,1.4494932180868627,1.3719475573653346,75.0,97.0,97.0,96.0,96.0,90.0,90.0,95.0,94.0,91.0,90.0,100.0,CHRD
2026-03-26,48.66999816894531,49.7400016784668,48.66999816894531,49.470001220703125,13926300.0,-0.0103701125064205,48.39675425951472,46.87441118624035,46.02907470703125,45.143262736002605,41.72083221435547,37.1371781539917,34.17484969139099,38.876889321451706,50.87788750316476,29.85879860241352,50.87788750316476,29.85879860241352,50.87788750316476,29.412850182293347,50.87788750316476,29.2146492209248,50.87788750316476,24.109592819317776,50.87788750316476,11286647.5,10716524.0,7501923.80952381,623776896.1354828,0.0282697375092415,1.351481145000054,0.0277682596228735,5.998339728671112,-0.3773653358889061,20.08098256346255,16.63509632538719,49.27999877929688,48.02999877929688,10439900.0,False,False,True,0.1536776802073745,1.237208099893855,0.4959503907032283,1.5958696186690144,0.4982323308830454,1.5354293158431704,1.504500417035884,82.0,92.0,92.0,95.0,95.0,92.0,92.0,86.0,94.0,90.0,88.0,92.3076923076923,CNQ
2026-03-26,132.26702880859375,132.5648187694907,128.68365879187022,128.68365879187022,8168000.0,0.0335065531209666,125.54425662719925,121.21833136479025,118.3734866333008,116.86230748494468,110.4297492980957,100.31790672302246,95.4708451461792,106.25728159214984,132.5648187694907,91.70944864568229,132.5648187694907,84.4109028794641,132.5648187694907,83.50802056998734,132.5648187694907,83.50802056998734,132.5648187694907,76.664824432002,132.5648187694907,10223227.5,9928114.0,7887772.619047619,1470997502.2074509,0.0257440879964934,3.123927333902869,0.0236183375557907,8.372653558633194,1.3726733228809849,20.513519011952354,13.9024674923932,128.72336446673995,126.86716399931268,7495800.0,False,False,False,0.2112534019224525,1.2989525112534688,0.4481499536732456,1.5448764402258504,0.4172640568380268,1.4524508224150707,1.2960854722552038,70.0,94.0,94.0,95.0,95.0,90.0,90.0,86.0,89.0,88.0,86.0,100.0,COP
