date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-07,287.44000244140625,292.1300048828125,285.7799987792969,289.2699890136719,40410371.0,-0.0002434952587417,278.7122799996157,273.0088189377939,268.7623992919922,265.89333292643227,262.3951995849609,263.94529541015623,256.3536332702637,245.50999450683597,292.1300048828125,245.50999450683597,292.1300048828125,243.1924430560896,292.1300048828125,243.1924430560896,292.1300048828125,243.1924430560896,292.1300048828125,192.4113798882551,292.1300048828125,44405236.775,43738555.42,49966194.32936508,12934933584.45696,0.0210327326529813,6.689998081752232,0.0232744156169285,4.100935574000071,288.0299987792969,281.07000732421875,58336100.0,False,False,False,0.1102356478089876,1.0263601962749411,0.0427638123248905,0.9662013424870244,0.0664637492743582,0.9842584515799362,0.8887056012769635,37.0,75.0,76.0,59.0,59.0,57.0,57.0,60.0,49.0,45.0,39.0,100.0,AAPL
2026-05-07,13.890000343322754,14.109999656677246,13.81999969482422,14.050000190734863,2516544.0,-0.008565302184057,13.473193698443904,13.11149148069809,12.827289123535156,12.601903947194415,12.307191162109374,12.082611227035525,11.75129033088684,11.2876106003664,14.109999656677246,11.2876106003664,14.109999656677246,11.154206365706916,14.109999656677246,10.875971121026796,14.109999656677246,10.427412376445789,14.109999656677246,10.425757147363932,14.109999656677246,3797143.6,3539948.88,2971577.5555555555,54416138.69290944,0.0204536758721685,0.2971833282058452,0.0213954874629436,6.0110096994350055,14.024999618530272,13.779999732971191,4039400.0,False,False,False,0.1624729309820254,1.0746510868765486,0.1840173857565954,1.097083705940466,0.2937059135617352,1.1939843057473685,1.277820796869661,75.0,82.0,82.0,78.0,78.0,79.0,79.0,70.0,61.0,57.0,55.0,96.15384615384616,APLE
2026-05-07,33.34000015258789,34.08810043334961,32.970001220703125,34.0,6031181.0,-0.0240046750142576,31.955967049277884,30.0501106694152,28.629199981689453,27.45699996948242,25.312199974060057,22.22479994773865,17.22559995651245,20.61000061035156,34.220001220703125,20.459999084472656,34.220001220703125,15.960000038146973,34.220001220703125,13.350000381469728,34.220001220703125,11.029999732971191,34.220001220703125,8.581536763549154,34.220001220703125,6980109.525,7218013.62,8336077.702380952,223377247.1270105,0.0293499725410588,1.2335713250296456,0.0369997396335912,8.57172033293628,34.220001220703125,32.970001220703125,8544300.0,False,False,False,0.3811102317958028,1.2767709011872304,0.6456070965418714,1.5247822825189712,1.1691607287461705,2.001957198785627,0.8373373874629719,31.0,93.0,93.0,94.0,94.0,97.0,97.0,93.0,89.0,94.0,96.0,92.3076923076923,ASX
2026-05-07,30.520000457763672,31.350000381469727,30.399999618530277,31.26000022888184,3364612.0,-0.0205391332728646,29.58822406649644,28.344795766514405,27.299599914550782,26.59841696421305,25.86527381896973,25.567197093963625,24.229291877746583,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,20.524305797111086,31.440000534057617,20.524305797111086,31.440000534057617,18.99313472537137,31.440000534057617,5495185.3,5502344.24,4735344.888888889,165857463.26329613,0.030986035613264,0.9650002888270788,0.0316186197363441,5.691597672093887,31.440000534057617,30.850000381469727,5156300.0,False,False,False,0.2266881626704722,1.1340150227487773,0.150726190829771,1.06623683836498,0.389594413926452,1.2824815162315648,1.1604614719603668,66.0,88.0,88.0,75.0,75.0,84.0,84.0,83.0,76.0,71.0,74.0,92.3076923076923,BEN
2026-05-07,52.93999862670898,53.6349983215332,52.16999816894531,52.5,2290985.0,0.0037921301076455,50.73807774145007,48.84883952453429,47.64199996948242,46.74633344014486,44.65800018310547,41.732800025939945,35.05894996643067,40.40999984741211,54.68000030517578,37.2400016784668,54.68000030517578,36.869998931884766,54.68000030517578,30.63999938964844,54.68000030517578,27.11000061035156,54.68000030517578,19.01000022888184,54.68000030517578,2859142.125,3188207.7,2761889.623015873,135173581.49033642,0.0385832790193059,2.140643801007952,0.0404352825186505,4.586436569146014,52.9900016784668,51.7599983215332,2214400.0,False,True,False,0.1431655594215071,1.0568023376461364,0.380083362470619,1.2787540014360068,0.6528254962322271,1.525422185948919,1.035212305797337,53.0,80.0,80.0,89.0,89.0,92.0,92.0,79.0,80.0,76.0,85.0,92.3076923076923,BTSG
2026-05-07,65.91999816894531,71.9000015258789,64.30999755859375,64.44000244140625,7978031.0,0.0587857363649537,58.48539164304147,56.27827472949048,55.01039962768554,53.88166643778483,52.7823999786377,47.40484649658203,44.66527565002441,45.61000061035156,71.9000015258789,42.01771030780561,71.9000015258789,35.87681351528165,71.9000015258789,34.5487770661938,71.9000015258789,34.5487770661938,71.9000015258789,27.597766880150388,71.9000015258789,2086725.775,2115086.62,1990606.075396825,135138746.5788063,0.0389928370947911,2.721428462437221,0.0412838067055541,6.029025289694251,63.0099983215332,59.11000061035156,6936000.0,False,False,False,0.225734467556772,1.1331333768513363,0.6717580839301203,1.549013195428725,0.6541256913037019,1.5266221592144635,1.048286650378083,55.0,88.0,88.0,94.0,94.0,92.0,92.0,87.0,87.0,91.0,89.0,100.0,CGNX
2026-05-07,14.760000228881836,15.0,14.650699615478516,14.979999542236328,1013033.0,-0.0013531464445659,14.10296503081753,13.635895531687524,13.262770385742188,13.123464584350586,13.064639720916748,12.230680932998656,10.767739856243134,12.124802872086338,15.274999618530272,11.710110292042762,15.274999618530272,9.251579944889206,15.274999618530272,9.251579944889206,15.274999618530272,8.762835545695394,15.274999618530272,7.681674601840705,15.274999618530272,1558940.825,1714520.66,1740896.5595238097,20658567.465744305,0.0284533123582186,0.4585215704781668,0.0310651465696422,4.177257212494056,15.274999618530272,14.69499969482422,1741100.0,False,False,False,0.1472699953373801,1.0605966939708742,0.2395462568254411,1.1485355008142142,0.6445465319972365,1.517781381913937,0.8954815933615377,37.0,81.0,81.0,82.0,82.0,91.0,91.0,68.0,65.0,84.0,80.0,96.15384615384616,CMBT
2026-05-07,87.36000061035156,87.98999786376953,86.22000122070312,87.0,9287987.0,0.0057563895519983,82.69948248805544,80.35900427966118,78.80313262939453,77.42311172485351,76.6492381286621,76.995853805542,74.84766450881958,68.9052083582142,88.62999725341797,68.9052083582142,88.62999725341797,68.9052083582142,88.62999725341797,68.9052083582142,88.62999725341797,68.9052083582142,88.62999725341797,56.29116463048687,88.62999725341797,7721944.675,7847189.74,7959682.091269841,623842259.9890709,0.0244013051686229,2.4355217905982807,0.0278791411811149,5.012254968711001,88.62999725341797,85.12000274658203,15185200.0,True,True,False,0.1185019422584587,1.0340019934108635,0.1545495986610574,1.0697795215074148,0.1379591559278683,1.050242839981082,0.9701322975536182,46.0,77.0,77.0,75.0,75.0,66.0,66.0,75.0,66.0,60.0,54.0,100.0,CVS
2026-05-07,13.140000343322754,13.550000190734863,13.140000343322754,13.550000190734863,6193277.0,-0.0302582908959998,12.59472747066718,12.26290659371992,12.067600021362304,11.90466667811076,11.554523582458495,11.905833625793456,10.671808335781098,10.670000076293944,13.670000076293944,9.899999618530272,13.670000076293944,9.899999618530272,13.670000076293944,9.899999618530272,13.670000076293944,8.711338673470204,13.670000076293944,6.137181160961522,13.670000076293944,6176291.925,6740355.54,9353110.623015871,68553467.98671022,0.0334687938013882,0.4542855535234724,0.0345727200649825,3.9689377533526096,13.670000076293944,12.970000267028809,10361400.0,True,False,False,0.1154499695399007,1.031180589392152,0.1019370347926642,1.021029910866451,0.3115684613334348,1.2104699702840285,0.6603462926870076,19.0,76.0,76.0,70.0,70.0,80.0,80.0,70.0,72.0,66.0,61.0,96.15384615384616,CX
2026-05-07,107.97000122070312,112.38999938964844,104.51000213623048,105.4499969482422,18086341.0,0.2003335729164033,90.79333140535309,87.37028362252404,84.71839935302734,83.97033284505208,83.2877995300293,81.77109992980957,82.90009998321533,76.01000213623047,112.38999938964844,74.30999755859375,112.38999938964844,73.55000305175781,112.38999938964844,73.55000305175781,112.38999938964844,73.55000305175781,112.38999938964844,70.12000274658203,112.38999938964844,6076776.025,6088202.82,6160837.861111111,541494831.2772766,0.0345560758693832,4.191428593226841,0.0388203069911898,7.633848613388766,90.11000061035156,87.29000091552734,8050800.0,False,False,False,0.2928990355499079,1.195223834245852,0.3679209527840716,1.26748458795222,0.266956109764443,1.1692964338121954,0.9863554539161415,48.0,91.0,91.0,88.0,88.0,78.0,78.0,86.0,82.0,78.0,73.0,100.0,FTNT
