date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,131.80999755859375,132.93499755859375,129.88999938964844,130.88999938964844,2732100.0,0.0139230581430287,130.83603811738237,130.5642672473589,131.05239959716798,129.38899968465168,129.3886996459961,128.00434967041016,128.4837749862671,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4935425.0,4842754.0,4979817.857142857,551113809.661026,0.0314964686471799,4.209996904645648,0.0319398906200128,0.5858931963912416,0.4299284772861599,5.334732387975267,2.651338480409261,132.1999969482422,128.4199981689453,3167200.0,False,False,True,0.0489415384152085,1.0963880744964831,-0.0375319423452854,1.0043124491502018,0.0672874296242409,1.0778147511169345,0.9910854456093848,41.0,82.0,82.0,48.0,48.0,68.0,68.0,71.0,60.0,60.0,55.0,96.15384615384616,ABNB
2026-03-25,71.66000366210938,71.88999938964844,70.48999786376953,70.9000015258789,2905800.0,0.0030795242607049,69.93893909028682,69.41460824175834,69.09640014648437,69.00838877360026,67.91938659667969,63.15779369354248,60.11605478286743,65.06999969482422,73.72000122070312,56.782014444686986,73.72000122070312,56.37508145398227,73.72000122070312,54.7032311246034,73.72000122070312,54.7032311246034,73.72000122070312,39.583876864861686,73.72000122070312,4228782.5,4125168.0,3607805.158730159,311971937.864418,0.0331077860180575,2.519286019461496,0.0351560967166623,1.566566536425609,0.0873268136303756,11.592642283385697,7.191291444520385,71.5999984741211,68.11000061035156,2921900.0,False,False,False,0.0535137782811698,1.101167129457307,0.2480575131570888,1.302318230459943,0.1994819274831289,1.211313165746411,1.172120531444777,60.0,82.0,82.0,88.0,88.0,80.0,80.0,60.0,77.0,70.0,70.0,92.3076923076923,ADM
2026-03-25,23.357091903686523,23.381834207844584,22.93646518213225,23.050283179149584,2256200.0,0.0137457607938278,22.80353717945341,22.414223969618806,22.42953704833984,22.16251411437988,20.6434903717041,19.014227924346923,18.262815837860103,19.72486525494304,23.381834207844584,16.739593529477666,23.381834207844584,16.739593529477666,23.381834207844584,16.584116124045753,23.381834207844584,16.584116124045753,23.381834207844584,14.175240709667865,23.381834207844584,3088057.5,2995310.0,2698526.984126984,63037496.08671188,0.0223109449026854,0.5065177792543876,0.0216858237893238,6.061596481727188,0.6252645495488617,18.96194859591835,12.95316385349736,23.34224340288155,22.486146901518108,2656800.0,False,False,False,0.066907808696081,1.1151670090297556,0.3548772944061305,1.4137821229711691,0.2635659410648203,1.2760292799176822,1.144349312852632,57.0,84.0,84.0,92.0,92.0,84.0,84.0,78.0,86.0,80.0,78.0,100.0,AM
2026-03-25,220.2700042724609,221.3300018310547,211.50999450683597,211.50999450683597,48518300.0,0.0725520256587202,204.8949516786266,204.05791191784385,201.65479919433596,202.38033294677732,214.6985998535156,218.7713996887207,194.3592498016357,188.22000122070312,221.3300018310547,188.22000122070312,266.9599914550781,188.22000122070312,266.9599914550781,163.13999938964844,267.0799865722656,149.22000122070312,267.0799865722656,76.4800033569336,267.0799865722656,37723855.0,39053594.0,47912088.49206349,6596294326.77948,0.0399926000656825,8.417858668736049,0.0382160916396208,0.6790303756978763,1.770047436245528,2.3945641018262687,0.6002991903181107,206.42999267578125,200.1300048828125,27258800.0,False,False,False,0.0300692482448896,1.0766621382804038,0.0247499762723875,1.0693021448883733,0.368987026899283,1.3824901996636891,0.787355679689247,23.0,79.0,79.0,66.0,66.0,88.0,88.0,76.0,65.0,57.0,73.0,100.0,AMD
2026-03-25,25.38999938964844,25.450000762939453,24.90999984741211,25.100000381469727,1644100.0,0.0254442308135249,24.16108563064176,23.98387465526037,24.28560005187988,24.22466672261556,22.962200050354003,22.41199998855591,20.85918924331665,21.850000381469727,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.0,26.15999984741211,12.89417510795686,26.15999984741211,2470592.5,2576352.0,2305528.571428572,55513053.77328873,0.0277076202156076,0.6542855671473912,0.0257694203574555,4.1029350561834255,0.9628810299351772,7.368495158978196,4.316087251505862,24.799999237060547,23.280000686645508,1477100.0,False,False,False,-0.0039231221015165,1.041132198711059,0.2319261832964758,1.2854855727197585,0.1920187933843475,1.203776418101906,1.0715948310582637,49.0,66.0,66.0,87.0,87.0,80.0,80.0,74.0,79.0,72.0,68.0,100.0,AMX
2026-03-25,288.2825012207031,288.8688214045955,281.94224892439445,286.2055272490553,1004300.0,0.0134148361468604,282.1856997274904,280.218846851988,278.71568603515624,279.4492207845052,274.9781158447266,261.74432357788083,269.01244834899904,266.44938741259483,294.97058515101907,240.8300146673565,294.97058515101907,226.0325799981667,294.97058515101907,226.0325799981667,294.97058515101907,226.0325799981667,295.11567054819903,226.0325799981667,295.11567054819903,1572775.0,1521308.0,1300296.4285714286,422336812.8749085,0.0255164813779233,7.710230457786232,0.0267453987846575,1.8090376542117388,0.4949359915418531,11.232402793539336,5.247166932525789,286.2452860060087,275.0355707548591,1177200.0,False,False,False,0.0380005171080233,1.0849521604396015,0.1937554315800673,1.2456553042372658,0.0634827693662811,1.0739725631222146,1.2095511188382868,63.0,80.0,80.0,85.0,85.0,68.0,68.0,52.0,69.0,71.0,66.0,100.0,APD
2026-03-25,44.66999816894531,44.790000915527344,42.95000076293945,43.0,7638500.0,0.0299746199925501,42.196110773612766,40.391387586655725,38.8968002319336,38.11933352152506,36.43820014953613,35.32700008392334,34.84145004272461,32.810001373291016,44.790000915527344,31.149999618530277,44.790000915527344,31.149999618530277,44.790000915527344,29.100000381469727,44.790000915527344,29.100000381469727,44.790000915527344,29.100000381469727,44.790000915527344,6239060.0,6356880.0,5315568.650793651,273523097.395134,0.0389844341042937,1.5821426936558314,0.0354184633648751,6.378345986776398,0.8216700315801856,12.377704803508522,6.292360885290208,44.02000045776367,42.77000045776367,4143000.0,False,False,False,0.3204255321068268,1.3801520424578204,0.3286733964343131,1.38643898078577,0.3398319725405871,1.3530475708223826,1.1737333124403284,60.0,96.0,96.0,91.0,91.0,87.0,87.0,91.0,88.0,82.0,84.0,100.0,AR
2026-03-25,41.470001220703125,41.63999938964844,40.720001220703125,41.130001068115234,2404300.0,0.0308228111502948,40.27393910892396,40.22735611890782,40.53760009765625,40.42374343872071,39.75513412475586,38.62611064910889,39.27746650695801,38.033423886988096,42.80878531572179,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575214053309512,44.095073013524335,3372575.0,3217306.0,2368920.634920635,95113074.88471983,0.0262012485087033,1.2092857360839844,0.0291604943450127,1.4792526714885037,1.0254000700299994,6.7804550773902506,2.769789569618162,40.52999877929688,39.86000061035156,1574400.0,False,False,False,0.0117101615657773,1.057472619173326,0.0841050850097764,1.1312377843639112,0.0990351822093806,1.1098756515841322,1.4236758084185417,78.0,75.0,75.0,76.0,76.0,72.0,72.0,56.0,62.0,60.0,55.0,100.0,ARMK
2026-03-25,36.639102935791016,37.32496648139403,36.42042015668445,37.08640689676525,1581600.0,-0.004322021045543,36.00767846138176,35.306287892388305,35.282083129882814,34.78329041798909,32.23473472595215,28.468769512176515,26.127910375595093,31.07266199269184,37.50388946345208,24.8490149666292,37.50388946345208,22.588216524879744,37.50388946345208,22.588216524879744,37.50388946345208,22.588216524879744,37.50388946345208,19.364304387910103,37.50388946345208,1804945.0,1705548.0,1561879.365079365,66518100.18583298,0.0337940684627644,1.110447905726814,0.0303077263565334,4.508231003020293,-0.1432236105613082,17.977980458265563,13.900450121275684,37.50388946345208,36.33096071844608,1508600.0,True,False,False,0.0937685835029169,1.1432427712065922,0.4508360373971594,1.5139127812555906,0.4628123044593006,1.4772409344469437,1.1556238211190426,58.0,87.0,87.0,94.0,94.0,90.0,90.0,77.0,90.0,89.0,87.0,92.3076923076923,AROC
2026-03-25,125.4000015258789,126.36000061035156,121.80999755859376,122.79000091552734,1999000.0,0.0105568960161881,122.64948245703404,121.45866756879865,121.15040008544922,121.22057876586912,117.7210562133789,105.41069801330566,93.16824310302736,111.72000122070312,128.4600067138672,88.19326233667483,128.4600067138672,87.73589424924124,128.4600067138672,78.08456879594844,128.4600067138672,75.02475603831172,128.4600067138672,66.28438353289636,128.4600067138672,1862177.5,1859742.0,1801535.7142857143,253300011.87259677,0.0356505897028189,4.772856576102121,0.0380610567625642,1.71382542886358,0.274469841509072,14.658426157976338,12.584846756045748,125.48999786376952,121.62000274658205,1723300.0,False,False,False,0.0235899056342745,1.0698897170265098,0.4046163807870655,1.4656836726012463,0.6192557745561422,1.635227504049531,1.0336611621037606,45.0,77.0,77.0,93.0,93.0,93.0,93.0,66.0,88.0,82.0,86.0,100.0,BG
