date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,131.80999755859375,132.93499755859375,129.88999938964844,130.88999938964844,2529204.0,0.0139230581430287,130.56426724735903,131.05239959716798,129.38899968465168,129.3886996459961,128.00434967041016,128.4837749862671,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4930352.6,4838696.08,4979012.714285715,549776623.5977936,0.0314964686471799,False,False,0.0489415384152085,0.5360700689725523,-0.0375319423452854,0.4914725608005643,0.0672874296242409,0.5362626291924327,0.9902269552061798,41.0,82.0,82.0,48.0,48.0,68.0,68.0,71,60,60,56,96.15384615384616,ABNB
2026-03-25,71.66000366210938,71.88999938964844,70.48999786376953,70.9000015258789,2230562.0,0.0030795242607049,69.41460824175836,69.09640014648437,69.00838877360026,67.91938659667969,63.15779369354248,60.11605478286743,65.06999969482422,73.72000122070312,56.782014444686986,73.72000122070312,56.37508145398227,73.72000122070312,54.7032311246034,73.72000122070312,54.7032311246034,73.72000122070312,39.583876864861686,73.72000122070312,4211901.55,4111663.24,3605125.642857143,309552559.98677826,0.0331077860180575,False,False,0.0535137782811698,0.5384067491883134,0.2480575131570888,0.6373053288774709,0.1994819274831289,0.6026842575362982,1.1683092261555617,61.0,82.0,82.0,88.0,88.0,80.0,80.0,61,77,71,70,92.3076923076923,ADM
2026-03-25,23.600000381469727,23.6200008392334,23.174999237060547,23.290000915527344,2255794.0,0.0137456909529982,22.64732768423065,22.662800064086912,22.393000094095864,20.858178749084477,19.21197233200073,18.45274564743042,19.93000030517578,23.6200008392334,16.913681907450417,23.6200008392334,16.913681907450417,23.6200008392334,16.756587847598336,23.6200008392334,16.756587847598336,23.6200008392334,14.322661656034432,23.6200008392334,3088047.35,2995301.88,2698525.373015873,63692595.26567631,0.0223001592264584,False,False,0.066907752535493,0.5452518482137365,0.3548772504916047,0.6918515233556176,0.2635659872609903,0.6348835371604385,1.144346234754427,59.0,84.0,84.0,92.0,92.0,84.0,84.0,78,86,81,78,100.0,AM
2026-03-25,220.2700042724609,221.3300018310547,211.5050048828125,211.5050048828125,47234598.0,0.0725520256587202,204.0579119178441,201.65479919433596,202.38033294677732,214.6985998535156,218.7713996887207,194.3592498016357,188.22000122070312,221.3300018310547,188.22000122070312,266.9599914550781,188.22000122070312,266.9599914550781,163.13999938964844,267.0799865722656,149.22000122070312,267.0799865722656,76.4800033569336,267.0799865722656,37691762.45,39027919.96,47906994.43650793,6582156274.528252,0.0399938343822872,False,False,0.0300692482448896,0.5264252322273529,0.0247499762723875,0.5232760620088936,0.368987026899283,0.6878527395697034,0.7867695081550905,24.0,79.0,79.0,67.0,67.0,88.0,88.0,76,66,57,74,100.0,AMD
2026-03-25,25.38999938964844,25.450000762939453,24.90999984741211,25.100000381469727,1425102.0,0.0254442308135249,23.98387465526038,24.28560005187988,24.22466672261556,22.962200050354003,22.41199998855591,20.85918924331665,21.850000381469727,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.0,26.15999984741211,12.89417510795686,26.15999984741211,2465117.55,2571972.04,2304659.531746032,55235035.818972014,0.0277076202156076,False,False,-0.0039231221015165,0.5090531560450429,0.2319261832964758,0.6290680622662207,0.1920187933843475,0.5989343774170904,1.0696233070628025,51.0,66.0,66.0,87.0,87.0,80.0,80.0,75,79,73,68,100.0,AMX
2026-03-25,290.0899963378906,290.67999267578125,283.7099914550781,288.0,995815.0,0.0134148343681768,281.97578736145886,280.46320190429685,281.2013356526693,276.702200012207,263.3854330444336,270.6991276550293,268.1199951171875,296.82000732421875,242.33999633789065,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.96602659313385,227.44978674631253,296.96602659313385,1572562.875,1521138.3,1300262.757936508,424861746.063591,0.0255164813779233,False,False,0.0380004833105527,0.5304785541456661,0.1937554095102895,0.6095766227413091,0.0634827082945252,0.5343509324863859,1.2094193003694325,64.0,80.0,80.0,85.0,85.0,68.0,68.0,53,69,71,67,100.0,APD
2026-03-25,44.66999816894531,44.78499984741211,42.95000076293945,43.0,6904639.0,0.0299746199925501,40.3913875866556,38.8968002319336,38.11933352152506,36.43820014953613,35.32700008392334,34.84145004272461,32.810001373291016,44.78499984741211,31.149999618530277,44.78499984741211,31.149999618530277,44.78499984741211,29.100000381469727,44.78499984741211,29.100000381469727,44.78499984741211,29.100000381469727,44.78499984741211,6220713.475,6342202.78,5312656.503968254,271884018.918821,0.0389786121391875,False,False,0.3204255321068268,0.6748141627979243,0.3286733964343131,0.6784708452604268,0.3398319725405871,0.6732036715954398,1.1709233356896835,61.0,96.0,96.0,91.0,91.0,87.0,87.0,91,88,83,84,100.0,AR
2026-03-25,41.470001220703125,41.630001068115234,40.720001220703125,41.130001068115234,2389510.0,0.0308228111502948,40.22735611890792,40.53760009765625,40.42374343872071,39.75513412475586,38.62611064910889,39.27746658325195,38.033423886988096,42.80878531572179,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575214053309512,44.095073013524335,3372205.25,3217010.2,2368861.9444444445,95082407.81881714,0.0261889715916678,False,False,0.0117101615657773,0.5170426722829596,0.0841050850097764,0.5535850234915674,0.0990351822093806,0.5522144082537227,1.423554993531235,78.0,75.0,75.0,76.0,76.0,72.0,72.0,56,62,61,56,100.0,ARMK
2026-03-25,36.86000061035156,37.54800033569336,36.6349983215332,37.310001373291016,1278314.0,-0.0043219839393209,35.51915047052602,35.4947998046875,34.992999903361,32.42907897949219,28.640408439636232,26.285436153411865,31.26000022888184,37.72999954223633,24.998829724877115,37.72999954223633,22.72440190137391,37.72999954223633,22.72440190137391,37.72999954223633,22.72440190137391,37.72999954223633,19.48105349919675,37.72999954223633,1797362.85,1699482.28,1560675.849206349,66360183.6784729,0.033798335385957,True,False,0.0937685393433944,0.558979270867361,0.4508361134713734,0.7408517449682672,0.4628123214323425,0.734995615738279,1.1516567331480227,59.0,87.0,87.0,94.0,94.0,90.0,90.0,77,90,89,87,92.3076923076923,AROC
2026-03-25,125.4000015258789,126.36000061035156,121.83999633789062,122.78500366210938,1689021.0,0.0105568960161881,121.4586675687988,121.15040008544922,121.22057876586912,117.7210562133789,105.41069801330566,93.16824310302736,111.72000122070312,128.4600067138672,88.19326233667483,128.4600067138672,87.73589424924124,128.4600067138672,78.08456879594844,128.4600067138672,75.02475603831172,128.4600067138672,66.2843765155786,128.4600067138672,1854428.025,1853542.42,1800305.638888889,251356443.5189472,0.035637819129501,False,False,0.0235899056342745,0.523113911707606,0.4046163807870655,0.7172502028690658,0.6192557745561422,0.8136012239029405,1.0300628876241893,46.0,78.0,78.0,93.0,93.0,93.0,93.0,67,88,82,86,100.0,BG
2026-03-25,189.17999267578125,189.3800048828125,184.91000366210935,184.91000366210935,751005.0,0.0284874968186661,185.81587693508692,187.4872003173828,188.67166697184248,184.25839965820316,178.20400009155273,157.67430019378662,180.3300018310547,200.2899932861328,160.36000061035156,202.41000366210935,160.36000061035156,202.41000366210935,138.0,202.41000366210935,131.52000427246094,202.41000366210935,110.04000091552734,202.41000366210935,1202252.625,1281464.1,1620199.623015873,175920722.9937744,0.0247913244686732,False,False,-0.0304925539801251,0.4954746326878247,0.0828849226129579,0.5529619624632168,0.3579785800815349,0.6823215035877627,0.7420398128238681,21.0,55.0,55.0,76.0,76.0,88.0,88.0,36,67,59,75,96.15384615384616,BIIB
2026-03-25,45.40999984741211,45.64500045776367,44.78499984741211,44.834999084472656,11051431.0,0.0138423514001275,42.35164635693763,41.12003997802734,40.502237447102864,38.94815895080566,36.92118759155274,34.51039464950561,36.35888731285944,46.790000915527344,32.97276253452923,46.790000915527344,32.79506603604331,46.790000915527344,31.85973935932297,46.790000915527344,31.85973935932297,46.790000915527344,23.81733891463775,46.790000915527344,14216610.775,13006730.62,9621951.313492063,772914357.8805788,0.0222461446263404,False,False,0.185639706318105,0.6059307748483458,0.3473459378070489,0.6880057504992302,0.3424333198871512,0.6745107284657735,1.4775184691555472,81.0,93.0,93.0,92.0,92.0,87.0,87.0,85,85,80,79,96.15384615384616,BP
2026-03-25,114.4800033569336,116.12999725341795,113.58499908447266,114.98999786376952,9696672.0,0.0065061148853755,110.69817463436137,110.419599609375,110.99799957275393,113.0549740600586,110.5895539855957,101.3084181213379,102.01000213623048,124.23999786376952,102.01000213623048,125.16000366210938,95.33308874579772,125.16000366210938,92.62209449149006,125.16000366210938,89.67510785930833,125.16000366210938,54.10353540461006,125.16000366210938,15108731.8,15366645.44,14572257.031746032,1788440811.5841508,0.0308150280349397,False,True,0.0449069542531577,0.5340081620589469,-0.0255167689946851,0.4976079623529769,0.1239112269459645,0.5647134715651361,1.0368148027505448,47.0,81.0,81.0,50.0,50.0,74.0,74.0,67,56,62,62,100.0,C
2026-03-25,138.25999450683594,138.38999938964844,134.38499450683594,135.3300018310547,797367.0,0.0092706691199837,123.61718776528856,118.66536926269532,115.61737365722657,107.77199630737304,99.33310943603516,99.14849689483644,96.38541887730382,138.8800048828125,86.4400971689717,138.8800048828125,86.4400971689717,138.8800048828125,82.19558377684044,138.8800048828125,82.19558377684044,138.8800048828125,75.83996650970717,138.8800048828125,1140179.175,1064043.34,838468.123015873,178294150.71324843,0.0390213442985527,True,False,0.3316371298237914,0.6805439406180555,0.5383766615826082,0.7855532568905967,0.3889610714107241,0.6978887742197912,1.3598360434966892,75.0,96.0,96.0,96.0,96.0,89.0,89.0,94,93,89,88,100.0,CHRD
2026-03-25,128.92999267578125,129.6699981689453,127.80999755859376,128.0,6048919.0,-0.0032471079081221,120.94752202170348,118.38679931640624,116.96749699910482,110.49972946166992,100.59748970031738,95.943346824646,107.04694313776716,131.0,90.99188457697784,131.0,85.03821700470198,131.0,84.12862177846608,131.0,84.12862177846608,131.0,77.2345748334208,131.0,10153290.475,9893182.38,7875636.186507937,1458066959.398471,0.0258878763159182,True,False,0.1658377515616838,0.5958108254867216,0.3924911121026608,0.7110585824788366,0.4030057781968752,0.7049455905734046,1.2892025779954135,70.0,92.0,92.0,93.0,93.0,89.0,89.0,80,87,86,84,96.15384615384616,COP
2026-03-25,66.95999908447266,66.9800033569336,64.05000305175781,64.3499984741211,833412.0,0.0249502098229414,62.34795468460008,61.64644180297852,60.77598876953125,56.82141036987305,51.38598392486572,49.88988946914673,53.78702644134504,66.9800033569336,43.71313646616881,66.9800033569336,42.9630591171296,66.9800033569336,42.9630591171296,66.9800033569336,42.9630591171296,66.9800033569336,29.993820256775763,66.9800033569336,1025067.8,1009202.24,940888.9365079365,82057474.95234375,0.0376370886137933,False,False,0.1564759519063823,0.591026401948202,0.5476329845129684,0.7902798851646471,0.2345732170488113,0.6203160094729541,1.089467375187224,53.0,91.0,91.0,96.0,96.0,82.0,82.0,85,91,87,85,100.0,CRC
2026-03-25,81.83000183105469,82.68000030517578,80.88999938964844,81.0,22202126.0,0.0119960575486186,79.0547946813887,78.789599609375,78.73866628011068,78.7,77.25517601013183,72.37160446166992,73.41999816894531,87.13999938964844,72.80000305175781,88.19000244140625,72.80000305175781,88.19000244140625,66.45439635621895,88.19000244140625,65.38321731558004,88.19000244140625,51.21356241095312,88.19000244140625,26517625.65,25019176.52,21717252.484126985,1911144161.8364227,0.02338374781248,False,False,0.047222964809686,0.5351917780120867,0.0532310912284832,0.5378195955740869,0.2254166260598382,0.6157152454970164,1.2210396167462518,65.0,82.0,82.0,72.0,72.0,82.0,82.0,65,56,47,61,100.0,CSCO
2026-03-25,35.18000030517578,35.29999923706055,34.66999816894531,34.790000915527344,5231545.0,0.004568813401504,32.53066141991218,31.781142196655274,31.65791734059652,30.085132827758787,27.91268472671509,25.86299415588379,29.10788560415359,35.31999969482422,24.50145384797393,35.31999969482422,24.50145384797393,35.31999969482422,21.98180923429443,35.31999969482422,21.98180923429443,35.31999969482422,21.715994764695044,35.31999969482422,12243573.625,12310010.9,8583341.845238095,401824754.4979801,0.030090690975862,True,False,0.1618479985542138,0.5937718298977689,0.3885722192685796,0.7090574477072972,0.5226780513038458,0.7650753794535876,1.426434347572041,78.0,91.0,91.0,93.0,93.0,92.0,92.0,81,88,83,86,96.15384615384616,CTRA
2026-03-25,82.02999877929688,82.26000213623047,80.49500274658203,80.66000366210938,3356570.0,0.0179945013066924,78.47848064649585,78.4218798828125,77.8766975402832,75.5443293762207,70.64473217010499,70.3957303237915,73.7040449732749,82.26000213623047,66.1809851540798,82.26000213623047,63.248018353249314,82.26000213623047,60.23786641606524,82.26000213623047,60.23786641606524,82.26000213623047,52.88168506047625,82.26000213623047,4324889.25,4311301.4,4120911.785714286,342216207.03202057,0.025249510878498,False,False,0.0544402300189748,0.5388802198525939,0.2254390995802988,0.6257555121813004,0.1864511218159159,0.5961368796569807,1.049498138978085,49.0,83.0,83.0,87.0,87.0,79.0,79.0,64,75,73,75,100.0,CTVA
2026-03-25,25.93000030517578,26.07999992370605,25.040000915527344,25.184999465942383,9398383.0,0.0192609968880377,23.692809290888416,23.26815101623535,23.00546544392904,21.476385498046877,19.359157886505127,17.484329590797426,20.948695858956672,26.07999992370605,15.53264417660922,26.07999992370605,15.53264417660922,26.07999992370605,15.53264417660922,26.07999992370605,14.757502625767032,26.07999992370605,10.062642428954348,26.07999992370605,16322514.575,15596113.66,14042290.01190476,432739868.5530094,0.0350927015604236,False,False,0.1664069558234171,0.5961017219348762,0.5605577597318852,0.7968797638038315,0.5038919826981691,0.7556362478166523,1.162382671285247,60.0,92.0,92.0,96.0,96.0,91.0,91.0,84,94,91,88,100.0,CVE
2026-03-25,205.1499938964844,207.2400054931641,204.66000366210935,206.0,7807355.0,-0.007930748309369,195.63183064528263,192.5355993652344,190.81409403483076,182.6568081665039,166.73100311279296,157.96723403930665,178.74000549316406,209.7899932861328,148.63597727274808,209.7899932861328,145.0708628497618,209.7899932861328,145.0708628497618,209.7899932861328,145.0708628497618,209.7899932861328,126.35381911543112,209.7899932861328,13262273.875,12698045.1,9902120.456349207,2925565000.781517,0.021370405512433,False,True,0.1068846333765887,0.5656823569551214,0.382889467153841,0.7061556197328384,0.3306471726527451,0.668588733950953,1.339336754532841,74.0,88.0,88.0,93.0,93.0,87.0,87.0,72,85,81,78,92.3076923076923,CVX
2026-03-25,58.84000015258789,58.869998931884766,57.619998931884766,58.15999984741211,2318988.0,0.0130853701372792,54.94849177225913,54.37079986572266,53.75999984741211,49.945599975585935,42.59470006942749,38.0761999797821,48.27999877929688,59.36000061035156,35.45000076293945,59.36000061035156,31.809999465942383,59.36000061035156,29.149999618530277,59.36000061035156,29.149999618530277,59.36000061035156,26.0,59.36000061035156,2898919.7,2858423.76,2473599.5555555555,169028292.90890962,0.0359859832365616,True,False,0.1169324185977063,0.570817358973102,0.6947004056411812,0.8653780679015832,0.8661591776466246,0.9376587780563488,1.1719438150323085,61.0,89.0,89.0,97.0,97.0,96.0,96.0,82,94,94,94,100.0,DAR
