date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-24,30.309999465942383,30.59000015258789,29.92449951171875,30.459999084472656,995409.0,0.005974122475588,28.959778946516,27.474113627741342,26.530799865722656,25.97033322652181,23.67819892883301,20.161151418685915,17.514442992210387,22.420702131376174,30.700000762939453,16.793075798556995,30.700000762939453,12.667148148525024,30.700000762939453,11.536419461694408,30.700000762939453,11.536419461694408,30.700000762939453,11.536419461694408,30.700000762939453,1166376.8,1052442.38,743663.3134920635,31976330.47070999,0.0357859153335402,0.9355930600847516,True,True,False,0.2018239607918084,1.1056824436567994,0.5722900941830436,1.517546875221674,0.8135148845067721,1.6956490796601045,1.568420518854125,85.0,87.0,87.0,96.0,96.0,95.0,95.0,84.0,93.0,97.0,96.0,92.3076923076923,ADEA
2026-04-24,399.5700073242188,406.2999877929688,398.2550048828125,404.0700073242188,4502527.0,-0.0106714804062764,375.1076285386035,358.4283792995775,342.47880004882813,337.0550008138021,337.5375994873047,314.83520751953125,276.06168350219724,300.5599975585937,408.3699951171875,300.5599975585937,408.3699951171875,269.2968155355365,408.3699951171875,221.98843091502425,408.3699951171875,221.98843091502425,408.3699951171875,183.9239026422057,408.3699951171875,3664770.675,3894874.54,3717944.551587302,1145559841.6208954,0.0270039285874688,11.254645211356026,True,False,False,0.2407850474764741,1.1415267860383935,0.3115873910759514,1.265921189907172,0.6734764644505549,1.5647121791063705,0.985698044753088,45.0,90.0,90.0,90.0,90.0,93.0,93.0,82.0,74.0,80.0,88.0,96.15384615384616,ADI
2026-04-24,417.0400085449219,420.4999084472656,410.30999755859375,412.5,6136845.0,0.0325072535063934,397.5524330431238,385.77625933526974,375.1152001953125,370.8243326822917,366.0010302734375,328.4027731323242,264.0317115020752,320.69000244140625,420.4999084472656,287.1318864679073,420.4999084472656,246.6124298845047,420.4999084472656,202.74920635088992,420.4999084472656,188.05638040168148,420.4999084472656,143.42691798539812,420.4999084472656,6255286.125,6746550.9,7433943.432539683,2076152408.5565412,0.0340140819385836,13.335706438337054,False,False,False,0.1291493276655391,1.0388215151278208,0.2952419722498931,1.2501448777905693,0.8968925843946838,1.773607811229912,0.8414492498852639,30.0,78.0,78.0,90.0,90.0,95.0,95.0,80.0,83.0,88.0,92.0,92.3076923076923,AMAT
2026-04-24,176.91000366210938,179.7899932861328,173.52000427246094,174.52999877929688,5953046.0,0.0252680413401311,165.36613834306823,155.2295274310273,144.7156005859375,143.07366790771485,139.67940002441406,136.062799911499,136.00399963378905,115.41999816894533,179.7899932861328,115.41999816894533,179.7899932861328,115.41999816894533,179.7899932861328,114.5199966430664,179.7899932861328,114.5199966430664,179.7899932861328,71.55999755859375,179.7899932861328,6806356.15,7488958.92,8573404.944444444,1044781761.4641984,0.0390852123491485,6.538784572056362,False,False,False,0.3103474621143838,1.2055244621646355,0.2975649729641647,1.252386997414755,0.2068354463583652,1.1283995689262356,0.7938918310875437,26.0,93.0,93.0,90.0,90.0,75.0,75.0,91.0,87.0,83.0,78.0,96.15384615384616,ANET
2026-04-24,13.1899995803833,13.3016996383667,12.989999771118164,13.06999969482422,2559417.0,0.003805116876268,12.848889428892011,12.538063473453054,12.19877182006836,12.116323407491048,12.112067642211914,11.957996139526369,11.737111048698424,11.354999542236328,13.3016996383667,11.220799882269384,13.3016996383667,11.220799151691736,13.3016996383667,10.491276541326249,13.3016996383667,10.489665482867984,13.3016996383667,10.460131988316377,13.3016996383667,3534427.925,3286668.34,2949852.845238095,54995823.13625284,0.0229020243354169,0.3058357919965471,False,False,False,0.1096339312476613,1.0208672789799296,0.092485691588557,1.0544480650411032,0.1701364673880074,1.0940857673428108,1.1981709293416367,68.0,74.0,74.0,75.0,75.0,72.0,72.0,56.0,51.0,45.0,52.0,92.3076923076923,APLE
2026-04-24,46.27999877929688,46.59000015258789,45.84999847412109,46.18999862670898,1567717.0,0.0023825127726677,44.98242763979864,43.837575273895006,42.80480010986328,42.34833335876465,41.59802452087402,39.869192237854,39.54057773590088,38.68000030517578,46.880001068115234,37.78418795787311,46.880001068115234,35.929872748085,46.880001068115234,34.85119059141448,46.880001068115234,34.85119059141448,46.880001068115234,32.125485851843685,46.880001068115234,2439675.425,2526516.34,2390290.146825397,108011579.56092986,0.0234624086965231,1.1042859213692802,True,True,False,0.1159873985292396,1.026712492138237,0.1878672117476818,1.146508638599943,0.1757273829680157,1.099313312448004,1.020660788080557,49.0,75.0,75.0,84.0,84.0,73.0,73.0,64.0,60.0,64.0,62.0,92.3076923076923,ARMK
2026-04-24,32.0,32.310001373291016,31.46999931335449,31.479999542236328,8615939.0,0.0734652993388902,28.74488414280966,26.7772401784152,24.91560005187988,24.37666670481364,23.841799964904784,20.75149996757507,16.254599962234497,20.61000061035156,32.310001373291016,18.3700008392334,32.310001373291016,14.720000267028809,32.310001373291016,13.350000381469728,32.310001373291016,10.93000030517578,32.310001373291016,8.012008628869971,32.310001373291016,7068868.475,7165446.78,8403202.535714285,180487104.5421051,0.02909253607418,1.0850000381469729,False,False,False,0.4285714528998554,1.3142909664906244,0.6503352762911148,1.5928747187744563,1.568218290692636,2.401302034068281,0.8412112459454286,30.0,96.0,96.0,97.0,97.0,98.0,98.0,92.0,92.0,95.0,95.0,100.0,ASX
2026-04-24,422.760009765625,425.0,408.8599853515625,424.9800109863281,22381353.0,0.0067152624370721,400.3883350267488,378.138360636346,354.6172021484375,348.8744018554688,341.0030181884766,344.1219729614258,335.59743881225586,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,176.86693386059227,429.30999755859375,26362956.325,25161839.06,24757336.718253966,8313807041.113892,0.0308708525872092,13.369999476841516,False,True,False,0.3260563125468685,1.2199766620706731,0.3236895325521274,1.277601965006251,0.2473036838271991,1.1662376535241228,1.0648542945074615,54.0,93.0,93.0,91.0,91.0,78.0,78.0,89.0,84.0,79.0,73.0,92.3076923076923,AVGO
2026-04-24,128.7100067138672,129.0,121.97000122070312,123.9499969482422,3494550.0,0.0590801284184119,122.39593664946872,120.0390515593538,115.7992007446289,116.74733428955078,121.40620086669922,129.95670028686524,120.1418503189087,105.7699966430664,129.0,105.7699966430664,161.92999267578125,105.7699966430664,165.3000030517578,105.7699966430664,165.3000030517578,105.7699966430664,165.3000030517578,81.16999816894531,165.3000030517578,2072856.25,2162565.0,3657925.198412698,223638083.1042862,0.0302584868163242,4.613571166992188,False,False,False,0.1134083772733005,1.024339783141296,-0.2027378297359616,0.7695034902864363,0.0998035380364077,1.0283239873079728,0.5666754068397803,14.0,75.0,75.0,21.0,21.0,65.0,65.0,68.0,59.0,53.0,45.0,92.3076923076923,BIDU
2026-04-24,830.7899780273438,839.5,826.6500244140625,839.260009765625,2176892.0,-0.0053278246480781,800.2461814445187,776.0150118210923,752.1770190429687,742.5285522460938,740.5512438964844,682.3785150146484,577.6852249145508,663.3071923525498,845.27001953125,641.5086552096884,845.27001953125,555.1019906270719,845.27001953125,534.8081791200474,845.27001953125,456.3249157761264,845.27001953125,293.8893939156476,845.27001953125,2481667.3,2585445.84,2729034.492063492,1673368271.7721436,0.0289498663351228,22.7141781321235,True,False,False,0.157615280695913,1.0650102961260854,0.3283515015174147,1.2821016158415683,0.6234732226139008,1.5179587988475676,0.9093572496856016,36.0,83.0,83.0,91.0,91.0,92.0,92.0,74.0,71.0,81.0,79.0,96.15384615384616,CAT
2026-04-24,69.18000030517578,69.36000061035156,67.3550033569336,68.27999877929688,740356.0,0.016904329656241,67.06673215149542,65.9066988011691,63.8987353515625,63.45746294657389,67.07410804748535,70.05840843200684,63.39557708740234,57.37369203781291,70.80000305175781,57.37369203781291,84.59529678570972,57.37369203781291,84.59529678570972,55.65636161711964,84.59529678570972,52.62687999804264,84.59529678570972,42.48938696082863,84.59529678570972,1254416.4,1228185.12,1100408.9523809524,70768971.66119233,0.0322154560370786,2.422499792916434,True,False,False,0.112075755304998,1.023113766051894,-0.104687161976628,0.8641402783843027,0.1683798279017405,1.0924432971576306,1.1399547389048608,62.0,74.0,74.0,32.0,32.0,72.0,72.0,66.0,57.0,51.0,50.0,92.3076923076923,CMC
2026-04-24,41.81999969482422,41.880001068115234,40.209999084472656,41.2599983215332,6455137.0,0.0177658685696147,39.11956576079224,38.03217205537155,36.1884001159668,36.01966667175293,38.36520011901855,40.11279991149903,36.24649996757508,31.6299991607666,41.880001068115234,31.6299991607666,45.20000076293945,31.6299991607666,47.68000030517578,31.6299991607666,47.68000030517578,31.6299991607666,47.68000030517578,25.07999992370605,64.1500015258789,6187395.925,5950914.74,9714870.384920634,188048821.5610684,0.035086199895965,1.3192860739571708,False,False,False,0.2777268646416486,1.1755133930697612,-0.09264483496696,0.8757633216073887,0.1610216314089587,1.0855633320591709,0.6368994829415368,17.0,92.0,92.0,34.0,34.0,71.0,71.0,82.0,74.0,68.0,61.0,100.0,CNC
2026-04-24,27.3700008392334,28.100000381469727,26.5,27.649999618530277,1934346.0,-0.0111994025478538,26.28939885359032,25.65258803162098,25.0692000579834,24.724333318074542,24.53680000305176,24.08670000076294,22.52595002174377,22.15999984741211,28.100000381469727,22.15999984741211,28.100000381469727,22.1299991607666,28.100000381469727,20.65999984741211,28.100000381469727,19.049999237060547,28.100000381469727,19.049999237060547,28.100000381469727,1313041.15,1293548.92,1328181.5317460315,35067532.45449047,0.0288925836011351,0.7892857960292271,False,False,False,0.1500000721266312,1.058004276364013,0.1607294710682794,1.120315766355205,0.3051979845227339,1.2203692289143342,0.9886006683693844,45.0,81.0,81.0,82.0,82.0,82.0,82.0,71.0,62.0,57.0,61.0,96.15384615384616,CPRX
2026-04-24,38.93000030517578,39.0,37.93999862670898,38.310001373291016,584607.0,0.0143303601290794,37.30744822794792,36.116255273509424,35.05720001220703,34.55299994150798,34.227741165161135,30.193516178131105,24.67722700595856,30.989999771118164,39.0,28.2026371820772,39.0,22.312968769709023,39.0,18.894769501910897,39.0,17.5965092794459,39.0,11.747273277906414,39.0,1246945.175,1329418.14,1841548.0436507936,32350013.087475203,0.031129041682838,1.21285765511649,False,False,False,0.1565656708750356,1.064044651248387,0.2597354303606347,1.215874585117913,0.9952950975283816,1.8656148480934536,0.67711791679786,19.0,82.0,82.0,88.0,88.0,96.0,96.0,74.0,79.0,90.0,92.0,100.0,DAN
2026-04-24,40.34000015258789,40.70000076293945,38.209999084472656,38.290000915527344,4717501.0,0.0621379841705127,38.18554721804723,36.97426258817803,35.97519989013672,35.24799995422363,34.62382766723633,31.098310737609864,28.17900201797485,30.520000457763672,40.70000076293945,27.836390645907223,40.70000076293945,24.813300221666093,40.70000076293945,22.737488307834376,40.70000076293945,22.737488307834376,40.70000076293945,19.440628929363022,40.70000076293945,2891547.525,3081998.02,2338027.384920635,98462276.18449956,0.036195865409891,1.4421430315290178,False,False,False,0.1443971674493018,1.0528495835493312,0.4092778364779439,1.360210297691596,0.5980047322592412,1.4941455825353362,1.236746645334163,70.0,81.0,81.0,93.0,93.0,92.0,92.0,82.0,83.0,86.0,87.0,100.0,ESI
2026-04-24,423.9200134277344,432.33990478515625,422.0400085449219,430.0499877929688,2184963.0,-0.001366281677893,408.29129926941965,395.82687458094506,384.3416003417969,380.323334757487,375.24431640625,356.31703704833984,359.75868209838865,342.0,432.33990478515625,337.1985487053206,432.33990478515625,310.95041650751887,432.33990478515625,310.95041650751887,432.33990478515625,310.95041650751887,432.33990478515625,272.61865558151567,432.33990478515625,2478201.575,2510731.26,2543016.123015873,852305939.9285781,0.0282659344308051,11.754989624023438,False,False,False,0.1304533691406251,1.040021238058834,0.283865353121844,1.2391643641612895,0.1825178356510075,1.105662433120108,0.9745127262744184,44.0,78.0,78.0,89.0,89.0,73.0,73.0,72.0,65.0,72.0,66.0,96.15384615384616,ETN
2026-04-24,122.66999816894533,124.62999725341795,122.02999877929688,124.16000366210938,830699.0,-0.0120006882185585,119.59176211080076,116.39771414755116,112.91839965820311,111.50233306884766,112.20539978027344,113.0935880279541,107.89350738525393,102.75,124.83999633789062,102.2699966430664,124.83999633789062,102.2699966430664,124.83999633789062,97.39437140704078,124.83999633789062,91.47874631081922,124.83999633789062,80.9802047850647,124.83999633789062,1175362.475,1128729.98,915754.757936508,112587822.93830796,0.0218711517274194,2.834997994559152,False,False,False,0.1489182544327769,1.0570090001252666,0.1094168493258154,1.0707897221011589,0.2140232786552527,1.1351202423119868,1.283490437601954,74.0,81.0,81.0,77.0,77.0,76.0,76.0,64.0,56.0,50.0,52.0,96.15384615384616,EWBC
2026-04-24,70.87000274658203,70.91999816894531,68.58999633789062,69.5999984741211,864449.0,0.0294887640424532,66.48916732013826,64.81366273216089,62.323200378417965,62.62233390808105,64.31707443237305,63.47822597503662,62.52322633743286,56.20000076293945,70.91999816894531,56.20000076293945,70.91999816894531,56.20000076293945,70.91999816894531,56.20000076293945,70.91999816894531,56.20000076293945,70.91999816894531,51.77666268114909,70.91999816894531,1032531.225,1074416.98,920516.4642857144,59611896.11970024,0.0260715904209292,1.737856728690011,False,False,False,0.2143591844653187,1.1172148953263266,0.125040777714509,1.0858696642776493,0.1737016083275173,1.097419199014414,1.121686862821302,60.0,88.0,88.0,79.0,79.0,72.0,72.0,75.0,66.0,61.0,53.0,100.0,FAF
2026-04-24,1149.18994140625,1167.0,1125.02001953125,1161.02001953125,3081168.0,-0.000295849505413,1050.4486122911142,994.4858258884896,953.3432006835938,934.8297831217448,896.2069079589844,786.9634533691407,694.6453295898438,802.2748643647074,1181.949951171875,681.2880476536272,1181.949951171875,612.2686855237658,1181.949951171875,529.4497464212535,1181.949951171875,529.4497464212535,1181.949951171875,336.5712445129448,1181.949951171875,2494976.7,2414523.36,2950922.492063492,2277540569.776624,0.0373826040435893,41.91105433872768,False,False,False,0.2441294572517018,1.1446036552750722,0.7481297853267543,1.6872642669563935,0.9977978768408986,1.867954964226008,0.8454904209481074,30.0,90.0,90.0,97.0,97.0,96.0,96.0,88.0,91.0,92.0,93.0,96.15384615384616,GEV
