date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-06-10,81.27999877929688,82.54000091552734,80.12000274658203,80.48999786376953,3083345.0,0.0144782325630203,80.95167788355306,79.91384582934424,79.92872161865235,79.16480763753255,75.47006652832032,71.70292587280274,65.49911024093628,72.6708719941942,85.37000274658203,64.64379399302902,85.37000274658203,61.52753314688948,85.37000274658203,56.41009556357172,85.37000274658203,54.34492719396076,85.37000274658203,46.51477483149956,85.37000274658203,3823471.125,3681506.9,3695132.3214285714,288971240.09389496,1,False,446,446,772174646.081543,36,0.0284239035052311,2.2621421813964844,0.0278314741064278,2.766050633674115,0.512786526971857,4.821764461052734,5.353174124492192,80.37999725341797,79.06999969482422,2951600.0,False,False,True,0.0297735999666589,0.0777559029249642,0.1048228887846772,0.7417836297632203,0.9818165762503392,0.0769832665881693,0.9520908535117868,False,False,0.0247481686655295,1.0453150216937102,0.1551022165080182,1.077026543394312,0.4227229140098223,1.340401735847999,0.7503201695391153,1.446570362099853,1.0347318559682357,55.0,67.0,67.0,76.0,76.0,88.0,88.0,62.0,69.0,70.0,75.0,100.0,ADM
2026-06-10,43.84000015258789,45.380001068115234,43.790000915527344,44.369998931884766,1568180.0,-0.01016032408303,42.24097955391616,40.44359296571294,39.19279998779297,38.367999903361,36.64319999694824,33.948800048828126,31.713950033187867,33.119998931884766,45.380001068115234,27.0,45.380001068115234,27.0,45.380001068115234,27.0,45.380001068115234,27.0,45.380001068115234,25.170000076293945,45.380001068115234,2008739.5,2302663.6,2148236.031746032,81792027.78168488,-1,False,71,71,425433847.3434448,71,0.0371900240744553,1.6942858014787947,0.0386470300087072,5.08194459379979,-0.2655990875604851,7.225132136832899,4.686710888225946,44.93000030517578,43.02999877929688,2533300.0,False,False,False,0.0362682515295117,0.1729015010189784,0.2082573229091626,0.8302301143782317,0.9878941934896612,0.196402065219168,0.9660643261507242,False,False,0.2359740243538353,1.2607802127255965,0.5786820104402095,1.4719757303932068,0.4906494518885735,1.4043979282100167,0.4078356137399666,1.1635204284260408,0.9350646159525344,42.0,94.0,94.0,95.0,95.0,90.0,90.0,87.0,89.0,86.0,83.0,100.0,ALKS
2026-06-10,223.33999633789065,225.26499938964844,217.53500366210935,220.32000732421875,1381847.0,0.0283635872080785,215.41231073645795,214.29761579810048,214.0981817626953,214.37769826253256,213.3574526977539,208.3731561279297,205.0918228149414,202.2100067138672,226.42716911219748,200.553478731744,226.42716911219748,196.1390308092811,226.42716911219748,189.17119365559816,226.42716911219748,188.5785045043204,226.42716911219748,185.27840152623037,226.42716911219748,1615506.175,1541952.94,1561325.5833333333,372603264.676033,1,False,314,314,904190161.9598387,314,0.0251530002143383,5.969693694083127,0.0267291743170425,1.750442529293734,1.0318793522379337,2.8603995720705244,-3.4351664966206896,219.52999877929688,214.25999450683597,1459400.0,False,False,False,0.0346108885747645,0.1032282307415345,0.1084318205221611,0.952010491426148,1.1106595120860174,0.0467878834974571,0.9863657140332964,False,False,0.0501242272120372,1.0712003816300804,0.0920597340628051,1.0182452286460573,0.1233763711977817,1.0583758953598583,0.1348072709860663,0.93787330653689,1.0347016613607232,55.0,74.0,74.0,67.0,67.0,68.0,68.0,57.0,42.0,43.0,46.0,100.0,ALL
2026-06-10,33.220001220703125,33.65999984741211,33.20000076293945,33.599998474121094,1210212.0,-0.0074693752877833,32.76115626512946,32.35674784405878,32.181600189208986,32.13000011444092,31.232800102233888,30.500177249908447,31.178523588180543,30.46999931335449,33.65999984741211,27.21999931335449,33.65999984741211,27.21999931335449,33.65999984741211,27.21999931335449,33.65999984741211,27.21999931335449,33.65999984741211,27.21999931335449,35.96064816009882,3028482.8,3077296.24,3139318.698412698,96608294.46561584,-1,False,103,103,222968606.74037933,467,0.0200887709260428,0.5971431732177734,0.0179754109354344,3.5395827812699925,-0.4186600654795177,1.1612280108589372,-2.311813790959841,33.540000915527344,32.68000030517578,2824400.0,False,False,False,0.0138470520038987,0.0562913565072164,0.0960265026140206,0.5862064635789149,0.8886083713539389,0.0636254550333161,0.9237876100788234,True,False,0.0365055229795345,1.05730834791337,0.1640979358653103,1.0854142240569111,0.1148042716379975,1.050299792123837,-0.0594454865139927,0.7773310888066635,0.9646942827216812,46.0,70.0,70.0,77.0,77.0,67.0,67.0,53.0,64.0,57.0,53.0,100.0,AMH
2026-06-10,15.31999969482422,15.640000343322754,14.654999732971191,14.720000267028809,3276009.0,0.0428863262380352,13.783539784623184,13.330805459927708,12.974999961853028,12.979833285013834,12.90619997024536,13.21735001564026,12.1832750082016,11.760000228881836,15.640000343322754,11.710000038146973,15.640000343322754,11.710000038146973,15.640000343322754,11.710000038146973,15.640000343322754,10.920000076293944,15.640000343322754,7.53000020980835,15.640000343322754,1675470.225,1629688.18,1911256.384920635,22494042.768295094,1,False,132,132,466112550.6586075,132,0.0324442204047212,0.4812142508370535,0.0314108525080212,5.9541959092071775,1.309188398608431,2.544292650672481,-3.559128219376185,14.739999771118164,13.789999961853027,2424100.0,False,False,False,0.0642950802854349,0.2056136184695095,0.2532637200868715,0.8118557936327493,1.171009843122259,0.1870263695079699,0.9795396009287716,False,False,0.1987480449862662,1.2228071022385054,0.2053500903889662,1.1238780628057417,0.2906486809205761,1.2159695435002509,1.0131405290461184,1.6637809897528313,0.8766328987670453,35.0,92.0,92.0,81.0,81.0,82.0,82.0,86.0,74.0,68.0,64.0,100.0,AMRX
2026-06-10,15.859999656677246,16.040000915527344,15.65999984741211,15.65999984741211,2184742.0,-0.0037688705608767,15.3677289371648,14.871264632692045,14.575412673950195,14.368578243255616,13.56809362411499,12.67832184791565,12.066074905395508,13.059880250880582,16.040000915527344,11.22732964090293,16.040000915527344,11.22732964090293,16.040000915527344,11.094638706398973,16.040000915527344,10.373318414495008,16.040000915527344,10.371725595231773,16.040000915527344,3424483.55,3570122.84,2960434.6904761903,40346779.13851404,-1,False,427,427,80567608.49723816,48,0.0215781847946856,0.3299576291660757,0.0208043906878118,8.119382012203118,-0.1818428013570783,8.75300500184756,4.403335941153206,16.0,15.69499969482422,2415400.0,False,False,False,0.0239597147756084,0.0977302129862664,0.151527007114892,0.6449689388517035,0.8845841842237564,0.1689187955254658,0.9887779770214444,False,False,0.1562838146346001,1.179490608266076,0.3338247428501399,1.2436688561022438,0.4378736497683118,1.3546758241543555,0.4621022959004923,1.208369693965602,1.156750243812731,68.0,90.0,90.0,89.0,89.0,88.0,88.0,78.0,81.0,76.0,74.0,100.0,APLE
2026-06-10,53.29999923706055,54.119998931884766,53.220001220703125,53.77999877929688,1576316.0,-0.0087409562339935,53.17041795337429,52.02259099203668,51.36997512817383,50.31246668497722,47.73911964416504,43.75137130737305,40.84458003997803,44.03722895185627,54.56999969482422,38.58994319291509,54.56999969482422,37.69621477427805,54.56999969482422,35.8462186374123,54.56999969482422,34.77004569607744,54.56999969482422,34.77004569607744,54.56999969482422,3083722.9,2939850.32,2544794.111111111,164411332.76395798,-1,False,205,205,377496424.82147217,29,0.0244589385689175,1.1671431405203685,0.0218976202106365,5.319516575986131,-0.4026937265754532,7.7530959822476735,5.572754959620725,54.36000061035156,53.220001220703125,1960300.0,False,False,True,0.0168855107704364,0.0418386411661665,0.1182484229240076,0.3538198661055646,0.9054752148061744,0.1164847536851299,0.9767271309352028,False,False,0.1989314343475254,1.2229941722523927,0.3436717020346436,1.2528502395866354,0.4514664800116681,1.3674821500199672,0.3639390667431597,1.1272416692657528,1.2117769710861133,72.0,92.0,92.0,89.0,89.0,89.0,89.0,78.0,79.0,77.0,77.0,100.0,ARMK
2026-06-10,1734.18994140625,1811.772705078125,1724.050048828125,1746.010009765625,2568886.0,-0.0245139009243112,1697.8208606891426,1642.921326323237,1611.3523974609377,1579.100996907552,1514.3211206054686,1453.2797644042969,1230.6059396362305,1366.7900390625,1831.1099853515625,1245.3898247712086,1831.1099853515625,1245.3898247712086,1831.1099853515625,1006.4812167174624,1831.1099853515625,942.8043949242192,1831.1099853515625,679.8857573557855,1831.1099853515625,1815139.65,1792775.72,1699014.2301587302,2869160987.5331054,-1,False,329,329,5597486683.496094,1,0.0397427732834223,78.88091169084821,0.0454857393688282,3.192055318324272,-0.5524793919193023,3.125977336225616,3.226116498573617,1831.1099853515625,1676.280029296875,3148600.0,True,True,True,0.0505842261885488,0.1447995858792365,0.2247734907525324,0.6442022384154531,1.0700270974218684,0.1451929962601799,0.9470703318093128,False,False,0.1075353181494578,1.1297637219743335,0.2533372739563782,1.1686216964913232,0.5542430505624887,1.4643118926313057,1.2692545019750274,1.8754490542625135,1.068348703489329,59.0,86.0,86.0,85.0,85.0,91.0,91.0,83.0,80.0,75.0,86.0,96.15384615384616,ASML
2026-06-10,38.77000045776367,39.275001525878906,38.63999938964844,38.959999084472656,680131.0,0.0036241104265459,37.9017702486488,37.59229487973744,37.31771423339844,37.29594841003418,37.25400146484375,37.28957664489746,35.667958688735965,35.586991064984154,39.40999984741211,33.04223571820297,39.40999984741211,33.04223571820297,41.38224336337472,33.04223571820297,41.38224336337472,30.286153608963748,41.38224336337472,28.438374577365003,41.38224336337472,1027785.775,1000856.62,1146540.996031746,36019349.56466923,1,False,436,436,104314469.74182127,436,0.0226219485933591,0.9169814622079794,0.0236518300588349,1.7205259829242254,0.1526741765436959,-1.063377133606244,-2.5987969539323594,39.40999984741211,38.209999084472656,1014800.0,True,False,False,0.0163786981875908,0.0812484263267043,0.0986073958547606,0.823958746931879,0.9727298401643184,0.0406935881599337,0.936875270809436,False,False,0.0585179449177808,1.0797625625384848,0.1219077455316364,1.0460757532178593,0.1527829528295028,1.086080961944765,0.2909959482840638,1.0669570681291214,0.8964230485933206,37.0,77.0,77.0,72.0,72.0,71.0,71.0,52.0,55.0,49.0,45.0,100.0,AUB
2026-06-10,54.540000915527344,55.29999923706055,54.220001220703125,54.540000915527344,29917567.0,0.0022051222091092,53.14765757378378,52.42319884772333,51.65698089599609,51.83151105244954,51.864413833618165,51.16765953063965,51.4920721244812,49.04517306649392,55.29999923706055,45.88160689443775,55.29999923706055,45.88160689443775,56.25800651676454,45.88160689443775,56.93069133154066,45.88160689443775,56.93069133154066,42.72921037791444,56.93069133154066,36208521.675,35531953.34,38036267.72619048,2022532520.151172,1,False,427,427,5089123426.032639,427,0.0200459426136432,1.0942998802649275,0.0200641705518084,2.571155871566465,0.1096616647284827,1.050617509813228,-5.640769810458966,54.619998931884766,53.650001525878906,32326800.0,False,True,False,0.0198019434951998,0.0907883632609354,0.114683279530087,0.7916442888007685,1.1658964060769534,0.0515881099223931,0.9580070018456138,False,False,0.0845376474525605,1.106304484496761,0.1299130152475025,1.0535399307147073,0.0228813286486648,0.96369566764264,0.2419896492566609,1.0264553011021718,0.9519472818850742,45.0,82.0,82.0,73.0,73.0,52.0,53.0,60.0,58.0,52.0,47.0,100.0,BAC
