date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-14,148.97000122070312,150.6750030517578,148.66000366210938,149.13999938964844,805413.0,0.0024898728263158,143.7823574534506,141.62943515454342,138.45919982910155,139.12066650390625,142.47982391357422,141.59783401489258,130.67062854766846,130.3800048828125,150.6750030517578,130.3800048828125,154.5225460314736,130.3800048828125,154.5225460314736,118.63948597800056,154.5225460314736,118.6095665717257,154.5225460314736,88.74320365888576,154.5225460314736,1385155.325,1437700.26,1382394.099206349,153054953.6660568,0.0248963196089309,4.0596433367048,False,True,False,0.1197384902170672,1.065869591830738,0.0390404670207367,1.0405153761613304,0.2359131269194641,1.162321126422475,1.001997423017963,46.0,77.0,77.0,64.0,64.0,76.0,76.0,51.0,43.0,36.0,53.0,92.3076923076923,AER
2026-04-14,45.459999084472656,45.47999954223633,44.4900016784668,45.0,1072156.0,0.0142793260599318,43.48397980088369,42.738582230971865,41.81279968261719,41.938333129882814,42.82740005493165,41.39460021972656,38.22368341445923,38.83000183105469,45.47999954223633,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,22.15999984741211,46.88999938964844,3050903.9,2901039.12,2951103.0,129444760.36344452,0.0316231765602244,1.3079994746616908,False,False,False,0.1387775844097367,1.083992744453663,0.0686412342760316,1.0701581614549782,0.335095450897787,1.2555976747629114,1.0338181690032506,49.0,81.0,81.0,69.0,69.0,82.0,82.0,60.0,51.0,54.0,67.0,100.0,APG
2026-04-14,1518.300048828125,1531.97998046875,1496.97998046875,1526.3900146484375,1724425.0,0.0120651234804474,1424.9467957650631,1396.0058691649515,1371.7796044921874,1369.1126708984375,1395.1873193359374,1280.788818969727,1072.7145706176757,1248.1099853515625,1531.97998046875,1248.1099853515625,1547.219970703125,1008.679563843826,1547.219970703125,944.8636827687898,1547.219970703125,788.5789300049237,1547.219970703125,608.7309235810665,1547.219970703125,1618123.125,1623384.5,1634592.1626984128,2384985952.591248,0.03375217093485,55.7500261579241,False,True,False,0.1282688545932779,1.0739895734829508,0.1865962730430519,1.1882806364002596,0.6268064716687105,1.5299388682231894,0.9899246808627632,44.0,79.0,79.0,84.0,84.0,92.0,92.0,70.0,61.0,83.0,83.0,96.15384615384616,ASML
2026-04-14,26.8700008392334,26.950000762939453,26.524999618530277,26.76000022888184,3651330.0,0.0120527913886403,24.336141209337807,23.36105240307889,22.47359992980957,22.369666608174644,22.50699989318848,19.545899944305415,15.491740560531616,20.459999084472656,26.950000762939453,18.3700008392334,26.950000762939453,14.720000267028809,26.950000762939453,12.3100004196167,26.950000762939453,10.93000030517578,26.950000762939453,7.587275031389083,26.950000762939453,6927235.75,7786638.6,8599061.23015873,143878105.517375,0.0325248492528034,1.0246428080967491,False,True,False,0.2497674808945766,1.1896430875446635,0.4707170315266868,1.4728047018936026,1.4250903451491976,2.2806892169483057,0.8055804656564971,26.0,93.0,93.0,95.0,95.0,98.0,98.0,83.0,87.0,93.0,94.0,96.15384615384616,ASX
2026-04-14,24.6299991607666,24.700000762939453,24.51000022888184,24.549999237060547,23403617.0,0.69511353154926,15.956289202824058,14.924344768183436,14.155999908447264,14.065666580200196,14.230599937438964,13.037599973678589,12.324800000190734,12.75,24.700000762939453,12.119999885559082,24.700000762939453,11.050000190734863,24.700000762939453,10.640000343322754,24.700000762939453,10.630000114440918,24.700000762939453,9.303000450134276,24.700000762939453,1134020.425,1024450.34,640142.130952381,34659952.243983366,0.0291633394670152,1.0946430478777205,False,True,False,0.7991234416149628,1.712570377031078,1.05764399426202,2.0605648024803243,1.301869121477878,2.164805156509697,1.7715134970304869,89.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,97.0,96.0,95.0,100.0,AVNS
2026-04-14,71.75,73.93000030517578,71.66000366210938,73.5999984741211,1474838.0,-0.0235438660574087,66.74859876495185,64.5516457081308,62.3784001159668,62.341000111897785,63.53439682006836,56.49131599426269,54.03569700241089,58.040000915527344,73.93000030517578,48.7310654696456,73.93000030517578,47.38847490834751,73.93000030517578,43.68758322888124,73.93000030517578,43.68758322888124,73.93000030517578,42.77023283027295,73.93000030517578,906033.45,1032882.76,904367.2142857144,58259003.24112244,0.028799990845302,2.133571352277483,False,False,False,0.2012389176273821,1.143449158896458,0.4513371765934855,1.453397337420502,0.4675623227999612,1.3801768546497435,1.0018424326843844,45.0,89.0,89.0,95.0,95.0,88.0,88.0,74.0,87.0,84.0,84.0,96.15384615384616,AVT
2026-04-14,13.43000030517578,13.539999961853027,13.31999969482422,13.31999969482422,2433760.0,0.023628080969567,12.362016408515238,11.905224158494384,11.51439998626709,11.50533332824707,11.475200023651125,11.011900005340577,9.70049341917038,10.40999984741211,13.539999961853027,9.399999618530272,13.539999961853027,8.779999732971191,13.539999961853027,8.779999732971191,13.539999961853027,8.070893736833833,13.539999961853027,6.25159575481305,13.539999961853027,2884719.0,2747665.2,1855680.396825397,38556298.32351494,0.0327800363159958,0.4321427345275879,False,False,False,0.2276051938116472,1.1685469940429225,0.4211640821419384,1.4231814125169957,0.4650279431898099,1.3777933837575815,1.5545343933874765,85.0,92.0,92.0,94.0,94.0,88.0,88.0,81.0,85.0,85.0,79.0,100.0,AXIA
2026-04-14,23.61000061035156,23.739999771118164,23.51000022888184,23.530000686645508,1179251.0,0.0081127469444348,22.357397345415038,21.792374701416783,21.086846313476563,21.042391459147137,21.879380798339845,22.132127780914303,19.76076513290405,19.63704531847484,23.739999771118164,19.63704531847484,25.40694421701441,19.63704531847484,25.40694421701441,18.51157534149372,25.40694421701441,17.045120329425718,25.40694421701441,11.988719486555269,25.40694421701441,2144508.775,2359679.02,1816563.297619048,46766120.03656769,0.0251179305821069,0.6233504828473616,False,True,False,0.1905606458383988,1.133284602357033,0.0052422927057882,1.0066692256242666,0.3743975427382693,1.2925595377480965,1.180530718533611,64.0,88.0,88.0,53.0,53.0,85.0,85.0,68.0,59.0,52.0,57.0,96.15384615384616,BBVA
2026-04-14,26.43000030517578,26.559999465942383,25.670000076293945,25.850000381469727,3565896.0,0.029606553432919,24.78382524329597,24.47941421970649,23.934465408325195,24.28266658782959,25.33723426818848,24.441231460571288,23.80349879264832,22.25475279446343,27.025037830707618,22.25475279446343,27.91207313747531,21.82712733393329,27.91207313747531,20.524305797111086,27.91207313747531,20.524305797111086,27.91207313747531,16.240642654056987,27.91207313747531,5096912.4,5314439.92,4616394.031746032,119460784.06553002,0.0303581336389435,0.8130084893782009,False,False,False,0.111324781509364,1.0578606537220516,0.0458762821236622,1.047360894645884,0.1991276448522496,1.1277260225910837,1.104089548021581,57.0,76.0,76.0,65.0,65.0,73.0,73.0,64.0,56.0,54.0,58.0,96.15384615384616,BEN
2026-04-14,11.579999923706056,11.6850004196167,11.40999984741211,11.460000038146973,2742016.0,0.0095902052411844,10.770135277735829,10.32045477934678,9.938800010681152,9.869333362579344,9.64805263519287,9.247923173904418,9.463544263839722,8.90999984741211,11.6850004196167,8.622074401388092,11.6850004196167,8.55221948486173,11.6850004196167,8.233378159979774,11.6850004196167,8.233378159979774,11.6850004196167,7.941161701405395,11.6850004196167,2472900.4,2609094.32,2699265.1428571427,24697337.299879078,0.0312948343403467,0.3396427290780203,False,False,False,0.2100313785766276,1.151818628058265,0.3201451207128614,1.322019055527963,0.3157814321151615,1.237433702248823,0.9161383817902607,36.0,90.0,90.0,91.0,91.0,81.0,81.0,82.0,78.0,73.0,71.0,96.15384615384616,BGC
