date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800.0,0.0067738157309671,291.5974957196225,283.6008223814895,277.7596118164063,274.5010264078776,265.9715118408203,265.0642401123047,258.65127922058105,245.47383916108728,303.20001220703125,245.2840052006544,303.20001220703125,242.9685916985444,303.20001220703125,242.9685916985444,303.20001220703125,242.9685916985444,303.20001220703125,192.6955373289648,303.20001220703125,46295045.0,44014636.0,49838788.49206349,13628947512.801514,0.0201047000659246,6.6634028693517,0.0221943264347918,5.803516739608603,0.3031513433685772,-4.167699326040971,-5.181231980763455,300.45001220703125,295.3800048828125,35324900.0,False,False,False,0.1408756154656316,1.0843253571648577,0.1748636561876468,1.0841017194754787,0.0998932633845335,1.0171128663099422,0.928895874091566,40.0,86.0,86.0,82.0,82.0,67.0,67.0,77.0,65.0,61.0,56.0,100.0,AAPL
2026-05-15,436.6199951171875,444.5,421.55999755859375,428.4200134277344,12768700.0,-0.0089431688379338,427.1842293978803,414.3041511501601,408.019599609375,403.0146657307943,380.8053985595704,351.18620330810546,280.8131684112549,345.5,448.4500122070313,316.6600036621094,448.4500122070313,279.10191014583444,448.4500122070313,215.23156297726288,448.4500122070313,202.74920635088992,448.4500122070313,152.5417803053817,448.4500122070313,6876532.5,6721208.0,7536144.841269841,3028334643.437042,0.0355990541752797,18.95571681431361,0.0434146787281832,3.3760440277465182,-0.2078529912638873,7.11373591152544,7.492564519734153,448.4500122070313,438.0,14936200.0,False,False,True,0.1198256013133125,1.0643187378589285,0.2317616434664735,1.136604157114777,0.8984156896214166,1.755536730515952,0.9124735053315806,38.0,85.0,85.0,85.0,85.0,95.0,95.0,81.0,80.0,84.0,91.0,96.15384615384616,AMAT
2026-05-15,53.08000183105469,53.56999969482422,52.15999984741211,52.56999969482422,4429700.0,0.0072106463494108,48.68800750936959,46.92639127863544,46.06440002441406,45.52433344523112,43.457200088500976,41.28543922424316,39.8213542175293,41.810001373291016,53.56999969482422,38.68000030517578,53.56999969482422,37.71440342938159,53.56999969482422,35.929872748085,53.56999969482422,34.85119059141448,53.56999969482422,34.85119059141448,53.56999969482422,2931622.5,2876324.0,2467128.571428572,165102286.25385284,0.0271198694782885,1.6264277866908483,0.0306410650072604,7.226632008109771,0.233641524834244,5.359038362398936,3.6681326522332953,53.27000045776367,50.34000015258789,6067700.0,False,False,False,0.1979237234474566,1.13854573774309,0.3658978940916535,1.2603779577433714,0.3877177252948798,1.2832750233058987,1.1882730936484869,69.0,90.0,90.0,90.0,90.0,86.0,86.0,81.0,79.0,76.0,76.0,100.0,ARMK
2026-05-15,31.82999992370605,32.25,31.670000076293945,32.119998931884766,4037500.0,-0.016074144511352,31.170668179329933,29.905928451568283,29.10319984436035,28.319666544596355,26.5022465133667,26.09023365020752,24.47289384841919,23.07999992370605,32.439998626708984,22.25475279446343,32.439998626708984,22.25475279446343,32.439998626708984,20.54374978449634,32.439998626708984,20.524305797111086,32.439998626708984,19.920087761023773,32.439998626708984,5330985.0,5226998.0,4674175.793650794,163697853.98766518,0.0304325183868932,0.9364288875034876,0.0294196949339626,6.833186299100374,-0.5552995612954137,5.8943023618991095,7.224474843282036,32.439998626708984,31.88999938964844,2865600.0,False,False,False,0.1988700880742502,1.1394451935190268,0.1947904173267762,1.1024890752343643,0.420317602058837,1.3134213613193786,1.140518721448472,64.0,90.0,90.0,83.0,83.0,87.0,87.0,88.0,82.0,78.0,79.0,92.3076923076923,BEN
2026-05-15,118.20999908447266,118.83000183105467,114.0,114.61000061035156,38519600.0,0.0231974407815542,102.7190006696735,96.61710111253537,92.4736001586914,90.73500010172526,85.75627700805664,81.6669718170166,76.01803424835205,79.0199966430664,119.36000061035156,74.79471182945512,119.36000061035156,72.407651892257,119.36000061035156,72.407651892257,119.36000061035156,66.09624135815277,119.36000061035156,60.89827585099847,119.36000061035156,23669347.5,22922592.0,21428015.47619048,2399604721.978569,0.0269582956169456,3.832142966134208,0.032418094880415,11.673769267664442,0.6993476832309611,9.300891002059894,4.491631882455961,119.36000061035156,113.97000122070312,70932300.0,True,False,False,0.3989349004079605,1.329593309710757,0.5465261799158285,1.4270521366717732,0.6155558822670721,1.4939655772053488,1.1045982081868455,60.0,96.0,96.0,94.0,94.0,92.0,92.0,91.0,88.0,87.0,83.0,100.0,CSCO
2026-05-15,30.81999969482422,30.82999992370605,30.1299991607666,30.290000915527344,6545100.0,0.0222222250338657,29.51543404804153,28.60996044963482,27.78600006103516,27.5410000483195,26.38860900878906,22.903548469543452,19.8526687335968,23.739999771118164,30.850000381469727,21.217014888425364,30.850000381469727,15.53264417660922,30.850000381469727,15.53264417660922,30.850000381469727,15.53264417660922,30.850000381469727,12.669289976376971,30.850000381469727,10325342.5,12136506.0,13807767.46031746,235945611.16993904,0.027065605012551,1.030714579990932,0.0334430431601862,5.021318309184065,0.6500345384653818,13.122661123934291,10.85317943685043,30.280000686645508,29.479999542236328,5193200.0,False,False,False,0.1881264094177432,1.129234051271301,0.4122574978259254,1.3031561353283443,0.7105999131496548,1.5818563843361837,0.7477923226672449,23.0,90.0,90.0,91.0,91.0,93.0,93.0,83.0,84.0,93.0,91.0,92.3076923076923,CVE
2026-05-15,95.88999938964844,97.87000274658205,95.83999633789062,97.5,8798400.0,-0.0129696563709762,91.66199445340531,87.05757499231106,83.24870574951171,82.20992482503256,78.52764709472656,78.0577010345459,75.92178901672364,71.47266931483283,98.43000030517578,68.9052083582142,98.43000030517578,68.9052083582142,98.43000030517578,68.9052083582142,98.43000030517578,68.9052083582142,98.43000030517578,56.29116463048687,98.43000030517578,8336542.5,8032832.0,7913737.698412699,757879036.3011932,0.0273190751506857,2.8257130214146207,0.0294682765606489,7.502936002413418,-0.4459059100062755,1.8179810086360104,-0.1337915879891208,98.43000030517578,96.58000183105467,9299200.0,False,False,False,0.2596906322209744,1.1972510203426123,0.2325641878076263,1.137344702364957,0.2151447805308353,1.1236902996424545,1.053426688841621,55.0,93.0,93.0,85.0,85.0,78.0,78.0,86.0,80.0,75.0,70.0,92.3076923076923,CVS
2026-05-15,116.12999725341795,116.83000183105467,112.25,113.18000030517578,6141300.0,0.0255210123999223,110.19597528240116,106.8497441035866,105.37680053710938,103.86366729736328,98.68260040283204,93.68416015625,91.34069675445556,94.27999877929688,116.83000183105467,82.27495290892809,116.83000183105467,77.7700081428519,116.83000183105467,77.7700081428519,116.83000183105467,77.7700081428519,116.83000183105467,68.44613616301865,116.83000183105467,6099547.5,5788344.0,5520860.317460317,784309655.0702667,0.0363512202020119,4.194284166608538,0.0361171468682273,4.895269646770935,0.6890328062786614,4.061231363537027,4.488616402747666,113.48999786376952,111.7699966430664,4632200.0,False,False,False,0.1389760523360306,1.0825199504745575,0.4143994824625845,1.3051326448709304,0.3319204774384803,1.231677199599993,1.1048182981028378,60.0,86.0,86.0,91.0,91.0,84.0,84.0,78.0,81.0,82.0,77.0,100.0,EBAY
2026-05-15,50.130001068115234,51.310001373291016,49.59000015258789,51.09000015258789,2069000.0,-0.0189823372792682,48.78341746794629,47.28908270134741,46.29879959106445,45.977333068847656,44.35599983215332,44.08540000915527,41.93674995422364,43.5,51.630001068115234,39.709999084472656,51.630001068115234,39.709999084472656,51.630001068115234,39.709999084472656,51.630001068115234,33.7599983215332,51.630001068115234,33.7599983215332,51.630001068115234,2667350.0,2658070.0,2916722.619047619,138047126.68014526,0.0358656570997004,1.7235712323869978,0.0343820306336131,3.786107810111738,-0.562783474090883,-2.083604344647676,-0.3734882413453443,51.630001068115234,50.27999877929688,2420700.0,False,False,False,0.129562863037673,1.073573348663074,0.1413935145279867,1.0532172522156198,0.1500344320402364,1.0634802998321735,0.914502456483488,38.0,86.0,86.0,79.0,79.0,72.0,72.0,68.0,70.0,64.0,59.0,92.3076923076923,EXEL
2026-05-15,122.77999877929688,123.33000183105467,119.48999786376952,121.16999816894533,5533800.0,0.0075496320723567,110.36214635023931,101.280536520861,93.37039947509766,91.37133305867512,87.68759979248047,83.97240005493164,83.29860008239746,76.01000213623047,123.33000183105467,74.30999755859375,123.33000183105467,73.55000305175781,123.33000183105467,73.55000305175781,123.33000183105467,73.55000305175781,123.33000183105467,70.12000274658203,123.33000183105467,6336297.5,6091080.0,6134015.476190476,600343896.5385056,0.0362730390271881,5.027857644217355,0.040950135968442,9.772811627328483,0.182980154580037,3.245277011998791,-0.6253580226461045,121.97000122070312,115.7699966430664,5784300.0,False,False,False,0.4900485012823214,1.416190644662425,0.4350163894665131,1.3241568305417613,0.4947650315513641,1.3822657127863067,1.032977097073637,52.0,97.0,97.0,92.0,92.0,89.0,89.0,94.0,90.0,87.0,84.0,100.0,FTNT
