date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-13,148.60000610351562,148.9199981689453,140.71400451660156,143.47000122070312,1245087.0,0.0210953573144363,142.6295477273945,140.85674398968447,138.07399963378907,139.16266632080078,142.36588256835938,141.4342514038086,130.50149993896486,130.3800048828125,151.36000061035156,130.3800048828125,154.5225460314736,130.3800048828125,154.5225460314736,118.63948597800056,154.5225460314736,118.6095665717257,154.5225460314736,87.7506630408908,154.5225460314736,1392829.675,1444081.74,1391496.376984127,155632190.02506256,0.0249296238496175,4.20042964390346,False,False,False,0.1162861444871661,1.081657498247122,0.0325811799246451,1.044582988019254,0.2264504456353688,1.1995338838152174,1.0009581757005812,45.0,81.0,81.0,64.0,64.0,78.0,78.0,54.0,45.0,39.0,55.0,100.0,AER
2026-04-13,234.47000122070312,235.0,231.43499755859372,234.50999450683597,963755.0,-0.0018730681305473,225.73484846384096,222.57808569806843,218.5078918457031,220.70460357666016,225.1116046142578,215.3035195922852,200.1308457183838,207.32000732421875,241.66631635144523,207.32000732421875,241.66631635144523,194.6870168369635,241.66631635144523,182.2960284297932,241.66631635144523,178.67743265410058,241.66631635144523,152.47550173297006,241.66631635144523,1335338.875,1408547.1,1334256.5674603174,264131197.54099277,0.0228539929610902,5.829642159598214,False,True,False,0.089401342852091,1.0556066980816992,0.1148986829137941,1.1278572766761168,0.2831174669833414,1.2549572500373718,1.0008111689805976,45.0,74.0,74.0,76.0,76.0,82.0,82.0,50.0,42.0,56.0,60.0,92.3076923076923,AME
2026-04-13,44.81999969482422,44.900001525878906,44.209999084472656,44.27000045776367,2471632.0,0.0092321515158932,43.044864404530585,42.452117299024415,41.69239974975586,41.908999888102215,42.74960006713867,41.31400024414062,38.1640834236145,38.83000183105469,44.900001525878906,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,22.15999984741211,46.88999938964844,3069728.3,2905820.64,2953892.984126984,132154244.95954666,0.0319177888680033,1.3637139456612724,False,False,False,0.099068196087793,1.0649736729729402,0.0704561938904893,1.0828982275654555,0.2802057081864322,1.252109394789066,1.0392144591884227,50.0,77.0,77.0,70.0,70.0,82.0,82.0,59.0,50.0,53.0,66.0,96.15384615384616,APG
2026-04-13,27.86000061035156,27.905000686645508,27.149999618530277,27.270000457763672,1657297.0,0.013828277818243,26.765328586226595,26.26417112051065,25.51479988098145,25.608333269755047,26.503451690673828,26.24760675430298,25.603647861480717,23.8700008392334,27.905000686645508,23.8700008392334,29.251738231295235,23.8700008392334,29.251738231295235,23.49606772542397,29.251738231295235,23.427337233414,29.251738231295235,17.96578669282485,29.251738231295235,2453472.425,2459315.94,1804472.607142857,61792807.28343086,0.0214691160983799,0.6282140186854771,False,False,False,0.1279352125427242,1.092945197079641,0.063369840996089,1.0757295091881445,0.0825840847066119,1.0588249173099855,1.359661773355899,77.0,83.0,83.0,69.0,69.0,65.0,64.0,62.0,53.0,47.0,44.0,96.15384615384616,ASB
2026-04-13,1500.199951171875,1500.550048828125,1461.030029296875,1465.1600341796875,1704775.0,0.0148279902593462,1404.201628417716,1383.1327976213856,1365.344404296875,1365.95400390625,1393.243828125,1275.7923822021485,1069.0911416625977,1248.1099853515625,1502.5,1248.1099853515625,1547.219970703125,1008.679563843826,1547.219970703125,944.8636827687898,1547.219970703125,784.3221627946551,1547.219970703125,608.7309835776213,1547.219970703125,1606084.375,1635951.5,1639589.9801587302,2343752518.704529,0.0333771123319572,57.84645298549107,False,False,False,0.1099601946976298,1.075527787637366,0.1792151875875742,1.1929213393738258,0.5347093675599837,1.5010275341725017,0.9795646438657264,43.0,79.0,79.0,83.0,83.0,92.0,92.0,71.0,62.0,83.0,83.0,100.0,ASML
2026-04-13,26.549999237060547,26.56999969482422,25.959999084472656,26.01000022888184,6587107.0,0.0688405424302907,23.773061291583232,22.991689409799463,22.26519989013672,22.28066660563151,22.349199867248537,19.420199937820435,15.408792896270752,20.459999084472656,26.56999969482422,18.3700008392334,26.56999969482422,14.720000267028809,26.56999969482422,12.3100004196167,26.56999969482422,10.93000030517578,26.56999969482422,7.336296248277152,26.56999969482422,7010495.175,7902562.14,8672766.694444444,146055186.8538019,0.0332134770407399,1.034285545349121,False,False,False,0.2648880193697207,1.2256495499393336,0.5051020496429668,1.5225960213653018,1.2672928395021512,2.2175332033945296,0.808334343813347,26.0,94.0,94.0,95.0,95.0,98.0,98.0,84.0,86.0,93.0,94.0,100.0,ASX
2026-04-13,163.77999877929688,164.22999572753906,160.6699981689453,162.10000610351562,811059.0,0.0096787621012746,154.56605293756235,151.62289449492707,149.67720092773436,151.04666748046876,148.02420028686524,129.95470031738282,107.05960025787354,135.47999572753906,168.13999938964844,117.19000244140624,168.13999938964844,97.13999938964844,168.13999938964844,79.76000213623047,168.13999938964844,74.44999694824219,168.13999938964844,43.959999084472656,168.13999938964844,2142358.975,2259691.18,1851109.361111111,289230680.9303085,0.0361098945117759,6.414998735700335,False,False,False,0.1210129496042218,1.086237671729401,0.3391659418846013,1.354731219418042,0.9905201897074756,1.9468348048383264,1.157337875334426,62.0,82.0,82.0,92.0,92.0,97.0,97.0,72.0,84.0,90.0,93.0,96.15384615384616,ATI
2026-04-13,38.34000015258789,38.34999847412109,37.5009994506836,37.880001068115234,548255.0,0.0081514957465571,37.11459243978818,36.55736848521617,35.54280029296875,35.77100028991699,37.4179793548584,36.56305025100708,34.83176028251648,33.369998931884766,38.86000061035156,33.369998931884766,41.792740962482746,33.369998931884766,41.792740962482746,30.586579489905468,41.792740962482746,30.586579489905468,41.792740962482746,21.88454467577901,41.792740962482746,1028323.875,1029511.1,1236717.2817460315,36972454.77503872,0.0244378707299453,0.9820717402866908,False,False,False,0.1138873385292424,1.079333106366024,0.0335274774871585,1.0455402845055966,0.0847478462836925,1.060941191422358,0.8314947079482741,28.0,80.0,80.0,64.0,64.0,65.0,65.0,57.0,48.0,42.0,56.0,92.3076923076923,AUB
2026-04-13,73.4800033569336,73.55999755859375,68.01000213623047,68.86000061035156,1903108.0,0.096225640684763,65.6371762682745,63.793924203741966,61.97040008544922,62.10344568888346,63.34034828186035,56.21799774169922,53.93534780502319,58.040000915527344,73.55999755859375,48.7310654696456,73.55999755859375,46.69881693596746,73.55999755859375,43.68758322888124,73.55999755859375,43.68758322888124,73.55999755859375,42.28298924272739,73.55999755859375,896720.2,1043780.16,902642.492063492,54792601.450221255,0.0277315880364259,2.1528573717389787,False,False,False,0.2197875383393213,1.181948144415309,0.4821568777721658,1.499384155161072,0.4610514802535519,1.4289861957321743,0.9934389394299914,44.0,92.0,92.0,95.0,95.0,90.0,90.0,80.0,89.0,87.0,86.0,100.0,AVT
2026-04-13,13.119999885559082,13.149999618530272,12.789999961853027,12.800000190734863,3298974.0,0.0069071492273444,12.124686653701785,11.744721406212127,11.440799980163574,11.458333333333334,11.413000011444092,10.99210000038147,9.667210104465484,10.40999984741211,13.149999618530272,9.399999618530272,13.149999618530272,8.779999732971191,13.149999618530272,8.779999732971191,13.149999618530272,8.032091818791498,13.149999618530272,6.25159575481305,13.149999618530272,2864066.85,2729511.48,1853566.5634920637,37878033.03128519,0.0330333451414974,0.429999828338623,False,False,False,0.1819819310512394,1.1453153161741896,0.3652445738063068,1.3811129662345174,0.3957632758053759,1.3651308530823776,1.5451653619626071,85.0,89.0,89.0,93.0,93.0,88.0,88.0,80.0,84.0,83.0,78.0,96.15384615384616,AXIA
