date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-23,30.1299991607666,30.700000762939453,29.65999984741211,30.309999465942383,1157573.0,-0.011807169991932,28.65972994219903,27.175599328983346,26.25639991760254,25.720660781860357,23.4517639541626,19.98148003578186,17.43613851070404,22.420702131376174,30.700000762939453,16.793075798556995,30.700000762939453,12.667148148525024,30.700000762939453,11.536419461694408,30.700000762939453,11.536419461694408,30.700000762939453,11.536419461694408,30.700000762939453,1172899.425,1042553.72,741213.6626984127,31860413.042445943,0.0367898091985094,0.9466287067958288,False,True,False,0.1937400726621243,1.1010356546640876,0.5166371870545474,1.4750216630012014,0.782608460147068,1.6890569229476924,1.5824039464275674,86.0,86.0,86.0,96.0,96.0,95.0,95.0,83.0,93.0,97.0,96.0,96.15384615384616,ADEA
2026-04-23,403.8800048828125,408.3699951171875,395.7999877929688,397.8999938964844,4400832.0,0.0588851939184713,369.67154436402245,354.0976816129961,338.9135998535156,333.97833353678385,336.2651611328125,313.4753161621094,275.2646382904053,300.5599975585937,408.3699951171875,300.5599975585937,408.3699951171875,269.2968155355365,408.3699951171875,221.98843091502425,408.3699951171875,221.98843091502425,408.3699951171875,179.73775422222286,408.3699951171875,3667555.8,3882026.64,3717039.8095238097,1116111155.7330017,0.0273911881391737,11.331431797572543,False,False,False,0.2549483321440677,1.157490554346948,0.3131875911822819,1.2771545898462568,0.6502641021850599,1.563658015096467,0.9866872532822968,45.0,90.0,90.0,91.0,91.0,93.0,93.0,83.0,76.0,81.0,88.0,100.0,ADI
2026-04-23,48.93999862670898,49.45000076293945,48.36000061035156,48.75,2007004.0,0.0088641583189852,46.75823827194096,45.16080813560973,43.50919967651368,43.09399973551432,43.356199951171874,42.06190021514893,38.68940006256104,38.83000183105469,49.45000076293945,38.83000183105469,49.45000076293945,37.970001220703125,49.45000076293945,34.02000045776367,49.45000076293945,33.400001525878906,49.45000076293945,23.799999237060547,49.45000076293945,3130665.1,3073942.08,2992240.293650794,132689159.8657814,0.0289513404704728,1.2582144056047713,False,True,False,0.1632992389284464,1.0729588194584665,0.1539730913178802,1.122308830841768,0.3998855809022457,1.3264193930519752,1.0462612600475063,52.0,82.0,82.0,82.0,82.0,87.0,87.0,75.0,66.0,65.0,72.0,100.0,APG
2026-04-23,13.140000343322754,13.149999618530272,12.920000076293944,13.039999961853027,5668125.0,0.0131071760057017,12.77308717300609,12.469438620570344,12.14108283996582,12.069573338826498,12.09198980331421,11.941838026046751,11.728836207389833,11.354999542236328,13.239999771118164,11.220799151691736,13.239999771118164,11.220799151691736,13.239999771118164,10.49127746767957,13.239999771118164,10.48966458546123,13.239999771118164,10.460129139941674,13.239999771118164,3522860.625,3258552.5,2946262.797619048,54210053.61879945,0.022628962887341,0.2982143674577985,False,False,False,0.1251673873913013,1.037788241639858,0.0761157457002352,1.0465878394339083,0.1828286042786455,1.1207535964193596,1.1957048189478945,67.0,76.0,76.0,74.0,74.0,74.0,74.0,55.0,50.0,44.0,51.0,100.0,APLE
2026-04-23,46.16999816894531,46.880001068115234,45.709999084472656,45.70000076293945,4398244.0,0.0203314512474102,44.694078497687926,43.58047806281149,42.52000015258789,42.13866678873698,41.513646087646485,39.77577312469482,39.52217012405396,38.68000030517578,46.880001068115234,37.78418795787311,46.880001068115234,35.929872748085,46.880001068115234,34.85119059141448,46.880001068115234,34.85119059141448,46.880001068115234,32.125485851843685,46.880001068115234,2439168.6,2628282.88,2393416.8412698414,109454097.04722825,0.024313350830138,1.1100000653948103,False,False,False,0.1476509742554868,1.0585257801954662,0.1775111033884999,1.1452009753866184,0.1626594140952324,1.1016428881111917,1.019115666749418,48.0,80.0,80.0,84.0,84.0,72.0,72.0,64.0,60.0,64.0,62.0,100.0,ARMK
2026-04-23,29.809999465942383,30.305099487304688,29.34000015258789,29.63999938964844,7456567.0,-0.0046745006153826,28.021525063434037,26.22747598666943,24.511600036621093,24.009666697184244,23.67659996032715,20.58099996566773,16.146399960517883,20.61000061035156,30.305099487304688,18.3700008392334,30.305099487304688,14.720000267028809,30.305099487304688,13.350000381469728,30.305099487304688,10.93000030517578,30.305099487304688,8.012008628869971,30.305099487304688,7047449.175,7170189.34,8436237.964285715,175055061.42792463,0.0297832406574396,0.9317926679338728,False,True,False,0.3845795873305633,1.2770548021994104,0.5640084103469563,1.5210930511720735,1.3509462735402615,2.22756828971498,0.8353781869163642,29.0,94.0,94.0,96.0,96.0,98.0,98.0,89.0,90.0,94.0,94.0,96.15384615384616,ASX
2026-04-23,419.9400024414063,429.30999755859375,417.7999877929688,422.3900146484375,19377814.0,-0.0064119046355454,395.41685175144295,373.4413449385272,350.47362060546874,345.957958984375,339.38866821289065,343.9078579711914,334.8652149963379,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,289.9599914550781,429.30999755859375,174.40687776376714,429.30999755859375,26625960.35,25051830.28,24764778.626984127,8152848252.172876,0.0301504256734008,12.654283796037946,False,True,False,0.3193628174543783,1.216902688217369,0.2928843973534971,1.2574085022643409,0.2304502547127742,1.1658760560879982,1.075154385631693,55.0,93.0,93.0,90.0,90.0,78.0,78.0,89.0,83.0,79.0,73.0,96.15384615384616,AVGO
2026-04-23,135.4199981689453,136.98989868164062,133.77000427246094,135.6699981689453,2382808.0,-0.0033853892945022,133.16250583454377,129.1328765278624,125.15160003662108,123.60800018310547,121.31460021972656,119.73795021057128,111.8627734375,112.94000244140624,139.14999389648438,111.70999908447266,139.14999389648438,111.70999908447266,139.14999389648438,104.95509196523945,139.14999389648438,102.15146657572896,139.14999389648438,76.3527811211532,139.14999389648438,3731667.7,3798494.16,3706449.238095238,503414598.8000717,0.0204033465193913,2.686420440673828,False,True,False,0.1486004785099242,1.0594015470917382,0.1318010567651815,1.1007451822927323,0.2774832490987149,1.2104407524588314,1.0068039409917082,47.0,80.0,80.0,81.0,81.0,81.0,81.0,65.0,59.0,53.0,57.0,92.3076923076923,BK
2026-04-23,835.239990234375,845.27001953125,817.1099853515625,817.1099853515625,2072453.0,0.0326010301734174,793.4586710927849,770.249225900402,746.4390771484375,738.1475056966145,739.4059912109375,679.803857421875,575.5206420898437,663.3071923525498,845.27001953125,627.7848021330749,845.27001953125,555.1019906270719,845.27001953125,534.8081791200474,845.27001953125,445.6907494632387,845.27001953125,292.0195920542668,845.27001953125,2497783.825,2609847.06,2728050.6071428573,1646064298.5031617,0.0296144370469626,23.100980917643454,False,False,False,0.1677297165148257,1.0770452314852614,0.2905880229308402,1.255175138841175,0.5987574047798325,1.5148543962561896,0.9155929213556562,37.0,83.0,83.0,90.0,90.0,92.0,92.0,75.0,75.0,82.0,79.0,100.0,CAT
2026-04-23,31.63999938964844,32.08000183105469,30.399999618530277,30.5,46454214.0,0.0772896998825651,29.43709541032375,29.10529161786068,28.62103393554688,28.77065455118815,29.67189582824707,28.57773065567017,28.56044243812561,27.479999542236328,32.08000183105469,27.262988388972296,32.48229911430933,24.88872488002758,32.48229911430933,23.57927191981005,32.48229911430933,23.57927191981005,32.48229911430933,23.57927191981005,32.98139858351537,32239720.35,31043666.28,29587124.71031746,763379237.0282943,0.0246689854746211,0.7885717664446149,False,False,False,0.0954109609032354,1.0103426634364825,0.0950361774792691,1.0649891070446618,0.1529130032765484,1.0924079702729623,1.089653714771329,56.0,68.0,68.0,76.0,76.0,71.0,71.0,54.0,48.0,62.0,64.0,96.15384615384616,CMCSA
