date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-26,214.4964141845703,222.4923564100178,214.42670377300036,219.6843092035939,3811400.0,0.0040552233204875,203.92697781578855,194.81885619787604,187.7626739501953,184.3869857788086,177.32865234375,169.26438674926757,145.16882946014405,163.0057256695769,222.4923564100178,154.73380152006544,222.4923564100178,148.72326038694928,222.4923564100178,128.83310799394044,222.4923564100178,113.53639266384602,222.4923564100178,90.94622577026006,222.4923564100178,2518582.5,2460814.0,2975333.195020747,491158568.98239136,1,False,129,129,1463375864.819336,129,0.0333449546637223,7.630361487939723,0.0355733755128136,5.891995673965399,0.1135356103891943,5.809818983435964,7.1430557431853074,215.034120056957,210.97142213628092,2598100.0,False,False,False,0.0376027388041887,0.1365767615573256,0.2712965756693952,0.5034223569550671,1.1733109450775232,0.2095981746298445,0.9640619464216008,False,False,0.1883378488057689,1.181423500199812,0.3111381909079038,1.271184691606577,0.7067859838528894,1.568874910884051,0.0,0.0,0.8464875477525932,34.0,88.0,88.0,89.0,89.0,91.0,91.0,87.0,80.0,79.0,83.0,96.15384615384616,AEM
2026-01-26,98.66000366210938,99.19000244140624,95.9499969482422,96.30999755859376,4142100.0,0.0376525216881664,93.51957982095426,91.37766023939793,89.97600006103515,89.41833318074545,88.6961994934082,82.52869956970216,80.06019966125488,84.54000091552734,99.19000244140624,70.81999969482422,99.19000244140624,70.81999969482422,99.19000244140624,69.77999877929688,99.19000244140624,69.77999877929688,99.19000244140624,67.51000213623047,103.75,2627780.0,3160958.0,2555697.0954356845,257289372.6308441,1,False,339,339,806349187.4298096,80,0.0280574378520397,3.389285496303013,0.034353186402776,3.270040608954174,1.0562703658218535,-1.3395759309352853,-3.185697772108532,96.98999786376952,94.88999938964844,2934100.0,False,False,False,0.0328401112193389,0.1097709449529848,0.1484897727761313,0.7392491947474358,1.1839543581407914,0.1123363145840501,0.9509397943335844,False,False,0.1056819449782417,1.099248530084847,0.3223428877498369,1.2820479546846626,0.2217957109858745,1.1230726378853926,0.0,0.0,1.0282047918327453,57.0,78.0,78.0,89.0,89.0,75.0,75.0,70.0,80.0,76.0,72.0,100.0,AKAM
2026-01-26,188.7991485595703,191.4955752271268,186.3813327588141,188.6896991705036,3002700.0,0.0012664383085529,176.99368148087294,166.46310847277277,159.80039794921876,155.22009989420573,141.80071853637696,115.00341117858886,90.06078058242798,129.2391196581459,191.4955752271268,87.30547076236019,191.4955752271268,78.27831698845931,191.4955752271268,65.77939931443984,191.4955752271268,55.15326873896133,191.4955752271268,48.45357196063525,191.4955752271268,3211820.0,3546328.0,3695802.074688797,549145662.0960236,1,False,139,139,993743872.0550536,168,0.0399973480015325,9.085666890833776,0.0481234526752489,6.887286357660742,0.0262831613460363,10.143374593832418,7.460971719520044,191.0080279828073,184.2819082155794,3022600.0,False,True,False,0.0270882708281867,0.1709617946517076,0.2727799674909629,0.6267388189250794,1.0323015806772526,0.3314399990937744,0.9859191176383144,True,False,0.293456042126065,1.2859300628847836,0.954834716603148,1.8952662530913569,1.2851128248902888,2.1004720061134248,0.0,0.0,0.8690454561938222,37.0,94.0,94.0,98.0,98.0,96.0,96.0,93.0,97.0,97.0,96.0,96.15384615384616,ALB
2026-01-26,344.6807861328125,345.4101762038304,338.6977300496057,339.7622761817949,3116100.0,0.0143292131213939,334.01006174160074,329.8655574934244,327.20239013671875,325.6710439046224,327.5056439208984,306.4886108398438,292.6043739318848,307.9150782151267,345.4101762038304,281.86411920947785,345.4101762038304,264.0224916487972,345.4101762038304,264.0224916487972,345.4101762038304,260.0144982314282,345.4101762038304,251.57796157109627,345.4101762038304,2788182.5,2860352.0,2704013.692946058,811195287.3094177,1,False,38,38,4345251286.221313,38,0.0228516159309879,8.85277119075151,0.0256839706386777,2.0418290967650083,0.5500234980455908,-0.371420733626767,-1.950783353619029,344.2273900537002,336.9235325939926,2024900.0,False,False,False,0.019474384486399,0.0876204084433025,0.0921387817671892,0.950961221352986,1.0008558387219475,0.0524422785705103,0.997888336472787,False,False,0.054903651136932,1.0487656899527555,0.2024450265598276,1.1658036665096905,0.158070199489114,1.0644962509708291,0.0,0.0,1.0311273597739214,57.0,65.0,65.0,83.0,83.0,69.0,69.0,58.0,61.0,68.0,62.0,100.0,AMGN
2026-01-26,143.72000122070312,146.40499877929688,139.24000549316406,139.32000732421875,10658200.0,0.0541294196937094,133.47169175539676,131.60904466623958,130.80879974365234,130.12499974568684,129.00519943237305,137.82389945983886,120.38089931488037,120.0,146.40499877929688,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,85.58000183105469,164.94000244140625,59.43000030517578,164.94000244140625,6723195.0,7570234.0,9614808.713692946,984100249.8266984,1,False,173,173,3607877506.265259,173,0.0372994240183377,6.602856772286551,0.045942504287534,2.4827474094883484,1.1176987684766673,-6.034302961684304,-6.107038464858198,138.89999389648438,134.86000061035156,8053900.0,False,False,False,0.0498538354110498,0.1837252891387617,0.1837252891387617,1.0,1.1270431006492003,0.1140636335052824,0.8713471510451725,False,False,0.0944257782888311,1.0880578574470945,-0.0591777534119266,0.9121531549298548,0.2576129047591453,1.1559957443678517,0.0,0.0,0.6992541609720379,19.0,76.0,76.0,34.0,34.0,77.0,77.0,75.0,66.0,61.0,55.0,100.0,ANET
2026-01-26,155.25314331054688,156.3809191704483,149.7240780939736,150.35282501424678,10563900.0,0.0302668290305092,150.4088627999439,146.36091340964666,142.6173223876953,140.57494557698567,139.03341339111327,132.49190452575684,112.63390460968016,125.1326764017022,157.2292399494466,125.1326764017022,157.2292399494466,116.88314847689718,157.2292399494466,104.15799303957202,157.2292399494466,92.48983402995592,157.2292399494466,56.05318882339967,157.2292399494466,7773730.0,7993150.0,8430433.195020746,1146012151.190567,1,False,187,187,2842715789.2959595,96,0.0321487229296346,5.942541552417124,0.038276465298551,3.0478431113578788,0.7675123650146927,4.249834151733458,3.228649112117324,151.50056898216775,147.60825281496628,7333300.0,False,False,False,0.042877335263733,0.1031113332294405,0.1730522426244552,0.5958393353688275,1.1550890449947768,0.1166606610873177,0.9874317484487296,False,False,0.1344807477669238,1.127879766922385,0.1518732103640026,1.1167728938415866,0.4861543978268576,1.3660707144941702,0.0,0.0,0.9221032680255844,44.0,83.0,83.0,77.0,77.0,87.0,87.0,80.0,64.0,70.0,76.0,92.3076923076923,APH
2026-01-26,27.81075668334961,28.106930121918484,27.554072157845013,27.7515223722408,1048100.0,0.0114901527989907,26.83131620065808,26.28572581193437,25.943278884887697,25.871473121643067,25.06344417572021,24.75730972290039,24.12183650970459,24.691054913442308,28.15629255253724,22.588216524879744,28.15629255253724,22.588216524879744,28.15629255253724,20.72891374689144,28.15629255253724,20.72891374689144,28.15629255253724,19.364306167866367,28.15629255253724,1510165.0,1528372.0,1519330.2904564317,33276417.86471367,1,False,47,47,105440010.647583,47,0.0258573540453679,0.7439614398733639,0.0267508521376829,4.09760123236196,0.4246454979607656,-2.3214438840775937,-3.2089112001903604,28.15629255253724,27.396111703785543,1092500.0,True,True,False,0.0198792852121304,0.1189208054841642,0.1189208054841642,1.0,0.900081917229575,0.1096143246861023,0.9877279344024824,False,False,0.0851311131459653,1.0788172733511614,0.1155748859643344,1.0815806657242155,0.2303199051172937,1.1309080633194002,0.0,0.0,0.9939675457574942,53.0,74.0,74.0,72.0,72.0,76.0,76.0,60.0,62.0,57.0,66.0,96.15384615384616,AROC
2026-01-26,1408.4119873046875,1414.988903773872,1380.3205364370283,1381.028016899876,2001300.0,0.0175012302390102,1335.1386372392249,1269.2861857193025,1206.8518798828125,1184.5159891764322,1130.5350366210937,1045.1071179199218,887.6235681152343,1006.4812167174624,1414.988903773872,942.8043949242192,1414.988903773872,856.6513363049863,1414.988903773872,680.6418085798671,1414.988903773872,679.8858178299772,1414.988903773872,572.2395211585249,1414.988903773872,1564722.5,1566324.0,1630654.356846473,2295380812.672729,1,False,194,194,4027361805.175781,21,0.0234906085960211,42.59992577565491,0.0302467787548297,8.126234836126299,0.5686623895429799,16.426301521678774,12.532452046900383,1388.491864981784,1358.507027467922,1556300.0,False,False,False,0.024615217457208,0.1205151119115182,0.2539215097850475,0.4746156086325179,1.3079413965437547,0.245792427198102,0.9953519660460636,False,False,0.3310385475557675,1.3232938943538046,0.3661172183508545,1.3244883773122782,0.9957102743513068,1.834453650571552,0.0,0.0,0.9595672396362532,49.0,95.0,95.0,91.0,91.0,94.0,94.0,91.0,86.0,87.0,91.0,100.0,ASML
2026-01-26,105.02361297607422,110.25099358265328,104.98475425143032,106.45191202786503,5074100.0,0.0172218963424466,98.86169348680802,94.46162908181051,91.33177459716796,89.75442835489909,85.682578125,75.92205223083496,60.37475427627564,79.33368446527605,110.25099358265328,60.86513508630834,110.25099358265328,60.15348639510686,110.25099358265328,49.32543822636146,110.25099358265328,41.16612510573098,110.25099358265328,26.312799173818988,110.25099358265328,2635970.0,2697744.0,3149440.663900415,237859850.93898773,1,False,213,213,532900314.6018982,0,0.0356174933749111,4.5472343477166985,0.0432972568631077,5.2134690511845,0.391025327771453,9.956961464313371,10.317699432909516,103.90623866036346,99.30070162295787,3539100.0,False,False,False,0.0501433837781096,0.1649551727913513,0.2824498649652572,0.5840157608559721,1.099993179486267,0.2257289086569978,0.9525865442413436,False,False,0.2063616269586778,1.1993424069262395,0.591717657408356,1.5432142343869135,1.2094248955267817,2.03089978407823,0.0,0.0,0.8369644903026975,33.0,90.0,90.0,95.0,95.0,95.0,95.0,87.0,92.0,90.0,92.0,96.15384615384616,AU
2026-01-26,50.648658752441406,52.62365028484,50.53015654825936,51.77440332318902,19232100.0,0.0041112072407827,48.93310834589273,47.43710889720073,46.65403930664063,45.99096883138021,43.06796989440918,37.40203958511353,28.97576798439026,40.6058241813674,52.62365028484,31.081441879976047,52.62365028484,27.905451581986178,52.62365028484,21.322905961433214,52.62365028484,19.89551162910427,52.62365028484,16.49794337284812,52.62365028484,13457940.0,15245098.0,19063292.53112033,636007313.8448334,1,False,129,129,2308590117.6223755,129,0.0289478910474143,1.6307788486903796,0.0321978683909723,5.466724025770386,0.1271629031247501,12.792416873861994,14.65267603074891,50.45115747960328,48.890912403100494,19366400.0,False,False,False,0.0413336461052826,0.1029441260813212,0.2076428943832116,0.4957748560917983,0.993903089373384,0.1760168607115215,0.9624695071187876,False,False,0.1240411917988904,1.1175009535532068,0.6127103601542814,1.5635672395477116,1.3829651518562946,2.1904177065122754,0.0,0.0,0.7059609444711747,20.0,81.0,81.0,96.0,96.0,96.0,96.0,81.0,90.0,91.0,94.0,96.15384615384616,B
