date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-06,287.510009765625,288.0299987792969,281.07501220703125,281.9150085449219,57498732.0,0.0117179856980393,276.7727861236623,271.4897469900452,267.48999938964846,264.732666015625,262.13099975585936,263.8485961914063,255.9851806640625,245.50999450683597,288.0299987792969,245.50999450683597,288.0299987792969,243.1924430560896,288.0299987792969,243.1924430560896,288.35019153510143,243.1924430560896,288.35019153510143,192.41139491378885,288.35019153510143,44029515.8,43587886.64,50005752.9047619,12708387908.887934,0.0209068808398005,6.871782575334821,0.0239010202842559,4.050791151882455,284.57000732421875,276.5,49311700.0,False,False,False,0.1341617742233727,1.0189349701188124,0.0408298950655323,0.9726577224808166,0.0706486694975985,0.9960533809679448,0.880489008611791,36.0,74.0,74.0,62.0,62.0,58.0,58.0,58.0,47.0,44.0,38.0,92.3076923076923,AAPL
2026-05-06,415.6300048828125,416.0,404.3999938964844,404.7049865722656,3813301.0,0.0268300915678159,396.1876595034192,381.13967636613165,369.47679931640624,360.0350006103516,346.0825439453125,324.6457766723633,282.3884749603272,300.5599975585937,416.0,300.5599975585937,416.0,269.6157982410578,416.0,222.7632563442041,416.0,221.98843091502425,416.0,191.340724376054,416.0,3323995.025,3583998.02,3696885.718253968,1212233647.3861146,0.025513291922252,12.844288417271205,0.0309031789485282,6.502770517486667,405.6600036621094,393.1900024414063,3343100.0,False,False,False,0.2694480933201635,1.1404766801634532,0.3011215867011139,1.215900854876628,0.791036273334367,1.666249430196416,0.8991338327249986,38.0,88.0,88.0,87.0,87.0,94.0,94.0,83.0,76.0,81.0,88.0,96.15384615384616,ADI
2026-05-06,274.989990234375,277.7900085449219,272.2076110839844,272.8900146484375,44357363.0,0.0052641290647619,265.5440928560595,255.17260754607588,247.529599609375,240.53499959309892,228.7337997436524,228.16689971923827,228.0838497924805,199.13999938964844,278.5599975585937,196.0,278.5599975585937,196.0,278.5599975585937,196.0,278.5599975585937,196.0,278.5599975585937,183.8500061035156,278.5599975585937,46941924.075,47410755.26,45776954.615079366,13221383575.410364,0.0275025394784329,7.456599644252232,0.0271158947927411,7.457883209789845,278.5599975585937,272.3800048828125,41908500.0,False,False,False,0.2863824893032514,1.155690601719594,0.1802651776942561,1.1029602868845652,0.0826377568282479,1.0072071527986397,1.025448819601837,53.0,89.0,89.0,80.0,80.0,60.0,60.0,83.0,78.0,72.0,67.0,92.3076923076923,AMZN
2026-05-06,14.010000228881836,14.024999618530272,13.779999732971191,13.829999923706056,3140187.0,0.0293901970826533,13.38056999959565,13.02954318092424,12.730947265625,12.532779216766356,12.269705142974852,12.058959741592409,11.741092019081115,11.2876106003664,14.024999618530272,11.2876106003664,14.024999618530272,11.15420688879473,14.024999618530272,10.875971121026796,14.024999618530272,10.427412376445789,14.024999618530272,10.398050712250804,14.024999618530272,3758182.175,3509707.74,2974270.98015873,55146296.07974291,0.0219546377155657,0.3084211959282697,0.0220143605203128,6.442919322779696,13.68299961090088,13.270000457763672,4157700.0,False,False,False,0.2118350190875431,1.0887168894476482,0.1765394169596492,1.099478555654696,0.2774354647504056,1.1884327229679086,1.2635641473392023,75.0,84.0,84.0,80.0,80.0,79.0,79.0,70.0,61.0,57.0,55.0,100.0,APLE
2026-05-06,34.15999984741211,34.21500015258789,32.97999954223633,33.20000076293945,6253439.0,0.0215311378669749,31.64840413743122,29.70380651329176,28.19479995727539,27.092333285013837,25.147599983215333,22.055399942398072,17.110349955558778,20.61000061035156,34.21500015258789,20.459999084472656,34.21500015258789,15.59000015258789,34.21500015258789,13.350000381469728,34.21500015258789,10.93000030517578,34.21500015258789,8.571883197628267,34.21500015258789,6866750.975,7160200.78,8349466.027777778,217777579.11160868,0.0289946625848984,1.226785659790039,0.0359129293111802,9.979139141867991,33.689998626708984,32.52000045776367,9573400.0,False,False,False,0.5394321327294571,1.3830313010123525,0.7988415091697871,1.681021167539465,1.1099443311044022,1.9629382116888745,0.822417978845001,30.0,95.0,95.0,96.0,96.0,97.0,97.0,93.0,89.0,94.0,95.0,100.0,ASX
2026-05-06,83.69999694824219,84.72000122070312,82.19999694824219,83.34500122070312,1976632.0,0.0157766431831314,80.09486990831886,76.46261711597691,73.64919998168945,71.48733329772949,67.58798706054688,61.41217613220215,55.93681804656983,58.470001220703125,84.72000122070312,58.040000915527344,84.72000122070312,47.7166629034404,84.72000122070312,43.68758322888124,84.72000122070312,43.68758322888124,84.72000122070312,43.68758322888124,84.72000122070312,1161443.3,1096480.64,936862.4285714284,115595608.40066224,0.0319465459702854,2.409287588936942,0.0287847990057488,8.281652552277276,83.43000030517578,81.05000305175781,1064700.0,False,True,False,0.338557469730105,1.202564789626861,0.3152354367395638,1.229090277373923,0.7606961431349633,1.6380231874287443,1.2397159546370355,73.0,91.0,91.0,88.0,88.0,94.0,94.0,86.0,80.0,88.0,89.0,92.3076923076923,AVT
2026-05-06,31.15999984741211,31.440000534057617,30.84499931335449,31.0,5156294.0,0.0229809843722643,29.381162646214843,28.115826851682318,27.02239990234375,26.36594638824463,25.79222064971924,25.49018539428711,24.194449977874758,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,20.524305797111086,31.440000534057617,20.524305797111086,31.440000534057617,18.7188335400814,31.440000534057617,5549764.85,5519565.88,4742507.912698412,164909744.07936248,0.0305059767055073,0.9650002888270788,0.0309692006916753,6.720102712032352,30.520000457763672,29.559999465942383,9111800.0,False,True,False,0.3103447833334629,1.1772184118667584,0.1360184246109299,1.0616116032185476,0.4032048612235464,1.3054393901859738,1.1702173095252193,67.0,90.0,90.0,76.0,76.0,85.0,85.0,84.0,77.0,72.0,75.0,100.0,BEN
2026-05-06,52.7400016784668,52.9900016784668,51.7599983215332,52.470001220703125,2214372.0,0.0252722217430778,50.24876198917032,48.41819119798957,47.20559997558594,46.47566680908203,44.4152001953125,41.56240005493164,34.89499997138977,40.40999984741211,54.68000030517578,37.2400016784668,54.68000030517578,36.869998931884766,54.68000030517578,30.63999938964844,54.68000030517578,27.11000061035156,54.68000030517578,19.01000022888184,54.68000030517578,2835261.8,3172609.44,2787600.6825396824,132318389.58868028,0.038588595039894,2.148500987461635,0.0407375980107115,4.600942901308607,54.400001525878906,51.040000915527344,4040000.0,True,True,False,0.2021883510951103,1.0800502886275436,0.4146996621618857,1.3220398048867763,0.5747984184896966,1.46507751213635,1.017097541178995,52.0,83.0,83.0,91.0,91.0,90.0,90.0,78.0,79.0,75.0,84.0,92.3076923076923,BTSG
2026-05-06,926.9299926757812,930.469970703125,905.3800048828124,913.5,2627462.0,0.0246962327209936,866.9891402029172,831.1112066428137,806.6045092773437,788.3998128255208,757.7548474121094,704.5018640136718,596.1703511047364,663.3071923525498,930.469970703125,661.5904323360513,930.469970703125,569.6302386185839,930.469970703125,534.8081791200474,930.469970703125,467.8030578304959,930.469970703125,314.70406602834447,930.469970703125,2380201.55,2543759.24,2722710.5634920634,1998706180.207831,0.0260750896755899,27.408191492359062,0.0295687826577274,7.550477013527711,908.9000244140624,888.0999755859375,2581100.0,False,False,False,0.2819484055900598,1.1517070051476683,0.3423934838831772,1.254469529456292,0.6314121931210035,1.5177468361054645,0.874202929211553,35.0,88.0,88.0,89.0,89.0,92.0,92.0,84.0,77.0,85.0,84.0,100.0,CAT
2026-05-06,62.2599983215332,63.0099983215332,59.11009979248047,59.810001373291016,6712028.0,0.0583035251355017,56.83325685950729,55.263356472705766,54.34719970703125,53.40466651916504,52.6106999206543,47.11390056610107,44.50603225708008,45.61000061035156,63.0099983215332,42.01771030780561,63.0099983215332,35.87681351528165,63.0099983215332,34.5487770661938,63.0099983215332,34.5487770661938,63.0099983215332,27.38944698434065,63.0099983215332,1915250.7,1992566.56,1964235.4285714289,113056863.75211334,0.0345406438400774,2.1064281463623047,0.033832769083673,5.421058736275962,58.900001525878906,56.5,3381000.0,False,False,False,0.204488295137283,1.0821165665317614,0.530869210460732,1.430600491705699,0.498595343902013,1.3941837332099427,0.9750616815790484,47.0,83.0,83.0,93.0,93.0,88.0,88.0,82.0,82.0,88.0,86.0,100.0,CGNX
