date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-06,287.510009765625,288.0299987792969,281.07000732421875,281.9200134277344,58336100.0,0.0117179856980393,276.7727861236623,271.4897469900452,267.48999938964846,264.732666015625,262.13099975585936,263.8485961914063,255.9851806640625,245.50999450683597,288.0299987792969,245.50999450683597,288.0299987792969,243.1924430560896,288.0299987792969,243.1924430560896,288.35019153510143,243.1924430560896,288.35019153510143,192.41139491378885,288.35019153510143,44050450.0,43604634.0,50009075.79365079,12720425492.980804,0.0209077931969861,6.872140066964286,0.0239022636901107,4.050580428015452,0.4845676976014779,-5.549349061530571,-4.856989271911214,284.57000732421875,276.5,49311700.0,False,False,False,0.1341617742233727,1.0189349701188124,0.0408298950655323,0.9726577224808166,0.0706486694975985,0.9960533809679448,0.8808491119044575,36.0,74.0,74.0,62.0,62.0,58.0,58.0,57.0,47.0,43.0,38.0,92.3076923076923,AAPL
2026-05-06,415.6300048828125,416.0,404.3999938964844,404.7099914550781,3893600.0,0.0268300915678159,396.1876595034192,381.13967636613165,369.47679931640624,360.0350006103516,346.0825439453125,324.6457766723633,282.38847465515136,300.5599975585937,416.0,300.5599975585937,416.0,269.6157982410578,416.0,222.7632563442041,416.0,221.98843091502425,416.0,191.340724376054,416.0,3326002.5,3585604.0,3697204.365079365,1213902381.0742188,0.025513291922252,12.844288417271205,0.0309031789485282,6.502770517486667,0.8455132364154633,9.179782475606986,11.390598687907328,405.6600036621094,393.1900024414063,3343100.0,False,False,False,0.2694480933201635,1.1404766801634532,0.3011215867011139,1.215900854876628,0.791036273334367,1.666249430196416,0.8995993111483311,38.0,88.0,88.0,87.0,87.0,94.0,94.0,83.0,76.0,81.0,88.0,96.15384615384616,ADI
2026-05-06,274.989990234375,277.79998779296875,272.2099914550781,272.8900146484375,44552000.0,0.0052641290647619,265.5440928560595,255.17260754607588,247.529599609375,240.53499959309892,228.7337997436524,228.16689971923827,228.0838497924805,199.13999938964844,278.5599975585937,196.0,278.5599975585937,196.0,278.5599975585937,196.0,278.5599975585937,196.0,278.5599975585937,183.8500061035156,278.5599975585937,46946790.0,47414648.0,45777726.984126985,13224059736.746826,0.027503926286569,7.457142421177456,0.0271178685988595,7.457340378945447,0.1931037869568915,1.8855372150886405,2.1168835581100485,278.5599975585937,272.3800048828125,41908500.0,False,False,False,0.2863824893032514,1.155690601719594,0.1802651776942561,1.1029602868845652,0.0826377568282479,1.0072071527986397,1.025537812663315,53.0,89.0,89.0,80.0,80.0,60.0,60.0,83.0,78.0,72.0,67.0,92.3076923076923,AMZN
2026-05-06,14.010000228881836,14.024999618530272,13.779999732971191,13.829999923706056,4039400.0,0.0293901970826533,13.380569999646266,13.029543186376976,12.730947265625,12.532779184977214,12.269705200195313,12.058959760665893,11.741092009544372,11.2876106003664,14.024999618530272,11.2876106003664,14.024999618530272,11.15420688879473,14.024999618530272,10.875971121026796,14.024999618530272,10.42741327385254,14.024999618530272,10.398052611167271,14.024999618530272,3780662.5,3527692.0,2977839.285714286,55776194.79653359,0.0219546377155657,0.3084211959282697,0.0220143605203128,6.442919080891236,1.2969295803444685,4.375256233847981,4.144060286573702,13.68299961090088,13.270000457763672,4157700.0,False,False,False,0.2118350190875431,1.0887168894476482,0.1765394169596492,1.099478555654696,0.2774355758314411,1.188432826309597,1.269599242019921,75.0,84.0,84.0,80.0,80.0,79.0,79.0,70.0,61.0,57.0,55.0,100.0,APLE
2026-05-06,34.15999984741211,34.220001220703125,32.970001220703125,33.20000076293945,8544300.0,0.0215311378669749,31.64840413743122,29.70380651329176,28.19479995727539,27.092333285013837,25.147599983215333,22.055399942398072,17.110349955558778,20.61000061035156,34.220001220703125,20.459999084472656,34.220001220703125,15.59000015258789,34.220001220703125,13.350000381469728,34.220001220703125,10.93000030517578,34.220001220703125,8.571883197628267,34.220001220703125,6924022.5,7206018.0,8358556.746031746,221690369.6821308,0.0290179774101813,1.2278570447649275,0.0359442930400934,9.97043169519535,0.5863884755745069,16.41723294430894,18.007344274913095,33.689998626708984,32.52000045776367,9573400.0,False,False,False,0.5394321327294571,1.3830313010123525,0.7988415091697871,1.681021167539465,1.1099443311044022,1.9629382116888745,0.8283753655542512,30.0,95.0,95.0,96.0,96.0,97.0,97.0,93.0,89.0,94.0,95.0,100.0,ASX
2026-05-06,83.69999694824219,84.75,82.19999694824219,83.3499984741211,2008400.0,0.0157766431831314,80.09486990831886,76.46261711597691,73.64919998168945,71.48733329772949,67.58798706054688,61.41217613220215,55.93681800842285,58.470001220703125,84.75,58.040000915527344,84.75,47.7166629034404,84.75,43.68758322888124,84.75,43.68758322888124,84.75,43.68758322888124,84.75,1162237.5,1097116.0,936988.492063492,115728557.47581482,0.0319647934036253,2.4114303588867188,0.0288103996034537,8.274293568776834,0.5390972281544336,11.3986537480635,13.02754296564035,83.43000030517578,81.05000305175781,1064700.0,False,True,False,0.338557469730105,1.202564789626861,0.3152354367395638,1.229090277373923,0.7606961431349633,1.6380231874287443,1.2403967709789596,73.0,91.0,91.0,88.0,88.0,94.0,94.0,86.0,80.0,88.0,89.0,92.3076923076923,AVT
2026-05-06,31.15999984741211,31.440000534057617,30.850000381469727,31.0,5156300.0,0.0229809843722643,29.381162646214836,28.115826851646062,27.02239990234375,26.36594638824463,25.79222064971924,25.490185356140135,24.194449977874758,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,20.524305797111086,31.440000534057617,20.524305797111086,31.440000534057617,18.7188316593424,31.440000534057617,5549765.0,5519566.0,4742507.936507937,164909753.42736244,0.0304977148921392,0.9650002888270788,0.0309692006916753,6.720102712032352,0.7253891745361833,8.383948305098178,8.603485557808401,30.520000457763672,29.559999465942383,9111800.0,False,True,False,0.3103447833334629,1.1772184118667584,0.1360184246109299,1.0616116032185476,0.4032049817479064,1.3054395023130418,1.1702173352790366,67.0,90.0,90.0,76.0,76.0,85.0,85.0,84.0,77.0,72.0,75.0,100.0,BEN
2026-05-06,52.7400016784668,52.9900016784668,51.7599983215332,52.470001220703125,2214400.0,0.0252722217430778,50.24876198917032,48.41819119798957,47.20559997558594,46.47566680908203,44.4152001953125,41.56240005493164,34.89499997138977,40.40999984741211,54.68000030517578,37.2400016784668,54.68000030517578,36.869998931884766,54.68000030517578,30.63999938964844,54.68000030517578,27.11000061035156,54.68000030517578,19.01000022888184,54.68000030517578,2835262.5,3172610.0,2787600.793650794,132318463.42468262,0.0385885950398938,2.148500987461635,0.0407375980107115,4.600942901308607,0.6050744492762428,5.321147592448405,6.043766566669051,54.400001525878906,51.040000915527344,4040000.0,True,True,False,0.2021883510951103,1.0800502886275436,0.4146996621618857,1.3220398048867763,0.5747984184896966,1.46507751213635,1.0170977517504527,52.0,83.0,83.0,91.0,91.0,90.0,90.0,78.0,79.0,75.0,84.0,92.3076923076923,BTSG
2026-05-06,926.9299926757812,930.5399780273438,905.3499755859376,913.5,3010600.0,0.0246962327209936,866.9891402029181,831.1112066410803,806.6045092773437,788.3998128255208,757.7548474121094,704.5018615722656,596.1703486633301,663.3071923525498,930.5399780273438,661.5904323360513,930.5399780273438,569.6302386185839,930.5399780273438,534.8081791200474,930.5399780273438,467.8030578304959,930.5399780273438,314.7040357184813,930.5399780273438,2389780.0,2551422.0,2724230.9523809524,2016463285.3845212,0.0260806603829506,27.413192015517545,0.0295741773727523,7.549099708209076,0.8149348608387783,8.783975707028777,10.084266751593896,908.9000244140624,888.0999755859375,2581100.0,False,False,False,0.2819484055900598,1.1517070051476683,0.3423934838831772,1.254469529456292,0.6314123683720338,1.5177469991462325,0.8772310577821438,36.0,88.0,88.0,89.0,89.0,91.0,91.0,84.0,77.0,85.0,84.0,100.0,CAT
2026-05-06,62.2599983215332,63.0099983215332,59.11000061035156,59.810001373291016,6936000.0,0.0583035251355017,56.83325685950729,55.263356472705766,54.34719970703125,53.40466651916504,52.6106999206543,47.11390056610107,44.50603225708008,45.61000061035156,63.0099983215332,42.01771030780561,63.0099983215332,35.87681351528165,63.0099983215332,34.5487770661938,63.0099983215332,34.5487770661938,63.0099983215332,27.38944698434065,63.0099983215332,1920850.0,1997046.0,1965124.2063492064,113754088.56931686,0.034540733271521,2.1064281463623047,0.033832769083673,5.421058736275962,1.6283472552348617,7.331848051176493,6.253773849883161,58.900001525878906,56.5,3381000.0,False,False,False,0.204488295137283,1.0821165665317614,0.530869210460732,1.430600491705699,0.498595343902013,1.3941837332099427,0.9774700213827916,47.0,83.0,83.0,93.0,93.0,88.0,88.0,82.0,82.0,88.0,86.0,100.0,CGNX
