date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-01,93.06999969482422,94.83999633789062,86.04000091552734,89.27999877929688,2120075.0,0.0277164554317315,87.13043503321674,78.80449356413975,71.25880043029785,65.53100032806397,54.86940013885498,40.17530004501343,32.0365500164032,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3167651.875,2972689.5,1661061.8055555555,347226030.8274746,0.1125244877235935,9.418570382254464,False,False,False,1.3502526081066946,2.137400529386669,2.629875269513427,3.4837336314342924,2.44703702573423,3.2851623397086813,1.9070042212791436,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-01,17.1299991607666,17.80500030517578,17.040000915527344,17.229999542236328,3386693.0,-0.0143843505219694,16.143329023777763,14.986106028358602,13.833599967956545,13.76733331680298,12.94259994506836,11.845899991989135,11.456104846000672,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.1850004196167,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5125662.325,4782413.86,2721096.003968254,95003564.8091487,0.0590693617452933,0.8535712105887276,False,True,False,0.4040983138177951,1.276935283004627,0.4678662423973689,1.408768791047816,0.4168733618336546,1.3503362376680292,1.883675665072124,91.0,94.0,94.0,93.0,93.0,87.0,87.0,93.0,94.0,92.0,93.0,88.46153846153845,AESI
2026-05-01,193.8800048828125,197.9600067138672,189.5,197.9600067138672,1141272.0,-0.0143365130105808,192.7887885321121,189.344754527206,186.9447998046875,184.36099955240888,178.76401275634765,168.8459757232666,129.48468978881837,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,140.35230778197183,215.7100067138672,89.5173898239423,215.7100067138672,78.86600392069799,215.7100067138672,52.773594184670685,215.7100067138672,1981251.8,2103805.44,3429825.285714286,391996696.1934967,0.052125448148899,11.172860281808036,False,False,True,0.0863450639138661,0.987959552388967,0.139074521897573,1.0932144842476754,0.9933222921954464,1.8997148206806505,0.5776538555045931,15.0,65.0,65.0,78.0,78.0,96.0,96.0,73.0,65.0,73.0,93.0,34.61538461538461,ALB
2026-05-01,48.97999954223633,49.18999862670898,46.81700134277344,47.709999084472656,2446476.0,0.0098968977780686,44.019792887603536,41.157203902501,38.47720016479492,37.335333569844565,36.10440013885498,34.36690015792847,32.043075008392336,27.649999618530277,49.18999862670898,27.649999618530277,49.18999862670898,26.18000030517578,49.18999862670898,22.40999984741211,49.18999862670898,22.40999984741211,49.18999862670898,18.170000076293945,49.18999862670898,1862719.4,1954581.52,2158563.793650794,80433675.20175704,0.0427821548538931,2.103428159441267,False,False,False,0.4708708908234762,1.337660560342124,0.3270116430431382,1.2735851088332166,0.5933636924830297,1.5185384888314208,0.8629438729024402,34.0,95.0,95.0,89.0,89.0,92.0,92.0,95.0,92.0,92.0,93.0,100.0,ALGM
2026-05-01,360.5400085449219,362.7900085449219,349.25,351.8699951171875,31628827.0,0.017066824105659,324.4888899281792,294.9564458783452,269.08279907226563,258.6829991658529,235.37679931640625,227.8092994689941,211.3825996398926,192.8699951171875,362.7900085449219,188.22000122070312,362.7900085449219,188.22000122070312,362.7900085449219,188.22000122070312,362.7900085449219,157.0500030517578,362.7900085449219,96.4499969482422,362.7900085449219,36834685.675,37579996.54,47646931.45634921,11640849854.802132,0.0444553618454697,17.942855834960938,False,False,False,0.7151419867260662,1.5598090936083642,0.523000950669049,1.4616837325276415,0.3639769487384785,1.2999238681725402,0.773075716507481,25.0,98.0,98.0,94.0,94.0,85.0,85.0,96.0,94.0,93.0,90.0,100.0,AMD
2026-05-01,71.08999633789062,71.66999816894531,68.62000274658203,68.98999786376953,10663382.0,0.01921141703069,70.06083584333574,65.45473276276431,60.68720016479492,58.48133341471354,53.39348022460938,50.16337215423584,39.338648538589474,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.394512225480426,79.2300033569336,29.641701150366785,79.2300033569336,27.91857930956253,79.2300033569336,16.97806457880158,79.2300033569336,4148704.55,4127711.64,3187340.007936508,322010405.00555265,0.0581771871907297,4.440000806535993,False,False,True,0.529145918934609,1.390657874547893,0.4737475256399885,1.41441328919363,1.1833500226057925,2.080818748135973,1.3016197015911966,76.0,96.0,96.0,93.0,93.0,97.0,97.0,95.0,92.0,91.0,94.0,73.07692307692307,AMKR
2026-05-01,20.8700008392334,21.70499992370605,20.15999984741211,21.1200008392334,6073874.0,-0.0090217773754573,20.457933404683818,19.591698587332047,18.626000022888185,18.512666734059653,17.056600093841553,13.759400000572205,11.921650018692016,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,2.1600000858306885,22.799999237060547,8774014.35,8964333.48,7807995.928571428,153998460.34087506,0.0860392557322533,1.6095003400530137,False,True,True,0.344716509257154,1.2229314282419272,0.677652857170784,1.6101092314340395,0.6696000671386719,1.591194762919829,1.12372168611073,62.0,92.0,92.0,96.0,96.0,93.0,93.0,88.0,97.0,97.0,96.0,80.76923076923077,AMPX
2026-05-01,52.5099983215332,54.20000076293945,51.42010116577149,53.220001220703125,1252508.0,-0.0192380010530672,47.764795789616585,43.68810513934762,40.22320037841797,38.77333367665609,35.84800022125244,33.58029998779297,41.80954993247986,28.549999237060547,54.20000076293945,24.8700008392334,54.20000076293945,24.8700008392334,54.20000076293945,24.8700008392334,54.20000076293945,24.8700008392334,70.48999786376953,19.920000076293945,70.48999786376953,1198292.7,1110012.16,1131175.0317460315,61998275.75049362,0.0780645828748094,3.8971355983189175,False,True,False,0.6082693986985865,1.4626154875087731,0.7550133084103046,1.68435508995969,-0.1666402202777349,0.7942247626969902,1.0593344675848868,56.0,97.0,97.0,97.0,97.0,30.0,30.0,96.0,96.0,95.0,92.0,96.15384615384616,AMSC
2026-05-01,211.17999267578125,216.32000732421875,207.16000366210935,208.1499938964844,4934880.0,0.0040889374363553,199.88064595655612,184.60555237357016,172.33260131835937,167.47950185139973,149.83750122070313,133.34365043640136,141.28262531280518,131.42300415039062,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,8213584.5,7347909.6,5638643.968253968,1593456021.0366516,0.0603737974530156,14.034641810825892,False,True,False,0.3618364783735923,1.2385009167838574,1.0043659021679328,1.9236685518449148,0.2393919445521806,1.1811894418261637,1.456659534853266,83.0,93.0,93.0,98.0,98.0,77.0,77.0,93.0,96.0,95.0,92.0,92.3076923076923,ARM
2026-05-01,155.25999450683594,158.30999755859375,151.82000732421875,157.13999938964844,1190093.0,-0.0012865830335346,154.19523544853843,154.18902746849105,153.74360046386718,152.47666727701824,153.69620025634765,138.01220001220702,111.86495021820068,135.47999572753906,166.61000061035156,125.5,168.13999938964844,114.0,168.13999938964844,93.11000061035156,168.13999938964844,76.77999877929688,168.13999938964844,57.27000045776367,168.13999938964844,1952957.325,2047579.86,1850646.003968254,265315462.7370964,0.0413302817245417,7.359285627092634,False,False,True,0.0265123603757748,0.9335456345931372,0.2906067378904136,1.238645893842856,0.5073785874450092,1.4365912899072573,1.0552841120410736,55.0,43.0,43.0,87.0,87.0,90.0,90.0,51.0,63.0,71.0,83.0,15.384615384615383,ATI
2026-05-01,43.27999877929688,43.65999984741211,41.93199920654297,43.13999938964844,759225.0,0.0018518059014955,40.19261029507088,37.947385780953006,36.05319992065429,35.399999936421715,33.82979995727539,33.248999977111815,25.82224994659424,30.0,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,23.0,45.83000183105469,15.270000457763672,45.83000183105469,9.220000267028809,45.83000183105469,1109728.125,1113336.5,1022123.1150793652,48493076.69782639,0.0596006342294481,2.3941432407924106,True,True,False,0.2888623114746724,1.1721357003712471,0.2418938500509757,1.1918942252453606,0.9451684844627808,1.8538223412857615,1.0857088628837366,59.0,90.0,90.0,85.0,85.0,96.0,96.0,88.0,87.0,84.0,89.0,96.15384615384616,AXGN
2026-05-01,290.5199890136719,291.69000244140625,273.2099914550781,283.94000244140625,9464620.0,0.0252682242809478,249.79644501308957,222.49243609446972,195.5547994995117,186.99799982706705,175.50340042114257,150.31250053405762,114.38235021591188,116.50499725341795,296.5,116.50499725341795,296.5,84.13999938964844,296.5,75.69999694824219,296.5,66.62000274658203,296.5,16.049999237060547,296.5,10701068.0,10625398.4,11229925.476190476,2386831197.2847443,0.0791638297431294,22.740574428013392,True,False,False,1.193431451170203,1.994781977364252,0.9192706506250288,1.841999302169812,1.1727617562339243,2.070727712365837,0.9529064126639352,44.0,99.0,99.0,98.0,98.0,97.0,97.0,98.0,98.0,98.0,98.0,96.15384615384616,BE
2026-05-01,6.460000038146973,6.679999828338623,6.210000038146973,6.360000133514404,502943.0,-0.0061538402850811,7.074795857370207,6.601004600276861,5.882800016403198,5.459666681289673,4.470000004768371,4.228450000286102,5.582250024080277,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,9256136.075,7420052.86,1526978.742063492,283940848.5267254,0.2872128113833034,3.052642686026437,False,True,True,1.465648977220651,2.2423459550752565,0.6521738865319056,1.5856560642262072,-0.132885878720018,0.8263939824817575,6.06173211192951,99.0,99.0,99.0,96.0,96.0,32.0,32.0,99.0,98.0,98.0,97.0,53.84615384615385,BIRD
2026-05-01,35.54999923706055,36.90999984741211,34.900001525878906,35.81999969482422,967833.0,0.0019729339269265,34.67997657289501,33.72055337461329,33.07439994812012,32.04299996693929,28.35019989013672,25.38119995117188,22.5763999414444,21.09000015258789,42.75,17.520000457763672,42.75,17.520000457763672,42.75,12.40999984741211,42.75,12.40999984741211,42.75,8.289999961853027,42.75,1860430.825,1779666.66,1780636.242063492,71219701.56819859,0.1094485501704789,3.813857078552246,False,True,True,0.2871107225515656,1.1705427451805572,0.6107838572103657,1.5459324300935038,0.6896386734862234,1.610292345690702,1.0448123996645369,54.0,90.0,90.0,96.0,96.0,93.0,93.0,94.0,95.0,94.0,97.0,57.692307692307686,BKSY
2026-05-01,3.390000104904175,3.440000057220459,3.299999952316284,3.4100000858306885,2817395.0,-0.002941173583166,3.242244585648485,3.062266558689079,2.8976000213623045,2.8270000219345093,2.5878000164031985,2.561800014972687,2.6027500104904173,2.2799999713897705,3.5899999141693115,1.919999957084656,3.5899999141693115,1.919999957084656,3.5899999141693115,1.919999957084656,3.690000057220459,1.919999957084656,4.099999904632568,1.1799999475479126,4.099999904632568,3977632.375,3688359.9,5832311.884920635,12316467.088605702,0.0716071939031874,0.251428587096078,True,True,False,0.4066389975814859,1.279245868174402,0.4549357149815283,1.3963588568528085,-0.0423728414026124,0.9126564795851796,0.6819992574958338,19.0,94.0,94.0,93.0,93.0,40.0,40.0,90.0,92.0,90.0,86.0,88.46153846153845,BLDP
