date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-06,221.0,224.69000244140625,215.00999450683597,217.4199981689453,2178900.0,-0.0022123142399722,231.28461992766657,226.30775324284312,219.5067742919922,219.01131591796877,206.49544921875,186.56559112548828,160.30753005981444,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,123.09215313284597,255.2400054931641,93.80310152394554,255.2400054931641,2912530.0,2734134.0,2981234.523809524,575800772.556839,0.042825877092032,11.243866944536828,0.0508772259933793,1.3806079625129055,-0.0435798018227302,8.197892920090942,9.19156958235101,229.77999877929688,214.88999938964844,5378100.0,True,False,True,0.0438009408804086,0.1825792131380797,0.2760092205553442,0.6614967890229223,0.9655598445430984,0.070241503317028,0.865851728740536,False,False,0.1151203261102635,1.138729734965393,0.3086415692723321,1.3299409475126382,0.4954165269350286,1.4426244996464204,1.2428730666417245,1.94424900290246,0.9769543377883164,42.0,87.0,87.0,91.0,91.0,90.0,90.0,76.0,86.0,84.0,81.0,65.38461538461539,89.0,False,inside; volDry=0.97; 50SMA=+7.0%; 252H=0.87x; prior=2.7x; blind=RS,AEM
2026-03-06,25.806642532348636,26.30619039546465,25.017357899549733,25.726714950475024,19376700.0,-0.0167492067201759,27.734405440346983,26.613009830488306,25.23963348388672,25.304062143961588,22.76342338562012,18.21247000694275,13.632322845458985,19.846925166537783,32.011027862003594,14.383277571075272,32.011027862003594,10.178165915434564,32.011027862003594,9.668758967163576,32.011027862003594,7.73101147855844,32.011027862003594,5.179393431032319,32.011027862003594,27749355.0,26381944.0,22356742.46031746,637885527.2746181,0.0705531610463023,2.156310589339812,0.0835564171758056,1.5999847455175096,-0.2038685000738153,9.87504833564871,11.77543455404602,28.10456317445332,25.486933323939347,27283500.0,False,True,True,0.0499418897401848,0.2710027061322407,0.4454233179703811,0.6084160734267201,0.9294307500614816,0.1336889928713862,0.806179752915106,False,False,0.1518790497937063,1.1762667170269812,0.6466951876434874,1.6734967079922665,1.848582773481663,2.748020517546373,3.435590348622852,3.8450201399521866,1.2412074366046066,69.0,90.0,90.0,97.0,97.0,98.0,98.0,88.0,96.0,97.0,97.0,61.53846153846154,79.0,False,tight; volDry=0.93; 50SMA=+13.4%; 252H=0.81x; prior=6.2x; blind=RS,AG
2026-03-06,49.8496208190918,49.97951667058315,47.46155578021838,48.8504301710872,2876200.0,0.0103280498189528,50.40817058227558,48.37361796265829,45.94438415527344,45.48948567708333,43.51854888916016,38.94155639648437,33.671828517913816,36.13073350786464,55.36515437069226,35.581179811144686,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,24.530129976567373,55.36515437069226,22.71741657895641,55.36515437069226,4422322.5,3894684.0,3767657.142857143,200076426.29400253,0.0537266578050057,2.767757872341936,0.0555221449404068,2.620213058397173,0.1841152144559992,8.579113927317595,8.095301589277716,51.10860236123528,48.031093384513,4671800.0,False,False,True,0.0505111342672524,0.158548820645129,0.3315294207422191,0.478234541870143,1.0180902994954149,0.1454798492030744,0.9003789727619701,False,False,0.2324605300386684,1.258554274247413,0.3931862360509772,1.41586165864002,0.581299569975565,1.525475651658497,1.052852256938567,1.779528236805224,1.1737592706342708,64.0,94.0,94.0,93.0,93.0,91.0,91.0,92.0,87.0,91.0,89.0,80.76923076923077,42.0,False,volDry=1.02; 50SMA=+14.5%; 252H=0.90x; prior=2.4x,AGI
2026-03-06,2.299999952316284,2.309999942779541,2.200000047683716,2.240000009536743,4127500.0,-0.0043290003077767,2.3913084498502357,2.2336199968985064,2.0944000005722048,2.005333336194356,1.8060000038146973,1.5572000014781953,1.3894999980926517,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6096772.5,5491150.0,3746811.507936508,11375369.16818738,0.0882635160396614,0.2114285911832537,0.0919254763333052,2.975591214744232,-0.047297247771894,6.9955208173532855,6.415465152082903,2.5,2.289999961853028,4707300.0,False,False,True,0.0478260423375428,0.3434782514049333,0.5391304501062985,0.6370967385299994,0.9717909727470566,0.2735326397885618,0.8214285683875181,False,False,0.2777777851363761,1.304830989574427,0.5131578823536056,1.537785956862557,1.0720720024099606,1.998922562287489,0.1917098522403904,1.033041381800823,1.6271895415837698,87.0,95.0,95.0,95.0,95.0,96.0,96.0,96.0,95.0,96.0,95.0,76.92307692307693,54.0,False,volDry=0.97; 50SMA=+27.4%; 252H=0.82x; prior=3.3x,ALLO
2026-03-06,4.914999961853027,5.295000076293945,4.409999847412109,5.057000160217285,8892900.0,0.0010183532782701,4.196574561521598,3.9731749702354593,3.856599998474121,3.834166669845581,3.519899997711182,3.134250011444092,3.2048250079154967,3.319999933242798,5.295000076293945,2.6700000762939453,5.295000076293945,2.390000104904175,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2190882.5,1949996.0,1180887.6984126985,11818295.304732325,0.079969308281665,0.310571483203343,0.0631885016508225,6.272446201949325,0.0160997216787099,11.185333620269349,5.0579505126539885,4.954999923706055,4.304999828338623,11265700.0,False,False,False,0.1800610856054163,0.3804679834163505,0.3916582310631615,0.9714285395804528,1.7852908416222393,0.3963464771865708,0.9282341626127254,False,False,0.3428961329484501,1.3713280277945834,0.6009772210846214,1.6270346383229846,0.4413489261410723,1.3904656234152415,0.3428961329484501,1.1640981856347117,1.855284378815103,90.0,97.0,97.0,96.0,96.0,89.0,89.0,95.0,96.0,96.0,94.0,100.0,22.0,False,volDry=1.79; 50SMA=+39.6%; 252H=0.93x; prior=2.3x,BAK
2026-03-06,3.934278726577759,4.113562378445234,3.874517588445152,4.023920433776669,17860400.0,-0.0075376698551364,3.836338088490904,3.723585441063097,3.643440771102905,3.600943930943807,3.460173120498657,3.122223582267761,2.593932056427002,3.256985082339249,4.113562378445234,2.9482189854602834,4.113562378445234,2.221124368469544,4.113562378445234,2.1713234051498653,4.113562378445234,1.9223183983651213,4.113562378445234,1.3431304051195825,4.113562378445234,19180237.5,18365186.0,31729257.936507937,70575061.56016469,0.0455856598790653,0.1799950425712763,0.0457504551864441,2.9948966718881054,-0.1660074813994291,10.493811959139675,8.804420065932552,4.0239203877078165,3.794835790019234,27131400.0,False,False,False,0.0607594953517734,0.1367089524477621,0.2000000937042964,0.6835444419835556,1.0564755510780015,0.1370178859752475,0.9564164499347552,False,False,0.1189802185724464,1.1426713493522356,0.2153846811054947,1.235166215360695,0.7477876954464058,1.6860863205780852,1.027793005267462,1.7578054626546658,0.6044968822901801,14.0,87.0,87.0,86.0,86.0,93.0,93.0,79.0,83.0,93.0,91.0,100.0,37.0,False,volDry=1.06; 50SMA=+13.7%; 252H=0.96x; prior=3.1x,BTE
2026-03-06,41.4900016784668,41.66999816894531,40.2599983215332,40.83000183105469,2574400.0,-0.00670334633058,41.09784514630214,40.54422168197672,40.05920043945312,39.98800036112468,39.45479995727539,36.62719995498657,30.11732494354248,36.869998931884766,44.869998931884766,34.52000045776367,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2254167.5,2113800.0,2584961.111111111,118702294.10020828,0.0424983649097516,1.8047144753592357,0.0434975753759942,1.185884973554484,-0.1551485196799012,7.596193985607555,7.704213879534295,42.27999877929688,40.650001525878906,6259800.0,False,False,True,0.0339840874999023,0.1381055509865207,0.1781151865675587,0.7753721265880807,2.08321506291986,0.051583121024445,0.9246713319840056,True,False,0.1129292660145662,1.1364922855855857,0.1813782158404004,1.2006062627364151,0.722291465988625,1.6614901732158598,1.2561176212882934,1.9557301306347727,0.8720314941338039,30.0,86.0,86.0,84.0,84.0,93.0,93.0,65.0,67.0,76.0,86.0,100.0,52.0,False,NR7; volDry=2.08; 50SMA=+5.2%; 252H=0.92x; prior=2.9x,BTSG
2026-03-06,13.100000381469728,14.59000015258789,12.84000015258789,12.979999542236328,8005000.0,-0.0142964319735641,10.688993991799824,10.010201265822454,9.746800079345704,9.820666726430256,8.722800025939941,6.928300011157989,4.289645007252693,7.949999809265137,14.59000015258789,4.570000171661377,14.59000015258789,3.119999885559082,14.59000015258789,2.640000104904175,14.59000015258789,0.9010000228881836,14.59000015258789,0.2240000069141388,14.59000015258789,3703197.5,3411948.0,2850990.873015873,40526114.37726975,0.1019060932706212,1.0689284460885184,0.0815975889283594,6.149831028560565,-0.1777477071347082,14.67255096512518,12.283620281699076,13.699999809265137,11.720000267028809,12420400.0,False,True,False,0.1335877823694889,0.506870240455504,0.506870240455504,1.0,1.527209676114642,0.5018113842473548,0.897875273781003,False,False,0.4131607049165149,1.443080246403806,1.0373251525971643,2.0704845447810647,4.981735177713285,5.770564630212183,11.47619140607704,10.815067094994143,1.2989159435935458,73.0,98.0,98.0,98.0,98.0,99.0,99.0,97.0,98.0,99.0,99.0,96.15384615384616,54.0,False,tight; volDry=1.53; 50SMA=+50.2%; 252H=0.90x; prior=65.1x,BW
2026-03-06,78.58999633789062,78.91000366210938,74.80000305175781,76.66000366210938,3196100.0,-0.0098274711062045,77.30148627999694,74.04182810333778,70.74320037841797,69.51700032552084,67.9831999206543,61.05729999542236,68.38134996414185,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3847775.0,3846534.0,4115336.111111111,325630254.6162987,0.0596426578694393,5.21385737827846,0.0663425069504005,2.3517478300755297,-0.1496025595063271,3.25743897848915,1.7923216931172878,81.83499908447266,77.67500305175781,3090800.0,False,False,True,0.0522967400670307,0.258684346333949,0.3217967414261289,0.8038749714727368,1.4215628927236832,0.1560208467623751,0.774285678205819,False,False,0.2014981186037776,1.2269363243799505,0.4422828760702277,1.4657573928731886,0.1914796456749972,1.1494173674833716,-0.0941678837848725,0.7852264200511773,0.9349843842915492,37.0,93.0,93.0,94.0,94.0,78.0,78.0,91.0,92.0,93.0,91.0,88.46153846153845,27.0,False,volDry=1.42; 50SMA=+15.6%; 252H=0.77x; prior=2.3x,CAVA
2026-03-06,53.68999862670898,54.83000183105469,51.09999847412109,51.9900016784668,2692000.0,-0.003896157573745,52.69407465665029,51.56747918389409,51.08599990844726,50.55733324686686,47.86239990234375,39.16889991760254,30.52594997882843,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,25.399999618530277,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2432732.5,2331320.0,1953038.888888889,138484521.06550217,0.0749117568629538,3.782857077462333,0.0704573882328335,1.7280990366051612,-0.0555143625227308,10.635762106662437,11.554456129851552,54.91999816894531,51.29999923706055,2716900.0,False,False,True,0.0694729642827377,0.1653938811799571,0.2579623547844752,0.6411551069850557,1.0848060326338729,0.1217573447268753,0.9425912831755106,False,False,0.1296023565246815,1.1535183799837252,0.7352940433084028,1.7635375937613569,1.4371310464486564,2.351094088589342,1.831751119158996,2.4547217458616304,1.245613957735381,69.0,88.0,88.0,97.0,97.0,97.0,97.0,84.0,96.0,96.0,94.0,100.0,42.0,False,volDry=1.08; 50SMA=+12.2%; 252H=0.94x; prior=4.4x,CENX
