date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,221.0,224.69000244140625,215.00999450683597,217.4199981689453,2013559.0,-0.0022123142399722,226.30775324284147,219.5067742919922,219.01131591796877,206.49544921875,186.56559112548828,160.30753025054932,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,123.09215313284597,255.2400054931641,93.80310152394554,255.2400054931641,2908396.475,2730827.18,2980578.4087301586,573973754.506839,0.042825877092032,0.1151203261102635,0.5634006872666755,0.3086415692723321,0.6596026455572491,0.4954165269350286,0.7342731089915322,0.9757825751140328,42.0,87.0,87.0,91.0,91.0,90.0,90.0,76,86,84,81,52.63157894736842,AEM
2026-03-06,25.82999992370605,26.32999992370605,25.040000915527344,25.7450008392334,19153282.0,-0.0167491635474099,26.63709668928395,25.262477340698243,25.326964378356934,22.78402614593506,18.228953819274903,13.644661195278168,19.86489004496678,32.040000915527344,14.396295299784107,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.738008762267555,32.040000915527344,5.184081353890253,32.040000915527344,27743769.55,26377475.64,22355855.88095238,638174316.306833,0.0705531610463023,0.151878983614101,0.5819725421739409,0.6466951302367927,0.8299938576262615,1.8485830610139504,1.3986992271098555,1.2410068170835824,70.0,90.0,90.0,97.0,97.0,98.0,98.0,88,96,97,97,47.368421052631575,AG
2026-03-06,49.88999938964844,50.02000045776367,47.5,48.88999938964844,2678303.0,0.0103280338295195,48.41280152844854,45.98160018920898,45.52633336385091,43.55380012512207,38.97310018539429,33.699103651046755,36.15999984741211,55.40999984741211,35.61000061035156,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,24.549999237060547,55.40999984741211,22.73581801443308,55.40999984741211,4417375.075,3890726.06,3766871.837301587,199744838.76129,0.0537266578050057,0.2324604731675905,0.6226853383918796,0.3931861903490186,0.7022161900443207,0.5812995434575039,0.7764430251424381,1.1726905681411246,65.0,94.0,94.0,93.0,93.0,91.0,91.0,92,87,91,89,73.68421052631578,AGI
2026-03-06,2.299999952316284,2.309999942779541,2.200000047683716,2.240000009536743,4092325.0,-0.0043290003077767,2.233619996898572,2.0944000005722048,2.005333336194356,1.8060000038146973,1.5572000014781953,1.3894999980926517,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6095893.125,5490446.5,3746671.9246031744,11371324.043271244,0.0882635160396616,0.2777777851363761,0.6455813471099267,0.5131578823536056,0.7626862586225389,1.0720720024099606,1.0174200457595817,1.6270154546946731,87.0,95.0,95.0,95.0,95.0,96.0,96.0,96,95,96,95,68.42105263157895,ALLO
2026-03-06,4.914999961853027,5.295000076293945,4.411200046539307,5.057000160217285,8874797.0,0.0010183532782701,3.9731749702355534,3.856599998474121,3.834166669845581,3.519899997711182,3.134250011444092,3.2048250079154967,3.319999933242798,5.295000076293945,2.6700000762939453,5.295000076293945,2.390000104904175,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2190429.925,1949633.94,1180815.861111111,11813846.492516853,0.0799529742289124,0.3428961329484501,0.6784815831220942,0.6009772210846214,0.8069503791565334,0.4413489261410723,0.7077250639381181,1.8550139756243396,90.0,97.0,97.0,96.0,96.0,89.0,89.0,95,96,96,95,100.0,BAK
2026-03-06,3.950000047683716,4.125,3.890000104904175,4.039999961853027,16999071.0,-0.0075376812175881,3.738464899553475,3.6579999828338634,3.615333318710327,3.47399998664856,3.134699995517731,2.604297409653664,3.2699999809265137,4.125,2.9600000381469727,4.125,2.2300000190734863,4.125,2.180000066757202,4.125,1.9299999475479128,4.125,1.348497541319804,4.125,19158704.275,18347959.42,31725839.964285716,70686967.30166043,0.0455213910576506,0.1189801925490072,0.5653508368186357,0.2153846300565278,0.6125977778626367,0.7477876390937688,0.8581913069027554,0.603883279262811,14.0,87.0,87.0,86.0,86.0,93.0,93.0,80,83,93,91,100.0,BTE
2026-03-06,41.4900016784668,41.66999816894531,40.2599983215332,40.83000183105469,2193599.0,-0.00670334633058,40.54422168197679,40.05920043945312,39.98800036112468,39.45479995727539,36.62719995498657,30.11732494354248,36.869998931884766,44.869998931884766,34.52000045776367,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2244647.475,2106183.98,2583449.996031746,117912322.3937502,0.0424983649097516,0.1129292660145662,0.5622936813814322,0.1813782158404004,0.5954573160971237,0.722291465988625,0.8456722836365951,0.8688565594255139,30.0,86.0,86.0,84.0,84.0,93.0,93.0,65,68,77,86,100.0,BTSG
2026-03-06,13.100000381469728,14.589900016784668,12.84000015258789,12.979999542236328,6894361.0,-0.0142964319735641,10.010201265822545,9.746800079345704,9.820666726430256,8.722800025939941,6.928300011157989,4.289645007252693,7.949999809265137,14.589900016784668,4.570000171661377,14.589900016784668,3.119999885559082,14.589900016784668,2.640000104904175,14.589900016784668,0.9010000228881836,14.589900016784668,0.2240000069141388,14.589900016784668,3675431.525,3389735.22,2846583.5753968256,39798645.811085984,0.1019057033336974,0.4131607049165149,0.7139818849374089,1.0373251525971643,1.0268855063656943,4.981735177713285,2.9371263504127225,1.2911728841432768,73.0,98.0,98.0,98.0,98.0,99.0,99.0,97,98,99,99,94.73684210526316,BW
2026-03-06,78.58999633789062,78.91000366210938,74.80000305175781,76.66000366210938,3188800.0,-0.0098274711062045,74.0418281033404,70.74320037841797,69.51700032552084,67.9831999206543,61.05729999542236,68.38134996414185,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3847592.5,3846388.0,4115307.142857143,325601569.26763535,0.0596426578694393,0.2014981186037776,0.6070419935149234,0.4422828760702277,0.7269626940147009,0.1914796456749972,0.5850353048611987,0.934946619155314,37.0,93.0,93.0,94.0,94.0,78.0,78.0,91,92,93,91,84.21052631578947,CAVA
2026-03-06,53.68999862670898,54.83000183105469,51.09999847412109,51.9900016784668,2504943.0,-0.003896157573745,51.5674791838938,51.08599990844726,50.55733324686686,47.86239990234375,39.16889991760254,30.52594997882843,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,25.399999618530277,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2428056.075,2327578.86,1952296.599206349,137982366.56184635,0.0749117568629538,0.1296023565246815,0.5707175531666637,0.7352940433084028,0.8746509118019333,1.4371310464486564,1.1966697961827395,1.2436922115149192,70.0,88.0,88.0,97.0,97.0,97.0,97.0,84,96,96,95,100.0,CENX
2026-03-06,18.71999931335449,18.834999084472656,17.690000534057617,17.90999984741211,1380382.0,0.0157351602483299,18.964398694459597,18.669599990844727,18.770666694641115,17.518600006103515,14.974599990844728,11.497145557403565,16.43000030517578,21.170000076293945,13.109999656677246,21.170000076293945,10.460000038146973,21.170000076293945,8.949999809265137,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2141342.05,1930579.64,1423880.880952381,33738647.36553402,0.0559023408759205,0.0709382038667676,0.5410782190504297,0.426829228402602,0.7191734970914032,1.252707384847275,1.106114868551174,1.5038772404667275,84.0,81.0,81.0,94.0,94.0,97.0,97.0,68,88,93,94,63.1578947368421,CGAU
