date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-04,3.539999961853028,3.595000028610229,3.4200000762939453,3.5,887000.0,0.0201728912581113,3.5842243825437654,3.469464323075868,3.285200023651123,3.239333351453145,3.138000011444092,2.6254000055789946,2.0846500009298325,2.490000009536743,4.889999866485596,2.0999999046325684,4.889999866485596,1.7400000095367432,4.889999866485596,1.6699999570846558,4.889999866485596,1.3899999856948853,4.889999866485596,1.0499999523162842,4.889999866485596,2194907.5,1986602.0,1238676.2096774194,12830847.49109745,1,False,15,15,154577756.0101509,15,0.1119014371082434,0.5021428550992694,0.1418482656808901,0.9031274205875002,0.1394024280778812,3.148749406845649,0.4681510698141539,3.5850000381469727,3.4200000762939453,1032300.0,False,True,True,0.0494350153113221,0.4124293937513857,0.6751412124972286,0.6108787111749288,0.8199075607494606,0.1281070582991927,0.7239263923328484,False,False,0.3358489941345433,1.3396006231916302,0.3828125160071072,1.3766345102855446,1.2838710133912796,2.090240030968664,0.0,0.0,1.7719784095729147,90.0,97.0,97.0,91.0,91.0,96.0,96.0,94.0,93.0,95.0,93.0,73.07692307692307,ACRS
2026-02-04,22.40395164489746,22.9133595945763,21.00557788967333,22.803486731370988,33753700.0,0.0176950237521777,22.63217301639948,21.7701046868279,20.966423568725585,20.343015098571776,18.226808776855467,15.24817190170288,11.534283096790311,15.521953768667228,27.86759886692023,10.707551084395815,27.86759886692023,10.178165915434564,27.86759886692023,8.330314973320116,27.86759886692023,7.73101147855844,27.86759886692023,5.079597903802774,27.86759886692023,26348527.5,24743604.0,22045757.66129032,700631241.4560318,1,False,5,5,1319768784.4470978,9,0.0777319785954546,2.059747953472756,0.0919368148137325,2.4927529492025773,0.1891228681728027,9.97415609974516,9.055998738821147,22.25412726732911,21.095474509752464,31553500.0,False,False,True,0.085153803897692,0.3580026339777058,0.496210313000026,0.7214735860955133,1.481215913413422,0.2291757662672229,0.8039426630147063,False,False,0.3163144746121278,1.320011242475039,0.7915333472076829,1.783529295218496,1.686227101360103,2.458483595007583,0.0,0.0,1.1951745049917164,69.0,96.0,96.0,98.0,98.0,97.0,97.0,95.0,97.0,96.0,96.0,73.07692307692307,AG
2026-02-04,13.359999656677246,13.8149995803833,12.609999656677246,13.100000381469728,6136700.0,-0.0022405291916567,11.752157800268236,10.840160124544688,10.198800048828126,10.027333386739096,8.827800035476685,7.774300022125244,6.19428750872612,8.279999732971191,13.8149995803833,5.434999942779541,13.8149995803833,5.434999942779541,13.8149995803833,3.9700000286102295,13.8149995803833,3.1600000858306885,13.8149995803833,2.2950000762939453,13.8149995803833,4346027.5,3827092.0,1475412.786290323,59172214.818081856,-1,False,14,14,133589195.1198578,9,0.0831388942888691,1.0984998430524553,0.0822230442575971,6.24400138654232,-0.0273105971159207,15.547049505607765,10.387731979538804,13.600000381469728,11.729999542236328,7913000.0,False,False,False,0.0901946073856224,0.2848053480001213,0.4142964064108901,0.6874434428901554,1.7543581392869574,0.5134008023501668,0.9670647891765314,False,False,0.3902185363133092,1.39412285804386,1.0428134150771244,2.033686716540382,2.2192769517260413,2.9463404525988013,0.0,0.0,2.945634971028925,96.0,97.0,97.0,98.0,98.0,98.0,98.0,97.0,98.0,97.0,98.0,100.0,ALM
2026-02-04,26.350000381469727,27.07999992370605,25.59000015258789,27.07999992370605,731200.0,-0.0255177703659541,25.761564151160695,23.42320280710228,21.5634001159668,19.817833423614506,15.744700050354004,10.20100003004074,7.138075014352799,7.849999904632568,28.290000915527344,4.400000095367432,28.290000915527344,3.759999990463257,28.290000915527344,3.759999990463257,28.290000915527344,3.0,28.290000915527344,2.759999990463257,28.290000915527344,3742837.5,3303538.0,1280382.258064516,71302354.99966621,-1,False,29,29,1057215678.1814576,29,0.0901266053077445,1.9894286564418249,0.0755001376713779,8.921560745425593,-0.3468335151518886,14.945314917467348,10.681949925459271,27.21999931335449,26.020000457763672,889700.0,False,False,True,0.0565464800587246,0.1836812175529057,0.43984819676657,0.4176013881679875,0.519733691575517,0.6735790645231932,0.9314245149779116,False,False,2.170878345477283,3.179783513194302,4.778508928096198,5.752692224236037,5.273809899548572,5.741904215182236,0.0,0.0,2.923218809402938,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,80.76923076923077,ALMS
2026-02-04,19.75,20.34000015258789,18.979999542236328,20.229999542236328,1870700.0,0.0159464741474304,19.28884791891453,18.72042716585231,18.29839984893799,17.99599987665812,16.56139991760254,13.365799922943117,10.124449961185457,15.265999794006348,21.975000381469727,9.553000450134276,21.975000381469727,8.75,21.975000381469727,6.695000171661377,21.975000381469727,6.651000022888184,21.975000381469727,3.569999933242798,21.975000381469727,2003187.5,1889460.0,1471293.9516129033,37485058.93096924,1,False,138,138,100201166.41159058,138,0.0576960682476528,1.3975000381469729,0.0707594956023783,2.72093570778376,0.2218242987337798,11.83359041686672,11.348829461389885,19.65999984741211,18.63500022888184,1982800.0,False,False,True,0.0688607903975474,0.2691139510915249,0.3085063499740407,0.8723125184106243,1.1574153461835657,0.1925320382492792,0.8987485623278558,False,False,0.2116564984307083,1.2150593424248124,0.9362745460112804,1.9276238322772776,1.5616082882337745,2.344430204828744,0.0,0.0,1.3615141269384063,80.0,92.0,92.0,98.0,98.0,97.0,97.0,89.0,97.0,97.0,97.0,76.92307692307693,ARIS
2026-02-04,10.380000114440918,11.050000190734863,9.739999771118164,11.010000228881836,9030600.0,-0.025352067019756,9.625671409557214,8.70629317601011,7.832800025939941,7.657333358128866,6.845,5.8873999977111815,4.647050004601478,5.730000019073486,11.989999771118164,4.050000190734863,11.989999771118164,4.050000190734863,11.989999771118164,3.660000085830689,11.989999771118164,3.0999999046325684,11.989999771118164,1.149999976158142,11.989999771118164,7345130.0,6763812.0,5093111.29032258,82109491.02834702,-1,False,9,9,131791245.3163147,7,0.0941651607431164,1.0749999114445277,0.1035645375329968,4.986604327060863,-0.251162350075494,11.422827090750284,6.689085277775254,10.829999923706056,10.100000381469728,9816500.0,False,False,False,0.1262042779550834,0.4913294651641978,0.5963390666799335,0.8239095719481073,1.8147325797937608,0.516435370992099,0.8657214605995692,False,False,0.7128713221868319,1.7176817894264544,1.1991526643732011,2.189327487361991,1.9572649979041576,2.7065423767619388,0.0,0.0,1.4421695465317006,83.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,97.0,97.0,88.46153846153845,ASM
2026-02-04,98.00843811035156,102.312764460272,93.28631006369548,102.27389832418524,4091300.0,0.0012905307684842,98.6159825772386,96.88247605273176,95.37103942871094,93.91106643676758,88.84673965454101,78.78461822509766,62.494028148651125,80.58708827939766,112.52459992160354,65.22157094621785,112.52459992160354,60.15348639510686,112.52459992160354,49.32543822636146,112.52459992160354,42.33174178807406,112.52459992160354,26.312799173818988,112.52459992160354,2890530.0,2890788.0,3184412.9032258065,325063453.0311966,1,False,222,222,532900314.6018982,9,0.0495300005951091,6.9055219434825785,0.0704584429323052,1.4635294184296936,0.0182925905221583,9.266772355885347,9.726855966140349,99.10637552783425,94.81176770073782,3534300.0,False,False,True,0.0920987475222621,0.2420937224121997,0.2631109190605822,0.9201203936217364,1.476068117067042,0.1031180040081785,0.8709956594258903,False,False,0.1401604884788527,1.1433625414332669,0.5201833569357579,1.5133916180931763,0.8317761673611435,1.6764746565556792,0.0,0.0,0.9077120611689196,37.0,84.0,84.0,95.0,95.0,93.0,93.0,81.0,88.0,89.0,92.0,69.23076923076923,AU
2026-02-04,3.503826379776001,3.543529757301948,3.3946420915796462,3.503826379776001,22043500.0,0.0028409057952991,3.4069359139437,3.346532061439558,3.314838094711304,3.2828106959660848,3.2179617786407477,2.8512014961242675,2.3703753900527955,2.9579045282692435,3.603085068963362,2.342501372271252,3.603085068963362,2.163836221232201,3.603085068963362,1.9156898169264205,3.603085068963362,1.7568761028537312,3.603085068963362,1.3384989545070265,3.603085068963362,17333750.0,17849710.0,32952202.01612903,64053496.82956219,1,False,239,239,224511557.64222145,239,0.0415380568696233,0.1446338728040798,0.0412788355150537,2.1520485310053137,0.0686273698734579,5.910584225173443,4.002032542261317,3.523678070653171,3.3549387160666524,21131300.0,False,True,False,0.0424928776670207,0.1161473869712134,0.1671389002052486,0.6949153478249706,1.1313444308058789,0.0888340573317814,0.9724517497401418,False,False,0.1031249512094647,1.1062229927087108,0.4831931967411984,1.476566719218339,0.6495327669262694,1.5096822025443706,0.0,0.0,0.526027061606253,11.0,77.0,77.0,94.0,94.0,91.0,91.0,76.0,88.0,89.0,90.0,100.0,BTE
2026-02-04,34.82170486450195,36.09979362721958,33.30490901292527,36.01525169133953,3473900.0,-0.0062447315996678,35.23835005558406,34.695694682918855,34.34547950744629,33.71104335784912,31.44138282775879,29.6529771232605,22.2507896566391,29.26176794134564,39.73513343196532,25.32306638088643,39.73513343196532,24.03028317154604,39.73513343196532,15.547257158424545,39.73513343196532,13.43823003521536,39.73513343196532,9.44717717143221,39.73513343196532,2833312.5,2752414.0,4541193.951612903,112830912.0967102,-1,False,301,301,410753961.41052246,124,0.0538927827627604,1.960257387385928,0.0562941244552405,1.9098240990517,-0.1116275168551124,11.895420662985464,10.200882744520682,35.309071854799384,34.115525005096764,2139400.0,False,False,True,0.0802627161757229,0.1846613899021116,0.2499284726846948,0.7388569534255387,1.0877905722031642,0.107511875519634,0.8763454871524172,False,False,0.1433703864309157,1.146581454136608,0.1722317372304729,1.166994545423359,1.047698495760666,1.874090674165392,0.0,0.0,0.6239135633028156,14.0,85.0,85.0,76.0,76.0,95.0,95.0,77.0,82.0,82.0,94.0,57.692307692307686,BTU
2026-02-04,35.518516540527344,36.2279146624624,34.158028362708585,36.2279146624624,1451100.0,-0.0010932120436564,35.25163266442071,34.1232368655811,33.25854629516601,32.44380709330241,29.567341957092285,26.037258358001708,21.14046495437622,26.80165865300722,40.12474927170874,21.068165325783653,40.12474927170874,20.4073554814662,40.12474927170874,17.501736926201932,40.12474927170874,15.60676683270398,40.12474927170874,11.690366380047635,40.12474927170874,1898655.0,1773190.0,1289942.338709677,62248822.14410782,-1,False,47,47,195293192.84935,47,0.0527346594140545,2.360728134966076,0.0664647165731833,3.0283024622865216,-0.0164660066362437,14.584259043290375,12.445310638396949,35.99468953001379,34.20661629592768,2257300.0,False,False,True,0.0582762598598967,0.2325581261493861,0.3313269936318865,0.7018991226768703,1.1825749073703329,0.201275264853747,0.8852022052526775,False,False,0.2377243707635434,1.2412004243702084,0.6674270491286582,1.6599774681257682,1.0418995546664624,1.8687833784638128,0.0,0.0,1.4718913729889778,84.0,93.0,93.0,97.0,97.0,94.0,94.0,91.0,93.0,92.0,93.0,73.07692307692307,BVN
