date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-21,67.1500015258789,67.15499877929688,65.47000122070312,66.66000366210938,4011511.0,0.0093191456178858,68.72446601604773,67.81191977916201,66.1052000427246,65.88066673278809,64.04664535522461,59.05005954742432,46.13460373878479,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.69008187503619,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,22.42853376348265,75.69999694824219,6462310.275,6515518.22,6623357.186507937,393514663.0759373,0.0411725070372495,3.2265706743512834,True,True,True,0.1895482837613036,1.0956627115320945,0.0827427076511591,1.0417950563582643,0.8749310333515257,1.7687629449394544,0.9756850027904284,43.0,82.0,82.0,71.0,71.0,95.0,95.0,68.0,59.0,85.0,90.0,34.61538461538461,AA
2026-04-21,27.440000534057617,28.270000457763672,27.3799991607666,28.049999237060547,1680616.0,-0.0143678023109885,26.64746507089552,25.62493865736773,24.88199989318848,24.717999903361,22.609799995422364,18.42949995994568,20.196699995994567,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3397720.4,3526924.32,2908445.301587302,71772379.61695747,0.0484728888791514,1.1421432495117188,False,False,False,0.2072151819919432,1.111935242781131,0.9269663606113214,1.8540914790444696,0.1352917024179452,1.071005737925511,1.1682256489904326,64.0,84.0,84.0,98.0,98.0,67.0,67.0,75.0,97.0,97.0,95.0,92.3076923076923,ACHC
2026-04-21,17.5,17.989999771118164,17.43000030517578,17.68000030517578,2388302.0,-0.0073737474166135,15.966456218856234,14.646204576363727,13.75679988861084,13.152999877929688,11.936199913024902,10.409899950027466,9.759799954891204,9.649999618530272,17.989999771118164,9.15999984741211,17.989999771118164,8.229999542236328,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.059999942779541,17.989999771118164,2057062.55,1876388.04,1444081.753968254,36083040.58498669,0.0487346660443399,0.7057145663670131,False,True,False,0.5270506057371416,1.4065275282801524,0.893939440853716,1.8223135862107644,0.9358407161334584,1.826223613079401,1.4244779039325923,80.0,96.0,96.0,98.0,98.0,96.0,96.0,96.0,95.0,95.0,95.0,96.15384615384616,ADTN
2026-04-21,198.4199981689453,199.47900390625,193.6999969482422,195.1199951171875,1482081.0,0.0184263014122623,191.31216770374397,184.8170303994258,179.3063995361328,176.68394317626954,174.69760864257813,163.44942993164062,124.55651844024658,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,129.02000677834846,215.7100067138672,87.52833272756405,215.7100067138672,78.47813930784787,215.7100067138672,49.97275768419174,215.7100067138672,2174002.025,2237189.62,3479332.464285714,387152867.60329664,0.0529038118473557,10.642072405133929,False,False,False,0.2662412382463746,1.166302644028842,0.1528431142914337,1.1092443742529745,1.151303683626833,2.0294859764036333,0.6248330814360131,16.0,89.0,89.0,80.0,80.0,97.0,97.0,77.0,68.0,83.0,94.0,92.3076923076923,ALB
2026-04-21,70.20999908447266,72.91000366210938,69.63999938964844,69.83000183105469,4155240.0,0.011088660944621,62.197659467616425,56.95907605712362,52.56360000610351,51.02239875793457,49.80705940246582,47.47508502960205,37.29105101585388,40.68999862670898,72.91000366210938,40.14307821382048,72.91000366210938,38.59603986011181,72.91000366210938,29.38273554124754,72.91000366210938,26.05601248782132,72.91000366210938,15.060866669144913,72.91000366210938,3699503.5,4281792.8,3067450.9523809524,191791545.7028961,0.0641116218964621,3.57714353288923,False,True,False,0.5326347299654912,1.4116709232789832,0.4341394145090247,1.3799024843170815,1.252802840873866,2.1252377374485287,1.20605139493052,67.0,96.0,96.0,93.0,93.0,97.0,97.0,95.0,93.0,92.0,95.0,100.0,AMKR
2026-04-21,41.93000030517578,42.92990112304688,40.75,41.36000061035156,1551330.0,0.0294623318543147,38.38371479393204,36.28429145708272,34.420400314331054,33.73433361053467,33.2818000793457,32.13959999084473,41.43984990119934,28.549999237060547,42.92990112304688,24.8700008392334,42.92990112304688,24.8700008392334,42.92990112304688,24.8700008392334,64.72000122070312,24.8700008392334,70.48999786376953,17.139999389648438,70.48999786376953,933945.75,1076780.6,1081119.5634920634,36798226.42353821,0.0646928362209924,2.2849927629743303,False,True,False,0.4589422630167419,1.3437946636443152,0.3456354464218054,1.2947455991496213,-0.3013995337323915,0.6590421706566851,0.863869068267819,31.0,95.0,95.0,91.0,91.0,20.0,20.0,90.0,92.0,89.0,85.0,100.0,AMSC
2026-04-21,220.91000366210935,234.3500061035156,219.6280059814453,221.5850067138672,12203420.0,0.0120951085260117,196.63468324418287,179.0399647027591,162.8748013305664,161.681334177653,159.0710011291504,138.58230079650878,105.2983003616333,116.50499725341795,234.3500061035156,116.50499725341795,234.3500061035156,75.69999694824219,234.3500061035156,75.69999694824219,234.3500061035156,61.369998931884766,234.3500061035156,16.010000228881836,234.3500061035156,10599328.0,10540816.4,11073934.603174604,1807838630.8632736,0.0923483723397031,16.249282836914062,False,True,False,0.4715561607210377,1.3554130044467392,0.4557496122709019,1.4006954178886106,0.9812556382251962,1.8690669123337675,0.9571420077703416,41.0,96.0,96.0,94.0,94.0,96.0,96.0,97.0,95.0,98.0,97.0,96.15384615384616,BE
2026-04-21,5.449999809265137,5.679999828338623,5.289999961853027,5.510000228881836,6784516.0,-0.0072859678543995,4.926582141009437,4.576638906735839,4.350400018692016,4.255333352088928,3.921800012588501,3.8287000036239625,2.883100000023842,3.5799999237060547,5.679999828338623,2.819999933242798,5.679999828338623,2.819999933242798,5.679999828338623,1.899999976158142,5.679999828338623,1.600000023841858,5.679999828338623,1.3200000524520874,5.679999828338623,6408112.9,5860646.32,5067114.349206349,21300898.364816856,0.0659348729603273,0.3082141876220703,False,True,False,0.3727959118360531,1.2644474475525225,0.3196125080502348,1.269706807979898,1.5707547657852228,2.4251856144912893,1.2646473827857645,72.0,93.0,93.0,90.0,90.0,98.0,98.0,92.0,95.0,93.0,97.0,96.15384615384616,BFLY
2026-04-21,4.329999923706055,4.349999904632568,4.244900226593018,4.239999771118164,18084682.0,0.0260663836453434,4.230558161797058,4.201454599010624,4.22319995880127,4.191725341478984,4.001893706321717,3.620475206375122,2.962284032702446,3.900000095367432,4.559999942779541,3.256985082339249,4.559999942779541,2.9482189854602834,4.559999942779541,2.221124368469544,4.559999942779541,2.1713234051498653,4.559999942779541,1.422138064869232,4.559999942779541,23158547.05,22149325.64,28802466.992063493,103998949.08618394,0.0406835779881611,0.2157142502920968,False,False,True,0.053527927748151,0.9703778163097694,0.2977023069820537,1.2486252167621987,0.9321345122033088,1.8227272731813304,0.8040473427634282,26.0,45.0,45.0,89.0,89.0,96.0,96.0,37.0,74.0,79.0,91.0,38.46153846153847,BTE
2026-04-21,96.2699966430664,98.76000213623048,93.91999816894533,96.25,2142937.0,-0.0115001822938821,90.72978593114888,87.27134589117478,85.53759948730469,84.95199940999349,80.35839973449707,70.37089977264404,69.18694990158082,72.62999725341797,98.76000213623048,58.25,98.76000213623048,51.209999084472656,98.76000213623048,43.40999984741211,98.76000213623048,43.40999984741211,98.76000213623048,43.40999984741211,101.5,3438550.925,3359750.74,3956374.353174603,228064340.6038044,0.0482062836137495,3.986285618373326,False,True,False,0.1423994360748244,1.0522351054340575,0.3942069860721846,1.3414802384410247,0.5314984999731769,1.4447773004965974,0.8691166755342298,32.0,73.0,73.0,92.0,92.0,90.0,90.0,81.0,91.0,93.0,94.0,96.15384615384616,CAVA
