date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-14,71.83999633789062,73.87000274658203,71.1500015258789,73.83000183105469,3547062.0,-0.0200518519936958,70.6004617247466,67.80735745399295,65.4531999206543,64.74695739746093,63.10045524597168,57.48774841308594,45.18258581161499,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.25080466221491,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,22.428535620077884,75.69999694824219,6429746.55,6760109.24,6663695.484126984,394561454.0023018,0.0454613126586949,3.4156417846679688,False,False,True,0.1297373197909481,1.0753873930761264,0.0957462357262948,1.097301638225177,1.0602971237775054,1.937617476110927,0.9648920130452758,41.0,80.0,80.0,74.0,74.0,97.0,97.0,82.0,75.0,90.0,93.0,69.23076923076923,AA
2026-04-14,26.559999465942383,27.01499938964844,26.190000534057617,26.57999992370605,2386549.0,0.0003766564658833,25.596027699344692,24.59730726066013,24.230399856567384,24.26033318837484,21.238999996185303,17.81599995613098,20.09094999790192,21.61000061035156,27.989999771118164,11.5600004196167,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3383101.225,3612700.98,2927405.75,70431940.96426591,0.0523208736839826,1.271071297781808,False,True,False,0.129251655995408,1.0749250938196109,1.007558608082372,2.0104083205192977,0.0948062331146382,1.029616391614776,1.1556652934086775,62.0,79.0,79.0,98.0,98.0,62.0,62.0,73.0,98.0,97.0,95.0,84.61538461538461,ACHC
2026-04-14,15.300000190734863,15.69499969482422,14.9399995803833,15.34000015258789,3278199.0,0.0220440826866832,14.062673429502771,13.12676644217884,12.403999938964844,11.983333301544189,11.19819995880127,9.932199969291688,9.567149970531464,9.25,15.69499969482422,8.920000076293945,15.69499969482422,8.119999885559082,15.69499969482422,7.110000133514404,15.69499969482422,7.110000133514404,15.69499969482422,7.059999942779541,15.69499969482422,1856882.475,1704071.98,1403219.8373015872,30644886.95189891,0.053912841525449,0.6117859567914691,False,True,False,0.5392354966422315,1.465185241796408,0.6346154649503788,1.6369357877550563,0.777003577331083,1.6711925415084803,1.3233011860570707,75.0,98.0,98.0,97.0,97.0,94.0,94.0,95.0,94.0,94.0,94.0,96.15384615384616,ADTN
2026-04-14,189.8600006103516,190.9750061035156,184.75999450683597,190.0,1804574.0,0.0238904606026493,178.93916823049466,175.95104520179513,172.34073181152343,171.1780008951823,171.2984799194336,159.45870124816895,121.20746444702148,154.69000244140625,190.9750061035156,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.4776759401335,205.49094319526705,49.97276134276112,205.49094319526705,2047881.85,2243877.48,3490278.4682539683,326758577.9287033,0.0516172450301222,8.781787327357701,False,True,False,0.1999747133455864,1.1422457735403226,0.1240201709373296,1.1256157080477185,1.124469103193107,1.997968358203275,0.5867388142884956,15.0,89.0,89.0,78.0,78.0,97.0,97.0,72.0,63.0,88.0,94.0,84.61538461538461,ALB
2026-04-14,395.6400146484375,401.0499877929688,391.010009765625,400.0,4964059.0,-0.0002274185313019,378.6246004678736,367.6091274922047,358.698798828125,356.22533264160154,353.5211883544922,315.25636138916013,255.5898787689209,316.6600036621094,407.2900085449219,287.1318864679073,407.2900085449219,246.6124298845047,407.2900085449219,202.74920635088992,407.2900085449219,161.23248204689142,407.2900085449219,131.62253956767654,407.2900085449219,6735596.475,7319691.18,7504046.265873016,2321042547.938367,0.0408661187355154,16.628570556640625,False,False,False,0.1584341523805865,1.1027036651399933,0.2893289972252886,1.2911591888141616,0.8904974459106134,1.7779284586988804,0.8975952754492226,34.0,84.0,84.0,90.0,90.0,96.0,96.0,76.0,81.0,88.0,92.0,80.76923076923077,AMAT
2026-04-14,61.31999969482422,62.59999847412109,60.70000076293945,62.125,3354684.0,0.0145599121130084,53.92876439749599,50.78311498394655,48.041278228759765,47.34538904825846,47.84418716430664,45.7474242401123,36.1795809173584,40.14307821382048,62.59999847412109,40.14307821382048,62.59999847412109,38.59603986011181,62.59999847412109,29.38273554124754,62.59999847412109,24.502212488808397,62.59999847412109,15.060866669144913,62.59999847412109,3742159.6,4262257.68,3016626.126984127,162132254.2672882,0.0650689973913309,3.364286150251116,False,True,False,0.4263781647056486,1.3577573027041,0.1911109510580801,1.1928017229624834,1.1785110645223171,2.048792410475309,1.2405115657276446,70.0,97.0,97.0,84.0,84.0,97.0,97.0,93.0,89.0,87.0,93.0,100.0,AMKR
2026-04-14,17.889999389648438,19.155000686645508,17.23069953918457,19.0,7607335.0,-0.0271886904075399,17.210547681169047,16.853374220460037,17.547600135803222,17.060333442687988,14.712400074005126,12.532800002098083,10.955100017786028,10.970000267028809,19.76000022888184,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.309999942779541,19.76000022888184,1.9700000286102293,19.76000022888184,8875928.375,8932934.7,7512830.297619048,132932939.26592064,0.0943832118467471,1.6403069496154783,False,False,True,-0.0033426947487879,0.9487096535703607,0.7872126853734183,1.7897496186397428,0.4995807989951966,1.4102888022510591,1.1814360265548582,65.0,32.0,32.0,98.0,98.0,89.0,89.0,95.0,96.0,97.0,95.0,34.61538461538461,AMPX
2026-04-14,5.800000190734863,5.949999809265137,5.75,5.860000133514404,2116776.0,-0.0017211277354839,5.76040647166976,5.6426272591251925,5.573799991607666,5.55149998664856,5.498099994659424,5.356950004100799,4.020200003385543,4.855000019073486,6.369999885559082,4.78000020980835,7.179999828338623,4.079999923706055,7.179999828338623,2.539999961853028,7.179999828338623,2.0999999046325684,7.179999828338623,1.350000023841858,7.179999828338623,2768486.9,2634989.52,2161414.1904761903,15557826.150494386,0.0763146087998916,0.4560713768005371,False,True,True,0.0247350436567177,0.9754366151201106,0.0431655126664158,1.044646277274358,0.8709678610207299,1.7595617558834875,1.2808682908619484,72.0,49.0,48.0,65.0,65.0,95.0,95.0,66.0,61.0,78.0,95.0,50.0,ANNX
2026-04-14,67.30000305175781,69.4000015258789,62.19499969482422,69.04000091552734,6684911.0,0.0127916650497019,59.29100520898589,55.358225137215925,54.87320007324219,52.08166669209798,42.40760009765625,29.09850005149841,16.645500015616417,31.549999237060547,71.48999786376953,15.850000381469728,71.48999786376953,10.600000381469728,71.48999786376953,4.809999942779541,71.48999786376953,3.0199999809265137,71.48999786376953,1.1299999952316284,71.48999786376953,11479885.275,10706006.22,3963434.1706349207,744504090.227568,0.1777438679862533,9.886072431291852,False,True,False,0.3774048753797911,1.311140043084632,2.026079305052716,3.030374798990484,15.69975174888597,15.70537106610543,2.8964490844970903,96.0,96.0,96.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,88.46153846153845,AXTI
2026-04-14,4.210000038146973,4.28000020980835,4.164999961853027,4.25,20541964.0,-0.0186480010297015,4.225139990770012,4.183287710848813,4.18487042427063,4.142441113789876,3.924713411331177,3.567542378902435,2.902201945185661,3.7848755421674256,4.559999942779541,3.207184061508252,4.559999942779541,2.9482189854602834,4.559999942779541,2.1713234051498653,4.559999942779541,2.1713234051498653,4.559999942779541,1.422138064869232,4.559999942779541,22993099.1,22333303.28,29148968.904761903,108637277.9493699,0.0413387630411175,0.2117856740951538,False,True,True,0.0420792272027574,0.9919463966435368,0.2468504845221037,1.248620378222056,0.8063347057287895,1.6987771584656932,0.7888134628406616,25.0,54.0,54.0,88.0,88.0,95.0,95.0,39.0,76.0,79.0,92.0,23.07692307692308,BTE
