date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,4.659999847412109,5.159999847412109,4.570000171661377,5.039999961853027,13006074.0,0.0152504776682309,4.26177314816028,4.051205063070936,3.875600004196167,3.7830000003178914,3.678599996566773,3.664999995231629,4.142700001001358,3.220000028610229,5.159999847412109,2.930000066757202,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4461446.85,4469963.48,5042841.166666667,26448759.085283805,0.0640075767614851,0.3030714137213571,0.0650367861899534,4.1020821095208975,4.695000171661377,4.429999828338623,9959200.0,False,False,False,0.3746311808871858,1.2520391335605754,0.3238636001882964,1.2616006483536408,-0.1603604167092669,0.791173524378472,0.8847089770525193,37.0,93.0,93.0,89.0,89.0,29.0,29.0,88.0,88.0,87.0,84.0,100.0,ABCL
2026-05-05,5.610000133514404,5.75,5.320000171661377,5.599999904632568,5691440.0,-0.0017793153466733,4.812180640439477,4.262613830906079,3.8070000267028807,3.6508333603541057,3.261500015258789,3.22045001745224,3.216925013065338,2.7100000381469727,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,4679348.5,4338482.8,4451912.46031746,20730827.522504807,0.0945558727130542,0.4599999359675816,0.0819964215721708,8.78169403869766,5.670000076293945,4.875999927520752,6757800.0,False,True,False,0.8952702909512096,1.7262467241679695,0.8155340742210173,1.7301472484171194,0.3107476304926653,1.235088058048988,1.0510872668116933,56.0,98.0,98.0,97.0,97.0,81.0,81.0,97.0,97.0,96.0,95.0,96.15384615384616,ABSI
2026-05-05,194.82000732421875,197.3600006103516,193.5,195.0,1264650.0,0.0216582140119356,192.84588492710083,189.98212422824076,188.09840026855468,186.4026667277018,179.57251007080075,170.1502130126953,130.6564716720581,164.52999877929688,215.7100067138672,154.69000244140625,215.7100067138672,140.35230778197183,215.7100067138672,100.62625738987148,215.7100067138672,78.86600392069799,215.7100067138672,52.77359059145455,215.7100067138672,1936188.75,2075989.0,3406381.1507936507,395544255.15663147,0.0520605675681289,11.600003923688616,0.0595421593655108,1.4260479535543646,198.8500061035156,187.3300018310547,1392200.0,True,True,True,0.1259319695928302,1.0255193591253569,0.144530178492479,1.0907015005481264,0.9942187024834088,1.879107501151412,0.5684005002050015,14.0,76.0,76.0,78.0,78.0,96.0,96.0,62.0,66.0,72.0,90.0,42.30769230769231,ALB
2026-05-05,49.68000030517578,50.30500030517578,48.7400016784668,50.25,2963378.0,0.0040420526432853,45.86118365595048,42.686055791893935,40.11720008850098,38.58433354695638,36.53940013885498,34.78140016555786,32.176825008392335,27.649999618530277,50.30500030517578,27.649999618530277,50.30500030517578,26.18000030517578,50.30500030517578,22.40999984741211,50.30500030517578,22.40999984741211,50.30500030517578,18.170000076293945,50.30500030517578,1887969.45,1907875.56,2163759.833333333,88570288.46315232,0.0424408761789698,2.1444990975516185,0.0431662456597891,8.331237396377283,50.18999862670898,48.7400016784668,2283900.0,False,False,False,0.5141724543058932,1.3791358686676165,0.2774492436325257,1.2173692167202397,0.6604278134523793,1.5645838420296136,0.8725411299883173,35.0,96.0,96.0,86.0,86.0,92.0,92.0,95.0,92.0,92.0,93.0,96.15384615384616,ALGM
2026-05-05,20.030000686645508,20.540000915527344,19.729999542236328,20.049999237060547,2944442.0,0.0250767527205584,20.681599141983632,20.34669016756597,19.870000038146973,19.039166736602784,18.957400074005125,14.783100066184998,10.280700031518936,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5877373.55,5849742.84,2774012.9682539683,105553406.92553882,0.083974558216775,1.772071293422154,0.0884708553506759,0.6395272275825243,21.100000381469727,19.26000022888184,4698800.0,True,True,True,0.204449891609145,1.0970349135643562,0.4958924699829414,1.425538786419828,1.8092567132049917,2.647099516151177,2.118726054009532,93.0,85.0,85.0,93.0,93.0,98.0,98.0,89.0,89.0,96.0,98.0,42.30769230769231,ALM
2026-05-05,41.47999954223633,42.09000015258789,41.17499923706055,41.71099853515625,7049238.0,-0.0128510449701237,39.97496481961227,39.22217213810979,39.23148666381836,39.74735349019368,37.0462727355957,31.32455757141113,26.77927565574646,33.20772658998523,45.35640899396677,26.274136348814974,45.35640899396677,22.877858821296023,45.35640899396677,22.690900211292515,45.35640899396677,21.281685354067697,45.35640899396677,14.592305315993825,45.35640899396677,8752663.45,8963952.76,7390388.642857143,272267184.99804574,0.040239325379044,1.588386983505302,0.038292839947791,3.125408820059916,42.060001373291016,39.97999954223633,7227400.0,False,True,False,-0.0293434865866865,0.8840916435887773,0.5781423513838946,1.5039203535901116,0.8611360551419167,1.753706711067022,1.1843306046508804,68.0,21.0,21.0,95.0,95.0,95.0,95.0,73.0,87.0,90.0,87.0,69.23076923076923,APA
2026-05-05,208.83999633789065,214.3300018310547,204.3249053955078,210.0,7128727.0,0.0274525336114137,202.01233176064204,188.5210069031973,177.57300048828125,172.2415013631185,153.0923010253906,134.64755043029783,141.77352527618407,133.00999450683594,237.67999267578125,111.26000213623048,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,8352773.175,7476700.54,5645642.964285715,1654977150.8855636,0.0616682160510031,15.23128400530134,0.0729327919574276,4.992875396881567,215.4499969482422,198.3500061035156,6725200.0,True,True,True,0.4037775784116808,1.2785862036477158,0.9975130582684316,1.9035675344860925,0.2297726259025256,1.1587871295993577,1.4795078661260668,84.0,94.0,94.0,98.0,98.0,76.0,76.0,92.0,94.0,94.0,92.0,80.76923076923077,ARM
2026-05-05,155.35000610351562,157.0,153.0,156.75999450683594,1267557.0,0.0094873397859367,154.35978673241843,154.2738302704752,155.0760009765625,153.178667195638,153.51820037841796,139.11400009155273,112.48125022888183,135.47999572753906,166.61000061035156,133.1999969482422,168.13999938964844,114.62000274658205,168.13999938964844,93.11000061035156,168.13999938964844,79.29000091552734,168.13999938964844,64.97000122070312,168.13999938964844,1885873.925,1987931.14,1825695.4642857143,272623223.2824905,0.0411882001315504,7.170000348772321,0.0461538465855912,0.2585304125157727,155.61000061035156,152.3699951171875,1353400.0,False,True,True,0.0499459249413227,0.9563098847361852,0.2104566817542494,1.1535273983573178,0.5696676183431086,1.4790625482901596,1.0329619380074595,54.0,57.0,57.0,83.0,83.0,91.0,91.0,53.0,49.0,70.0,83.0,19.230769230769237,ATI
2026-05-05,10.5600004196167,11.470000267028809,10.06999969482422,10.5,3800094.0,0.0183221346339845,8.653858983492972,7.393992455552134,6.280000076293946,5.919833405812581,5.492800035476685,4.17645001411438,3.8717500042915343,3.4549999237060547,11.470000267028809,2.319999933242798,11.470000267028809,2.109999895095825,11.470000267028809,1.8919999599456787,11.470000267028809,1.8919999599456787,11.470000267028809,1.8919999599456787,11.470000267028809,2141822.35,2032297.88,1173609.896825397,28022279.69347105,0.1545559144826087,1.2671428748539515,0.1199945856536192,7.68798698833626,11.050000190734863,9.75,2990400.0,False,True,False,1.5142859283758767,2.2900574489046384,2.9699248416824497,3.783214338296965,2.341772193920915,3.148876895455876,1.824986612496715,90.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,ATOM
2026-05-05,43.7400016784668,43.79999923706055,41.75,42.77000045776367,603534.0,0.0260380150724832,41.20017760374449,38.9025541451429,37.00400001525879,36.19466667175293,34.14360000610352,33.49869998931885,26.139549961090086,30.0,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,23.0,45.83000183105469,15.270000457763672,45.83000183105469,9.220000267028809,45.83000183105469,1117323.35,1099906.68,1023171.5634920635,48236666.45343514,0.0565858642933985,2.418571744646345,0.0552942764480278,5.082986172501864,43.27999877929688,42.11000061035156,922700.0,False,False,False,0.3400736058940814,1.220563464410981,0.2422608013572997,1.1838357306551603,0.9684969860542938,1.854870505367424,1.0920195496702414,60.0,92.0,92.0,84.0,84.0,96.0,96.0,88.0,87.0,84.0,89.0,100.0,AXGN
