date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-30,4.590000152587891,4.739999771118164,4.449999809265137,4.519999980926514,1462700.0,0.0177383413849381,4.395083465045222,4.128689134759314,3.886399984359741,3.650333325068156,3.2679999923706053,2.8314999985694884,1.974949992597103,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1878995.0,1681916.0,957595.238095238,12846353.644344809,0.0893347042590462,0.2921428680419922,0.0636476815534045,6.355750969514332,0.2738383594377379,26.078208277372397,19.83045860451585,4.590000152587891,4.369999885559082,1611700.0,False,True,False,0.0631808174754683,0.1612199883481364,0.5403049451439903,0.2983870308741512,0.7407801578675748,0.4045288137403902,0.9386503635810296,False,False,1.0131579869231588,2.1829890834033447,0.5148515498112678,1.6548381556573477,3.2110091853488942,4.4101381523261685,2.731707383261156,3.3491021768482256,1.9622016957159552,92.0,99.0,99.0,96.0,96.0,99.0,99.0,98.0,97.0,98.0,99.0,100.0,75.0,False,tight; volDry=0.74; 50SMA=+40.5%; 252H=0.94x; prior=6.4x,ALTO
2026-03-30,43.44917678833008,45.35640899396677,42.803497087213366,44.70079744961246,12371600.0,-0.0146428805935635,40.18564830722264,37.16152607885903,34.86105880737305,33.779564412434894,30.795439186096196,27.58163087844849,24.20310079574585,26.592008577485757,45.35640899396677,22.877858821296023,45.35640899396677,22.69089837482249,45.35640899396677,21.281685354067697,45.35640899396677,20.89244507219419,45.35640899396677,12.826797095610363,45.35640899396677,8888065.0,8427872.0,7628084.920634921,382649093.70578766,0.0409247164844566,1.686568637541221,0.0388170446993189,10.585465341363426,-0.3828339059600867,22.326989773489423,13.868513679269013,44.243856620554965,42.91276606366295,11177700.0,False,False,False,0.0587562779196102,0.2528578403493873,0.3475080303963898,0.7276316465578122,1.39591583735491,0.4108964813187958,0.9579501056644412,False,False,0.4402371206539293,1.5617363030235931,0.8261348669311557,1.9948869944057743,0.8084363755762336,1.8939531843653328,1.1698376337712308,1.9473681069601343,1.1651764620444478,60.0,98.0,98.0,98.0,98.0,96.0,96.0,97.0,97.0,95.0,95.0,96.15384615384616,37.0,False,volDry=1.40; 50SMA=+41.1%; 252H=0.96x; prior=3.5x,APA
2026-03-30,4.349999904632568,4.460000038146973,4.309999942779541,4.380000114440918,34934600.0,0.0046189333207644,4.191551789854174,4.076688670132739,4.019117212295532,3.9588285207748415,3.7444260597229,3.412259006500244,2.787224449515343,3.3267062644708623,4.460000038146973,2.968139320712777,4.460000038146973,2.9482189854602834,4.460000038146973,2.1713234051498653,4.460000038146973,2.091641621679549,4.460000038146973,1.3431304051195825,4.460000038146973,21694197.5,21000122.0,30248471.825396825,100156715.75926425,0.0401971026303971,0.1449175089658212,0.0333143706075694,4.854564074113229,0.1380094170072345,20.478874183168244,15.352527111253202,4.369999885559082,4.260000228881836,28607800.0,False,True,False,0.034482781300222,0.128735621852121,0.1552010369610738,0.8294765574563099,1.2499789286938428,0.1617267467032004,0.975336293144942,False,False,0.1373392246102627,1.2332857766643803,0.3998020890363034,1.5291570369352296,0.7330882753848986,1.8150420453169456,0.9403681964707103,1.7414257558983797,0.7171997853387556,20.0,94.0,94.0,95.0,95.0,96.0,96.0,92.0,91.0,87.0,95.0,100.0,54.0,False,tight; volDry=1.25; 50SMA=+16.2%; 252H=0.98x; prior=3.3x,BTE
2026-03-30,21.124956130981445,22.250955274385745,20.96552265758963,21.92212349794051,2687500.0,-0.0185185316469426,20.02430285481629,19.18225976892114,18.408880920410155,18.5564967473348,17.89542634963989,15.120366106033323,14.434080896377564,15.42520401064382,22.250955274385745,11.728231054689878,22.250955274385745,10.350188083917944,22.250955274385745,10.350188083917944,22.250955274385745,10.350188083917944,22.250955274385745,8.934065621702594,22.250955274385745,3917187.5,3734522.0,3525305.9523809524,67683418.41545105,0.0679474100460046,1.224436093069654,0.0579615922266423,3.113557832391091,-0.3255248420891268,17.966226687773016,10.97033336342622,21.81251296378634,21.085097480800176,2517700.0,False,False,False,0.060849007629934,0.2235848542069816,0.3231131568472897,0.6919707522546122,1.0613727807735502,0.1804667694551207,0.9493954695643788,False,False,0.1622806916284978,1.2603313193284642,0.7624700574289482,1.925338954566468,0.3705102055147651,1.435318490047955,0.522863311000511,1.3667268909645856,1.1111624219039415,55.0,94.0,94.0,98.0,98.0,90.0,90.0,94.0,96.0,96.0,95.0,96.15384615384616,27.0,False,volDry=1.06; 50SMA=+18.0%; 252H=0.95x; prior=2.5x,CC
2026-03-30,63.959999084472656,65.19999694824219,63.13999938964844,64.62000274658203,957800.0,-0.0102136124118979,64.74948431382224,63.36382970237344,62.7268000793457,61.65366668701172,58.25619995117187,50.281599884033206,41.04439992904664,50.5,69.3499984741211,39.13999938964844,69.3499984741211,37.0099983215332,69.3499984741211,35.79999923706055,69.3499984741211,25.25,69.3499984741211,14.800000190734863,69.3499984741211,1226970.0,1245568.0,1131367.857142857,105433561.9924736,0.0523869025456871,3.244285311017717,0.0507236609983836,1.930240747184347,-0.2034357643786683,14.333295673212405,10.318765046830851,67.62999725341797,64.1500015258789,889200.0,False,True,True,0.0322075920587973,0.1024077443842657,0.2165415677356288,0.4729241847426415,1.212924545267701,0.0979088773054455,0.922278305576895,False,False,0.0877551005844208,1.1795187091209318,0.6054216576180911,1.7537777977492763,0.7037825659193695,1.784350536059597,1.3741647296411248,2.130745915369354,1.0845013779148502,52.0,91.0,91.0,97.0,97.0,96.0,96.0,90.0,95.0,93.0,92.0,88.46153846153845,77.0,False,tight; volDry=1.21; 50SMA=+9.8%; 252H=0.92x; prior=4.7x; blind=1m,CGON
2026-03-30,79.44999694824219,81.91999816894531,78.45999908447266,80.94999694824219,962400.0,-0.0207075109336948,79.12358330811766,74.88532725640745,71.86159957885742,68.17266642252604,60.94319976806641,50.936299858093264,38.90434986114502,46.79999923706055,88.0199966430664,35.84000015258789,88.0199966430664,35.84000015258789,88.0199966430664,32.220001220703125,88.0199966430664,22.809999465942383,88.0199966430664,13.369999885559082,88.0199966430664,1117832.5,1099248.0,657448.4126984127,125123254.34223177,0.0692679036554566,4.467141832624163,0.0562258276175175,5.400949990217511,-0.3760794638098355,18.677320566092824,13.748285555196082,84.55000305175781,80.3499984741211,1689200.0,False,False,True,0.0435493922891737,0.1164254292674916,0.4524858191204445,0.257301829908842,1.0727060681484069,0.3036728831208031,0.9026357643527664,False,False,0.4395723668272149,1.5610154702045629,0.8993543741434487,2.0748726763614926,1.164260390348182,2.2666033007600856,2.998489863743128,3.588531932282674,1.7002588772128902,88.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,98.0,97.0,97.0,84.61538461538461,42.0,False,volDry=1.07; 50SMA=+30.4%; 252H=0.90x; prior=6.6x,DNTH
2026-03-30,41.869998931884766,42.5,41.209999084472656,41.619998931884766,15306500.0,0.0257226664603253,38.75492656982042,36.79188375243911,35.15820541381836,34.41160984039307,32.439095916748045,27.82573747634888,25.915329847335816,28.868075641237567,42.5,23.03219864896097,42.5,20.38220872003981,42.5,20.10953521728516,42.5,20.10953521728516,42.5,19.585006096082974,42.5,14760770.0,14613874.0,13075301.587301588,584224695.2959919,0.0430048890812095,1.572500228881836,0.0375567296153988,7.740994686391906,0.6677259677139596,22.68703754299343,15.411388190525388,41.05500030517578,39.310001373291016,12322100.0,False,True,False,0.0308096715652167,0.1659899914075923,0.3132314331427138,0.5299276312794711,0.956338476710556,0.2907264443910602,0.9851764454561122,False,False,0.3625121885972453,1.4774544536654466,0.8190604797885004,1.9871588670041047,0.8726174645957261,1.9611692498936375,0.2685453040460652,1.1384836491382395,1.128904744677958,57.0,98.0,98.0,98.0,98.0,97.0,97.0,95.0,96.0,96.0,95.0,100.0,71.0,False,tight; volDry=0.96; 50SMA=+29.1%; 252H=0.99x; prior=2.2x,DOW
2026-03-30,6.459916591644287,6.647876990156979,6.395614151429114,6.459916591644287,2390800.0,0.0139751565579342,6.066721926178534,5.775327744910413,5.571525211334229,5.458406162261963,5.175502099990845,4.354508121013641,4.01100027680397,4.630974790410057,6.647876990156979,3.390186484297107,6.647876990156979,3.287601759973161,6.647876990156979,3.287601759973161,6.647876990156979,3.287601759973161,6.647876990156979,2.777264972725683,6.647876990156979,1581785.0,1553024.0,1011175.7936507936,11643569.456346037,0.050330722313072,0.3186147288742037,0.0493218022793549,5.03168876422725,0.2794411947619777,19.132446357949064,13.223642622614438,6.399571075072,6.177975186252533,1813000.0,False,True,False,0.039050479235933,0.1852985508214487,0.263093374931989,0.7043071718143774,1.381569119343938,0.248171958360468,0.9717262520364034,False,False,0.2679611561434605,1.3749270449812487,0.9109825063226038,2.0875753578958585,0.5838726927769637,1.6587704000138714,0.7801016348575671,1.5975910348851017,1.5643026760846932,84.0,96.0,96.0,98.0,98.0,94.0,94.0,94.0,97.0,96.0,94.0,100.0,59.0,False,tight; volDry=1.38; 50SMA=+24.8%; 252H=0.97x; prior=2.4x,EGY
2026-03-30,14.9399995803833,15.3100004196167,14.539999961853027,15.079999923706056,5229300.0,-0.0020040538483879,14.838984497216948,14.459833723798129,14.577999954223634,14.250333309173584,12.894700012207032,8.275100021362304,5.015875015854835,11.880000114440918,16.405000686645508,3.359999895095825,16.405000686645508,2.7100000381469727,16.405000686645508,2.1050000190734863,16.405000686645508,1.3300000429153442,16.405000686645508,1.0099999904632568,16.405000686645508,4843310.0,5344574.0,2750424.603174603,83775072.14812279,0.076147797583199,1.1100002697535925,0.0742972088975864,2.1348786036920204,-0.0270276390582928,27.64698447140445,23.63053721171349,15.515000343322754,14.914999961853027,3870200.0,False,True,True,0.051539523386246,0.2329317028097965,0.2339358057159818,0.9957077844363664,1.173898986149317,0.1586155215894937,0.9106978942430164,False,False,0.0937042274721318,1.185969707570141,3.293103304166337,4.689826639975519,6.182692369413096,7.522345418998709,8.638709703221158,8.650470236188662,1.7609317464691598,89.0,91.0,91.0,99.0,99.0,99.0,99.0,89.0,99.0,99.0,99.0,96.15384615384616,62.0,False,tight; volDry=1.17; 50SMA=+15.9%; 252H=0.91x; prior=16.2x; blind=1m,ERAS
2026-03-30,16.530000686645508,17.709999084472656,16.239999771118164,17.280000686645508,1648700.0,-0.0213143111907727,16.220842249869545,15.73443804406218,15.470799980163576,15.158333333333331,14.141200046539309,12.087000017166138,10.424000005722046,13.119999885559082,17.940000534057617,9.4399995803833,17.940000534057617,9.3100004196167,17.940000534057617,8.930000305175781,17.940000534057617,8.649999618530273,17.940000534057617,3.140000104904175,17.940000534057617,1807210.0,1699304.0,1794384.126984127,27134417.42257595,0.0689487675482047,1.0321429116385323,0.0624405849222011,2.7053700512084524,-0.3487876523139899,14.829095028524325,10.430819385730995,17.940000534057617,16.260000228881836,2102200.0,False,False,True,0.0889291743673124,0.1705989432158219,0.2734422425895816,0.6238938855979158,1.1060351767547183,0.1689248884284611,0.9214046931194154,False,False,0.2039330835952175,1.3054975296068516,0.6730769731960571,1.8276851041552444,0.7947883407361309,1.8796597652576212,2.061111184206518,2.747260992806262,1.0071477855956237,43.0,95.0,95.0,97.0,97.0,96.0,96.0,90.0,96.0,94.0,93.0,96.15384615384616,42.0,False,volDry=1.11; 50SMA=+16.9%; 252H=0.92x; prior=5.7x,GPRE
