date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-30,4.590000152587891,4.740799903869629,4.449999809265137,4.519999980926514,1449009.0,0.0177383413849381,4.395083465045222,4.128689134759313,3.886399984359741,3.650333325068156,3.2679999923706053,2.8314999985694884,1.974949992597103,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1878582.725,1681586.18,957529.7976190476,12842580.15970831,0.0893436945150658,0.2922000203813825,False,True,False,1.0131579869231588,1.047318369677056,0.5148515498112678,0.7908768295077439,3.2110091853488942,2.154136977446824,1.9619052374883823,92.0,99.0,99.0,96.0,96.0,99.0,99.0,98,97,98,99,100.0,ALTO
2026-03-30,43.7400016784668,45.65999984741211,43.09090042114258,45.0,12052427.0,-0.0146428862383183,40.454629658384256,37.410265659061,35.094400329589845,34.00566692352295,31.001567459106447,27.766247596740723,24.36510329246521,26.770000457763672,45.65999984741211,23.03099137852301,45.65999984741211,22.84277995514176,45.65999984741211,21.42413369877148,45.65999984741211,21.032285734167875,45.65999984741211,12.912655115557982,45.65999984741211,8879513.175,8421030.54,7626727.488095238,384461487.17962897,0.0409236095652421,1.6977931431361608,False,False,False,0.4402370915301854,0.7492639785092998,0.8261348045810646,0.9533922348237698,0.8084363357860243,0.9251035585077578,1.1642625475815505,62.0,98.0,98.0,98.0,98.0,96.0,96.0,97,97,95,95,96.15384615384616,APA
2026-03-30,4.349999904632568,4.460000038146973,4.309999942779541,4.380000114440918,34378842.0,0.0046189333207644,4.191551789854174,4.0766886701327305,4.019117212295532,3.9588285207748415,3.7444260597229,3.412259006500244,2.787224449515343,3.3267062644708623,4.460000038146973,2.968139320712777,4.460000038146973,2.9482189854602834,4.460000038146973,2.1713234051498653,4.460000038146973,2.091641621679549,4.460000038146973,1.3431304051195825,4.460000038146973,21680258.55,20988970.84,30246259.293650795,100035448.69692115,0.0401971026303971,0.1449175089658212,False,True,False,0.1373392246102627,0.5916854366254233,0.3998020890363034,0.7308115691291835,0.7330882753848986,0.8865593435832982,0.7167914002030346,20.0,94.0,94.0,94.0,94.0,96.0,96.0,92,91,87,95,100.0,BTE
2026-03-30,21.200000762939453,22.32999992370605,21.040000915527344,22.0,2240411.0,-0.0185185005308345,20.09543706479367,19.250402629996504,18.47427635192871,18.622416496276852,17.958997802734373,15.174079360961914,14.485356178283691,15.479999542236328,22.32999992370605,11.769894207933325,22.32999992370605,10.38695536296492,22.32999992370605,10.38695536296492,22.32999992370605,10.38695536296492,22.32999992370605,8.965801881631306,22.32999992370605,3906010.275,3725580.22,3523531.78968254,67449941.50083217,0.0679474100460049,1.228785787309919,False,False,False,0.1622807581669083,0.604660934043644,0.7624701366611715,0.9201540533515182,0.3705102539756384,0.7010829675533842,1.1085497472840795,57.0,94.0,94.0,98.0,98.0,90.0,90.0,94,96,96,95,96.15384615384616,CC
2026-03-30,63.959999084472656,65.19999694824219,63.459999084472656,64.62000274658203,922274.0,-0.0102136124118979,64.74948431382224,63.36382970237352,62.7268000793457,61.65366668701172,58.25619995117187,50.281599884033206,41.04439992904664,50.5,69.3499984741211,39.13999938964844,69.3499984741211,37.0099983215332,69.3499984741211,35.79999923706055,69.3499984741211,25.25,69.3499984741211,14.800000190734863,69.3499984741211,1225536.85,1244421.48,1131140.373015873,105249514.04310608,0.0521265495920326,3.221428189958845,False,True,True,0.0877551005844208,0.5658899629100304,0.6054216576180911,0.8381618586707396,0.7037825659193695,0.8715680411112806,1.0834524867434845,54.0,91.0,91.0,97.0,97.0,96.0,96.0,90,95,93,92,88.46153846153845,CGON
2026-03-30,79.44999694824219,81.87000274658203,78.45999908447266,80.94999694824219,941983.0,-0.0207075109336948,79.12358330811766,74.8853272564075,71.86159957885742,68.17266642252604,60.94319976806641,50.936299858093264,38.90434986114502,46.79999923706055,88.0199966430664,35.84000015258789,88.0199966430664,35.84000015258789,88.0199966430664,32.220001220703125,88.0199966430664,22.809999465942383,88.0199966430664,13.369999885559082,88.0199966430664,1117322.075,1098839.66,657367.3928571428,125042147.81284714,0.0692360432023933,4.463570731026786,False,False,True,0.4395723668272149,0.7489181644218207,0.8993543741434487,0.9916188591029836,1.164260390348182,1.107124950449674,1.699691963946884,88.0,98.0,98.0,98.0,98.0,98.0,98.0,97,98,97,97,84.61538461538461,DNTH
2026-03-30,41.869998931884766,42.5,41.209999084472656,41.619998931884766,12918542.0,0.0257226664603253,38.75492656982041,36.79188375242968,35.15820541381836,34.41160984039307,32.439095916748045,27.82573747634888,25.91532982826233,28.868075641237567,42.5,23.03219864896097,42.5,20.38220872003981,42.5,20.10953521728516,42.5,20.10953521728516,42.5,19.585006096082974,42.5,14700833.55,14565924.84,13065787.865079366,579206115.8506676,0.0430048890812093,1.572500228881836,False,True,False,0.3625121885972453,0.7088286430056777,0.8190604797885004,0.9496988567079088,0.8726174645957261,0.957935342229408,1.12513946359795,58.0,98.0,98.0,98.0,98.0,97.0,97.0,95,96,96,95,100.0,DOW
2026-03-30,6.53000020980835,6.715000152587891,6.46999979019165,6.53000020980835,2173236.0,0.0139751788491031,6.13253968632893,5.837984153238078,5.631970539093017,5.517624266942343,5.231651010513306,4.401750063896179,4.054515476226807,4.681216186554329,6.715000152587891,3.426966467003972,6.715000152587891,3.323268737076665,6.715000152587891,3.323268737076665,6.715000152587891,3.323268737076665,6.715000152587891,2.8073952369503896,6.715000152587891,1576278.4,1548618.72,1010301.7301587302,11697986.187417695,0.0502519241930066,0.3217142309461321,False,True,False,0.2679611823079899,0.659639753508965,0.910982432219438,0.9976896597075816,0.583872754477686,0.8102283129330802,1.5602055830908537,85.0,96.0,96.0,98.0,98.0,94.0,94.0,94,97,96,94,100.0,EGY
2026-03-30,14.9399995803833,15.3100004196167,14.539999961853027,15.079999923706056,5149696.0,-0.0020040538483879,14.838984497216948,14.45983372379816,14.577999954223634,14.250333309173584,12.894700012207032,8.275100021362304,5.015875015854835,11.880000114440918,16.405000686645508,3.359999895095825,16.405000686645508,2.7100000381469727,16.405000686645508,2.1050000190734863,16.405000686645508,1.3300000429153442,16.405000686645508,1.0099999904632568,16.405000686645508,4841299.9,5342965.92,2750105.53968254,83715009.16178226,0.076147797583199,1.1100002697535925,False,True,True,0.0937042274721318,0.5689849161692935,3.293103304166337,2.241352250239508,6.182692369413096,3.6742981431649273,1.760405129964161,89.0,91.0,91.0,99.0,99.0,99.0,99.0,90,99,99,99,96.15384615384616,ERAS
2026-03-30,16.530000686645508,17.709999084472656,16.239999771118164,17.274999618530273,1615426.0,-0.0213143111907727,16.220842249869545,15.734438044062204,15.470799980163576,15.158333333333331,14.141200046539309,12.087000017166138,10.424000005722046,13.119999885559082,17.940000534057617,9.4399995803833,17.940000534057617,9.3100004196167,17.940000534057617,8.930000305175781,17.940000534057617,8.649999618530273,17.940000534057617,3.140000104904175,17.940000534057617,1806335.65,1698604.52,1794245.3412698412,27105480.81048546,0.0689487675482047,1.0321429116385323,False,False,True,0.2039330835952175,0.6263299962057782,0.6730769731960571,0.8734834857241058,0.7947883407361309,0.9181219421039574,1.0067383810073611,45.0,95.0,95.0,97.0,97.0,96.0,96.0,90,96,94,93,96.15384615384616,GPRE
