date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-22,68.52999877929688,69.375,66.91000366210938,68.43000030517578,4432721.0,0.0205509638430332,68.68910833663848,67.88030825536894,66.22960006713868,66.12133331298828,64.17208457946778,59.34400047302246,46.32935353279114,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,44.42724006258881,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,23.308664012216465,75.69999694824219,6457643.025,6474434.42,6614435.400793651,391738431.5608574,0.0409397515091183,2.985856737409319,False,True,True,0.2220042179340287,1.126663285875335,0.0747179263929413,1.0352277695268643,0.7666133249208553,1.666928698753864,0.9762954256420984,43.0,87.0,87.0,72.0,72.0,95.0,95.0,70.0,62.0,82.0,90.0,38.46153846153847,AA
2026-04-22,149.4199981689453,159.14999389648438,138.6199951171875,155.5,9778766.0,-0.0076377040534848,146.34724964687777,132.80630793315564,121.0340008544922,117.87533416748047,98.78540054321287,67.03770030975342,46.93305017471314,78.57499694824219,173.41000366210938,35.099998474121094,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,10.18000030517578,173.41000366210938,13123109.15,11331395.32,6301157.404761905,1553479192.286548,0.1311331442308796,16.581856318882533,False,False,True,0.560359177481814,1.4386197463536932,2.8931733718235417,3.750119996249778,3.376684265971336,4.129721261249376,2.0826505841740466,93.0,97.0,97.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,73.07692307692307,AAOI
2026-04-22,28.01000022888184,28.165000915527344,27.489999771118164,27.649999618530277,2458841.0,0.0207725832263288,26.89519873598394,25.852087378464308,25.053199920654297,24.813666598002115,22.90020000457764,18.54389996528625,20.22014999866485,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3374731.025,3506276.82,2899667.226190476,71622653.37885733,0.0463456846101604,1.1182146072387695,True,False,False,0.2083692778307504,1.1140921456173705,0.9546406404751628,1.8828180127757796,0.1690317737546907,1.1030668601540916,1.1638339029108704,64.0,85.0,85.0,98.0,98.0,72.0,72.0,77.0,97.0,97.0,95.0,96.15384615384616,ACHC
2026-04-22,2.2300000190734863,2.4200000762939453,2.180000066757202,2.2300000190734863,1632322.0,0.0090497649689107,1.9048833759255497,1.8654831812402923,1.9424000072479248,1.9786666790644327,1.5692000043392182,1.3784000015258788,1.9596500039100648,1.4500000476837158,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,16116753.05,12907554.44,3439725.087301587,20063723.043510985,0.1530906868060886,0.2121428421565464,False,True,False,0.1861702259199928,1.0936250666973193,1.1862745693856516,2.105940629123648,-0.0823045441108208,0.8659126876031096,4.685477077658945,98.0,83.0,83.0,99.0,99.0,37.0,37.0,91.0,99.0,98.0,98.0,53.84615384615385,AIFF
2026-04-22,194.22000122070312,201.67100524902344,188.53500366210935,200.0,1796931.0,-0.0211672058613068,191.8408647068274,185.71255143002367,180.42239929199215,177.62032826741537,175.27500122070313,164.14588523864745,125.20366813659668,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,129.5690239448854,215.7100067138672,87.52833272756405,215.7100067138672,78.47813930784787,215.7100067138672,52.419803662054,215.7100067138672,2153440.775,2226486.62,3474108.853174603,384627551.92883456,0.0525465269108518,10.894000462123326,False,False,True,0.1591072096595531,1.0686735105748422,0.0813125979558162,1.0415801220513174,1.0312959388051528,1.916676076361066,0.6198541456270747,16.0,80.0,80.0,73.0,73.0,96.0,96.0,72.0,63.0,80.0,93.0,65.38461538461539,ALB
2026-04-22,72.25,72.97000122070312,70.48999786376953,72.0,3565341.0,0.0290557034913634,64.02535774623162,58.4153545278706,53.6,51.96886672973633,50.203668365478514,47.86092861175537,37.54589786529541,40.68999862670898,72.97000122070312,40.14307821382048,72.97000122070312,38.59603986011181,72.97000122070312,29.641701150366785,72.97000122070312,26.05601248782132,72.97000122070312,15.535225879869024,72.97000122070312,3682768.525,4183564.82,3071022.384920635,195847356.5905121,0.0601753749330546,3.595715114048549,False,True,False,0.5665655176338356,1.4443418670193309,0.3540675924799252,1.3043128239763682,1.2471606909567696,2.1203602359532847,1.1991995053774818,67.0,97.0,97.0,92.0,92.0,97.0,97.0,95.0,93.0,92.0,95.0,100.0,AMKR
2026-04-22,6.260000228881836,6.320000171661377,6.130000114440918,6.309999942779541,1831282.0,0.0096774873326666,6.161481649883438,5.95884579893357,5.716599979400635,5.7124999841054285,5.542499980926514,5.490549998283386,4.132200000286102,4.855000019073486,6.614999771118164,4.78000020980835,6.840000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.5,7.179999828338623,1.600000023841858,7.179999828338623,2852642.05,2708761.64,2178288.4206349207,14429504.136369323,0.0707809579311038,0.3667856965746198,True,True,True,0.1657356354356969,1.0747847856879156,-0.0861313407247966,0.8802888558463225,0.9810126768513144,1.8692301462101848,1.3095795868797395,75.0,81.0,81.0,32.0,32.0,96.0,96.0,76.0,70.0,72.0,95.0,65.38461538461539,ANNX
2026-04-22,19.229999542236328,19.81999969482422,19.170000076293945,19.540000915527344,617093.0,0.0115728201318088,19.99393150016957,19.743217587459554,18.965199966430664,18.976999918619796,19.547000045776368,18.22199999809265,13.629199984073638,15.479999542236328,21.82999992370605,15.479999542236328,23.290000915527344,14.710000038146973,23.290000915527344,9.15999984741211,23.290000915527344,8.75,23.290000915527344,5.210000038146973,23.290000915527344,2024679.825,1901775.86,1684592.4325396826,28075031.930045508,0.0502322581891752,1.0427857807704382,True,False,True,0.1466904601862309,1.0572255175514176,-0.0025934202608101,0.96075720288795,0.8437199405155948,1.7396844221402543,1.2018811113543966,67.0,78.0,78.0,50.0,50.0,95.0,95.0,70.0,61.0,64.0,92.0,34.61538461538461,ARIS
2026-04-22,5.53000020980835,5.71999979019165,5.400000095367432,5.550000190734863,4417609.0,0.0146789730904595,5.036294517154694,4.667435221314173,4.40080002784729,4.315333358446757,3.965800018310547,3.850100004673004,2.9013500010967253,3.5799999237060547,5.71999979019165,2.819999933242798,5.71999979019165,2.819999933242798,5.71999979019165,1.899999976158142,5.71999979019165,1.600000023841858,5.71999979019165,1.3200000524520874,5.71999979019165,6402525.225,5878850.18,5077984.162698412,21633627.437726475,0.0650894801004868,0.3110712936946324,False,True,False,0.3198091012621162,1.2168374191621858,0.2511312475915408,1.2051588412381211,1.343220532043206,2.2109997118623044,1.260839935664103,72.0,92.0,92.0,88.0,88.0,98.0,98.0,91.0,95.0,93.0,97.0,100.0,BFLY
2026-04-22,35.0,35.9900016784668,34.529998779296875,35.650001525878906,590781.0,-0.0096208305353669,34.06235118646086,32.839670642527835,31.819600296020507,31.824333508809406,29.836000175476077,27.056900091171265,16.954500036239622,27.5,36.81999969482422,21.059999465942383,36.81999969482422,21.059999465942383,36.81999969482422,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1342869.525,1318057.62,2137268.1785714286,32320406.224105835,0.0639744025577817,2.0757150650024414,False,False,True,0.1627906829378922,1.07206959877675,0.4397367654834383,1.3868341113836575,4.468749918509276,5.160164964723883,0.6283111957890035,16.0,80.0,80.0,94.0,94.0,99.0,99.0,74.0,90.0,87.0,99.0,80.76923076923077,CAPR
