date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-22,68.4205093383789,69.26416051219924,66.80310246521344,68.320670630451,4898000.0,0.0205509624380209,68.57936379041736,67.77185579564677,66.12378509521484,66.01569112141927,64.0695565032959,59.24918655395508,46.25533302307129,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,44.35625887710466,75.57904904219465,35.00655761548743,75.57904904219465,30.62792386204308,75.57904904219465,23.27142356191184,75.57904904219465,6469275.0,6483740.0,6616281.746031746,392704284.2355919,0.0409397515091181,2.9810861955565144,0.043570067285137,1.558635010020344,0.4621779673637476,10.746707394658731,13.799229394411077,67.05270313594855,65.36540078598495,4403400.0,False,True,True,0.2220042475759576,1.126663313204597,0.0747180202495612,1.0352278599347535,0.7666135153420646,1.6669288784301826,0.977781063190074,43.0,86.0,86.0,72.0,72.0,94.0,94.0,70.0,61.0,82.0,90.0,38.46153846153847,AA
2026-04-22,149.4199981689453,159.14999389648438,138.6199951171875,155.5,9839500.0,-0.0076377040534848,146.34724964687777,132.8063079331556,121.0340008544922,117.87533416748047,98.78540054321287,67.03770030975342,46.93305017471314,78.57499694824219,173.41000366210938,35.099998474121094,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,10.18000030517578,173.41000366210938,13124627.5,11332610.0,6301398.412698412,1553932935.9949875,0.1311331442308798,16.581856318882533,0.1109748127565485,4.618810847544878,-0.0693534627943837,16.600972923490307,17.235973607369566,173.41000366210938,149.67999267578125,10314900.0,False,False,True,0.560359177481814,1.4386197463536932,2.8931733718235417,3.750119996249778,3.376684265971336,4.129721261249376,2.0828118840338035,93.0,97.0,97.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,73.07692307692307,AAOI
2026-04-22,28.01000022888184,28.170000076293945,27.489999771118164,27.649999618530277,2522400.0,0.0207725832263288,26.89519873598394,25.85208737846436,25.053199920654297,24.813666598002115,22.90020000457764,18.54389996528625,20.22014999866485,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3376320.0,3507548.0,2899919.4444444445,71711667.7590847,0.0463547772998809,1.1185716901506697,0.0399347262052958,5.587453661725342,0.509578152069485,5.8141717391318375,5.197623808095363,28.270000457763672,27.3799991607666,1709700.0,True,False,False,0.2083692778307504,1.1140921456173705,0.9546406404751628,1.8828180127757796,0.1690317737546907,1.1030668601540916,1.1642806169903186,64.0,85.0,85.0,98.0,98.0,73.0,73.0,77.0,96.0,97.0,95.0,96.15384615384616,ACHC
2026-04-22,2.2300000190734863,2.4200000762939453,2.180000066757202,2.200000047683716,1648000.0,0.0090497649689107,1.9048833759255497,1.8654831812402917,1.9424000072479248,1.9786666790644327,1.5692000043392182,1.3784000015258788,1.9596500039100648,1.4500000476837158,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,16117145.0,12907868.0,3439787.301587302,20065471.140525937,0.1530906868060886,0.2121428421565464,0.0951313185390406,4.426579079257454,0.0942760110273015,-4.863388736133386,-5.286873570004898,2.359999895095825,1.850000023841858,3839200.0,False,True,False,0.1861702259199928,1.0936250666973193,1.1862745693856516,2.105940629123648,-0.0823045441108208,0.8659126876031096,4.685506278996579,98.0,83.0,83.0,99.0,99.0,37.0,37.0,91.0,99.0,98.0,98.0,53.84615384615385,AIFF
2026-04-22,194.22000122070312,201.6699981689453,188.5399932861328,200.0,1799300.0,-0.0211672058613068,191.8408647068274,185.71255143034628,180.42239929199215,177.62032826741537,175.27500122070313,164.14588554382323,125.20366836547852,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,129.5690239448854,215.7100067138672,87.52833272756405,215.7100067138672,78.47813930784787,215.7100067138672,52.419803662054,215.7100067138672,2153500.0,2226534.0,3474118.253968254,384650557.2879791,0.0525448444159555,10.893572126116071,0.0560888274001043,1.9270734593081285,-0.385548183793008,7.626855393691419,11.327603059376326,199.47999572753903,193.6999969482422,1491600.0,False,False,True,0.1591072096595531,1.0686735105748422,0.0813125979558162,1.0415801220513174,1.0312959388051528,1.916676076361066,0.6198695158232452,16.0,80.0,80.0,73.0,73.0,96.0,96.0,71.0,63.0,80.0,93.0,65.38461538461539,ALB
2026-04-22,72.25,72.97000122070312,70.48999786376953,72.0,3577700.0,0.0290557034913634,64.02535774623162,58.41535452787061,53.6,51.96886672973633,50.203668365478514,47.86092861175537,37.5458978843689,40.68999862670898,72.97000122070312,40.14307821382048,72.97000122070312,38.59603986011181,72.97000122070312,29.641701150366785,72.97000122070312,26.05601248782132,72.97000122070312,15.535225879869024,72.97000122070312,3683077.5,4183812.0,3071071.4285714286,195892003.47801208,0.0601753749330546,3.595715114048549,0.0497676832394262,8.8237553828407,0.5673421978167873,11.556676124888977,10.93649597782042,72.91000366210938,69.63999938964844,4161300.0,False,True,False,0.5665655176338356,1.4443418670193309,0.3540675924799252,1.3043128239763682,1.2471606909567696,2.1203602359532847,1.199280962902663,67.0,97.0,97.0,92.0,92.0,97.0,97.0,95.0,93.0,92.0,95.0,100.0,AMKR
2026-04-22,6.260000228881836,6.320000171661377,6.130000114440918,6.309999942779541,1848100.0,0.0096774873326666,6.161481649883438,5.958845798933568,5.716599979400635,5.7124999841054285,5.542499980926514,5.490549998283386,4.132200000286102,4.855000019073486,6.614999771118164,4.78000020980835,6.840000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.5,7.179999828338623,1.600000023841858,7.179999828338623,2853062.5,2709098.0,2178355.1587301586,14434768.17056179,0.070780957931104,0.3667856965746198,0.0585919621667706,2.20942016287204,0.1635844041276363,1.7232283829553987,6.386454805680245,6.389999866485596,6.110000133514404,1695200.0,True,True,True,0.1657356354356969,1.0747847856879156,-0.0861313407247966,0.8802888558463225,0.9810126768513144,1.8692301462101848,1.3097324779964497,75.0,81.0,81.0,32.0,32.0,96.0,96.0,76.0,70.0,72.0,95.0,65.38461538461539,ANNX
2026-04-22,19.229999542236328,19.81999969482422,19.170000076293945,19.540000915527344,839500.0,0.0115728201318088,19.99393150016957,19.743217587459554,18.965199966430664,18.976999918619796,19.547000045776368,18.22199999809265,13.629199984073638,15.479999542236328,21.82999992370605,15.479999542236328,23.290000915527344,14.710000038146973,23.290000915527344,9.15999984741211,23.290000915527344,8.75,23.290000915527344,5.210000038146973,23.290000915527344,2030240.0,1906224.0,1685475.0,28288876.255455017,0.0502322581891752,1.0427857807704382,0.0542270309721062,-0.2990639130159271,0.2109726824160862,5.6378160041795935,11.738166369557607,20.770000457763672,18.959999084472656,1787900.0,True,False,True,0.1466904601862309,1.0572255175514176,-0.0025934202608101,0.96075720288795,0.8437199405155948,1.7396844221402543,1.2045506459603377,68.0,78.0,78.0,50.0,50.0,95.0,95.0,69.0,61.0,64.0,92.0,34.61538461538461,ARIS
2026-04-22,5.53000020980835,5.71999979019165,5.400000095367432,5.550000190734863,4423900.0,0.0146789730904595,5.036294517154694,4.6674352213141805,4.40080002784729,4.315333358446757,3.965800018310547,3.850100004673004,2.9013500010967253,3.5799999237060547,5.71999979019165,2.819999933242798,5.71999979019165,2.819999933242798,5.71999979019165,1.899999976158142,5.71999979019165,1.600000023841858,5.71999979019165,1.3200000524520874,5.71999979019165,6402682.5,5878976.0,5078009.126984127,21635366.89929247,0.0650894801004871,0.3110712936946324,0.0562515880456744,7.011755061971385,0.2571770592941515,5.977202665344865,8.480990956021323,5.679999828338623,5.289999961853027,6802200.0,False,True,False,0.3198091012621162,1.2168374191621858,0.2511312475915408,1.2051588412381211,1.343220532043206,2.2109997118623044,1.2608647089617595,72.0,92.0,92.0,88.0,88.0,98.0,98.0,91.0,95.0,93.0,97.0,100.0,BFLY
2026-04-22,35.0,35.9900016784668,34.529998779296875,35.77000045776367,590900.0,-0.0096208305353669,34.06235118646086,32.839670642527835,31.819600296020507,31.824333508809406,29.836000175476077,27.056900091171265,16.954500036239622,27.5,36.81999969482422,21.059999465942383,36.81999969482422,21.059999465942383,36.81999969482422,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1342872.5,1318060.0,2137268.6507936507,32320614.474105835,0.0639744025577817,2.0757150650024414,0.0593061447143554,2.918407446782468,-0.1637990484919907,9.770984025313272,8.845297548495447,35.470001220703125,33.7599983215332,803700.0,False,False,True,0.1627906829378922,1.07206959877675,0.4397367654834383,1.3868341113836575,4.468749918509276,5.160164964723883,0.6283124489293096,17.0,80.0,80.0,94.0,94.0,99.0,99.0,74.0,90.0,87.0,99.0,80.76923076923077,CAPR
2026-04-22,96.75,98.5500030517578,95.08999633789062,97.13999938964844,2966600.0,0.0049860119837052,91.8243703073036,88.17407485392003,85.78679962158203,85.50966618855794,80.8437996673584,70.85289978027343,69.24929990768433,72.62999725341797,98.79000091552734,58.25,98.79000091552734,51.525001525878906,98.79000091552734,43.40999984741211,98.79000091552734,43.40999984741211,98.79000091552734,43.40999984741211,101.5,3400862.5,3354980.0,3955363.492063492,232701309.60582733,0.0485564969286742,3.918428693498884,0.0405005549715646,4.858013937007695,0.1224989388552542,10.396161186146642,10.255089388307637,98.79000091552734,93.91999816894533,2485000.0,True,True,False,0.1111749206282723,1.024480905126385,0.4457561662770264,1.3926323312741071,0.5532187923902028,1.4655753717894329,0.8598103579668194,31.0,70.0,70.0,94.0,94.0,91.0,91.0,80.0,90.0,92.0,94.0,92.3076923076923,CAVA
2026-04-22,23.95490455627441,24.313628942397365,23.55631894854241,23.9150452352624,1633000.0,0.013490783233498,23.06073629854243,22.154579989356492,21.59927154541016,20.98179823557536,19.96288200378418,16.86391978263855,15.337094769477844,16.979682197255496,24.313628942397365,14.30586477683925,24.313628942397365,11.450640541854035,24.313628942397365,10.350188083917944,24.313628942397365,10.350188083917944,24.313628942397365,8.934064695421002,24.313628942397365,3136457.5,3463300.0,3474945.634920635,54877418.67211342,0.046934270170539,0.9978832379682796,0.0416567402981744,4.800477777795028,0.3195450378885882,11.68113106398123,12.77586526134816,23.82536389463853,22.928550069738385,1973800.0,False,True,False,0.2994595754534352,1.1980755660710607,0.4924500921071175,1.437610504151317,0.8284984133286075,1.7253217995171133,0.9025918185542016,35.0,91.0,91.0,95.0,95.0,95.0,95.0,86.0,90.0,94.0,94.0,84.61538461538461,CC
2026-04-22,63.09000015258789,63.20000076293945,60.650001525878906,62.15999984741211,872200.0,0.0275244069171021,62.92130785694855,61.34057231732484,59.03240005493164,58.61533342997233,55.98600006103516,48.284599990844725,36.99649997711182,46.34999847412109,68.69000244140625,43.11000061035156,68.69000244140625,30.229999542236328,68.69000244140625,25.399999618530277,68.69000244140625,25.399999618530277,68.69000244140625,14.770000457763672,68.69000244140625,2294100.0,2387638.0,1994938.492063492,120955279.98069765,0.0584445331137166,3.3757141658238004,0.0535063267975809,2.371474069793453,0.500634397253999,11.790070238264835,13.686256918649027,62.34999847412109,59.88999938964844,1219600.0,False,False,True,0.3573580200933106,1.25145676633837,0.3212565476981757,1.272707410247708,0.8415062242701385,1.7375956191812856,1.149960266507799,63.0,93.0,93.0,91.0,91.0,95.0,95.0,83.0,83.0,94.0,95.0,53.84615384615385,CENX
2026-04-22,69.87999725341797,73.0,69.27999877929688,72.58999633789062,1040100.0,-0.0272828394263,69.4383696650593,68.0041324352972,67.36959945678711,67.0233331044515,63.1671997833252,54.74889987945557,44.45129988670349,59.58000183105469,73.55999755859375,48.5099983215332,73.55999755859375,37.0099983215332,73.55999755859375,35.79999923706055,73.55999755859375,35.63999938964844,73.55999755859375,19.905000686645508,73.55999755859375,1407655.0,1281358.0,1118729.761904762,81432858.97769928,0.0467944337305725,3.186429704938616,0.0455985951656968,2.3305609035443178,-0.6151082138842959,5.689154860174006,8.851476763028534,72.94000244140625,69.59500122070312,806000.0,False,False,True,0.0757388891361812,0.9918095975373168,0.223175143478487,1.1782299749794636,0.6031199130259528,1.5126607236965557,1.2582618679986763,71.0,59.0,59.0,86.0,86.0,92.0,92.0,55.0,81.0,92.0,90.0,19.230769230769237,CGON
