date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,27.684999465942383,30.19910049438477,27.57999992370605,29.38400077819824,4074692.0,-0.0059246288426311,27.381355097502954,26.765491959374863,26.425799865722656,25.919499905904136,24.72609992980957,19.4805499458313,20.368924975395203,21.600000381469727,30.19910049438477,12.90999984741211,30.19910049438477,11.43000030517578,30.19910049438477,11.43000030517578,30.19910049438477,11.43000030517578,30.19910049438477,11.43000030517578,30.19910049438477,3183097.3,3515183.84,2933863.8571428573,90032028.10816726,0.0591731446358885,1.6599359512329102,0.0599579549667297,1.9958494930588324,27.959999084472656,25.71999931335449,5246900.0,False,False,True,0.155467467604526,1.056290535933405,1.0957607408020782,2.0304758448443243,0.2699541483871792,1.2032161630771037,1.084950582233171,59.0,81.0,81.0,98.0,98.0,80.0,80.0,77.0,96.0,96.0,95.0,57.692307692307686,ACHC
2026-05-04,18.34000015258789,18.631999969482425,17.94499969482422,18.43000030517578,4350509.0,-0.0059620924554388,17.249573453511562,16.248575315988223,15.588400001525878,15.095000012715657,13.206799983978271,11.222899990081787,10.112449967861176,11.470000267028809,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2324040.225,2190358.18,1521782.575396825,45956854.5389822,0.0483970067586354,0.8276429857526507,0.0451277523918594,8.61285023444806,18.690000534057617,17.600000381469727,3417900.0,True,True,False,0.4239130426734452,1.3016946933921685,0.9573106058254336,1.8963385603192195,0.7400379714388114,1.6485963798472285,1.5271828331941408,85.0,94.0,94.0,98.0,98.0,94.0,94.0,93.0,95.0,95.0,96.0,96.15384615384616,ADTN
2026-05-04,190.69000244140625,198.8500061035156,187.3300018310547,196.1300048828125,1187456.0,-0.0164534885551215,192.40719106107468,189.4728733760325,187.39440002441407,185.49399973551436,179.21773651123047,169.4878370666504,130.06354476928712,159.10000610351562,215.7100067138672,154.69000244140625,215.7100067138672,140.35230778197183,215.7100067138672,99.45272095670455,215.7100067138672,78.86600392069799,215.7100067138672,52.773594184670685,215.7100067138672,1959948.9,2093053.12,3414323.634920635,392574260.4207306,0.0524666610540003,11.550004141671318,0.060569531668134,1.0568515821358626,197.9600067138672,189.5,1277200.0,False,False,True,0.0707507797327908,0.9788453129882224,0.1590516986327947,1.1229461603994846,0.9587226688028558,1.8557888700802083,0.5740372353558565,15.0,64.0,64.0,81.0,81.0,96.0,96.0,66.0,63.0,72.0,90.0,30.76923076923077,ALB
2026-05-04,49.47999954223633,50.18999862670898,48.75,49.42499923706055,2281786.0,0.0102082483600034,45.01255773390041,41.94985110628532,39.25160011291504,37.98633352915446,36.31540012359619,34.57420015335083,32.11152500152588,27.649999618530277,50.18999862670898,27.649999618530277,50.18999862670898,26.18000030517578,50.18999862670898,22.40999984741211,50.18999862670898,22.40999984741211,50.18999862670898,18.170000076293945,50.18999862670898,1873597.15,1888747.72,2160389.626984127,84357765.61424446,0.0422299541201593,2.1384280068533763,0.0432180280241919,8.38787342577766,49.18999862670898,46.81700134277344,2472400.0,False,True,False,0.5177914680430158,1.38751527685852,0.3219342543097518,1.2807547729999846,0.6346216978515329,1.548719888721423,0.8672496509879631,34.0,96.0,96.0,89.0,89.0,92.0,92.0,96.0,93.0,92.0,93.0,100.0,ALGM
2026-05-04,70.95999908447266,73.2300033569336,69.37999725341797,72.66999816894531,5717215.0,-0.0018286293446984,70.22432006899699,65.97904384102367,61.74760009765625,59.31966667175293,53.85571403503418,50.4267272567749,39.58605297088623,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.394512225480426,79.2300033569336,29.64170299991696,79.2300033569336,27.91857930956253,79.2300033569336,16.97806457880158,79.2300033569336,4204820.375,4168336.3,3200002.837301587,338970927.15649986,0.0587559293205777,4.562144415719168,0.0642917766992678,4.939894907185942,71.66999816894531,68.5999984741211,10934400.0,False,False,True,0.5194860369421159,1.389064396276237,0.4750202102500362,1.4290719590556258,1.2319297027029443,2.114638466715188,1.3140052021159232,77.0,96.0,96.0,94.0,94.0,97.0,97.0,95.0,92.0,91.0,95.0,73.07692307692307,AMKR
2026-05-04,20.3799991607666,21.46999931335449,19.809999465942383,21.3799991607666,4786026.0,-0.0234787570082721,20.443763542153416,19.66677483242106,18.79639995574951,18.58533334732056,17.27380006790161,13.845199990272524,11.983250012397766,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,2.1600000858306885,22.799999237060547,8296365.65,8958024.52,7819096.928571428,152875359.44928303,0.0853411390784999,1.5906432015555243,0.0780492280204633,2.303948611132112,21.70499992370605,20.15999984741211,6097700.0,False,False,True,0.2737499475479126,1.1644205072513814,0.5498098670701252,1.5015318485176588,0.6582586838099389,1.5711147158005736,1.0610388547153835,56.0,90.0,90.0,95.0,95.0,92.0,92.0,86.0,97.0,97.0,96.0,69.23076923076923,AMPX
2026-05-04,42.630001068115234,43.27999877929688,42.119998931884766,43.16999816894531,914419.0,-0.0150184318279733,40.63577225380621,38.39334914163512,36.507199935913086,35.79499994913737,33.976399993896486,33.36739997863769,25.97724995136261,30.0,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,23.0,45.83000183105469,15.270000457763672,45.83000183105469,9.220000267028809,45.83000183105469,1121245.475,1121100.38,1022867.9325396824,48472758.78121968,0.0574716323261714,2.3414290291922435,0.0549244421892237,4.6371789402182895,43.65999984741211,41.93000030517578,796600.0,True,True,False,0.2378049584199089,1.131560774810057,0.217304412075314,1.1793842476481302,0.879629651432883,1.780852308782347,1.096178147081076,60.0,88.0,88.0,84.0,84.0,95.0,95.0,87.0,87.0,83.0,89.0,92.3076923076923,AXGN
2026-05-04,5.579999923706055,6.239999771118164,5.545000076293945,6.099999904632568,50610089.0,0.0295202666346663,5.250366864450527,4.85863736074442,4.482800016403198,4.277333347002665,3.92520001411438,3.870400013923645,4.032900012731552,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,14697209.725,12911233.78,10902048.765873017,101254335.89346676,0.0698879209750364,0.4185713870184762,0.0750127943981179,5.620155766862988,5.630000114440918,5.28000020980835,16675500.0,False,False,False,0.612716723175085,1.474292837826932,0.5674157340995232,1.518589276417111,0.169811309437827,1.108335979730868,1.348114472850927,79.0,97.0,97.0,95.0,95.0,72.0,72.0,96.0,93.0,90.0,87.0,96.15384615384616,BB
2026-05-04,288.6400146484375,302.989990234375,277.70001220703125,297.5,9880742.0,-0.0064710671772257,256.8589122195164,228.79220548056196,201.7707998657227,191.61533381144207,178.32520065307617,152.08100067138673,115.70400029182434,116.50499725341795,302.989990234375,116.50499725341795,302.989990234375,84.13999938964844,302.989990234375,75.69999694824219,302.989990234375,70.88999938964844,302.989990234375,16.049999237060547,302.989990234375,10577963.55,10620384.84,11220314.055555556,2496686752.9193144,0.0811980240162022,21.50414385114397,0.0745016032421421,8.303391153431413,291.69000244140625,273.2099914550781,9512500.0,False,False,False,1.128142772669139,1.94547846037226,0.8487158497502378,1.7911266318797838,1.257645820049524,2.139003163725933,0.9427511117447284,43.0,99.0,99.0,97.0,97.0,97.0,97.0,99.0,98.0,98.0,98.0,92.3076923076923,BE
2026-05-04,36.33000183105469,37.40999984741211,34.68130111694336,36.0,848045.0,0.0219410017084049,34.97998116528768,33.96907227522676,33.59599998474121,32.38433335622152,28.67919994354248,25.561699962615968,22.616599946022035,21.09000015258789,42.75,17.520000457763672,42.75,17.520000457763672,42.75,12.40999984741211,42.75,12.40999984741211,42.75,8.289999961853027,42.75,1835726.125,1776322.9,1781961.2896825396,68850724.44211769,0.1092782582419484,3.617478779384068,0.0995727662279352,2.6791643282980373,36.970001220703125,34.849998474121094,970500.0,False,True,True,0.1791626894123825,1.077951932073247,0.6968707188218874,1.644011617983092,0.8469751748928147,1.7499138737059856,1.0301717190091366,53.0,84.0,84.0,96.0,96.0,95.0,95.0,95.0,96.0,94.0,97.0,69.23076923076923,BKSY
2026-05-04,3.289999961853028,3.4200000762939453,3.215100049972534,3.400000095367432,4888116.0,-0.0294985663588863,3.250927381322038,3.083955454228503,2.933600015640258,2.856333351135254,2.611400017738342,2.5667000150680543,2.6100000101327896,2.2799999713897705,3.5899999141693115,1.919999957084656,3.5899999141693115,1.919999957084656,3.5899999141693115,1.919999957084656,3.690000057220459,1.919999957084656,4.099999904632568,1.1799999475479126,4.099999904632568,4034272.9,3738840.32,5835650.063492063,12872934.563136816,0.0717816702468154,0.2482071604047502,0.0754429067728476,3.444466804323706,3.440000057220459,3.299999952316284,3034400.0,False,False,True,0.3266128776410866,1.2127460675329629,0.424242443008153,1.3798759664823932,-0.0436046781605674,0.9061353207042692,0.6913150816287781,20.0,92.0,92.0,93.0,93.0,40.0,40.0,88.0,91.0,88.0,85.0,76.92307692307693,BLDP
2026-05-04,4.269999980926514,4.269999980926514,4.08050012588501,4.179999828338623,2614161.0,0.0264423407570157,4.197551112255462,4.057096144341314,3.904000015258789,3.815333342552185,3.594199995994568,3.508999989032745,4.672450004816056,3.119999885559082,4.59499979019165,2.609999895095825,4.59499979019165,2.609999895095825,4.59499979019165,2.609999895095825,4.59499979019165,2.609999895095825,6.335000038146973,2.609999895095825,8.640000343322754,4670224.025,4351813.22,3379656.5912698414,10927261.523591973,0.0553264012299619,0.2188927786690848,0.0512629460531259,3.667856846454777,4.21999979019165,4.099999904632568,2391000.0,False,False,True,0.2708333673339997,1.1617542650908523,0.2784431409150205,1.2386184482305882,-0.2208029259006371,0.7382491052684103,1.3818634819478073,80.0,90.0,90.0,87.0,87.0,25.0,25.0,84.0,89.0,86.0,82.0,69.23076923076923,BMBL
2026-05-04,6.090000152587891,6.199999809265137,6.000100135803223,6.099999904632568,4210356.0,-0.0016393036395104,5.921437528497298,5.812503878366983,5.801600036621093,5.760000054041544,5.66040005683899,5.100600044727326,3.9648000228405,4.650000095367432,6.329999923706055,4.644999980926514,6.329999923706055,3.849999904632568,6.329999923706055,2.890000104904175,6.329999923706055,2.440000057220459,6.329999923706055,1.5499999523162842,6.329999923706055,8143456.4,7873663.12,5822127.603174604,45379634.62663259,0.0513685556860008,0.2966357299259731,0.0487086572239116,1.5581565351265685,6.130000114440918,5.875,5392100.0,False,True,False,0.0445969523643763,0.9549363401246544,0.2985074793788265,1.258057763893094,0.9708738905337712,1.8673015269791515,1.3987079904534654,81.0,55.0,55.0,88.0,88.0,96.0,96.0,80.0,72.0,84.0,92.0,46.15384615384615,BORR
2026-05-04,89.19000244140625,93.0,89.07499694824219,91.5999984741211,1508612.0,-0.0196746631070653,91.70576645685452,90.28589790385756,88.6588003540039,87.41933364868164,84.95879974365235,74.05569995880127,69.37094999313355,72.62999725341797,98.79000091552734,61.18999862670898,98.79000091552734,57.0,98.79000091552734,43.40999984741211,98.79000091552734,43.40999984741211,98.79000091552734,43.40999984741211,101.5,2724340.3,3273090.24,3952096.476190476,224017412.13285217,0.0408297954857754,3.921858106340681,0.0439719475163952,1.1326083568180654,96.19000244140624,90.5,2651600.0,False,False,True,0.1200553248490527,1.0239179142037107,0.4964765893430924,1.4498599519872997,0.6608938766153591,1.5736114252922768,0.6893405351850264,20.0,76.0,76.0,94.0,94.0,93.0,93.0,71.0,83.0,83.0,92.0,23.07692307692308,CAVA
2026-05-04,27.21999931335449,27.99799919128418,26.399999618530277,27.940000534057617,3604505.0,-0.0183916421673588,26.014912057888573,24.626825772097718,23.78560012817383,23.24866682688395,21.06470607757568,18.02847212791443,15.9132159948349,17.920000076293945,27.99799919128418,15.479999542236328,27.99799919128418,11.615681926382372,27.99799919128418,10.38695536296492,27.99799919128418,10.38695536296492,27.99799919128418,8.965801881631306,27.99799919128418,2977612.625,3075648.1,3482466.28968254,59235755.512876034,0.0472846569521503,1.1227143151419503,0.0412459347341398,7.084548756421855,27.76000022888184,26.8799991607666,2469300.0,False,False,False,0.2631090615791289,1.1546929576163625,0.7560336930233589,1.701331610521582,1.100353713335089,1.9899769919042103,0.855029848766013,33.0,89.0,89.0,97.0,97.0,97.0,97.0,91.0,92.0,96.0,96.0,96.15384615384616,CC
2026-05-04,68.73999786376953,70.19000244140625,68.06999969482422,69.7699966430664,1954993.0,-0.0072212596104315,66.5759387810572,65.20982364827739,65.10613540649415,64.40176111857096,60.09894874572754,53.57291618347168,48.77140697479248,55.09455949901086,70.19000244140625,46.61847255522605,70.19000244140625,41.30722296583895,70.19000244140625,35.09366053667088,70.19000244140625,35.09366053667088,70.19000244140625,35.09366053667088,70.19000244140625,2413404.825,2472671.86,2203264.257936508,135118738.36583215,0.043139543552729,2.831312585035492,0.0411887208761142,3.490770469528536,69.61000061035156,67.08000183105469,1658200.0,False,False,False,0.0735519649043079,0.9814060647783224,0.5001347806954084,1.4534041872771797,0.8108203981683355,1.7156590844424644,1.095376923719673,60.0,65.0,65.0,94.0,94.0,95.0,95.0,74.0,84.0,87.0,91.0,61.53846153846154,CE
2026-05-04,538.510009765625,548.2000122070312,528.3643188476562,540.0,1053327.0,0.0060154904266052,510.7159986954384,490.0567890857279,480.1200012207031,468.9193339029948,420.15700073242186,335.45149963378907,239.36169956207277,361.7000122070313,550.0,251.25999450683597,550.0,216.07000732421875,550.0,168.22000122070312,550.0,143.0,550.0,70.66999816894531,550.0,2816625.675,2903964.54,2747777.884920635,1183789565.5441165,0.0613777054753303,30.925406319754465,0.0574277279139418,4.9050796695455645,550.0,518.5800170898438,1732500.0,True,True,False,0.2026755360477639,1.099446606800262,1.0056986455827994,1.9432192676413236,1.8498623551652609,2.700097836315269,1.0250558061687558,52.0,85.0,85.0,98.0,98.0,98.0,98.0,90.0,96.0,97.0,97.0,100.0,CIEN
