date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-09,61.15999984741211,62.18000030517578,56.630001068115234,57.84000015258789,5926955.0,0.0253143048265991,61.192618466900846,60.847200317382814,60.56166687011719,60.51780014038086,50.56119644165039,40.56596672058105,55.040000915527344,68.4000015258789,42.7599983215332,68.4000015258789,35.119998931884766,68.4000015258789,30.72717667576929,68.4000015258789,28.326477292890733,68.4000015258789,21.32615460391295,68.4000015258789,7942373.875,7737265.1,6678287.916666667,437260171.4032526,0.0649209646978019,False,False,0.0847818142735035,0.542487048411375,0.3896842122233792,0.6979531639897897,0.926636823495828,0.940501280818756,1.1892829380983436,66.0,78.0,78.0,93.0,93.0,95.0,95.0,59,87,92,93,68.42105263157895,AA
2026-03-09,224.75,225.77999877929688,212.44500732421875,215.5399932861328,1918762.0,0.0169683257918551,226.15939579113973,220.89040283203124,219.36443990071612,207.3715335083008,187.09910873413085,160.87417236328125,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,126.0616915097449,255.2400054931641,93.80310152394554,255.2400054931641,2905509.05,2738337.24,2981705.007936508,570529430.2634369,0.0448954192504575,False,False,0.1884544501193319,0.5943325545592599,0.3133798352204624,0.6596301544261645,0.4861388732974454,0.7254691163198443,0.9744455076093392,41.0,88.0,88.0,91.0,91.0,90.0,90.0,78,86,84,82,57.89473684210527,AEM
2026-03-09,26.13999938964844,26.15970039367676,23.924999237060547,25.200000762939453,19837152.0,0.0120015279464973,26.589754089318664,25.474691772460936,25.3505158106486,22.959315567016603,18.350389823913574,13.745768806934358,19.86489004496678,32.040000915527344,14.85617720843857,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.967949712909497,32.040000915527344,5.184081353890253,32.040000915527344,27917828.8,26362223.04,22349423.61904762,644177705.7646252,0.0713436584870288,False,False,0.2911963057445939,0.6457125881043313,0.7407939762066258,0.8742940682933239,1.8575657094316704,1.394940746989238,1.2491520710273094,70.0,94.0,94.0,97.0,97.0,98.0,98.0,88,95,97,97,47.368421052631575,AG
2026-03-09,51.15999984741211,51.2400016784668,47.29999923706055,48.40999984741211,3469360.0,0.0254560126939424,48.67443946358793,46.55200012207031,45.78433341979981,43.76400009155273,39.13730016708374,33.82737118721008,36.15999984741211,55.40999984741211,35.83000183105469,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,25.100000381469727,55.40999984741211,22.73581801443308,55.40999984741211,4460691.5,3928499.2,3760782.380952381,202479633.1274452,0.0561550045669914,False,False,0.3581099637426526,0.6791753474796677,0.4175671829068585,0.7119570703728326,0.5893135144455446,0.7758345411702496,1.186107317081818,65.0,95.0,95.0,94.0,94.0,91.0,91.0,93,87,92,89,73.68421052631578,AGI
2026-03-09,4.559999942779541,4.619999885559082,4.119999885559082,4.389999866485596,996445.0,0.0044052821794189,4.617342268638238,4.311999998092651,4.090999992688497,3.395999994277954,3.0938499975204468,3.859424993991852,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3065651.125,2548032.9,900120.8134920635,28734176.101513743,0.1837052988981473,False,False,0.9655172732724028,0.9829328351095348,0.816733051834764,0.9124336093767764,0.4384857517450435,0.702206910745612,3.40582183974466,97.0,99.0,99.0,98.0,98.0,88.0,88.0,98,97,97,96,26.31578947368421,ATOM
2026-03-09,4.78000020980835,5.040200233459473,4.320000171661377,5.0,4745850.0,-0.0274668877095536,4.050015469242486,3.905800008773804,3.872500006357829,3.5597000026702883,3.1574500131607057,3.210075008869171,3.3499999046325684,5.295000076293945,2.6700000762939453,5.295000076293945,2.390000104904175,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2285171.25,2027327.0,1197570.0396825396,12681465.221738815,0.0851620992622654,False,False,0.3855072880412213,0.692876437779613,0.6094276645664158,0.8083168253740416,0.3541077191358872,0.6610171822124026,1.9081733629590207,91.0,96.0,96.0,96.0,96.0,86.0,86.0,93,95,95,94,89.47368421052632,BAK
2026-03-09,3.9600000381469727,4.125,3.9149999618530273,4.019999980926514,21602750.0,0.0025316431246933,3.759563484181427,3.679199981689453,3.6366666555404654,3.4899999856948853,3.150699996948242,2.615966763496399,3.2699999809265137,4.130000114440918,2.9600000381469727,4.130000114440918,2.2300000190734863,4.130000114440918,2.180000066757202,4.130000114440918,1.9299999475479128,4.130000114440918,1.348497541319804,4.130000114440918,19034898.75,18626487.0,31540281.15079365,71586303.75115275,0.0460682413927007,True,False,0.1681415680247922,0.584174313236257,0.237499993480742,0.6215203628926261,0.8165137233401829,0.8867439169601176,0.6035107505540109,14.0,87.0,87.0,88.0,88.0,94.0,94.0,79,82,92,91,89.47368421052632,BTE
2026-03-09,42.22999954223633,42.38990020751953,40.0,40.650001525878906,1959463.0,0.0178355708323239,40.70477195438247,40.177600402832034,40.07433369954427,39.54379997253418,36.75469995498657,30.20937494277954,36.869998931884766,44.869998931884766,34.7599983215332,44.869998931884766,30.63999938964844,44.869998931884766,26.280000686645508,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2258499.075,2118025.26,2577040.3293650798,120431124.16133556,0.043476344386542,False,False,0.1008863104877124,0.5505407238163681,0.2010807657993945,0.6032292180651312,0.7501036473676652,0.8543253725049701,0.8763926001718568,30.0,80.0,80.0,85.0,85.0,94.0,94.0,68,69,77,86,100.0,BTSG
2026-03-09,13.489999771118164,14.159899711608888,12.600000381469728,12.729999542236328,5065610.0,0.0297709449077652,10.341610647279268,9.90080005645752,9.955333391825356,8.894000024795533,7.027700009346009,4.353030005991459,7.949999809265137,14.59000015258789,4.570000171661377,14.59000015258789,3.119999885559082,14.59000015258789,2.640000104904175,14.59000015258789,0.9300000071525574,14.59000015258789,0.2240000069141388,14.59000015258789,3565240.25,3483530.2,2868240.912698413,42704709.2640543,0.1032208827146738,False,False,0.5833332213997342,0.7918069372356328,0.9985184846100984,1.0037332851281502,5.333332885598937,3.091660876671833,1.2430058556852035,69.0,98.0,98.0,98.0,98.0,99.0,99.0,97,99,99,99,100.0,BW
2026-03-09,54.45000076293945,55.380001068115234,51.5,52.0,2256857.0,0.0141553763395403,51.842005048564815,51.45079986572266,50.74866663614909,48.17199989318848,39.38429992675781,30.71734998226166,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,25.399999618530277,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2439346.425,2328345.14,1952807.765873016,137456787.42533436,0.0743559849245085,False,False,0.1617239599700131,0.5809649404336444,0.7644199509404723,0.886159946651004,1.464916269208831,1.203266168293972,1.2491482610985385,70.0,87.0,87.0,97.0,97.0,97.0,97.0,84,96,96,94,100.0,CENX
