date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,252.19000244140625,255.2400054931641,244.16000366210935,253.6199951171875,2459482.0,0.0023449774387043,226.4320324292084,218.23000122070312,216.53000081380208,202.43820068359372,184.3861723327637,187.0399932861328,255.2400054931641,160.1999969482422,255.2400054931641,150.3344609720745,255.2400054931641,149.3567047917543,255.2400054931641,121.70090495296252,255.2400054931641,91.3335886972971,255.2400054931641,2816969.55,2769007.64,2973939.611111111,565301441.0027069,0.0421716827606288,0.170200959906789,0.5887921333782825,0.4609272470336656,0.7267825490643027,0.8221040329214115,0.8852006425581163,0.9472181410393654,39.0,91.0,91.0,92.0,92.0,93.0,93.0,90,91,89,87,100.0,AEM
2026-03-02,31.600000381469727,31.729999542236328,29.97010040283203,31.665000915527344,24429304.0,-0.0128084336632929,26.382411961554816,25.010218963623046,24.70152263641357,21.93608276367188,17.67561540603638,19.3350245453198,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,27981987.6,26369760.08,22308119.063492063,642878088.1766704,0.0720314950341785,0.2557859381393099,0.6318546189215123,1.3396099506461303,1.1639098984561675,2.5276932688188345,1.7137969577399308,1.2543409652942636,72.0,95.0,95.0,99.0,99.0,99.0,99.0,97,97,98,98,94.73684210526316,AG
2026-03-02,55.33000183105469,55.400001525878906,53.03329849243164,54.900001525878906,4149949.0,0.0210371513791443,47.261872003290975,44.75560012817383,44.14633344014486,42.570400161743166,38.27420015335083,36.15999984741211,55.400001525878906,35.439998626708984,55.400001525878906,29.280000686645508,55.400001525878906,29.280000686645508,55.400001525878906,23.920000076293945,55.400001525878906,21.997254962570484,55.400001525878906,4177103.725,3832360.98,3743967.257936508,207296332.0277924,0.0538158952717338,0.3136278070788356,0.6609580281463715,0.504759345722886,0.7485881553878705,0.8661046388842197,0.9065766803515106,1.1156891706639058,60.0,96.0,96.0,94.0,94.0,94.0,94.0,95,91,93,91,100.0,AGI
2026-03-02,178.17999267578125,181.0050048828125,171.72999572753906,173.52000427246094,1345465.0,-0.0027425169205,175.20032693482017,174.30679809570313,175.03799794514973,166.3551986694336,137.74944259643556,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65225627770548,206.0,64.40510463988032,206.0,48.69759732236433,206.0,3221041.625,3126761.3,3662169.702380952,460164195.48405457,0.0534028424001575,-0.0139457903432214,0.4961378272811332,0.408224517017397,0.7005639782616536,1.1159616227041955,1.0279602888771249,0.8795446106459365,32.0,45.0,45.0,91.0,91.0,95.0,95.0,61,89,95,96,73.68421052631578,ALB
2026-03-02,29.71999931335449,30.059999465942383,28.459999084472656,29.0049991607666,864626.0,0.0010104000928683,27.383326348826515,27.24659996032715,26.952166684468587,21.94900003433228,14.200550017356871,23.18000030517578,30.600000381469727,7.409999847412109,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3858835.65,3289168.52,1336163.5952380951,35528199.69370975,0.0651417770708469,0.1073025016540065,0.5571444773860924,2.8900523341272923,1.9352244659212816,5.323404365840034,3.0719879362880587,2.8879963978605345,96.0,84.0,84.0,99.0,99.0,99.0,99.0,85,99,99,99,94.73684210526316,ALMS
2026-03-02,372.1799926757813,373.7900085449219,363.2799987792969,366.5799865722656,5792994.0,-0.0003223076044102,355.42094058634734,345.5928381347656,341.64878336588544,315.5995196533203,276.31453353881835,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,161.23248204689142,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8256319.85,7830011.88,7784146.801587301,2999649200.3975463,0.0476273396246167,0.0917096145526263,0.5492988426818792,0.4907555653997266,0.7416215503221715,1.259179449303898,1.0975372778092938,1.0606582918395648,54.0,81.0,81.0,93.0,93.0,96.0,96.0,87,89,92,95,68.42105263157895,AMAT
2026-03-02,22.450000762939453,22.854999542236328,21.709999084472656,22.76000022888184,837280.0,-0.0101410731543879,20.48616085844324,20.01000015258789,19.90300013224284,18.59020002365112,15.136899995803834,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1788429.5,1816973.6,1531063.4126984128,31413832.948911667,0.0600188165012716,0.0967269914998589,0.5518233595622614,0.6012838823059816,0.7966072123857828,1.7378050347724785,1.3300594983557512,1.168096295141685,65.0,81.0,81.0,95.0,95.0,98.0,98.0,90,93,97,96,94.73684210526316,ARIS
2026-03-02,24.200000762939453,24.290000915527344,23.780000686645508,24.059999465942383,6576380.0,-0.0037052346313564,22.85904788816464,22.12719985961914,21.630666478474936,19.658999938964843,16.9267999458313,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.3100004196167,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8401154.5,7778385.6,9332560.23809524,202036534.99991417,0.0409481208202839,0.2234580345226233,0.6155886817104947,0.6805556530569832,0.8360433579790932,1.427281857049676,1.179203503591994,0.9001982613202679,34.0,94.0,94.0,96.0,96.0,97.0,97.0,88,93,94,94,84.21052631578947,ASX
2026-03-02,128.25999450683594,129.13999938964844,123.13009643554688,126.87000274658205,2711937.0,0.0038349994258697,114.58276693976646,110.54319915771484,109.33733266194662,101.7997996520996,88.8723648071289,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,60.682489995232096,129.13999938964844,44.24068141771431,129.13999938964844,27.08105836886873,129.13999938964844,2937860.925,2755244.74,3172581.8928571427,302932179.8945152,0.0496066526425724,0.1984675624183514,0.6030146077791447,0.4574999375776811,0.7250775300718031,1.3475782146987585,1.1404824897813093,0.9260157891004794,36.0,93.0,93.0,92.0,92.0,97.0,97.0,92,93,95,94,100.0,AU
2026-03-02,50.54999923706055,51.27999877929688,49.02999877929688,50.869998931884766,16673304.0,-0.0037446282049865,48.40065201211395,48.06972915649414,48.260114161173504,47.307103652954105,41.63360786437988,43.38505583061322,54.23379554675719,39.6861686706543,54.23379554675719,29.968306573691944,54.23379554675719,28.023082709698716,54.23379554675719,20.5684514067411,54.23379554675719,16.60254648351506,54.23379554675719,16558465.1,15347122.08,18377746.04761905,794178026.9752343,0.0421254329294646,-0.0206490728507313,0.4927650390648695,0.249239480871986,0.6214720521801493,0.9591974897677698,0.9518023370268666,0.901006307144246,34.0,43.0,43.0,84.0,84.0,95.0,95.0,67,73,89,89,94.73684210526316,B
