date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-29,28.26000022888184,28.56999969482422,27.049999237060547,27.57999992370605,3843913.0,0.0246555586315029,27.48246056280585,26.612181291415325,26.01119987487793,25.501333236694336,24.108999977111814,19.10729995727539,20.305349984169005,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,2937017.825,3248310.26,2897850.051587302,74449139.4861724,0.0451853406596427,1.0892859867640905,False,False,False,0.237844955029431,1.10041996498529,1.1026786541072109,2.056145835576397,0.2313725180574797,1.186370846479721,1.0135161491158744,51.0,86.0,86.0,99.0,99.0,80.0,80.0,83.0,97.0,97.0,96.0,96.15384615384616,ACHC
2026-04-29,81.80999755859375,85.37999725341797,78.05000305175781,84.67500305175781,2265833.0,-0.0075215667146261,84.75509493430131,75.90737331683226,66.85760047912598,61.879000409444174,52.38240020751953,38.84140007019043,31.26255002975464,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3145918.325,2896670.66,1643121.9563492064,337544034.0197563,0.1188369108483213,9.0542847769601,True,False,True,1.7161353014316831,2.414591182161177,1.923874156434493,2.8591680705746585,2.254176592871341,3.1352496360480355,1.914598190866978,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,65.38461538461539,AEHR
2026-04-29,17.200000762939453,17.809999465942383,17.020000457763672,17.469999313354492,5729900.0,0.0058479753940878,15.600528956128958,14.484689267714172,13.555600051879884,13.524000040690105,12.731799983978272,11.700800008773804,11.413797812461851,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.170000076293944,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5183697.5,4699906.0,2703215.0793650798,92501805.93905926,0.0651429274649522,0.8642855371747699,False,True,False,0.3079848868362045,1.162772993116382,0.4726027665699275,1.4400136892180828,0.6029824321273605,1.5443999252923772,1.9176045367494496,91.0,90.0,90.0,95.0,95.0,93.0,93.0,95.0,94.0,93.0,94.0,100.0,AESI
2026-04-29,190.8800048828125,191.9600067138672,186.75999450683597,191.97999572753903,1450888.0,0.0212948695361245,191.6232513567325,188.0428716271096,185.5571997070313,182.31133270263672,177.7282272338867,167.37010391235353,128.22632862091064,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,133.54916200184607,215.7100067138672,88.61237010666603,215.7100067138672,78.86600392069799,215.7100067138672,52.77359059145455,215.7100067138672,2013414.7,2111753.76,3451637.6507936507,385767923.1088684,0.053673704094004,11.600716727120536,True,True,True,0.0770793565512828,0.957502490927356,0.0380994023517395,1.0151259960196677,0.9944965055089952,1.9216057471172976,0.5833215718738746,15.0,57.0,57.0,66.0,66.0,97.0,97.0,75.0,66.0,79.0,94.0,34.61538461538461,ALB
2026-04-29,70.6050033569336,73.06999969482422,68.51000213623047,72.94000244140625,3480282.0,-0.0105801183710815,69.84947681106243,64.34649720735695,58.85620040893555,56.95316696166992,52.47454345703125,49.61736957550049,38.846783027648925,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.06514060887292,79.2300033569336,29.641701150366785,79.2300033569336,27.91857930956253,79.2300033569336,16.34558848070214,79.2300033569336,3817764.55,3921763.64,3129822.547619048,257283222.33140868,0.0595914692955177,4.420000893729074,True,False,True,0.711636445016572,1.5216113368963076,0.3881534874916261,1.3574332943702525,1.1364310834026,2.0583531918190947,1.219802238597933,71.0,98.0,98.0,93.0,93.0,97.0,97.0,96.0,93.0,92.0,95.0,76.92307692307693,AMKR
2026-04-29,47.70000076293945,48.59999847412109,45.68999862670898,47.790000915527344,1273721.0,0.0042105423776725,45.192596431980064,41.62469363478633,38.61600051879883,37.26533368428548,35.098200187683105,33.174599990844726,41.68944993019104,28.549999237060547,52.38999938964844,24.8700008392334,52.38999938964844,24.8700008392334,52.38999938964844,24.8700008392334,60.650001525878906,24.8700008392334,70.48999786376953,18.850000381469727,70.48999786376953,1148193.025,1102310.42,1121614.765873016,55720118.55370502,0.0763506349585454,3.607142584664481,True,True,False,0.480906616539893,1.3164970301798156,0.4990572350853368,1.4658827135523986,-0.1754537247865648,0.7944124528861713,1.023696424062585,52.0,95.0,95.0,95.0,95.0,31.0,31.0,95.0,95.0,93.0,91.0,88.46153846153845,AMSC
2026-04-29,5.889999866485596,6.065000057220459,5.780700206756592,5.980000019073486,2571926.0,-0.018333355585734,6.044316801817823,5.967733804734569,5.858199977874756,5.761499977111816,5.621699981689453,5.576949992179871,4.214500000476837,4.855000019073486,6.614999771118164,4.78000020980835,6.614999771118164,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,1.600000023841858,7.179999828338623,2612418.15,2694320.52,2180807.246031746,14121583.22756648,0.0626647325892688,0.3291643006461007,False,True,True,0.1874999639488037,1.0556642521659805,-0.0635930203169018,0.91568405277676,0.6638417881231986,1.6030351186479128,1.1979133666002002,69.0,81.0,81.0,39.0,39.0,94.0,94.0,72.0,66.0,68.0,95.0,30.76923076923077,ANNX
2026-04-29,201.69000244140625,203.5,193.91000366210935,202.7100067138672,6010082.0,0.0153033407416363,194.4918295066688,178.80700450426957,167.94740173339844,162.0355021158854,146.49090118408202,131.94665046691895,140.68017528533937,124.5,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,8052364.55,7238175.64,5610153.103174604,1583392739.388269,0.0585095296380395,13.840354919433594,False,True,False,0.4726196886275791,1.3091301132763271,0.8342124783619309,1.7936208852357765,0.1291569138666877,1.0878908080762606,1.4353199283355436,82.0,95.0,95.0,98.0,98.0,71.0,71.0,94.0,96.0,94.0,92.0,88.46153846153845,ARM
2026-04-29,7.25,7.349999904632568,6.850100040435791,7.309999942779541,924346.0,-0.0082079265730783,6.754419721489922,6.048591051280726,5.3030000495910645,5.165166727701823,5.191300020217896,3.874550006389618,3.767650001049042,3.4549999237060547,9.59000015258789,2.25,9.59000015258789,2.109999895095825,9.59000015258789,1.8919999599456787,9.59000015258789,1.8919999599456787,9.59000015258789,1.8919999599456787,9.59000015258789,1794668.65,2274236.92,1110014.0714285714,19263629.276532937,0.1259938655000954,0.9289213589259556,True,True,False,1.0251397079625413,1.8003096086241874,1.589285758380988,2.531984199684031,1.1969697287150547,2.1166793951660496,1.6167981075143385,87.0,99.0,99.0,99.0,99.0,97.0,97.0,98.0,99.0,99.0,98.0,88.46153846153845,ATOM
2026-04-29,41.77000045776367,42.14500045776367,40.3400993347168,41.51499938964844,1180260.0,-0.0052393715624914,38.68575134353254,36.77406413207232,35.21519989013672,34.587333297729494,33.50539993286133,33.04599998474121,25.507299947738648,30.0,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,23.0,45.83000183105469,15.270000457763672,45.83000183105469,9.220000267028809,45.83000183105469,1094001.5,1096475.2,1016251.8253968254,47120693.6284256,0.0590289842172218,2.328207560947963,False,True,False,0.3336526457459183,1.1855911289789678,0.2245675669993241,1.1974675723032282,1.3505908487196725,2.264686286260669,1.0765063074526977,58.0,91.0,91.0,87.0,87.0,98.0,98.0,88.0,87.0,83.0,89.0,96.15384615384616,AXGN
