date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-15,70.37999725341797,72.00499725341797,70.17009735107422,71.81999969482422,3559213.0,-0.020322928158372,70.56037727541411,68.0523707682239,65.81599975585938,64.96843668619792,63.34575874328613,57.82664600372314,45.39323382377624,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.69008187503619,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,22.428535620077884,75.69999694824219,6319162.825,6639898.26,6649234.178571428,390239578.4047169,0.0445978939815632,3.36956296648298,False,False,True,0.05675673972824,1.008068496326119,0.07840389368129,1.0693119521689702,0.9499386948130452,1.8476987717696616,0.9503594933330588,40.0,61.0,61.0,70.0,70.0,96.0,96.0,78.0,70.0,89.0,92.0,61.53846153846154,AA
2026-04-15,142.5500030517578,145.98989868164062,135.10000610351562,142.2100067138672,9551701.0,-0.0262312750454328,131.4370819209887,118.05206777298014,110.24240051269533,109.453333791097,87.5086003112793,60.29710018157959,43.69620012283325,78.57499694824219,155.39999389648438,34.540000915527344,155.39999389648438,24.82999992370605,155.39999389648438,18.5,155.39999389648438,18.5,155.39999389648438,9.711000442504885,155.39999389648438,12552850.025,10967254.02,6170325.003968254,1523339172.1608024,0.1406648726032946,14.983641488211497,False,True,False,0.5153609388137479,1.445543298237352,3.170567635430122,4.135405895717681,3.898625470208952,4.641778887070326,2.034390411676374,93.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,88.46153846153845,AAOI
2026-04-15,26.61000061035156,26.645000457763672,26.21999931335449,26.559999465942383,2038393.0,0.001882573246031,25.78038641043685,24.78899234158313,24.289199905395503,24.38099988301595,21.507000007629397,17.931999959945678,20.11450000286102,21.61000061035156,27.989999771118164,12.31999969482422,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3371664.825,3573147.86,2926859.496031746,69137605.46823235,0.0485833527273174,1.1682143892560686,True,True,False,0.1676173559177685,1.1138214009091592,1.1203187415085942,2.102442494864617,0.0955125404437988,1.0380722126396602,1.1519735845097192,62.0,87.0,87.0,99.0,99.0,64.0,64.0,71.0,97.0,97.0,95.0,76.92307692307693,ACHC
2026-04-15,15.729999542236328,15.739999771118164,14.979999542236328,15.25,2178527.0,0.028104532427513,14.365823631817964,13.374693404089076,12.627199935913088,12.178333282470703,11.325399951934816,10.016999964714053,9.601349966526032,9.25,15.739999771118164,8.920000076293945,15.739999771118164,8.229999542236328,15.739999771118164,7.110000133514404,15.739999771118164,7.110000133514404,15.739999771118164,7.059999942779541,15.739999771118164,1883155.675,1731340.54,1410220.3452380951,31652484.30665493,0.0540391075512223,0.6342859949384417,False,False,False,0.5227492408918564,1.452591197045357,0.7477777269151475,1.733042345336171,0.8248259572008221,1.7291459925290769,1.3353627192792037,76.0,98.0,98.0,98.0,98.0,95.0,95.0,96.0,94.0,94.0,94.0,100.0,ADTN
2026-04-15,73.22000122070312,75.8781967163086,69.5999984741211,73.63999938964844,2653238.0,-0.0155955374502455,62.588979299368745,53.76186830004784,46.26520011901855,45.274333508809406,40.05879997253418,32.115699977874755,27.53019998073578,29.1299991607666,75.8781967163086,22.65999984741211,75.8781967163086,19.899999618530277,75.8781967163086,18.700000762939453,75.8781967163086,18.700000762939453,75.8781967163086,7.710000038146973,75.8781967163086,2605295.95,2406824.76,1499504.119047619,188197838.08131063,0.1217191583019534,6.740585054670062,False,True,False,0.953575296557602,1.863567685565097,1.731070596018358,2.7080451467683075,1.869122253421755,2.718687350431113,1.7374383417197303,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,96.15384615384616,AEHR
2026-04-15,185.3800048828125,189.8500061035156,183.88999938964844,189.8500061035156,1288024.0,-0.023596311561872,180.11022944000712,176.84904136242452,173.1107940673828,171.8799036661784,171.7156314086914,160.10524520874023,121.81313507080078,154.69000244140625,190.97999572753903,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,49.97275768419174,205.49094319526705,2034983.1,2196414.48,3482067.5555555555,324633202.69572145,0.0520392041189026,8.696428571428571,False,False,False,0.1412213869528902,1.0886415806694143,0.0506515319679519,1.0417935685143211,0.9348157340189428,1.8333687437748771,0.5844180411586883,15.0,83.0,83.0,66.0,66.0,96.0,96.0,65.0,56.0,87.0,94.0,61.53846153846154,ALB
2026-04-15,394.260009765625,394.6099853515625,379.6799926757813,391.4049987792969,5911994.0,-0.0034880316239972,381.4674021583739,370.1473067563752,360.6339990234375,357.6566660563151,354.8465698242188,316.9549642944336,256.6506695556641,316.6600036621094,407.2900085449219,287.1318864679073,407.2900085449219,246.6124298845047,407.2900085449219,202.74920635088992,407.2900085449219,162.02992891053424,407.2900085449219,131.62253956767654,407.2900085449219,6673342.35,7297521.88,7486919.023809524,2360095858.459363,0.0414037192206173,16.695715767996653,False,True,False,0.1388873363772746,1.086415067446783,0.2948198833860385,1.2839033550632897,0.8021028163348973,1.707614279978112,0.8913335817814739,33.0,83.0,83.0,90.0,90.0,95.0,95.0,73.0,80.0,87.0,91.0,76.92307692307693,AMAT
2026-04-15,59.720001220703125,60.88999938964844,58.20000076293945,60.3120002746582,3474965.0,-0.0260926040783419,54.981716547170016,51.63424700649482,48.67583984375,47.852565129597984,48.07643089294434,46.038944206237794,36.37321709632874,40.14307821382048,62.59999847412109,40.14307821382048,62.59999847412109,38.59603986011181,62.59999847412109,29.38273554124754,62.59999847412109,24.502212488808397,62.59999847412109,15.06086758380797,62.59999847412109,3662619.125,4275417.3,3020868.115079365,165533518.00231934,0.0651914396625013,3.427143096923828,False,True,False,0.3381133719794722,1.2764621072131612,0.1517697290421402,1.1420592457311385,0.9684289210647584,1.865219511486204,1.2124392676122422,67.0,95.0,95.0,81.0,81.0,96.0,96.0,91.0,86.0,85.0,93.0,92.3076923076923,AMKR
2026-04-15,18.299999237060547,18.520000457763672,17.469999313354492,18.06999969482422,5200129.0,0.0229178234432665,17.40862978224023,16.991148031564848,17.559600105285643,17.28266674677531,14.815400066375732,12.60909999370575,11.02625001311302,11.850000381469728,19.76000022888184,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.369999885559082,19.76000022888184,1.9700000286102293,19.76000022888184,8898335.725,8839330.58,7528734.638888889,130649565.55031107,0.0949142763613388,1.6517141205923898,True,True,False,-0.0208668424747444,0.9340212867375316,0.892450785178698,1.876495676008002,0.4186046339701759,1.344223819336409,1.1819165041408923,65.0,25.0,25.0,98.0,98.0,88.0,88.0,93.0,96.0,97.0,96.0,38.46153846153847,AMPX
2026-04-15,213.83999633789065,229.5498962402344,211.16000366210935,218.9949951171875,14152247.0,-0.0236953954724525,173.57108684591546,161.42625655241187,153.57360076904297,153.48733444213866,153.8464012145996,133.8899006652832,101.47705032348632,116.50499725341795,229.5498962402344,116.50499725341795,229.5498962402344,75.69999694824219,229.5498962402344,75.69999694824219,229.5498962402344,60.0,229.5498962402344,16.010000228881836,229.5498962402344,10540148.675,11039880.94,10994509.71031746,1722683528.3917968,0.0991694040237793,16.87248992919922,False,True,False,0.3914628222883181,1.327353573650833,0.5299419746817866,1.5170431498235364,0.9455917497308785,1.8435797473559017,0.958673824728075,40.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,95.0,98.0,97.0,96.15384615384616,BE
