date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-20,22.729999542236328,23.524999618530277,22.559999465942383,23.18000030517578,3599445.0,-0.010017402064788,22.219826891224685,21.69960006713867,20.48100004196167,17.679399967193604,17.043699979782104,19.86830001354217,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3799631.125,3936612.9,2889916.448412698,89526698.91755772,0.0602135835284345,False,False,0.3481612526325031,0.692001666699188,0.5643496187173258,0.7948849522349148,0.0299048417099385,0.5198705252874124,1.314789265650558,74.0,97.0,97.0,96.0,96.0,66.0,66.0,97,97,96,94,61.53846153846154,ACHC
2026-03-20,39.11000061035156,39.5099983215332,38.130001068115234,38.34000015258789,23591909.0,0.0275879978763582,33.381215029791164,31.840400390625,31.11966698964437,29.009171714782717,26.59412263870239,23.644898376464845,26.450000762939453,39.5099983215332,23.03099137852301,39.5099983215332,22.84277995514176,39.5099983215332,21.42413369877148,39.5099983215332,19.553070958039385,39.5099983215332,12.91265356548044,39.5099983215332,8259552.725,7798820.18,7508273.051587301,317561432.61360514,0.0439934217707151,False,False,0.3449106159889992,0.6903331378264393,0.6030008504035547,0.8145246044489257,0.6704576171024377,0.8432057445536166,1.1000602493077782,56.0,97.0,97.0,96.0,96.0,95.0,95.0,95,95,93,92,100.0,APA
2026-03-20,12.75,12.98989963531494,10.75,12.359999656677246,4366813.0,-0.0199846444510156,13.503777539526917,12.093600006103516,10.54466667175293,7.217399997711182,4.181250003576278,2.742929998040199,2.325000047683716,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,20759170.325,16643822.26,3657712.75,371409312.3123585,0.3116802814161912,False,True,2.0871669846735537,1.5846210493005088,9.714285199095531,5.444194812216872,10.91588726634284,6.014845567804326,5.675451229733663,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,57.692307692307686,BATL
2026-03-20,26.09000015258789,28.87989997863769,25.57999992370605,25.989999771118164,2028433.0,0.0179477568038879,23.9259949586079,22.74159980773926,22.68533318837484,23.725599937438965,21.05299994468689,20.44154994010925,17.520000457763672,28.87989997863769,17.520000457763672,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1404640.825,1446670.66,1634332.2738095238,31959229.508089256,0.1001869483757711,False,True,0.2180205443352145,0.6252013585971086,0.5860181727995168,0.8058952835384408,0.3427689008135535,0.6777965745326072,0.85945853698763,30.0,95.0,95.0,96.0,96.0,89.0,89.0,95,91,96,95,100.0,BKSY
2026-03-20,40.54999923706055,43.11000061035156,38.22010040283203,42.02000045776367,606892.0,-0.0152987145081698,37.27054059392042,34.425199813842774,32.233666547139485,27.72859995365143,15.527149974107742,9.589474986195563,16.25,60.0,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,4518969.8,5787315.84,2826121.714285714,62732699.87878571,0.1681599723247682,False,False,1.11970731918399,1.0880308234089535,25.50326797080073,13.466969686937905,11.95527084806628,6.539500726924221,1.5990004171289358,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,80.76923076923077,BNAI
2026-03-20,4.110000133514404,4.228400230407715,4.099999904632568,4.210000038146973,22359011.0,-0.0143884752234502,3.948175658203633,3.876841802597046,3.81802122592926,3.6392244720458975,3.298801398277283,2.715140982866288,3.3267062644708623,4.309999942779541,2.968139320712777,4.309999942779541,2.47012932748149,4.309999942779541,2.1713234051498653,4.309999942779541,1.9223183983651213,4.309999942779541,1.3431304051195825,4.309999942779541,20353285.275,19982904.22,30607662.345238097,84377047.08721864,0.0416459773736399,True,False,0.0859009737309526,0.5573853144234576,0.3099757110334129,0.6656312425527237,0.6571982023119998,0.8365127194769854,0.6649735300078066,17.0,88.0,88.0,91.0,91.0,94.0,94.0,86,88,92,93,100.0,BTE
2026-03-20,37.310001373291016,38.494998931884766,36.18999862670898,37.59999847412109,7838956.0,-0.0037383013830798,34.97032879954898,34.127801208496095,34.51355171203613,34.92146789550781,31.878371124267577,25.58903094768524,30.280000686645508,41.13999938964844,29.354193262378992,41.13999938964844,25.40305033341708,41.13999938964844,24.479423952387783,41.13999938964844,15.596363653959436,41.13999938964844,9.477016582162824,41.13999938964844,3224961.4,3294447.12,4412274.031746032,120262262.15877683,0.0613593522247628,False,True,0.1007843119158979,0.5650248269891236,0.3120576014707032,0.6666891028679649,0.7203375632368212,0.8683839093199233,0.7309068695182138,20.0,89.0,89.0,91.0,91.0,95.0,95.0,86,82,86,85,100.0,BTU
2026-03-20,65.08000183105469,66.76000213623047,63.14500045776367,65.45999908447266,2568756.0,-0.0118432853335607,62.05513084150598,60.45000015258789,59.03166681925456,56.6792000579834,48.96919994354248,39.89899993896484,49.25,69.3499984741211,39.13999938964844,69.3499984741211,35.79999923706055,69.3499984741211,35.79999923706055,69.3499984741211,24.850000381469727,69.3499984741211,14.800000190734863,69.3499984741211,1190968.9,1367469.12,1122560.9365079366,96834575.26172486,0.0586185277459734,False,True,0.1534917395101231,0.5920791779960302,0.7415039788916675,0.884901489101431,0.6764554956895492,0.8462333255158683,1.0609391982807337,52.0,92.0,92.0,97.0,97.0,95.0,95.0,91,95,94,92,96.15384615384616,CGON
2026-03-20,21.440000534057617,21.440000534057617,21.299999237060547,21.3799991607666,5335036.0,0.0023375944757333,18.019387208630587,15.800800094604492,15.060000069936116,13.48219997406006,11.115000009536743,9.023675005435944,9.970000267028809,21.440000534057617,8.350000381469727,21.440000534057617,7.900000095367432,21.440000534057617,6.699999809265137,21.440000534057617,6.255000114440918,21.440000534057617,5.635000228881836,21.440000534057617,5196208.4,4950720.72,2373536.253968254,166695805.7167158,0.0402198292727378,False,True,0.7763049773109261,0.9117648222458554,1.4474885814922305,1.243629826042418,1.9736477698504795,1.501023944663909,2.1892264722363493,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99,98,98,98,100.0,DAWN
2026-03-20,18.399999618530277,19.670000076293945,18.21999931335449,18.65999984741211,2323144.0,-0.0139335600754516,17.894412865013365,17.688399963378906,17.58033332824707,17.056199970245363,14.749800024032591,12.12740002632141,15.614999771118164,19.670000076293945,12.699999809265137,19.670000076293945,10.46500015258789,19.670000076293945,10.46500015258789,19.670000076293945,8.699999809265137,19.670000076293945,4.699999809265137,19.670000076293945,1615488.6,1797492.88,1557323.5873015872,29556459.52447472,0.0577469791383884,False,False,0.0654313335735097,0.5468783924376613,0.5169002015609911,0.7707747231412336,0.9409283235249736,0.9797326764877248,1.0373493429192815,49.0,87.0,87.0,95.0,95.0,97.0,97.0,81,90,93,91,100.0,DFTX
2026-03-20,77.76000213623047,82.48999786376953,75.80000305175781,79.62999725341797,1766132.0,-0.0279999732971191,70.53599446386325,64.48279998779297,62.12499987284343,56.34459983825683,48.16879989624024,37.05399989128113,45.63999938964844,88.0199966430664,35.84000015258789,88.0199966430664,34.290000915527344,88.0199966430664,32.220001220703125,88.0199966430664,19.84000015258789,88.0199966430664,13.369999885559082,88.0199966430664,1079685.8,1059438.64,632144.9682539683,105054090.1883461,0.0715220404408962,False,False,0.5639581702956928,0.8027687032090121,0.8769008342613032,0.9536999991183264,1.000514645562404,1.009810380060914,1.7079718327619895,88.0,98.0,98.0,98.0,98.0,97.0,97.0,97,98,97,97,84.61538461538461,DNTH
2026-03-20,7.349999904632568,9.359999656677246,6.659999847412109,7.119999885559082,2461081.0,0.0165974945010387,5.222395214612757,4.027199981212616,3.5346666514873504,2.666199997663498,2.1762000054121016,2.240450007617474,0.7200000286102295,9.359999656677246,0.7200000286102295,9.359999656677246,0.7200000286102295,9.359999656677246,0.7200000286102295,9.359999656677246,0.7200000286102295,9.359999656677246,0.7200000286102295,9.359999656677246,6542299.525,5239721.62,1138718.9722222222,40926429.96681397,0.3742759112489664,False,True,7.166666777045641,4.191892483230251,3.835526313725601,2.457051196821363,2.195652198701365,1.613086296804348,5.745315292527912,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,96.15384615384616,EDSA
2026-03-20,1.0299999713897705,1.0299999713897705,0.9336000084877014,1.0199999809265137,21975459.0,-0.028301861329449,0.8699812304823396,0.7095999979972839,0.6553333312273025,0.5540599983930588,0.4992999988794326,0.4536599987745285,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3100000023841858,1.5800000429153442,0.2669999897480011,1.5800000429153442,37480886.475,30365981.18,8403520.472222222,68791619.80236511,0.2276715397526434,False,True,1.5621889197340448,1.3151535095612674,1.4939467368260022,1.2672363703478318,1.035573136963115,1.027507040569871,4.460141032427161,98.0,99.0,99.0,99.0,99.0,97.0,97.0,99,99,98,98,84.61538461538461,EONR
