date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-06-09,72.41000366210938,74.48999786376953,69.31800079345703,74.54000091552734,3915717.0,-0.0140250373782143,74.50283670581229,72.51025784292072,69.93919967651367,68.74958330790201,68.95900825500489,64.87582015991211,52.60447150230408,60.90999984741211,84.37999725341797,54.97303038568687,84.37999725341797,54.862211825298886,84.37999725341797,45.5125087806132,84.37999725341797,35.00655761548743,84.37999725341797,27.4622316492796,84.37999725341797,4403512.925,4845246.34,6315041.337301588,324675523.1348259,-1,False,229,229,821121326.525116,71,0.0481041562180837,4.10107067653111,0.0566367969772264,0.8835979302602708,-0.2511536280491755,-1.854357634477949,0.1270092194684193,75.30999755859375,73.25,3423800.0,False,False,True,0.0714265544640332,0.2080098839691478,0.3241264496481059,0.6417553525637223,0.900738867283268,0.0500441565856484,0.85814181108161,False,False,0.1479246599317021,1.1498330797019605,0.1829371264069614,1.0860220190396024,0.6596905826538124,1.543695473284521,1.6094132636017888,2.119691446140135,0.6973054790614589,19.0,90.0,90.0,79.0,79.0,93.0,93.0,75.0,74.0,69.0,82.0,69.23076923076923,AA
2026-06-09,5.300000190734863,5.650000095367432,5.019999980926514,5.590000152587891,5269013.0,-0.0221401999759998,5.607803463783452,5.356353389706637,5.199599990844726,5.037999987602234,4.51,4.017599992752075,4.223049999475479,3.759999990463257,6.789999961853027,3.220000028610229,6.789999961853027,2.744999885559082,6.789999961853027,2.744999885559082,6.789999961853027,2.744999885559082,6.789999961853027,2.450000047683716,6.789999961853027,8344077.825,7234604.26,5503546.083333333,45119709.89500709,-1,False,363,363,94767211.75489426,323,0.1079880054713164,0.627500023160662,0.1183962265242214,1.4794925864738184,-0.1912348703266228,-0.0369803726277488,0.4863840109853184,5.940000057220459,5.349999904632568,4785000.0,False,False,True,0.1188679418431429,0.3339622485336358,0.5377358117108683,0.6210526456683191,1.0882380040508255,0.1751663394090605,0.780559679014853,False,False,0.0114504622590652,1.0131319942673829,0.4845939187233052,1.3629648178876457,0.4887641224501768,1.3847149948516104,1.1721311747723444,1.76447630403472,1.5161275473405762,84.0,63.0,63.0,93.0,93.0,90.0,90.0,91.0,90.0,92.0,90.0,65.38461538461539,ABCL
2026-06-09,81.33000183105469,88.99099731445312,74.19000244140625,85.0,1629375.0,0.0094328179112466,82.22744548921379,77.39643735010979,73.53939956665039,69.72449963887533,60.8436996459961,57.61154972076416,47.246549911499024,47.72999954223633,94.21199798583984,37.15999984741211,94.21199798583984,37.15999984741211,94.21199798583984,36.75,94.21199798583984,28.459999084472656,94.21199798583984,23.030000686645508,94.21199798583984,1615386.875,1492423.5,1425586.011904762,154414198.60042572,1,False,257,257,312397268.6920166,14,0.0940673841510997,8.390642438616071,0.1031678624088291,3.2636496278694094,0.0905773475381011,3.4826487979149965,3.856914284531736,83.83000183105469,78.84500122070312,1392300.0,False,False,True,0.1819868995428367,0.2461821602564932,0.4298782392562311,0.5726788140810148,1.23486228942388,0.3367037557586576,0.8632658639006751,False,False,0.3588973083469913,1.3611564692305589,0.6922596651495982,1.5536170243191656,1.317094169990308,2.1551533874878173,2.2927125230329715,2.6747524690809605,1.1331388365978987,66.0,96.0,96.0,95.0,95.0,97.0,97.0,96.0,96.0,95.0,94.0,73.07692307692307,ACMR
2026-06-09,341.70001220703125,372.1099853515625,303.0,354.5050048828125,7249516.0,-0.0133686788460296,332.33832865864065,304.14248280458423,280.51440002441404,266.38966674804686,221.78349990844723,180.49505027771,179.4616501235962,179.5399932861328,372.3699951171875,97.88999938964844,372.3699951171875,97.88999938964844,372.3699951171875,97.88999938964844,372.3699951171875,97.88999938964844,372.3699951171875,84.77999877929688,372.3699951171875,6106527.9,5996210.32,5693285.380952381,1872135238.97204,-1,False,263,263,3005559322.480774,307,0.1055112442909824,32.55871909005301,0.09528451251657,5.674497901135292,-0.1422038241869556,6.472976879666114,4.055508601613854,353.7900085449219,328.010009765625,5048500.0,False,False,True,0.2022533885942319,0.2030143185220526,0.5261047193195643,0.3858819567036397,0.9431209544364346,0.5406917662859763,0.9176357297517912,False,False,0.7102959291742879,1.7131392887414767,1.9335508444307683,2.6932122932863294,1.1193327622762368,1.971213445266512,2.765289390711088,3.0586384399364643,1.0725841919729118,60.0,98.0,98.0,99.0,99.0,97.0,97.0,97.0,99.0,98.0,98.0,84.61538461538461,ALAB
2026-06-09,499.2099914550781,525.9799194335938,466.510009765625,503.0150146484375,11052665.0,0.0143039556154866,475.2513686919355,457.3382962123669,446.90324462890624,436.9607991536458,414.8834387207031,379.29214080810544,302.9435445404053,376.60182450734,525.9799194335938,320.2918354254672,525.9799194335938,286.77537466681304,525.9799194335938,246.30622742359984,525.9799194335938,202.49746578230435,525.9799194335938,153.7846009301305,525.9799194335938,7371196.625,7023493.3,7529461.369047619,3895924912.326271,1,False,298,298,6586069245.222473,172,0.0510224585573411,27.449597067856352,0.054986073070868,3.696456015363812,0.2564692665593845,6.424794669934195,5.883156613903802,497.7099914550781,471.1199951171875,9726900.0,False,True,False,0.1191280436808328,0.1757975996375621,0.258615212395356,0.6797651151658196,1.2060560376700296,0.2032536005640444,0.9491046578216464,False,False,0.1478747622411176,1.1497830990566815,0.4450982197092439,1.3267049036207612,0.8673655635648194,1.7368561330468717,2.015905760141093,2.4498954348502964,0.9789806021585794,49.0,90.0,90.0,92.0,92.0,95.0,95.0,87.0,87.0,89.0,92.0,100.0,AMAT
2026-06-09,30.32999992370605,32.41999816894531,30.1200008392334,31.059999465942383,770544.0,-0.0228737426185486,29.89406416559977,28.509290911053423,28.161200103759764,26.94766674041748,23.91960006713867,21.74949996948242,19.93970000267029,20.299999237060547,32.52000045776367,17.450000762939453,32.52000045776367,15.649999618530272,32.52000045776367,14.970000267028809,32.52000045776367,14.970000267028809,32.52000045776367,14.869999885559082,32.52000045776367,1108448.6,1033504.88,1056028.349206349,33165798.335773468,-1,False,146,146,110775483.3744049,32,0.0578495517984647,1.523571150643485,0.0502331406025707,5.335079245330651,-0.4660110501051545,4.136392812718067,5.164635673941787,32.52000045776367,30.07999992370605,1137600.0,True,False,True,0.0758324212165337,0.1783712450056299,0.2301351651762033,0.7750716622079885,1.052964936169435,0.2679977858565514,0.9326568110937776,False,False,0.0469451378179575,1.048685679570503,0.482404754686615,1.360955006635583,0.8653136221875553,1.734947601029739,0.4374407286903286,1.1676689390060948,1.0496390564070055,57.0,75.0,75.0,93.0,93.0,95.0,95.0,93.0,91.0,92.0,92.0,88.46153846153845,AMN
2026-06-09,30.950000762939453,31.26000022888184,29.83209991455078,30.979999542236328,1108433.0,-0.0009683272995526,30.6798901772819,29.79683014451404,29.12035873413086,28.7683095296224,27.43815399169922,23.596439952850343,20.58219828605652,24.946486084269,32.95000076293945,20.48605517872363,32.95000076293945,16.764357021024622,32.95000076293945,16.71460863058461,32.95000076293945,16.436035041719826,32.95000076293945,16.436035041719826,32.95000076293945,1095168.325,1057608.66,830690.2103174604,30511639.571367454,-1,False,81,81,60848636.781692505,53,0.0400903710181466,1.3291353498186385,0.0429445982893218,2.9803833238385606,-0.0225701462992225,13.38164970540016,10.47440058239593,31.5,30.530000686645508,1009700.0,False,True,True,0.0461357117651793,0.1434572027337143,0.1931457225929194,0.7427407700664935,1.1627299836973726,0.1279913645904407,0.9393019740913175,False,False,0.1156976203325534,1.1175524627892002,0.5049195701977083,1.3816252391051065,0.7505971629836088,1.6282486291640308,0.7154138790391482,1.3934734588458224,1.318383569948977,78.0,88.0,88.0,93.0,93.0,94.0,94.0,81.0,86.0,91.0,89.0,96.15384615384616,ATEN
2026-06-09,29.149999618530277,31.84000015258789,27.3700008392334,29.313499450683597,1587520.0,-0.0161997825120393,31.434980257525797,29.035213686681875,27.228000030517578,25.601000022888183,20.42510000228882,15.79935001373291,13.880470013618469,15.239999771118164,42.0,10.630000114440918,42.0,10.59000015258789,42.0,10.59000015258789,42.0,10.59000015258789,42.0,10.175000190734863,42.0,1614835.5,1382694.4,490709.6031746032,73036769.68452454,-1,False,266,266,156930083.71505737,6,0.1833310060189363,5.055000168936593,0.1734133871385437,2.463279124435576,-0.0949553958842506,10.537970730454486,8.87776864876724,30.200000762939453,27.25,2049900.0,False,True,True,0.1533447468902528,0.506003437153516,0.8782161480783053,0.5761718664143701,1.940039679049832,0.4271655764360396,0.6940476099650065,False,False,0.5480615898373871,1.5506352355188024,1.7268475924004734,2.50344372647007,1.53258028139606,2.3555792609665054,1.8634576370012133,2.3260580239245607,3.29081699146086,96.0,98.0,98.0,99.0,99.0,98.0,98.0,97.0,98.0,97.0,96.0,69.23076923076923,BRUN
2026-06-09,8.670000076293945,8.850000381469727,8.270000457763672,8.550000190734863,1558956.0,0.0200000089757583,8.523785189980286,8.248030463868908,8.315600090026855,8.015000057220458,7.048000020980835,6.235250000953674,5.807250001430512,6.110000133514404,9.56999969482422,4.440000057220459,9.56999969482422,4.440000057220459,9.56999969482422,4.440000057220459,9.56999969482422,4.349999904632568,9.56999969482422,4.349999904632568,9.56999969482422,2167013.9,1936823.12,1116735.142857143,17554447.081223678,1,False,109,109,38275384.887743,50,0.0767719003994678,0.5403572150639125,0.0623249377518912,3.69252219605416,0.3146068407244974,0.6938795211575624,0.473470263396427,8.859999656677246,8.380000114440918,1508700.0,False,True,True,0.06689733778572,0.1914648019382357,0.2422145197408381,0.7904761537132333,0.9338878606529644,0.2301362160165523,0.9059561497147148,False,False,0.0383233149946149,1.040049523004097,0.6966731604234127,1.5576689328621396,0.6266416886298043,1.5129563532129078,0.4354304852733894,1.1660359681635752,1.9404904680045632,90.0,73.0,73.0,95.0,95.0,92.0,92.0,91.0,94.0,93.0,91.0,76.92307692307693,CADL
2026-06-09,16.0,16.110000610351562,15.479999542236328,15.789999961853027,2177688.0,0.0230178803564375,15.39784744915044,15.340230589690057,15.40760009765625,15.349666754404703,14.990800075531006,14.57100004196167,12.540500044822693,13.989999771118164,18.0,12.960000038146973,18.0,12.260000228881836,18.0,11.239999771118164,18.0,8.710000038146973,18.0,6.809999942779541,18.0,2926439.7,2758709.76,2784344.793650794,42223292.40817108,1,False,116,116,141742059.70344543,32,0.04263571376241,0.6150001117161342,0.0384375069822583,1.7514477472439922,0.5853651890772521,-1.8671951261311823,-0.1982120453641088,15.789999961853027,14.6899995803833,3711600.0,False,False,False,0.0393750667572021,0.1143749952316284,0.1293749809265136,0.8840580644923504,0.8466634779296246,0.0673212850137516,0.8888888888888888,False,False,-0.0867580147288245,0.914760246112288,0.1730204983339716,1.0769178357305491,0.3900955414276612,1.292942321395624,1.4883359917808994,2.0213373598094506,1.0510335166367428,57.0,25.0,25.0,78.0,78.0,87.0,87.0,67.0,66.0,68.0,73.0,92.3076923076923,CALY
