date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,114.41000366210938,118.75,109.01000213623048,110.41000366210938,11278446.0,0.0044776306356291,93.85790831016274,89.87560028076172,82.36966692606607,65.49980026245117,47.7057501411438,36.92470011234283,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9957766.15,8693580.92,5652683.119047619,1411317860.1113925,0.1433463621472397,False,False,1.0332326769392095,1.0391000274532038,1.9264611865908443,1.4943616694791566,3.0773344917904817,2.048672226407054,1.761599923485135,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,88.46153846153845,AAOI
2026-03-25,39.02999877929688,41.09000015258789,38.290000915527344,40.15999984741211,1120465.0,-0.0040826704010922,37.29051703831103,38.30799987792969,36.85933316548665,32.94059986114502,27.96889991760254,24.642649965286253,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1605051.625,1552281.3,1324941.5277777778,69311702.5115776,0.1214645300674432,False,False,-0.0050981586865461,0.5084526440812076,0.7262272324498622,0.881476857032658,0.1605708456637964,0.5831332364505316,1.2114131766192198,64.0,66.0,66.0,97.0,97.0,77.0,77.0,95,96,96,95,65.38461538461539,AEHR
2026-03-25,15.260000228881836,16.5,15.210000038146973,15.489999771118164,1286650.0,-0.0129365982387869,14.888966964555342,14.542800102233889,14.286000061035155,14.771000061035156,14.116500034332276,16.958600020408632,11.949999809265137,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,4.71999979019165,38.79999923706055,1817761.25,2243481.0,2466089.880952381,26610665.82037449,0.1025451871902904,False,True,0.1684532724792748,0.5971475086357277,0.0324763534900383,0.527221442187144,-0.1601540910948443,0.4219837718734787,0.7371025946945605,21.0,92.0,92.0,68.0,68.0,35.0,35.0,87,84,92,89,76.92307692307693,AEVA
2026-03-25,4.380000114440918,4.389999866485596,4.210000038146973,4.289999961853027,1072956.0,0.0162413393481934,3.9932890922459943,3.637599983215332,3.468999989827474,3.156799988746643,2.72719999551773,1.923849991261959,2.25,4.889999866485596,2.25,4.889999866485596,1.850000023841858,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1847473.9,1650607.12,947478.3968253968,12218337.53056779,0.0926616268300342,True,False,0.8174273686514006,0.928810976765714,0.4551495442917959,0.7430543457447697,2.9818181995517947,2.000679702008388,1.949884985441474,92.0,99.0,99.0,95.0,95.0,99.0,99.0,98,96,97,99,73.07692307692307,ALTO
2026-03-25,369.3399963378906,375.6799926757813,360.6600036621094,371.0,5036375.0,-0.0124334715310703,354.8816037239104,358.97519775390623,357.46027119954425,342.7338043212891,298.0225407409668,243.26807205200197,316.6600036621094,395.9500122070313,255.64119075290583,395.9500122070313,202.74920635088992,395.9500122070313,202.74920635088992,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7876671.875,7875385.5,7764359.027777778,2461025589.3543625,0.0422378885756085,True,True,-0.0227290675637373,0.4994422253002675,0.4277464918998832,0.729061311663594,0.8446036364922189,0.9268281144016696,1.0144651795235655,45.0,58.0,58.0,94.0,94.0,96.0,96.0,75,89,93,91,92.3076923076923,AMAT
2026-03-25,17.93000030517578,18.649999618530277,17.809999465942383,18.09000015258789,8391729.0,0.0095720762445423,16.646974843714382,15.214800186157229,14.377333482106527,13.312600040435791,11.974600014686583,10.10975001692772,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9608015.725,9381132.58,7288605.273809524,176828449.9744831,0.0917975218704476,True,True,0.6601851841222766,0.8484510847994982,0.9768468476804368,1.0094527031966984,0.53378964489132,0.7706584419223684,1.3182241820015852,72.0,99.0,99.0,98.0,98.0,92.0,92.0,98,98,97,96,69.23076923076923,AMPX
2026-03-25,3.660000085830689,4.014999866485596,3.490000009536743,3.829999923706055,633582.0,-0.0291776911544683,3.536834529788201,3.005600004196167,2.6809999982515973,2.0725,1.6026100027561188,1.3806299996376037,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,2010224.55,1625689.64,423918.9761904762,19285297.20511074,0.2547882672876382,False,True,2.5192309808449003,1.7985314963140515,2.2972973321283527,1.6837246188624746,1.8372094527609613,1.425566682859636,4.742001804365468,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,98,53.84615384615385,ANTX
2026-03-25,41.31999969482422,41.685001373291016,39.93000030517578,40.18999862670898,10373225.0,0.0127451094972406,35.21693684591288,33.33160026550293,32.411333592732746,29.93659355163574,27.1259854888916,23.988403272628783,26.450000762939453,41.685001373291016,23.03099137852301,41.685001373291016,22.84277995514176,41.685001373291016,21.42413369877148,41.685001373291016,19.553070958039385,41.685001373291016,12.91265356548044,41.685001373291016,8730255.625,8189980.5,7560837.400793651,367515438.3006859,0.0458153983224363,False,False,0.44374557942644,0.7378378717952845,0.70884580704261,0.8726012443956194,0.7582296465795748,0.883429174585895,1.1546678181551155,59.0,98.0,98.0,97.0,97.0,95.0,95.0,96,95,93,93,100.0,APA
2026-03-25,67.3499984741211,70.87999725341797,64.52010345458984,67.69499969482422,8307545.0,-0.0159264162536865,49.19832089845082,44.45000022888184,41.1276668548584,32.8910001373291,23.021500058174134,13.124050025343896,22.59000015258789,70.87999725341797,14.050000190734863,70.87999725341797,8.4399995803833,70.87999725341797,4.0,70.87999725341797,2.200000047683716,70.87999725341797,1.1299999952316284,70.87999725341797,9057536.125,8460066.9,3227429.9404761903,522285813.93390846,0.161434025871358,False,True,0.9198972337139186,0.9811790312472484,3.4250983766420724,2.2596224504968605,13.031249124556815,7.050054500349527,2.8064237774480114,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,96.15384615384616,AXTI
2026-03-25,4.190000057220459,4.420000076293945,4.130000114440918,4.349999904632568,5158816.0,-0.0117923859898038,3.905578067752847,3.7560000133514406,3.645666670799256,3.825000009536743,3.4589999985694884,2.677949997782707,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.8650000095367432,5.03000020980835,1.340000033378601,5.03000020980835,1.3200000524520874,5.03000020980835,6401325.4,6422548.32,4981126.650793651,34663929.34814267,0.0907768242351931,False,False,0.4203389794892944,0.7258757393186966,0.1026316078415872,0.5630453661455016,1.053921635083996,1.0320007390822057,1.285115968488789,70.0,97.0,97.0,78.0,78.0,97.0,97.0,95,90,96,96,84.61538461538461,BFLY
