date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,114.41000366210938,118.75,109.01000213623048,110.12000274658205,11313000.0,0.0044776306356291,101.67447636636656,93.8579083101626,89.87560028076172,82.36966692606607,65.49980026245117,47.7057501411438,36.92470011234283,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9958630.0,8694272.0,5652820.238095238,1411515526.2747192,0.1433463621472397,14.684285300118583,0.1283479139069529,5.817959302474952,0.0347311514184725,17.745746553037133,13.94287464924505,114.97000122070312,96.3550033569336,16895700.0,False,False,False,1.0332326769392095,2.125201432141501,1.9264611865908443,3.053692409086113,3.0773344917904817,4.117551784561781,1.761710010321439,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,88.46153846153845,AAOI
2026-03-25,39.02999877929688,41.09000015258789,38.290000915527344,40.15999984741211,1152100.0,-0.0040826704010922,37.87560711145962,37.29051703831114,38.30799987792969,36.85933316548665,32.94059986114502,27.96889991760254,24.642649965286253,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1605842.5,1552914.0,1325067.0634920634,69373438.21214676,0.1214645300674432,4.290000370570591,0.1099154625863371,1.6818378811470105,-0.0372959985061326,8.67244035754378,5.630395723483389,40.0,36.0099983215332,1442100.0,False,False,True,-0.0050981586865461,1.039904011961138,0.7262272324498622,1.8012769211645367,0.1605708456637964,1.172018279661638,1.2118952649596353,63.0,66.0,66.0,97.0,97.0,77.0,77.0,95.0,96.0,96.0,94.0,65.38461538461539,AEHR
2026-03-25,15.260000228881836,16.5,15.210000038146973,15.489999771118164,1344000.0,-0.0129365982387869,15.131801966610343,14.888966964555374,14.542800102233889,14.286000061035155,14.771000061035156,14.116500034332276,16.958600020408632,11.949999809265137,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,4.71999979019165,38.79999923706055,1819195.0,2244628.0,2466317.4603174604,26654423.871030807,0.1025451871902904,1.404928343636649,0.0920660761837743,0.359583267220288,-0.1423558789820115,6.859814996298124,4.046742163987274,15.800000190734863,14.5600004196167,1355300.0,False,True,True,0.1684532724792748,1.221305655878765,0.0324763534900383,1.077364435127309,-0.1601540910948443,0.8481298328435088,0.7376159108754134,21.0,92.0,92.0,68.0,68.0,35.0,35.0,87.0,84.0,92.0,89.0,76.92307692307693,AEVA
2026-03-25,4.380000114440918,4.400000095367432,4.210000038146973,4.289999961853027,1074300.0,0.0162413393481934,4.291407458901869,3.99328909224601,3.637599983215332,3.468999989827474,3.156799988746643,2.72719999551773,1.923849991261959,2.25,4.889999866485596,2.25,4.889999866485596,1.850000023841858,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1847507.5,1650634.0,947483.7301587302,12218631.86657548,0.0927803943928751,0.3314285959516252,0.0756686272356251,5.120762048487428,0.2112073988678817,23.650534368760724,17.924367144225865,4.400000095367432,4.079999923706055,1133800.0,False,False,True,0.8174273686514006,1.8996346510058555,0.4551495442917959,1.5184138227595911,2.9818181995517947,4.021093355567543,1.949909471997467,92.0,99.0,99.0,95.0,95.0,99.0,99.0,98.0,96.0,97.0,99.0,73.07692307692307,ALTO
2026-03-25,369.3399963378906,375.6799926757813,360.6600036621094,371.0,5052000.0,-0.0124334715310703,359.15498388572775,354.88160372391087,358.97519775390623,357.46027119954425,342.7338043212891,298.0225407409668,243.26807205200197,316.6600036621094,395.9500122070313,255.64119075290583,395.9500122070313,202.74920635088992,395.9500122070313,202.74920635088992,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7877062.5,7875698.0,7764421.031746032,2461314136.226501,0.0422378885756087,15.734996250697543,0.0426030118771712,1.8221556676521995,-0.2955192249428237,15.236564232381127,13.427426905373371,379.989990234375,358.0,6406200.0,True,True,False,-0.0227290675637373,1.021475608158299,0.4277464918998832,1.4898193915542843,0.8446036364922189,1.862798112477738,1.0145073879679394,43.0,58.0,58.0,94.0,94.0,96.0,96.0,75.0,89.0,93.0,91.0,92.3076923076923,AMAT
2026-03-25,17.93000030517578,18.649999618530277,17.809999465942383,18.09000015258789,8702600.0,0.0095720762445423,17.941872262298578,16.646974843714464,15.214800186157229,14.377333482106527,13.312600040435791,11.974600014686583,10.10975001692772,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9615787.5,9387350.0,7289838.888888889,177107145.83072662,0.0917975218704474,1.4915716307503837,0.0831886004106657,4.169373689111107,0.1139737930041088,10.94702130663449,7.337322679174523,18.790000915527344,17.34000015258789,7899200.0,True,True,True,0.6601851841222766,1.7352799662004703,0.9768468476804368,2.0627925086954395,0.53378964489132,1.5489183686500356,1.3190672176111191,72.0,99.0,99.0,98.0,98.0,92.0,92.0,98.0,98.0,97.0,96.0,69.23076923076923,AMPX
2026-03-25,3.660000085830689,4.014999866485596,3.470000028610229,3.829999923706055,633700.0,-0.0291776911544683,3.9736923134231006,3.536834529788201,3.005600004196167,2.6809999982515973,2.0725,1.6026100027561188,1.3806299996376037,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,2010227.5,1625692.0,423919.4444444445,19285318.799111247,0.2551198029220491,1.0372856599943978,0.2834113758658482,2.702725503721533,-0.106045903590742,18.065733015375905,12.574019546601663,3.819999933242798,3.440000057220459,451400.0,False,True,True,2.5192309808449003,3.6784155622499535,2.2972973321283527,3.440651077060741,1.8372094527609613,2.865194618914224,4.742003525302894,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,53.84615384615385,ANTX
2026-03-25,41.04526519775391,41.41280402626939,39.66450784068203,39.92277744709826,10601900.0,0.0127451429784812,37.52279538071933,34.98278051757057,33.10997955322266,32.195831807454425,29.737546272277832,26.945625858306883,23.828905181884764,26.274136348814974,41.41280402626939,22.877858821296023,41.41280402626939,22.690900211292515,41.41280402626939,21.281685354067697,41.41280402626939,19.42306226675139,41.41280402626939,12.826797870649134,41.41280402626939,8735972.5,8194554.0,7561744.841269841,365541140.76387405,0.0458216558398165,1.5184080333791832,0.0369935003724199,10.27884807713437,0.3401880987757011,18.656590719463537,11.173405903269227,41.174400534407695,39.45590372463034,10959800.0,False,False,False,0.4437455531921246,1.509050170249434,0.708845696908297,1.7831397036320633,0.7582297450790165,1.775572261509646,1.1552852791754569,58.0,98.0,98.0,97.0,97.0,95.0,95.0,96.0,95.0,93.0,93.0,100.0,APA
2026-03-25,67.3499984741211,70.87999725341797,64.5199966430664,67.26000213623047,8415600.0,-0.0159264162536865,56.751223925807125,49.19832089845082,44.45000022888184,41.1276668548584,32.8910001373291,23.021500058174134,13.124050025343896,22.59000015258789,70.87999725341797,14.050000190734863,70.87999725341797,8.4399995803833,70.87999725341797,4.0,70.87999725341797,2.200000047683716,70.87999725341797,1.1299999952316284,70.87999725341797,9060237.5,8462228.0,3227858.73015873,522649689.1381645,0.1614341168045456,7.675714492797852,0.1139675525864667,9.192726674310876,-0.1420068409667804,23.979194760384186,21.50478392997088,70.69000244140625,63.5099983215332,13681900.0,False,True,False,0.9198972337139186,2.006739512368813,3.4250983766420724,4.617484552376005,13.031249124556815,14.169648084741594,2.8068878651187013,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AXTI
2026-03-25,4.190000057220459,4.420000076293945,4.130000114440918,4.349999904632568,5194200.0,-0.0117923859898038,4.038893560623601,3.905578067752894,3.7560000133514406,3.645666670799256,3.825000009536743,3.4589999985694884,2.677949997782707,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.8650000095367432,5.03000020980835,1.340000033378601,5.03000020980835,1.3200000524520874,5.03000020980835,6402210.0,6423256.0,4981267.063492063,34671342.296243906,0.0907768242351931,0.2635714326586042,0.0629048756704435,1.5169706292664211,-0.189700808594337,13.175440587004976,9.32299264158955,4.380000114440918,4.070000171661377,4214900.0,False,False,False,0.4203389794892944,1.4845848522762528,0.1026316078415872,1.1505697688089762,1.053921635083996,2.0741807450230496,1.2852573287873066,69.0,97.0,97.0,78.0,78.0,97.0,97.0,95.0,90.0,96.0,96.0,84.61538461538461,BFLY
