date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,65.41999816894531,68.15799713134766,65.31500244140625,66.80000305175781,5047296.0,-0.0177177227058691,62.86389912916294,62.11456909179688,61.65959803263346,61.69949996948242,52.16519134521484,41.61177092552185,54.9500066968113,68.28816186189853,46.953101790469766,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.291285693556464,68.28816186189853,7444282.4,8002393.92,6703719.428571428,417104079.52853394,0.0627612158582071,False,False,0.0930298383596974,0.5513573259316771,0.4201808000912919,0.7159269626207803,0.9554690890465424,0.970341044870482,1.1104704603644766,57.0,84.0,84.0,94.0,94.0,96.0,96.0,77,86,93,94,88.46153846153845,AA
2026-03-17,37.09000015258789,38.419898986816406,36.400001525878906,36.91999816894531,937198.0,-0.0104055334688289,37.11494473564096,36.34599983215332,34.554999860127765,31.41679988861084,27.23899991989136,23.840499968528743,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1578169.95,1558501.96,1305633.7222222222,69491512.28655013,0.1209001888227621,False,True,0.2860610248387847,0.6487280975825644,0.5151144136500092,0.7637839211160214,0.2887421566253954,0.6394984292174412,1.208738655519646,67.0,95.0,95.0,96.0,96.0,84.0,84.0,96,96,95,93,53.84615384615385,AEHR
2026-03-17,4.099999904632568,4.129899978637695,4.070000171661377,4.059999942779541,23360710.0,0.0098522074918165,3.8824193773662663,3.8015590000152586,3.750969473520915,3.5786746072769167,3.245020401477814,2.6781759160757064,3.3267062644708623,4.153403274666156,2.968139320712777,4.153403274666156,2.300805954777315,4.153403274666156,2.1713234051498653,4.153403274666156,1.9223183983651213,4.153403274666156,1.3431304051195825,4.153403274666156,19929745.25,19957432.2,30917597.26190476,80715297.67693114,0.0422174074013035,False,False,0.1862776370369614,0.5983943372953069,0.3585424231122394,0.6848544569168227,0.7442303401101109,0.8655203501797505,0.6446084759166105,16.0,91.0,91.0,93.0,93.0,94.0,94.0,82,86,92,92,100.0,BTE
2026-03-17,31.190000534057617,31.84000015258789,30.13999938964844,30.65999984741211,918889.0,0.0206152185577535,29.02836727263567,27.85240005493164,27.287666702270503,25.99860008239746,20.581000008583068,14.377099997997284,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1311737.225,1347529.78,2166714.638888889,46500513.00599356,0.0769445989989028,False,False,0.3893095534119619,0.7008097797312577,0.1986933122728427,0.6042729644804193,4.163907405802161,2.562429309585076,0.6054037765086919,15.0,97.0,97.0,86.0,86.0,99.0,99.0,92,89,99,99,88.46153846153845,CAPR
2026-03-17,56.4900016784668,59.09000015258789,55.77999877929688,56.0,2269185.0,0.0150943419506874,53.74851834297043,52.93960006713867,52.50533332824707,50.12939994812012,40.80519998550415,31.921899995803837,43.11000061035156,59.119998931884766,31.709999084472656,59.119998931884766,25.399999618530277,59.119998931884766,25.399999618530277,59.119998931884766,20.90999984741211,59.119998931884766,13.050000190734863,59.119998931884766,2479662.125,2461463.7,1956254.3055555555,138511527.42099285,0.0707409092973558,False,True,0.2269765541949655,0.6189241026731918,0.789924037845037,0.9023181271384216,1.1701882515680668,1.0768887871395452,1.2675561239446331,71.0,93.0,93.0,97.0,97.0,97.0,97.0,88,95,96,95,92.3076923076923,CENX
2026-03-17,370.0499877929688,379.4200134277344,350.3599853515625,358.3099975585937,2974831.0,0.0169560921934781,330.2927845580042,328.72080078125,318.73400014241537,288.23139923095704,246.5109992980957,176.0209994506836,238.57000732421875,379.4200134277344,209.0,379.4200134277344,168.22000122070312,379.4200134277344,133.6699981689453,379.4200134277344,84.41000366210938,379.4200134277344,49.209999084472656,379.4200134277344,3662640.775,3465288.62,2665095.361111111,991812907.4355133,0.0689898128196753,False,False,0.217590061343422,0.6141892716403351,0.6940577900434237,0.8539910186448778,1.7229580898645032,1.35118371998708,1.3743000826330658,78.0,92.0,92.0,97.0,97.0,98.0,98.0,95,95,96,97,100.0,CIEN
2026-03-17,28.6299991607666,29.32999992370605,28.299999237060547,28.82999992370605,917835.0,0.0123761833671514,28.27279633482186,28.521999893188475,27.901333300272626,25.055999908447266,22.270899925231934,19.341249990463258,22.51000022888184,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.420000076293945,31.40999984741211,12.9399995803833,31.40999984741211,7.679999828338623,31.40999984741211,1446040.875,1428416.7,1039512.8373015872,39715908.56082678,0.0504788170409438,False,True,0.0006990055920448,0.5047828599205625,0.3993157596226022,0.7054086926605412,0.6350656074545851,0.8113507285062019,1.39107553376031,78.0,65.0,64.0,94.0,94.0,93.0,93.0,85,92,88,87,57.692307692307686,CLMT
2026-03-17,21.290000915527344,21.34499931335449,21.280000686645508,21.32999992370605,5209076.0,-0.0032771391771541,16.84100092444076,14.581200103759766,14.001333395640057,12.735399990081786,10.694700016975403,8.804825010299682,9.970000267028809,21.43000030517578,8.350000381469727,21.43000030517578,7.900000095367432,21.43000030517578,6.664999961853027,21.43000030517578,5.945000171661377,21.43000030517578,5.635000228881836,21.43000030517578,5207499.4,4762993.52,2327423.714285714,153286205.54498595,0.0474680417201449,False,True,0.8757709427292966,0.9461956249937448,1.5466509318003054,1.283791518898138,1.9651812568989475,1.4713794736855652,2.2374522387292,93.0,99.0,99.0,99.0,99.0,98.0,98.0,99,98,97,98,88.46153846153845,DAWN
2026-03-17,18.09000015258789,18.739999771118164,18.049999237060547,18.290000915527344,1471812.0,-0.0125545603748731,17.767108680825785,17.53840003967285,17.463000043233237,16.784599990844725,14.57560004234314,11.966050033569337,15.614999771118164,19.6200008392334,12.34000015258789,19.6200008392334,10.46500015258789,19.6200008392334,9.489999771118164,19.6200008392334,8.699999809265137,19.6200008392334,4.699999809265137,19.6200008392334,1713720.3,1832016.24,1543026.634920635,27277799.602912903,0.0556975551037239,False,True,0.1485714382595486,0.5793741896292913,0.4414342531996913,0.726641035172755,0.8942408158418982,0.939958408330838,1.1106226303657711,57.0,89.0,89.0,94.0,94.0,95.0,95.0,73,89,92,92,76.92307692307693,DFTX
2026-03-17,7.25,7.548799991607666,7.224999904632568,7.360000133514404,2165077.0,-0.0068493410175966,6.989212102834001,6.8480000305175786,6.7326666990915935,6.271664648056031,5.451935086250305,4.61457692861557,5.659999847412109,7.659999847412109,4.611837187713821,7.659999847412109,4.142668041490513,7.659999847412109,3.9130742622796775,7.659999847412109,3.346263244426639,7.659999847412109,1.9771772368069005,7.659999847412109,2107046.925,2058179.54,1107155.0674603174,16065627.786793804,0.0618089393899459,False,False,0.1068701967757654,0.5583388215308008,0.5485782875080272,0.7806533856005122,0.6432870080655813,0.815430344238232,1.9031181691949584,91.0,86.0,86.0,96.0,96.0,93.0,93.0,86,92,92,91,80.76923076923077,DHC
