date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-09,73.2699966430664,75.69989776611328,72.94999694824219,73.19000244140625,5237468.0,0.0210422862581489,68.91316340606384,66.09885164614926,63.96175003051758,63.78495585123698,62.28025215148926,56.41972438812256,44.5228341960907,55.06100082397461,75.69989776611328,54.9500066968113,75.69989776611328,41.23246878124106,75.69989776611328,35.06257597051839,75.69989776611328,30.447930634310463,75.69989776611328,21.291285693556464,75.69989776611328,6779394.2,6999151.36,6751395.507936508,421133752.1371689,0.0495917510731156,3.584134238106864,False,True,False,0.1950741314937505,1.1875128009823306,0.1697480569911504,1.1862487567644644,1.0711459765467044,2.037741868554186,1.0041470970009947,45.0,93.0,93.0,81.0,81.0,97.0,97.0,88.0,81.0,93.0,94.0,84.61538461538461,AA
2026-04-09,133.3000030517578,145.10000610351562,127.11000061035156,132.72500610351562,16783931.0,0.0045215231146511,111.79780465801716,103.41212640722472,103.64640014648438,100.88800010681152,79.10540008544922,55.21875005722046,41.25010006904602,52.84999847412109,145.10000610351562,33.130001068115234,145.10000610351562,24.82999992370605,145.10000610351562,18.5,145.10000610351562,18.5,145.10000610351562,9.711000442504885,145.10000610351562,11563355.775,10723066.62,6039505.678571428,1403047927.8803017,0.1377947597189093,14.67964335850307,False,True,False,0.1063159217786007,1.099316171625731,2.502824910860084,3.5522364588144866,3.2540292626914926,4.185418911463999,1.914619571602948,92.0,85.0,85.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-09,14.0600004196167,14.699999809265137,14.010000228881836,14.5600004196167,1529660.0,-0.014716190007739,14.431630461814002,13.636286810912823,13.046399993896484,12.396999994913736,10.965799980163574,9.503799996376038,9.005800008773804,8.699999809265137,15.890000343322754,8.15999984741211,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1676591.5,1432681.2,839734.3650793651,34886921.447050095,0.071265401383791,1.0021427699497767,False,False,True,0.377081328803645,1.3683684240609284,0.8259741257004707,1.8517316814937443,0.7956577977796317,1.766696851678358,1.9965736424774536,92.0,97.0,97.0,98.0,98.0,95.0,95.0,96.0,94.0,95.0,93.0,50.0,AGRO
2026-04-09,172.35000610351562,181.57000732421875,170.85000610351562,176.47999572753906,1314312.0,-0.028685731897301,174.7285244391709,173.3029443593665,170.1661248779297,170.8950403849284,171.0066064453125,157.424487991333,119.3743751335144,154.69000244140625,192.8622286782469,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.4776759401335,205.49094319526705,48.57725441970529,205.49094319526705,2158205.3,2400926.24,3556811.1587301586,306726193.688324,0.0506482231293488,9.35928671700614,False,False,True,0.0374502842461657,1.0308862525416664,0.0693628374986721,1.084447483311799,0.914265452092351,1.8833915636208796,0.6067809629709201,16.0,67.0,67.0,68.0,68.0,96.0,96.0,46.0,37.0,84.0,93.0,53.84615384615385,ALB
2026-04-09,17.6299991607666,18.0049991607666,17.079999923706055,17.270000457763672,3409138.0,0.0,16.389040233744435,16.49086948218154,17.389200019836426,17.685999965667726,16.12420000076294,12.123600025177002,8.900292509794236,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,6.164999961853027,22.549999237060547,5.434999942779541,22.549999237060547,4.099999904632568,22.549999237060547,3.0824999809265137,22.549999237060547,5709248.45,5662810.76,2417993.333333333,109213298.23628291,0.0961656104119843,1.5642855507986886,False,True,False,-0.1719117706609119,0.822848848258332,0.8538379323298393,1.8799885405457992,1.4761235174348948,2.436187801499932,2.36115144375915,95.0,11.0,11.0,98.0,98.0,98.0,98.0,86.0,97.0,98.0,98.0,46.15384615384615,ALM
2026-04-09,6.139999866485596,6.198999881744385,5.989999771118164,5.989999771118164,1164626.0,0.0148759789939445,5.7138833942576,5.581089224821032,5.522599983215332,5.519499985376994,5.529899988174439,5.266450004577637,3.969350004196167,4.855000019073486,6.369999885559082,4.78000020980835,7.179999828338623,4.010000228881836,7.179999828338623,2.539999961853028,7.179999828338623,2.039999961853028,7.179999828338623,1.284999966621399,7.179999828338623,2786495.65,2654626.52,2171181.4523809524,15942310.446616124,0.0781043125459448,0.4824285166604178,True,False,False,0.0098684117652041,1.0034788927946487,0.110307347836138,1.1259695650915988,1.0,1.9677433571841088,1.283400632841757,72.0,55.0,55.0,74.0,74.0,97.0,97.0,82.0,77.0,86.0,96.0,96.15384615384616,ANNX
2026-04-09,38.970001220703125,39.84999847412109,37.93000030517578,39.2599983215332,9907431.0,0.0056774508568548,40.78866745697665,39.2883173691908,38.252800140380856,37.01433353424072,33.2018000793457,29.036500663757323,25.13184376716614,27.18000030517578,45.65999984741211,24.972527348754536,45.65999984741211,23.03099137852301,45.65999984741211,21.426250768035736,45.65999984741211,21.13024838113448,45.65999984741211,12.91265356548044,45.65999984741211,9670143.275,9191166.62,7638849.726190476,437285737.4967979,0.0488651349660649,2.4807142530168806,False,True,True,0.2247014957401747,1.2169527105032731,0.6819401327721133,1.7056659162873669,0.5861652476203645,1.5605830647006296,1.2659161551306677,71.0,94.0,94.0,97.0,97.0,93.0,93.0,93.0,92.0,91.0,90.0,46.15384615384615,APA
2026-04-09,159.6300048828125,163.3000030517578,156.02000427246094,156.8000030517578,1857419.0,0.0207174723819234,150.36484335124572,149.09406168533354,148.8084002685547,151.08500061035156,146.3732002258301,128.67410026550294,106.26520023345948,135.47999572753906,168.13999938964844,117.19000244140624,168.13999938964844,97.13999938964844,168.13999938964844,79.29000091552734,168.13999938964844,74.44999694824219,168.13999938964844,41.290000915527344,168.13999938964844,2198585.475,2311056.38,1863857.2182539685,311091664.7950195,0.0414989998125996,7.16142817905971,False,False,False,0.0041517497454948,0.9977984005570592,0.3210030595868105,1.3396373926430578,0.9115076134521818,1.88067820428869,1.1795890014899315,64.0,51.0,50.0,91.0,91.0,96.0,96.0,68.0,83.0,90.0,93.0,92.3076923076923,ATI
2026-04-09,4.150000095367432,4.199999809265137,3.950000047683716,4.099999904632568,2965262.0,0.0024155143005657,4.083476772240327,4.013363874393884,3.978400030136109,3.9826666990915935,3.743400020599365,3.6232000041008,2.765250001549721,3.450000047683716,4.960000038146973,2.819999933242798,5.03000020980835,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,5993794.05,5858745.24,4996850.246031746,16260754.640412856,0.0654942309339916,0.2685714108603341,False,True,True,0.1126005560713834,1.1055610425299682,-0.0142517677519903,0.9996533937357218,0.6600000381469726,1.6332270239945363,1.1995144450766717,66.0,86.0,86.0,48.0,48.0,94.0,94.0,73.0,89.0,87.0,95.0,50.0,BFLY
2026-04-09,32.650001525878906,35.689998626708984,32.25,33.11000061035156,2324358.0,-0.0227476302006649,29.97209533153411,27.880631196647016,26.555599975585935,25.711999956766764,24.209799919128415,22.268299951553345,21.47099995136261,17.520000457763672,36.34000015258789,17.520000457763672,36.34000015258789,16.101999282836914,36.34000015258789,12.40999984741211,36.34000015258789,12.40999984741211,36.34000015258789,6.440000057220459,36.34000015258789,1674038.95,1675737.16,1712170.4682539685,58402186.96293183,0.1267856396911912,3.76999991280692,False,True,False,0.3604167302449543,1.3518092637626953,0.3458368185425104,1.3648214615636445,0.0829188039462569,1.0654531414175037,0.977729134475229,41.0,97.0,97.0,91.0,91.0,65.0,65.0,97.0,96.0,95.0,97.0,92.3076923076923,BKSY
2026-04-09,5.929999828338623,6.059999942779541,5.860000133514404,6.03000020980835,5545128.0,-0.0165838106119907,5.81993964779215,5.67320219314833,5.490400047302246,5.570000060399374,5.501200027465821,4.6969000387191775,3.642450017929077,4.644999980926514,6.25,4.15500020980835,6.25,3.25,6.25,2.532000064849853,6.25,2.440000057220459,6.25,1.5499999523162842,6.25,7896530.7,7932060.56,5721207.253968254,45145245.61698456,0.0606808185627305,0.3417142459324428,True,False,True,0.0821167532297233,1.0752701131699245,0.3920186642560646,1.4116547576186138,1.1563635739413174,2.1215850491484054,1.380221052912029,78.0,80.0,80.0,93.0,93.0,97.0,97.0,84.0,87.0,93.0,96.0,65.38461538461539,BORR
2026-04-09,31.61000061035156,32.130001068115234,30.979999542236328,31.21999931335449,672380.0,0.0003164629354783,31.001837125311248,30.362270581754007,30.525600051879884,29.90533339182536,27.878800086975097,24.455000047683715,15.859950017929076,25.07999992370605,36.4900016784668,21.059999465942383,36.4900016784668,5.21999979019165,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1407877.0,1335169.6,2145242.380952381,41889136.89019394,0.0673007596511512,2.00928579057966,False,True,True,-0.053592839333867,0.940419166154674,0.2014443653360729,1.2183921795668944,3.214666748046876,4.146691248106994,0.6562787554919424,18.0,28.0,28.0,84.0,84.0,99.0,99.0,82.0,90.0,99.0,99.0,57.692307692307686,CAPR
2026-04-09,86.1500015258789,87.31990051269531,84.55000305175781,85.80000305175781,1513318.0,-0.0006959466329997,82.90503507494202,81.81254373532451,82.51519927978515,82.17233250935872,75.98459983825684,66.82119979858399,68.75749990463257,72.62999725341797,91.83399963378906,58.25,91.83399963378906,48.7599983215332,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,101.5,3529037.95,3488926.36,3962947.6904761903,240305644.55282363,0.0520174792474077,4.798493521554129,False,True,False,0.0766059127714753,1.0697941402441602,0.2687776080983493,1.2866752385027849,0.3978581864806958,1.375313080366407,0.8905083351165679,32.0,78.0,78.0,88.0,88.0,88.0,88.0,70.0,89.0,92.0,93.0,69.23076923076923,CAVA
2026-04-09,21.84000015258789,22.36000061035156,21.18000030517578,21.334999084472656,2701676.0,0.019132050470064,21.363136810534314,20.52151339402863,19.610400161743165,19.26740016937256,18.81280405044556,15.843549003601074,14.871981592178344,15.479999542236328,22.559999465942383,14.237293718308706,22.559999465942383,11.491316666639822,22.559999465942383,10.38695536296492,22.559999465942383,10.38695536296492,22.559999465942383,8.965801881631306,22.559999465942383,3770601.9,3708117.52,3497461.412698413,68760448.30785751,0.0641342461919454,1.2721424102783203,True,False,True,0.2269663532971308,1.2192032381236186,0.6795357564243751,1.7032276233265435,0.4652157378203769,1.4415842674688295,1.0780967836585365,53.0,94.0,94.0,97.0,97.0,90.0,90.0,92.0,91.0,94.0,94.0,69.23076923076923,CC
2026-04-09,66.30999755859375,68.693603515625,65.5999984741211,66.0,1565856.0,0.0112856163979506,61.35395861980621,58.030572916264354,55.90520004272461,55.30366668701172,53.302399978637695,45.02529996871948,34.93009997367859,46.34999847412109,68.693603515625,43.11000061035156,68.693603515625,28.780000686645508,68.693603515625,25.399999618530277,68.693603515625,21.479999542236328,68.693603515625,13.050000190734863,68.693603515625,2618543.9,2566917.12,2007670.0634920637,143578312.0221344,0.0705612621308477,4.314542497907366,False,True,False,0.2380507068407362,1.230217460067485,0.5474912466715987,1.5693204673405692,1.3606264577568794,2.322553515522076,1.3042700330179782,73.0,95.0,95.0,96.0,96.0,98.0,98.0,92.0,91.0,97.0,97.0,92.3076923076923,CENX
2026-04-09,68.55999755859375,68.86000061035156,67.5,68.5199966430664,897047.0,-0.0045013093600271,67.46843077254456,65.81698951653752,65.39160034179687,64.31933352152507,60.09880012512207,52.300299949646,42.520349960327145,55.150001525878906,71.9000015258789,48.5099983215332,71.9000015258789,37.0099983215332,71.9000015258789,35.79999923706055,71.9000015258789,28.325000762939453,71.9000015258789,14.800000190734863,71.9000015258789,1295383.675,1211328.94,1123928.361111111,100789099.48616484,0.0474080704075521,2.8621433803013394,False,True,True,0.0917197196100285,1.084812320806669,0.6150764741198631,1.6378590655087677,0.8042104620682566,1.7751115758484417,1.1525500377260602,61.0,82.0,82.0,97.0,97.0,95.0,95.0,79.0,86.0,94.0,92.0,61.53846153846154,CGON
2026-04-09,487.3800048828125,513.4899291992188,473.7250061035156,498.9100036621094,3271496.0,-0.0134207905745836,440.64857302374855,411.8298894152995,388.9472021484375,381.4630025227864,346.3874008178711,283.32830001831053,203.6063997268677,278.3900146484375,513.4899291992188,220.5200042724609,513.4899291992188,186.38999938964844,513.4899291992188,159.55999755859375,513.4899291992188,110.9000015258789,513.4899291992188,52.97999954223633,513.4899291992188,3135982.4,3753703.92,2716464.26984127,1339865350.5969665,0.0789117966150327,36.29463849748884,False,False,False,0.444688244146425,1.4355475849922517,0.8798165060943937,1.9063335732616344,2.2174545724139256,3.16556243095457,1.154435357319551,61.0,98.0,98.0,98.0,98.0,99.0,99.0,97.0,98.0,98.0,98.0,96.15384615384616,CIEN
2026-04-09,39.7599983215332,39.79999923706055,39.43999862670898,39.59000015258789,1939844.0,0.0058183543976426,36.79361952411632,33.62057235181897,30.983999786376952,30.25466658274333,28.061199913024904,26.97069995880127,23.1193749666214,25.059999465942383,40.2599983215332,21.5,40.2599983215332,21.5,40.2599983215332,17.049999237060547,40.2599983215332,15.5600004196167,40.2599983215332,9.600000381469728,40.2599983215332,2921033.6,2574600.88,1531446.2063492064,172792007.45438194,0.046637185008127,2.0614286150251115,False,True,False,0.441101779689689,1.431983812385678,0.7523136794048804,1.7770321662275088,0.7197230483686932,1.6919868023119509,1.9073693792767372,91.0,98.0,98.0,97.0,97.0,95.0,95.0,95.0,96.0,94.0,96.0,80.76923076923077,CNTA
