date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-10,61.310001373291016,62.209999084472656,60.71440124511719,61.540000915527344,3947058.0,0.0024526083429226,61.20379779131896,60.971200408935545,60.65366694132487,60.67140014648437,50.81775749206543,40.73202733039856,55.040000915527344,68.4000015258789,44.5,68.4000015258789,35.119998931884766,68.4000015258789,30.72717667576929,68.4000015258789,28.659436856231288,68.4000015258789,21.32615460391295,68.4000015258789,7890781.45,7798813.16,6681394.277777778,431011298.3689007,0.0625732883182519,False,True,0.036342148942263,0.523869756496897,0.400731111082641,0.7049273046203672,0.9187033129286686,0.938661824995854,1.1810082030699232,65.0,75.0,75.0,93.0,93.0,95.0,95.0,60,85,91,93,73.68421052631578,AA
2026-03-10,41.959999084472656,45.74800109863281,40.08000183105469,40.08000183105469,2248288.0,0.0264187374789424,36.62895013329661,33.852399826049805,32.68733310699463,29.70019989013672,26.689999904632568,23.12679996967316,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1600587.2,1484473.76,1301567.4126984128,74729970.78156586,0.1298228595934261,False,False,0.5899962127673106,0.8037412447844048,0.696038782241921,0.8535428661774541,0.6657403015034284,0.8149080792442874,1.2297382251462938,68.0,98.0,98.0,97.0,97.0,92.0,92.0,98,97,96,95,89.47368421052632,AEHR
2026-03-10,26.71999931335449,27.6200008392334,26.55010032653809,26.93000030517578,16729457.0,0.0221882148909207,26.602158396369692,25.72770164489746,25.384069697062174,23.14960411071777,18.47952533721924,13.849576468467712,19.86489004496678,32.040000915527344,15.536002410775051,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,8.027934364664626,32.040000915527344,5.184081353890253,32.040000915527344,27818578.925,26545487.14,22363861.734126985,641910227.8403544,0.0693908946408847,False,True,0.2154104323160763,0.6143885664315331,0.7746927900458926,0.8931260219167371,1.831236747816873,1.3850884786583535,1.2439076603013146,69.0,93.0,93.0,97.0,97.0,98.0,98.0,90,95,97,97,52.63157894736842,AG
2026-03-10,50.560001373291016,51.959999084472656,50.21989822387695,52.0099983215332,2554040.0,-0.0117278826409427,48.85401678832156,47.101200103759766,46.048333485921226,43.96820014953613,39.30230016708374,33.9497913646698,36.15999984741211,55.40999984741211,36.15999984741211,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,25.209999084472656,55.40999984741211,22.73581801443308,55.40999984741211,4477473.5,3971688.8,3751719.206349206,198707144.62454605,0.0538715404578116,False,False,0.2586508259384992,0.636246535347425,0.401330343885214,0.705228872538018,0.5433456643389949,0.7550305709727708,1.1934457921111383,66.0,94.0,94.0,93.0,93.0,90.0,90.0,92,86,91,88,68.42105263157895,AGI
2026-03-10,4.0,4.079999923706055,3.920000076293945,3.920000076293945,29317390.0,0.0101010003706325,3.782462199973672,3.7043999862670898,3.658666658401489,3.5067999839782718,3.1675999975204467,2.627885693907737,3.2799999713897705,4.130000114440918,2.9600000381469727,4.130000114440918,2.2300000190734863,4.130000114440918,2.180000066757202,4.130000114440918,1.9299999475479128,4.130000114440918,1.348497541319804,4.130000114440918,19423817.25,19085457.8,31426991.23015873,74389413.27459145,0.0468308484157469,False,False,0.133144485104681,0.5728032253570563,0.2307692307692308,0.619392851055658,0.826483970542351,0.8935465767753614,0.6180616244090222,15.0,89.0,89.0,87.0,87.0,94.0,94.0,80,83,92,91,100.0,BTE
2026-03-10,41.34000015258789,42.5,41.060001373291016,42.22999954223633,1748264.0,-0.0210750508949995,40.76526987802108,40.21160034179688,40.11600036621094,39.61599998474121,36.86889995574951,30.29737494468689,36.869998931884766,44.869998931884766,35.0099983215332,44.869998931884766,30.63999938964844,44.869998931884766,26.280000686645508,44.869998931884766,19.190000534057617,44.869998931884766,15.484000205993652,44.869998931884766,2245781.6,2141561.28,2574071.6825396824,122168532.92129746,0.0439105348185782,False,False,0.0418346732521466,0.5266462211767412,0.155071223668304,0.5812973224502099,0.6224490147286541,0.7937292560376902,0.87246272713906,30.0,76.0,76.0,81.0,81.0,92.0,92.0,62,64,75,84,78.94736842105263,BTSG
2026-03-10,80.0199966430664,82.22000122070312,79.75,81.5,2367587.0,-0.0218799776182038,75.28054356358558,72.40760025024414,70.61566683451335,68.79839981079101,61.39519992828369,68.32514993667603,58.25,86.4800033569336,51.525001525878906,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3800782.175,3835833.74,4098824.948412698,316376260.6537617,0.0575076094675408,False,False,0.1437964221018197,0.5781877671771557,0.4993441679696224,0.7545549853663069,0.2246709692063888,0.5991295679893617,0.927285800890785,35.0,89.0,89.0,95.0,95.0,79.0,79.0,91,92,93,91,78.94736842105263,CAVA
2026-03-10,23.350000381469727,24.03499984741211,23.11000061035156,23.190000534057617,15483436.0,0.0286343434662557,23.618416039036514,23.26440010070801,23.275666745503745,22.340000076293947,19.591100015640254,15.846100010871886,19.07999992370605,27.3799991607666,16.020000457763672,27.770000457763672,13.550000190734863,27.770000457763672,13.550000190734863,27.770000457763672,9.109999656677246,27.770000457763672,4.579999923706055,27.770000457763672,25981870.9,24766846.72,18051185.063492063,496435026.9701481,0.0662307544456284,False,True,0.0890858115594754,0.5505316168875363,0.472257306868169,0.7409233412657374,0.6037087711900238,0.7845612147452679,1.4393443316110857,81.0,84.0,84.0,94.0,94.0,91.0,91.0,81,88,91,88,47.368421052631575,CDE
2026-03-10,53.560001373291016,55.04999923706055,53.20000076293945,54.209999084472656,2038340.0,-0.0163452594523048,52.00562374615779,51.70039993286133,51.03033332824707,48.45699989318848,39.599799957275394,30.90614998817444,43.11000061035156,56.959999084472656,30.229999542236328,56.959999084472656,25.399999618530277,56.959999084472656,25.399999618530277,56.959999084472656,20.34000015258789,56.959999084472656,13.050000190734863,56.959999084472656,2450083.5,2349626.8,1954309.2857142857,135637662.17163467,0.0728697088484597,True,True,0.0221374010235326,0.5166892728690912,0.7232947717106812,0.8672596252605903,1.4647953291111264,1.2058191937623028,1.2536825761969976,70.0,71.0,71.0,97.0,97.0,97.0,97.0,82,95,95,94,84.21052631578947,CENX
2026-03-10,19.399999618530277,19.5,18.96999931335449,19.270000457763672,1170166.0,0.0248282781710249,19.00292046320831,18.85360000610352,18.80533332824707,17.68640001296997,15.120799989700318,11.621249997615816,16.43000030517578,21.170000076293945,13.630000114440918,21.170000076293945,11.130000114440918,21.170000076293945,8.949999809265137,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2134211.65,1947173.32,1418983.1984126985,32781779.31750698,0.0565267623008935,False,True,0.1194460302329618,0.5658786722783693,0.4685843726349905,0.7390749125355144,1.18222709441193,1.067582076495979,1.504042931859496,83.0,87.0,87.0,94.0,94.0,96.0,96.0,75,87,91,94,73.68421052631578,CGAU
