date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-23,23.18000030517578,23.40999984741211,22.739999771118164,22.950000762939453,2853634.0,0.0197976582491026,22.311271978267644,21.956000061035155,20.80800005594889,17.873999977111815,17.045999975204467,19.871200013160703,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3806508.35,3924792.68,2895485.0555555555,90212729.30615082,0.0583503065651527,True,True,0.380583623657756,0.7071012286156761,0.6063755935515491,0.8148401087360931,0.0469738457180624,0.5267814953560778,1.314635812986314,73.0,97.0,97.0,96.0,96.0,67.0,67.0,98,97,96,94,69.23076923076923,ACHC
2026-03-23,4.130000114440918,4.25,4.03000020980835,4.179999828338623,1004877.0,-0.0072114745364363,3.914959797917847,3.4915999794006347,3.363333320617676,3.081599988937378,2.6610999941825866,1.8901999908685685,2.25,4.889999866485596,2.25,4.889999866485596,1.5,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1834116.925,1640021.54,955688.7976190476,11840113.618693972,0.0901876369942926,False,True,0.7066115637342101,0.8740847803836694,0.3952702909512096,0.7077561438052562,3.489130477739642,2.2586914425645,1.9191570829012767,91.0,99.0,99.0,93.0,93.0,99.0,99.0,98,96,98,99,57.692307692307686,ALTO
2026-03-23,361.7900085449219,374.25,361.4599914550781,367.8200073242188,5901061.0,0.0132471041804449,351.18805475681285,358.3429052734375,354.6432169596354,340.0204473876953,295.20831466674804,241.19606437683103,315.7062569417769,395.9500122070313,255.64119075290583,395.9500122070313,202.74920635088992,395.9500122070313,202.2209032282334,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7895871.525,7955349.22,7802947.464285715,2537753734.4945297,0.0403386603284638,False,False,-0.0362033037485126,0.4936331391861412,0.4289594653835951,0.7248451052336491,0.9092649671261492,0.9606404768629973,1.0119088410039414,45.0,56.0,56.0,94.0,94.0,96.0,96.0,74,88,93,91,96.15384615384616,AMAT
2026-03-23,18.68000030517578,19.38999938964844,17.760000228881836,17.90999984741211,6751612.0,0.0263736001162016,16.38054261651842,14.574400177001952,13.989000129699708,12.988600025177002,11.861700005531311,9.958950015306472,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9463660.3,9350762.24,7310262.746031746,169109151.0162592,0.092925932985282,True,False,0.9621848116553422,1.0049831588010063,1.0415301731101354,1.03557391865447,0.5870857755875589,0.7985370614000156,1.2945718408188802,71.0,99.0,99.0,98.0,98.0,93.0,93.0,98,98,97,96,88.46153846153845,AMPX
2026-03-23,39.02999877929688,39.4900016784668,37.63999938964844,38.16999816894531,13666046.0,-0.0020455594427557,33.91919443449577,32.284800338745114,31.50533364613851,29.28715126037598,26.753221187591556,23.75345474243164,26.450000762939453,39.52000045776367,23.03099137852301,39.52000045776367,22.84277995514176,39.52000045776367,21.42413369877148,39.52000045776367,19.553070958039385,39.52000045776367,12.912654340519213,39.52000045776367,8434826.15,7899518.92,7542728.753968254,337642169.97857666,0.0443440996277657,False,False,0.3430832586572856,0.6878944571380345,0.6548150740742058,0.839411218839264,0.6968599364308572,0.853769574453702,1.1182725012565793,56.0,97.0,97.0,97.0,97.0,94.0,94.0,95,95,92,92,96.15384615384616,APA
2026-03-23,4.099999904632568,4.139999866485596,3.900000095367432,3.9600000381469727,24709981.0,-0.0024331456343007,3.9626351102444826,3.902594232559204,3.8374895493189496,3.654889545440674,3.316693735122681,2.7271970373392107,3.3267062644708623,4.309999942779541,2.968139320712777,4.309999942779541,2.5796915276777725,4.309999942779541,2.1713234051498653,4.309999942779541,1.9223183983651213,4.309999942779541,1.3431304051195825,4.309999942779541,20579877.025,19983243.62,30556653.496031743,87333671.79034741,0.0431338295130832,False,False,0.0918788938709582,0.5592337140072251,0.3540735444708969,0.6868589379983789,0.7223361155488277,0.8665878313629942,0.6734990475207835,18.0,87.0,87.0,92.0,92.0,95.0,95.0,84,87,89,93,88.46153846153845,BTE
2026-03-23,64.95999908447266,66.30000305175781,63.96500015258789,64.79000091552734,1832412.0,-0.0018439266011939,62.33178495988376,60.9884001159668,59.518333435058594,57.13980003356934,49.17589992523193,40.09089993476868,49.25,69.3499984741211,39.13999938964844,69.3499984741211,35.79999923706055,69.3499984741211,35.79999923706055,69.3499984741211,24.850000381469727,69.3499984741211,14.800000190734863,69.3499984741211,1207555.3,1391542.24,1130387.349206349,102582370.63466796,0.0560229056288652,True,True,0.1271906625108994,0.577319539857992,0.7094736601177014,0.8671369937911689,0.7604335067280299,0.8857564101929472,1.0682668209687864,51.0,90.0,90.0,97.0,97.0,95.0,95.0,90,94,94,92,88.46153846153845,CGON
2026-03-23,255.0500030517578,267.6700134277344,250.1499938964844,254.19000244140625,8206033.0,0.0055986994504115,251.5407443750896,253.29719970703124,248.6759999593099,230.79439971923827,198.23639984130855,149.1645999145508,204.57000732421875,300.20001220703125,167.5,300.20001220703125,130.4199981689453,300.20001220703125,105.0199966430664,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,8228623.325,7511626.66,4626040.607142857,2690424838.441758,0.0881350275937309,True,True,0.0276815641015488,0.5263534089131179,0.4515394303472475,0.736298878049981,1.337549277105957,1.1761303385929949,1.7787615855110654,89.0,80.0,80.0,94.0,94.0,98.0,98.0,86,92,95,96,76.92307692307693,COHR
2026-03-23,18.100000381469727,18.979999542236328,17.934999465942383,18.420000076293945,982406.0,-0.0163043067000079,17.913992628485403,17.782399978637695,17.620333353678387,17.124199981689454,14.802500028610227,12.179650027751922,15.614999771118164,19.670000076293945,12.699999809265137,19.670000076293945,10.46500015258789,19.670000076293945,10.46500015258789,19.670000076293945,8.699999809265137,19.670000076293945,4.699999809265137,19.670000076293945,1577375.15,1751864.12,1559546.0555555555,29959028.45569401,0.0580287018512488,False,False,0.0566258767206919,0.5411779792352022,0.4433812150343181,0.7321605924090852,1.0022124400274413,1.007406696444089,1.011432233361068,45.0,84.0,84.0,94.0,94.0,97.0,97.0,76,89,92,90,84.61538461538461,DFTX
2026-03-23,79.31999969482422,80.31500244140625,75.5,77.76000213623047,1134309.0,0.0200616964472395,71.37256639062143,65.75959991455078,63.07733319600423,57.16859985351562,48.62679988861084,37.360799894332885,45.63999938964844,88.0199966430664,35.84000015258789,88.0199966430664,34.290000915527344,88.0199966430664,32.220001220703125,88.0199966430664,20.309999465942383,88.0199966430664,13.369999885559082,88.0199966430664,1099537.725,1084828.18,638512.3373015873,109588221.90400276,0.0707058776765512,False,False,0.6004842109946253,0.8197289411386194,0.8998802322113586,0.9637214492147216,1.1583673386346724,1.0859755273006773,1.7220305086770116,88.0,98.0,98.0,98.0,98.0,97.0,97.0,97,98,97,97,88.46153846153845,DNTH
