date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-08,71.76000213623047,72.30000305175781,68.16999816894531,71.5,6935291.0,-0.0164473267996184,67.9449782422855,65.3439942780527,63.48892456054688,63.50241877237956,62.00610122680664,56.08666988372803,44.29892689704895,55.06100082397461,73.37899780273438,54.9500066968113,73.37899780273438,39.535249307875,73.37899780273438,35.06257597051839,73.37899780273438,30.14922597030341,73.37899780273438,21.291285693556464,73.37899780273438,6809374.775,7034117.82,6759413.853174604,425241960.7054737,0.0523966499714751,3.9048562731061662,False,True,False,0.1752375533158003,1.177521243615782,0.1308609809776351,1.1578719868734169,1.1329168211995315,2.1195427867150887,1.007391309795587,45.0,93.0,93.0,79.0,79.0,98.0,98.0,87.0,79.0,93.0,94.0,84.61538461538461,AA
2026-04-08,177.44000244140625,180.7100067138672,174.13999938964844,179.44000244140625,1337742.0,0.0225321482718516,175.25708406931653,173.40325364945596,169.98948425292969,171.66290588378905,171.43360931396484,156.79815032958984,118.79859165191652,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,48.57725813445101,205.49094319526705,2173266.05,2421158.84,3580039.8492063493,307202240.93424684,0.0495777437077757,9.361429486955917,False,True,True,0.049003750672727,1.0510421468108495,0.1247522706947912,1.1516173679313824,0.9386769851973986,1.9265208933158384,0.6070507987450995,16.0,73.0,73.0,78.0,78.0,97.0,97.0,60.0,51.0,86.0,93.0,61.53846153846154,ALB
2026-04-08,4.139999866485596,4.369999885559082,4.059999942779541,4.309999942779541,2679128.0,0.0222221411141223,4.068693811545415,3.998981114291405,3.973600034713745,3.947666692733765,3.749200019836426,3.604300003051758,2.754750000834465,2.9600000381469727,4.960000038146973,2.819999933242798,5.03000020980835,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,5996688.2,5839202.56,4997528.682539683,16260245.647441195,0.0651752059561805,0.2660714217594692,False,False,True,0.1010637970707868,1.1032033549039562,0.0197044149836331,1.044060407831902,0.6171874839928928,1.607047228656275,1.1999307219488646,66.0,85.0,85.0,61.0,60.0,94.0,94.0,92.0,89.0,87.0,95.0,57.692307692307686,BFLY
2026-04-08,33.40999984741211,36.29999923706055,32.90999984741211,35.150001525878906,4080219.0,-0.0187958708954052,29.37700506612416,27.378592214622607,26.221599884033203,25.29666659037272,24.09399990081787,22.100099935531617,21.390099940299987,17.520000457763672,36.29999923706055,17.520000457763672,36.29999923706055,16.101999282836914,36.29999923706055,12.40999984741211,36.29999923706055,12.40999984741211,36.29999923706055,6.150000095367432,36.29999923706055,1637332.975,1652904.38,1705617.5357142857,55460206.65036945,0.1256450053602527,3.6999999455043246,False,False,False,0.3396150413785281,1.342218145633557,0.3482646861029952,1.380468454734148,0.1689992979915913,1.1616693183279507,0.9599649046257672,40.0,97.0,97.0,92.0,92.0,75.0,75.0,98.0,96.0,96.0,97.0,96.15384615384616,BKSY
2026-04-08,6.03000020980835,6.179999828338623,5.739999771118164,5.849999904632568,6203825.0,0.010050321897042,5.795481829892934,5.646170863128299,5.487600059509277,5.573333406448365,5.472800035476684,4.671700041294098,3.6228500187397,4.644999980926514,6.25,4.15500020980835,6.25,3.25,6.25,2.532000064849853,6.25,2.440000057220459,6.25,1.5499999523162842,6.25,7872148.125,7903718.5,5729975.496031746,45328932.21281469,0.0617266305168504,0.3445714201245989,False,False,False,0.0825852825799406,1.0846889334561025,0.4600484364937207,1.4949221986887564,1.1010454530501463,2.087871261697165,1.37385371550922,77.0,82.0,82.0,95.0,95.0,97.0,97.0,86.0,88.0,94.0,96.0,76.92307692307693,BORR
2026-04-08,17.149999618530273,18.38999938964844,16.920000076293945,18.209999084472656,2557990.0,0.0082304166822249,15.695342815393436,14.641532714246702,14.346000022888184,13.431000010172529,11.911200046539308,9.244000005722048,5.788240006566047,7.949999809265137,18.38999938964844,7.5,18.38999938964844,4.570000171661377,18.38999938964844,3.059999942779541,18.38999938964844,1.9700000286102293,18.38999938964844,0.2240000069141388,18.38999938964844,4548129.75,4312329.8,3179751.547619048,73097711.58891296,0.1267114452657922,1.6828572409493583,False,False,False,0.271312076316569,1.2737824560697877,1.6547986868820033,2.7182094722833097,4.479232904626783,5.444876454770683,1.4303412332342678,80.0,96.0,96.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,92.3076923076923,BW
2026-04-08,31.600000381469727,33.0,31.290000915527344,32.869998931884766,635249.0,-0.0115733168542863,30.86668968419118,30.230930578743735,30.28120002746582,29.7966667175293,27.717000083923335,24.19760004043579,15.740300014019011,25.07999992370605,36.4900016784668,21.059999465942383,36.4900016784668,4.630000114440918,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1410016.225,1333688.98,2149958.527777778,43878671.32176866,0.0694447186611799,2.0592857088361467,False,False,True,0.031668339774086,1.033673050203644,0.2093379791958112,1.2382234353531292,3.046094828807827,4.02072458875441,0.6558341506509938,18.0,67.0,67.0,85.0,85.0,99.0,99.0,82.0,90.0,99.0,99.0,69.23076923076923,CAPR
2026-04-08,65.56999969482422,66.44000244140625,61.130001068115234,62.38999938964844,2549769.0,-0.0069665166284522,60.25261663340898,57.15905453286126,55.39000015258789,54.86066678365072,52.93260002136231,44.65789999008179,34.6844499874115,46.34999847412109,67.62999725341797,43.11000061035156,67.62999725341797,28.350000381469727,67.62999725341797,25.399999618530277,67.62999725341797,21.479999542236328,67.62999725341797,13.050000190734863,67.62999725341797,2624841.725,2569915.38,2012974.0833333333,145613622.5237957,0.0735155914647882,4.597856521606445,False,False,False,0.204224036291537,1.2065640523529066,0.5526876724032259,1.5897741548082818,1.250171622107755,2.236062364507611,1.303962006631233,73.0,94.0,94.0,96.0,96.0,98.0,98.0,92.0,90.0,97.0,97.0,92.3076923076923,CENX
2026-04-08,68.87000274658203,71.9000015258789,68.22000122070312,70.7699966430664,1192023.0,-0.0134650457654399,67.22586037564474,65.52825182790002,65.11200042724609,63.9336669921875,59.82960014343261,52.00879997253418,42.30584997177124,55.150001525878906,71.9000015258789,48.5099983215332,71.9000015258789,37.0099983215332,71.9000015258789,35.79999923706055,71.9000015258789,26.915000915527344,71.9000015258789,14.800000190734863,71.9000015258789,1300750.575,1210488.46,1127056.8373015872,110653934.36461145,0.0487311344777503,2.956428800310408,False,False,False,0.1236743631559378,1.1258578572386764,0.7059698927112823,1.746717573995868,0.806189373652338,1.794864019222869,1.1541126693435195,61.0,88.0,88.0,97.0,97.0,96.0,96.0,81.0,87.0,94.0,92.0,69.23076923076923,CGON
2026-04-08,34.5,34.5099983215332,32.43000030517578,32.84000015258789,895846.0,-0.0066225034629389,33.70741135504519,32.083819370037475,30.923200302124023,30.505000178019205,28.59700008392334,24.14,20.661500029563904,26.40999984741211,36.93999862670898,19.290000915527344,36.93999862670898,18.229999542236328,36.93999862670898,17.850000381469727,36.93999862670898,16.1299991607666,36.93999862670898,7.679999828338623,36.93999862670898,1517028.65,1522366.92,1060384.3095238097,48176807.914987184,0.0531141408909054,1.9707136154174805,False,False,True,0.1758691145390802,1.1781540320720034,0.7611025896517136,1.803167134482888,0.8924849624964819,1.8806185085878464,1.430640416285731,80.0,93.0,93.0,97.0,97.0,97.0,97.0,87.0,95.0,94.0,92.0,76.92307692307693,CLMT
