date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,2.400000095367432,2.7300000190734863,2.359999895095825,2.559999942779541,4995058.0,-0.0283400536161871,2.351338577398268,2.2476000118255617,2.1690000096956887,1.9236000108718871,1.6216000044345855,1.4255499994754792,1.5399999618530271,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5792268.95,5650677.16,3769964.912698413,12463671.698083162,0.0945320258710753,False,False,0.4545455333615149,0.7438439138550222,0.6216216651604412,0.8260741968280056,1.0512822080332596,1.0221715451035591,1.5364251615419122,84.0,98.0,98.0,97.0,97.0,97.0,97.0,96,96,97,96,61.53846153846154,ALLO
2026-03-13,4.659999847412109,4.800000190734863,4.539999961853027,4.800000190734863,1337539.0,-0.018947400544819,3.53225513218151,3.0879999828338622,3.007666651407878,2.8585999965667725,2.462399994134903,1.786549990773201,2.25,4.889999866485596,2.25,4.889999866485596,0.9900000095367432,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1763493.475,1653784.78,936622.7738095238,10394946.762252856,0.0813588960937998,True,False,0.6823104258121424,0.8603212087580582,0.8639999389648438,0.9495446968608976,3.017241363363799,2.001825880106753,1.8828214776663468,90.0,99.0,99.0,98.0,98.0,99.0,99.0,99,97,99,99,96.15384615384616,ALTO
2026-03-13,17.950000762939453,19.040000915527344,17.6299991607666,18.229999542236328,7919251.0,-0.0185894005231703,14.391521174369046,12.758000106811524,12.74000005722046,11.792799978256223,11.475199999809265,9.476800011396408,9.229999542236328,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,6.36299991607666,19.399999618530277,1.7400000095367432,19.399999618530277,9789263.775,9178669.02,7220980.757936508,142234915.0599022,0.0962393187887513,False,True,0.6156616847554339,0.8262375315791395,0.6259058718263442,0.8282566248607681,1.205159705879355,1.0988500241124617,1.3556695555850522,76.0,98.0,98.0,97.0,97.0,97.0,97.0,98,98,97,96,92.3076923076923,AMPX
2026-03-13,4.039999961853027,4.079999923706055,3.940000057220459,3.990000009536743,19948489.0,0.0049751196570662,3.8522133799695344,3.773199977874756,3.718999981880188,3.5593999814987183,3.2206999969482424,2.6643929076194763,3.2799999713897705,4.170000076293945,2.9600000381469727,4.170000076293945,2.2699999809265137,4.170000076293945,2.180000066757202,4.170000076293945,1.9299999475479128,4.170000076293945,1.348497541319804,4.170000076293945,19626242.225,19773429.78,31108616.623015877,78742794.31189218,0.0450736363482111,False,False,0.1160221241910561,0.5707255261295041,0.3032258342381704,0.6638794099962217,0.697478893946212,0.8458683144672149,0.6308940851609397,15.0,89.0,89.0,92.0,92.0,94.0,94.0,84,86,93,92,100.0,BTE
2026-03-13,82.0,83.33999633789062,80.68000030517578,81.12999725341797,2315075.0,0.0205351780611462,76.76423140967306,74.48759994506835,72.44200007120769,70.08639976501465,61.9235998916626,68.28874994277955,58.25,86.4800033569336,52.0,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,88.46499633789062,43.40999984741211,101.5,3748234.375,3791495.5,4090061.011904762,323273425.55353165,0.0526232431170539,False,False,0.2171589232146826,0.6224461431160646,0.5445469912284957,0.7868114016076342,0.2748756279393838,0.6352814767867089,0.9164250518733528,34.0,94.0,94.0,96.0,96.0,85.0,85.0,93,93,94,92,100.0,CAVA
2026-03-13,64.29000091552734,64.63500213623047,62.09000015258789,63.11000061035156,1821332.0,0.0209623577772812,59.56040719200949,57.64080017089844,56.705000178019205,54.204000091552736,47.81199993133545,38.90189994812012,48.5099983215332,64.66999816894531,37.0099983215332,64.66999816894531,35.79999923706055,64.66999816894531,35.63999938964844,64.66999816894531,23.649999618530277,64.66999816894531,14.800000190734863,64.66999816894531,1157343.3,1267160.64,1099776.3174603174,74166087.49826737,0.0567376235804082,False,False,0.2005602582909829,0.6139577076574104,0.5402491214726961,0.7846220134273509,0.9387817011870312,0.9661115761448276,1.052344264579747,51.0,93.0,93.0,96.0,96.0,96.0,96.0,90,95,93,91,100.0,CGON
2026-03-13,337.3800048828125,353.2499084472656,334.5000915527344,339.2200012207031,2142922.0,0.0016329256077942,322.1317958925992,321.8036010742188,311.61299997965494,283.15139923095705,242.59999938964845,173.1725994873047,238.57000732421875,365.8999938964844,201.6999969482422,365.8999938964844,168.22000122070312,365.8999938964844,133.6699981689453,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3582303.05,3388044.44,2662129.8492063493,943510761.0130248,0.0715466576307464,False,True,0.1350042216410849,0.5804328314950334,0.5207572485952079,0.7746926115342456,1.5462641877948111,1.2688253175927124,1.3456530120301902,76.0,90.0,90.0,96.0,96.0,98.0,98.0,93,94,95,97,92.3076923076923,CIEN
2026-03-13,28.59000015258789,29.190000534057617,28.280000686645508,28.68000030517578,819756.0,-0.0052191934490205,28.2304797584812,28.28359992980957,27.5089999516805,24.706199913024903,22.076299934387208,19.201299991607662,21.61000061035156,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.420000076293945,31.40999984741211,12.9399995803833,31.40999984741211,7.679999828338623,31.40999984741211,1508183.9,1414173.12,1041811.3333333334,44304217.23203316,0.0535624405698607,False,True,0.1128843736178868,0.5691209035078574,0.4323648028034585,0.7296644029009711,0.6235093220713481,0.809008641391577,1.447655493605048,81.0,88.0,88.0,95.0,95.0,93.0,93.0,90,93,89,88,84.61538461538461,CLMT
2026-03-13,21.309999465942383,21.31999969482422,21.26000022888184,21.290000915527344,5092100.0,0.0018805363101961,15.84770455964783,13.800400047302244,13.335000006357827,12.245799961090087,10.417400002479551,8.655525002479553,9.970000267028809,21.43000030517578,8.25,21.43000030517578,7.105000019073486,21.43000030517578,6.664999961853027,21.43000030517578,5.849999904632568,21.43000030517578,5.635000228881836,21.43000030517578,5172332.5,4637708.0,2301473.015873016,145752133.53626728,0.0535731346598455,False,True,0.8975957555291882,0.9704165468408812,1.5041126783544625,1.275626068632862,1.891451804184909,1.4408352720564526,2.247400888182034,93.0,99.0,99.0,99.0,99.0,98.0,98.0,99,98,98,98,100.0,DAWN
2026-03-13,18.059999465942383,18.200000762939453,17.253799438476562,17.940000534057617,1628127.0,0.0044493840791335,17.67134330590626,17.452000045776366,17.41966667175293,16.597000007629394,14.469500045776368,11.856050035953524,15.614999771118164,19.6200008392334,12.0,19.6200008392334,10.46500015258789,19.6200008392334,8.77299976348877,19.6200008392334,8.699999809265137,19.6200008392334,4.699999809265137,19.6200008392334,1710128.175,1831028.54,1538830.6626984128,28041403.79244871,0.0598757243570362,False,True,0.0409221365338385,0.5323199434453323,0.4588044668009257,0.7431330957967022,0.8715026093123286,0.932585826725558,1.111316674702341,57.0,80.0,80.0,95.0,95.0,96.0,96.0,74,91,92,94,92.3076923076923,DFTX
