date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-08,5.900000095367432,5.965000152587891,4.75,5.039999961853027,7326336.0,0.0260869731073793,5.2879636957627705,4.67827105200176,4.142600021362305,3.943833351135254,3.448300013542175,3.2819500160217285,3.2516250121593475,2.7100000381469727,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,5006738.4,4639486.72,4508656.095238095,25201076.63111191,0.1087657856797847,0.5366428068705967,0.0909564064739521,7.816800064813607,6.039999961853027,5.519999980926514,6580300.0,False,False,False,1.0,1.8447694448013596,1.1892394217124047,2.051170054993606,0.5485564787340012,1.4224271240989677,1.1104724543723716,61.0,99.0,99.0,98.0,98.0,89.0,89.0,98.0,98.0,97.0,96.0,96.15384615384616,ABSI
2026-05-08,18.709999084472656,19.084999084472656,17.670000076293945,18.31999969482422,2678859.0,0.0235228874001784,17.63858965290934,16.36499419189331,14.973999938964845,14.606333255767822,13.739999923706057,12.26129997253418,11.586518716812131,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5456903.975,5194237.18,2818645.869047619,94703811.36185664,0.0609853863964033,1.0017854145595009,0.0535427826605762,6.755673421594072,18.290000915527344,17.420000076293945,5825600.0,False,False,False,0.6255428942150665,1.4993759312309616,0.5923403476146942,1.4919157795133282,0.6631110297309029,1.5276512491242202,1.9360019770216157,92.0,97.0,97.0,94.0,94.0,92.0,92.0,95.0,95.0,93.0,95.0,96.15384615384616,AESI
2026-05-08,203.5200042724609,209.53500366210935,194.30999755859372,201.3300018310547,3123797.0,0.026065026518059,195.57671859741927,192.19736088564864,190.43400085449215,188.453667195638,180.13756439208984,172.10754959106444,132.4459352493286,170.2899932861328,221.0,154.69000244140625,221.0,140.35230778197183,221.0,107.04095604361169,221.0,85.38015806584578,221.0,52.773594184670685,221.0,2046997.425,2074713.94,3413066.654761905,453261105.3950798,0.057241955143952,11.313218252999445,0.0555877457522748,2.3351053426220587,221.0,198.17999267578125,4291200.0,False,True,False,0.180852898550083,1.0892006730251562,0.2488473485130089,1.170085948171163,1.2253149657369833,2.04406388168382,0.5997531346608871,16.0,83.0,83.0,85.0,85.0,97.0,97.0,64.0,71.0,76.0,89.0,84.61538461538461,ALB
2026-05-08,48.95000076293945,49.16999816894531,47.2599983215332,49.16999816894531,2539580.0,0.0212810442576509,47.40103903622042,44.41149301607431,42.15000015258789,40.31133346557617,37.225800132751466,35.41530015945435,32.38302499771118,27.649999618530277,51.400001525878906,27.649999618530277,51.400001525878906,26.18000030517578,51.400001525878906,22.40999984741211,51.400001525878906,22.40999984741211,51.400001525878906,19.75,51.400001525878906,2072242.0,2016927.6,2152816.587301587,105304941.0597458,0.0495988075976476,2.7652135576520647,0.0564905723095644,5.5752356146463535,49.4900016784668,42.0,5318800.0,True,True,False,0.3222582430485592,1.2196308024563558,0.1775319009452409,1.1032681716142922,0.7845424797061724,1.6391921522398114,0.9625724793385292,45.0,91.0,91.0,80.0,80.0,94.0,94.0,94.0,91.0,91.0,92.0,80.76923076923077,ALGM
2026-05-08,213.2700042724609,222.0,211.0,216.95249938964844,11466574.0,-0.0001874890375066,210.0347940634334,196.8169431349172,185.90980041503903,179.47650095621745,158.5871011352539,137.2008504486084,142.70442531585692,136.0,239.5,111.26000213623048,239.5,100.0199966430664,239.5,100.0199966430664,239.5,100.0199966430664,239.5,100.0199966430664,239.5,9637871.85,8441315.48,5821153.071428572,2192999122.070436,0.0654311058432763,18.253785269601003,0.0855900262761802,4.02865931889633,232.22999572753903,210.22999572753903,22382800.0,True,False,True,0.4237458318329545,1.3132414038643645,0.724090618706289,1.6153569199021611,0.3313565205198752,1.2229180224551492,1.6556637030049384,88.0,94.0,94.0,96.0,96.0,82.0,82.0,91.0,94.0,94.0,92.0,76.92307692307693,ARM
2026-05-08,158.38999938964844,163.7550048828125,156.63999938964844,164.5800018310547,2581131.0,-0.0262511015389557,157.63208520056833,156.23092814288347,156.7876007080078,154.6320007324219,153.5486004638672,140.731900100708,113.5150002670288,135.47999572753906,171.11000061035156,135.47999572753906,171.11000061035156,114.62000274658205,171.11000061035156,93.11000061035156,171.11000061035156,79.29000091552734,171.11000061035156,69.7300033569336,171.11000061035156,1950445.775,2019412.62,1832729.884920635,297004936.2778908,0.0433697340067456,7.785356794084821,0.0491530830487119,0.6414668884510715,171.11000061035156,161.4600067138672,3406500.0,False,False,True,-0.0077679975896409,0.9152196401003496,0.1858200996065182,1.111033656163512,0.6415172856908247,1.5078163075801,1.0642298087939253,57.0,34.0,34.0,81.0,81.0,91.0,91.0,59.0,49.0,71.0,83.0,19.230769230769237,ATI
2026-05-08,7.079999923706055,7.21999979019165,6.699999809265137,7.0980000495910645,27875724.0,-0.0084033534876064,6.355558066724196,5.7694177594210405,5.289600028991699,5.089666684468587,4.797799978256226,4.591399991512299,4.940575001239776,3.819999933242798,7.639999866485596,3.819999933242798,7.639999866485596,3.75,7.639999866485596,3.5999999046325684,7.639999866485596,3.5999999046325684,7.639999866485596,3.5999999046325684,8.1899995803833,22323620.6,21705124.48,20289203.666666668,156136248.16829118,0.0766936027185636,0.4670713288443429,0.0659705273838269,7.210437165062626,7.639999866485596,6.880000114440918,48561700.0,False,True,False,0.7568237109453526,1.620467350927261,0.6542055085607306,1.5498792732825994,0.5874439155044562,1.4581471934723496,1.1002709109118805,60.0,98.0,98.0,95.0,95.0,90.0,90.0,95.0,93.0,91.0,90.0,92.3076923076923,AUR
2026-05-08,261.0299987792969,272.5556945800781,249.1000061035156,271.2200012207031,13465348.0,0.0092405814858462,265.18770397529715,243.54076579105035,224.86320007324215,209.26333389282223,186.93660079956052,158.93790077209474,120.69010036468508,116.50499725341795,302.989990234375,116.50499725341795,302.989990234375,84.13999938964844,302.989990234375,75.69999694824219,302.989990234375,75.69999694824219,302.989990234375,16.469999313354492,302.989990234375,10522978.7,10564230.96,11265159.714285716,2765817736.24693,0.0797260618342594,22.6752679007394,0.0868684366041449,4.562713141953083,285.1789855957031,256.2699890136719,10704500.0,False,False,True,0.630112975830643,1.5035913046932934,0.825001754926115,1.7099038656480887,0.8459090023292286,1.6955603942054065,0.9341171334353536,42.0,97.0,97.0,97.0,97.0,94.0,94.0,98.0,96.0,98.0,98.0,76.92307692307693,BE
2026-05-08,5.849999904632568,5.949999809265137,5.75,5.849999904632568,5637050.0,0.0017122862642813,5.903318888611748,5.839084846638636,5.818800029754638,5.822666708628336,5.655600051879883,5.167600042819977,4.043200023174286,5.269999980926514,6.329999923706055,4.644999980926514,6.329999923706055,3.849999904632568,6.329999923706055,2.890000104904175,6.329999923706055,2.440000057220459,6.329999923706055,1.5499999523162842,6.329999923706055,8013758.75,7867755.0,5849672.023809524,45500342.46841312,0.0511437806894665,0.2830714498247419,0.0483882828101552,0.7103576005169364,5.960000038146973,5.71999979019165,6462200.0,True,True,True,-0.013490712651246,0.9099410951568728,0.1037735271895237,1.034161537569481,0.9306930560627524,1.773438818000593,1.36995009589976,80.0,33.0,33.0,73.0,73.0,95.0,95.0,43.0,64.0,80.0,91.0,26.923076923076923,BORR
2026-05-08,3.880000114440918,4.010000228881836,3.765000104904175,3.9800000190734863,4648879.0,-0.0299999713897705,3.5773576312890665,3.381049843743618,3.2786000251770018,3.181500029563904,3.150900015830993,2.8446500182151797,2.496175009012222,2.450000047683716,4.230000019073486,2.450000047683716,4.230000019073486,2.0,4.230000019073486,2.0,4.230000019073486,2.0,4.230000019073486,1.1100000143051147,4.230000019073486,3121541.975,2865683.58,2963355.869047619,15547465.406531096,0.0874893831695939,0.325714315686907,0.0839469861030765,2.7564329073047373,4.050000190734863,3.7200000286102295,6881500.0,True,False,False,0.2239747700501746,1.128975628498166,0.5458167845350501,1.4483263308243723,0.4865901419120422,1.3655079225799718,1.0533807321640447,55.0,86.0,86.0,94.0,94.0,88.0,88.0,91.0,87.0,92.0,89.0,88.46153846153845,CABA
