date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-18,64.12738037109375,65.65493460679951,63.52833673124271,64.38695947373851,4742000.0,-0.0181901009574781,63.93972692424647,62.89335771314321,62.11800308227539,61.66026891072591,61.658639373779295,52.368727416992186,41.73331922531128,54.862211825298886,68.17905650855676,48.38320826685976,68.17905650855676,35.00655761548743,68.17905650855676,30.62792386204308,68.17905650855676,28.74909404905449,68.17905650855676,21.257264765626896,68.17905650855676,7361495.0,7909778.0,6701005.158730159,418102176.500721,0.0619600981040899,4.156894349285585,0.0648224568855047,0.617669426119617,-0.285813155914734,15.766000735401684,13.890489683042778,68.05110320108368,65.21064748988623,5460600.0,False,True,True,0.0331620886936369,0.1809527942099764,0.1829480933588366,0.9890936324493604,0.7786906282325496,0.0400388497441333,0.940573009587563,False,False,0.1194569904330844,1.1563830031131637,0.414271018033028,1.4552193943031395,0.9267801870892058,1.9215622506618035,0.8669197560054116,1.599316731642873,1.09856578612081,55.0,88.0,88.0,94.0,94.0,96.0,96.0,77.0,83.0,94.0,95.0,84.61538461538461,88.0,False,tight; volDry=0.78; 50SMA=+4.0%; 252H=0.94x; prior=3.2x,AA
2026-03-18,23.200000762939453,23.76000022888184,23.07999992370605,23.34000015258789,2010500.0,-0.0223345465453358,23.4050993548128,22.08255876190129,21.12880012512207,19.857333437601724,17.33699998855591,17.0556999874115,19.86020001888275,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3970927.5,3943458.0,2879891.26984127,87211888.16431046,0.0598327880777749,1.427142688206264,0.0615147690204405,5.497517303946209,-0.371370559984451,-0.4142940373542823,-4.260272567959023,24.65999984741211,22.600000381469727,3403700.0,True,True,True,0.0293103570178342,0.138362024953052,0.409913789488898,0.3375393277829689,0.8282121934606632,0.3381785071381258,0.7474226829463128,True,True,0.4129111239429286,1.4595169109668296,0.6315049456596786,1.6787430475153868,0.0686320470428978,1.0657380718385034,-0.2116887352237191,0.6753152573610702,1.3788463271458384,77.0,97.0,97.0,96.0,96.0,69.0,69.0,98.0,97.0,95.0,94.0,65.38461538461539,85.0,False,inside; tight; NR20; volDry=0.83; 50SMA=+33.8%; 252H=0.75x; prior=2.7x; blind=RS/VARS,ACHC
2026-03-18,17.780000686645508,18.38999938964844,17.40999984741211,18.15999984741211,4815600.0,-0.0209250640946868,19.127951204183155,18.24549778311736,17.60020004272461,16.971833356221516,14.293100032806397,10.78035002231598,8.098500014543534,12.300000190734863,22.549999237060547,8.229999542236328,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.8125,22.549999237060547,5662665.0,5146778.0,2028332.119047619,104783030.01128674,0.0905343867742862,2.032428196498326,0.1143097929138369,2.1341734007428284,-0.1869680618588655,14.501053066894922,14.073588832852252,18.850000381469727,17.149999618530273,7959400.0,True,False,True,0.0551180823616279,0.3037120028114618,0.4921259116090909,0.6171428808095529,1.208866984354095,0.2439569194811317,0.7884701236452538,True,False,0.3141168542167454,1.3574638483724926,1.4322846546952053,2.5027082905942133,2.6509242514292874,3.641037139877658,6.1191195571590775,6.098669739663684,2.791783922772392,96.0,96.0,96.0,99.0,99.0,99.0,99.0,93.0,97.0,98.0,98.0,53.84615384615385,72.0,False,inside; NR7; volDry=1.21; 50SMA=+24.4%; 252H=0.79x; prior=8.0x; blind=RS,ALM
2026-03-18,4.590000152587891,4.739999771118164,4.559999942779541,4.699999809265137,1027600.0,-0.0254776825025871,4.2784050726964,3.795110471368525,3.302799987792969,3.1989999930063884,2.9703999948501587,2.565299994945526,1.840449991226196,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1816967.5,1637188.0,948580.1587301588,11201406.381298304,0.0857982092572471,0.4085714135851179,0.0890133769069181,6.125444337155195,-0.2937060243792176,20.591325149378008,14.968580773755168,4.769999980926514,4.25,1688000.0,True,False,False,0.0392156475718497,0.3856208980578288,0.5751633504842338,0.6704545721370668,2.9398945020364184,0.545246485505543,0.9386503635810296,True,False,0.8070867013869203,1.866694624710174,0.7929688496806215,1.844881928688224,2.8898308106929123,3.8792967134359695,2.350365063220514,2.8701259845175526,1.915460157244202,91.0,99.0,99.0,97.0,97.0,99.0,99.0,98.0,97.0,99.0,99.0,88.46153846153845,64.0,False,inside; NR7; volDry=2.94; 50SMA=+54.5%; 252H=0.94x; prior=6.4x,ALTO
2026-03-18,18.899999618530277,19.76000022888184,18.815000534057617,19.3799991607666,6304700.0,-0.0247677793097149,17.446827364877116,15.585861474400494,13.585600090026857,13.296666717529297,12.4153999710083,11.6735999917984,9.71915000796318,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9619800.0,9270180.0,7279637.698412699,155979178.05004597,0.0939868987517946,1.4952144622802734,0.0791118779078867,6.602079649508964,-0.3210238760694609,9.757281453564683,4.968912690927186,19.520000457763672,18.600000381469727,7304300.0,False,False,False,0.0499999848623121,0.344444463506718,0.551851879137067,0.6241610775074776,1.4437702396285723,0.522302919170097,0.956477702409408,False,False,0.9344932172967816,1.9983037269294852,0.8805969412771018,1.9350471776051692,1.0678335786210016,2.0622336538200345,7.475336079316621,7.260487096108639,1.3214668639481284,74.0,99.0,99.0,98.0,98.0,97.0,97.0,98.0,98.0,97.0,96.0,96.15384615384616,37.0,False,volDry=1.44; 50SMA=+52.2%; 252H=0.96x; prior=10.0x,AMPX
2026-03-18,156.5800018310547,164.49000549316406,156.3300018310547,161.42999267578125,8579000.0,-0.0216807319871213,156.18354806378815,155.25372058496984,155.7776013183594,154.17633463541668,149.48140075683594,128.23620056152345,89.03675023078918,131.0,180.8999938964844,81.30000305175781,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,40.560001373291016,180.8999938964844,15.149999618530272,180.8999938964844,10983877.5,11706236.0,10728264.682539685,1592433273.5355375,0.0922198455069704,14.434573582240514,0.0921865718063728,0.5151313091653433,-0.2403951319332646,8.815516661253266,7.178315482409226,161.5,151.17999267578125,6361100.0,False,False,True,0.0521139581471827,0.2131817888138011,0.3091071230712244,0.6896696093434244,0.857222594863114,0.0474881894220817,0.865561122797239,True,True,0.0774841311541785,1.1130256419309263,0.747934791588418,1.7985439680679929,1.1364442608143204,2.130658530605801,5.472922628116621,5.545098244568933,1.0238261102819666,47.0,84.0,84.0,97.0,97.0,97.0,97.0,80.0,97.0,96.0,97.0,76.92307692307693,82.0,False,NR20; volDry=0.86; 50SMA=+4.7%; 252H=0.87x; prior=11.9x; blind=1m,BE
2026-03-18,4.130000114440918,4.159999847412109,4.090000152587891,4.119999885559082,20588500.0,0.0073171245136987,4.019480240295348,3.9059984951829017,3.824925775527954,3.7717698097229,3.5975293350219726,3.2637107515335084,2.6908757692575453,3.3267062644708623,4.159999847412109,2.968139320712777,4.159999847412109,2.330686495146729,4.159999847412109,2.1713234051498653,4.159999847412109,1.9223183983651213,4.159999847412109,1.3431304051195825,4.159999847412109,20136097.5,19803722.0,30793956.746031743,81301447.5102663,0.0414948033932525,0.1651712964966494,0.0399930488909947,3.7008963476538144,0.1816308913513805,15.466913137539002,11.695682866836044,4.130000114440918,4.059999942779541,23510900.0,False,True,False,0.0169490781802786,0.0884174448606057,0.1414742315071175,0.6249720809132476,1.14543922602024,0.1480101285722228,0.9927885254635636,True,True,0.2053789794000813,1.2451391844441435,0.3375818910503776,1.3763098334803898,0.5886988123697559,1.584396438149395,0.9633203978986408,1.681899370251207,0.6538977003205291,17.0,92.0,92.0,92.0,92.0,93.0,93.0,84.0,87.0,93.0,93.0,100.0,67.0,False,tight; NR20; volDry=1.15; 50SMA=+14.8%; 252H=0.99x; prior=3.1x,BTE
2026-03-18,43.06999969482422,44.630001068115234,42.5,42.5,5480800.0,0.0230404098779097,40.957575812046734,40.68984388857318,40.57400039672852,40.29233360290527,39.899199981689456,37.438099975585935,30.810174951553343,36.869998931884766,44.869998931884766,36.5099983215332,44.869998931884766,30.63999938964844,44.869998931884766,26.280000686645508,44.869998931884766,21.57999992370605,44.869998931884766,15.484000205993652,44.869998931884766,2542082.5,2378354.0,2614473.8095238097,145797855.4420662,0.0462921174757779,2.27142824445452,0.052738060379589,1.5068862476681013,0.4270446240471353,8.299208956621086,7.723291652485441,42.40999984741211,39.36000061035156,5312700.0,False,False,False,0.0494544017461694,0.1715811340146469,0.1771534085786138,0.9685454849066925,1.3970334105015485,0.0794702579146926,0.9598841256984862,False,False,0.1198648133149005,1.1568042782964385,0.1977197105497599,1.2323981256119112,0.5892988593562662,1.5849948601414974,1.46819471700522,2.1144053434332784,0.9723113273270866,41.0,88.0,88.0,87.0,87.0,93.0,93.0,77.0,69.0,82.0,88.0,100.0,42.0,False,volDry=1.40; 50SMA=+7.9%; 252H=0.96x; prior=2.9x,BTSG
2026-03-18,30.899999618530277,31.5,30.40999984741211,31.25,951000.0,-0.0092978810696293,30.52945378913942,29.206617972244697,28.10320007324219,27.488333384195965,26.12040008544922,20.82770000457764,14.48214999437332,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1283847.5,1302804.0,2165881.3492063493,45423733.27357292,0.0713902805754194,2.358571325029646,0.0763291700371169,2.3972931540904594,-0.1229561779411943,9.154473221143164,5.342157443211277,31.84000015258789,30.13999938964844,938800.0,True,True,True,0.0352750862797497,0.3692557247773664,0.3695793567840101,0.9991243233673548,1.4884050095025805,0.182983396787387,0.7654198770395567,True,False,0.3417281240659438,1.3859858938113545,0.1638418269857295,1.1975393520305315,3.967845765406076,4.95439228298046,1.3990682720480354,2.055187436684267,0.5927598483039914,14.0,96.0,96.0,84.0,84.0,99.0,99.0,92.0,90.0,99.0,99.0,88.46153846153845,72.0,False,inside; tight; NR7; volDry=1.49; 50SMA=+18.3%; 252H=0.77x; prior=9.4x,CAPR
2026-03-18,88.93000030517578,91.83399963378906,88.83999633789062,89.9000015258789,3019600.0,-0.017565139161021,83.87198729319493,79.92566470459829,76.70079971313477,75.29500007629395,71.76599975585937,62.6694998550415,68.39694993972779,59.45000076293945,91.83399963378906,54.70000076293945,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,101.5,3756282.5,3737788.0,4087608.3333333335,340349567.0807648,0.0518391664586803,4.150642939976284,0.0466731465841984,5.124278197249394,-0.3830723000952016,7.74985109627298,4.214128992496066,91.30999755859376,87.3949966430664,3811300.0,False,False,False,0.0336669659915,0.1915438718495074,0.2888114024488014,0.6632143683574373,0.8031140342897992,0.2391661874384332,0.8761576384746382,False,False,0.404675381079572,1.451009506799822,0.7128274930943104,1.7624201834476525,0.4097970469841516,1.405979158770439,0.1315689585075081,0.969370623738534,0.9189438404282864,35.0,97.0,97.0,97.0,97.0,89.0,89.0,95.0,93.0,95.0,94.0,96.15384615384616,43.0,False,volDry=0.80; 50SMA=+23.9%; 252H=0.88x; prior=2.3x,CAVA
