date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,64.2300033569336,65.73999786376953,63.630001068115234,64.48999786376953,4487006.0,-0.0181900771219618,62.99400429371244,62.21740859985351,61.758941904703775,61.75730926513672,52.452531013488766,41.80010336875915,54.9500066968113,68.28816186189853,48.4606345051008,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.29128410557439,68.28816186189853,7355120.15,7904678.12,6699993.277777778,417952341.9962807,0.0619443788897844,False,True,0.1194570123111276,0.5688102263003513,0.4142711147087217,0.717226566110493,0.9267804413391684,0.962083967650902,1.097780228286962,57.0,88.0,88.0,94.0,94.0,96.0,96.0,77,83,94,95,84.61538461538461,AA
2026-03-18,23.200000762939453,23.76000022888184,23.07999992370605,23.34000015258789,2010418.0,-0.0223345465453358,22.082558761900835,21.12880012512207,19.857333437601724,17.33699998855591,17.0556999874115,19.86020001888275,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3970925.45,3943456.36,2879890.9444444445,87211793.04430732,0.0598327880777747,True,True,0.4129111239429286,0.7179179613990366,0.6315049456596786,0.827393473286612,0.0686320470428978,0.5335915487409492,1.3788457711081925,78.0,97.0,97.0,96.0,96.0,69.0,69.0,98,97,95,94,65.38461538461539,ACHC
2026-03-18,17.780000686645508,18.38999938964844,17.40999984741211,18.15999984741211,4739468.0,-0.0209250640946868,18.245497783117344,17.60020004272461,16.971833356221516,14.293100032806397,10.78035002231598,8.098500014543534,12.300000190734863,22.549999237060547,8.229999542236328,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.8125,22.549999237060547,5660761.7,5145255.36,2028030.007936508,104715348.66067296,0.090534386774286,True,False,0.3141168542167454,0.6677193469796112,1.4322846546952053,1.2334969954113637,2.6509242514292874,1.8229869963630636,2.791261311640919,96.0,96.0,96.0,99.0,99.0,99.0,99.0,94,98,98,98,53.84615384615385,ALM
2026-03-18,4.590000152587891,4.739999771118164,4.554999828338623,4.699999809265137,1025278.0,-0.0254776825025871,3.795110471368493,3.302799987792969,3.1989999930063884,2.9703999948501587,2.565299994945526,1.840449991226196,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1816909.45,1637141.56,948570.9444444444,11200873.482280588,0.0858552618081744,True,False,0.8070867013869203,0.9182035435538198,0.7929688496806215,0.909277491299372,2.8898308106929123,1.9422783102578745,1.915417566436341,91.0,99.0,99.0,97.0,97.0,99.0,99.0,98,97,99,99,88.46153846153845,ALTO
2026-03-18,18.899999618530277,19.76000022888184,18.815000534057617,19.3799991607666,5880394.0,-0.0247677793097149,15.585861474400424,13.585600090026857,13.296666717529297,12.4153999710083,11.6735999917984,9.71915000796318,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9609192.35,9261693.88,7277953.944444444,155578208.88813895,0.0939868987517946,False,False,0.9344932172967816,0.9829404011105136,0.8805969412771018,0.9537167749536262,1.0678335786210016,1.0325149098870576,1.320315080770068,74.0,99.0,99.0,98.0,98.0,97.0,97.0,98,98,97,97,96.15384615384616,AMPX
2026-03-18,156.5800018310547,164.48989868164062,156.3300018310547,161.42999267578125,8531153.0,-0.0216807319871213,155.25372058496936,155.7776013183594,154.17633463541668,149.48140075683594,128.23620056152345,89.03675023078918,131.0,180.8999938964844,81.30000305175781,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,40.560001373291016,180.8999938964844,15.149999618530272,180.8999938964844,10982681.325,11705279.06,10728074.813492063,1592058679.3681571,0.0922198113447743,False,False,0.0774841311541785,0.5474832760317808,0.747934791588418,0.886439138378515,1.1364442608143204,1.066773736648816,1.0237327307959982,48.0,84.0,84.0,97.0,97.0,97.0,97.0,80,97,96,97,76.92307692307693,BE
2026-03-18,4.130000114440918,4.159999847412109,4.090000152587891,4.119999885559082,20247589.0,0.0073171245136987,3.9059984951829,3.824925775527954,3.7717698097229,3.5975293350219726,3.2637107515335084,2.690875769853592,3.3267062644708623,4.159999847412109,2.968139320712777,4.159999847412109,2.330686495146729,4.159999847412109,2.1713234051498653,4.159999847412109,1.9223183983651213,4.159999847412109,1.3431304051195825,4.159999847412109,20127574.725,19796903.78,30792603.92460317,81231049.3868156,0.0414948033932525,False,True,0.2053789794000813,0.612468261407157,0.3375818910503776,0.6783347666739457,0.5886988123697559,0.7932723542411741,0.6536496482818767,17.0,92.0,92.0,92.0,92.0,93.0,93.0,85,87,93,93,100.0,BTE
2026-03-18,43.06999969482422,44.630001068115234,42.5,42.5,5379669.0,0.0230404098779097,40.68984388857248,40.57400039672852,40.29233360290527,39.899199981689456,37.438099975585935,30.810174951553343,36.869998931884766,44.869998931884766,36.5099983215332,44.869998931884766,30.63999938964844,44.869998931884766,26.280000686645508,44.869998931884766,21.57999992370605,44.869998931884766,15.484000205993652,44.869998931884766,2539554.225,2376331.38,2614072.496031746,145580069.83510932,0.0462921174757779,False,False,0.1198648133149005,0.5690174351334647,0.1977197105497599,0.6074057415344878,0.5892988593562662,0.7935719709349982,0.9714934183558922,41.0,88.0,88.0,87.0,87.0,93.0,93.0,77,69,82,88,100.0,BTSG
2026-03-18,30.899999618530277,31.5,30.40999984741211,31.25,950158.0,-0.0092978810696293,29.20661797224468,28.10320007324219,27.488333384195965,26.12040008544922,20.82770000457764,14.48214999437332,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1283826.45,1302787.16,2165878.007936508,45422432.383588985,0.0713902805754194,True,True,0.3417281240659438,0.6817489814172376,0.1638418269857295,0.5902250766372026,3.967845765406076,2.480554951729596,0.5927510438240873,14.0,96.0,96.0,84.0,84.0,99.0,99.0,93,90,99,99,88.46153846153845,CAPR
2026-03-18,88.93000030517578,91.83419799804688,88.83999633789062,89.9000015258789,2716148.0,-0.017565139161021,79.92566470459774,76.70079971313477,75.29500007629395,71.76599975585937,62.6694998550415,68.39694993972779,59.45000076293945,91.83419799804688,54.70000076293945,91.83419799804688,43.40999984741211,91.83419799804688,43.40999984741211,91.83419799804688,43.40999984741211,91.83419799804688,43.40999984741211,101.5,3748696.2,3731718.96,4086404.158730159,339000267.7581345,0.0518392780999827,False,False,0.404675381079572,0.7137332765827916,0.7128274930943104,0.8686349939804087,0.4097970469841516,0.7039427572777,0.9173581599831034,35.0,97.0,97.0,97.0,97.0,89.0,89.0,95,94,96,94,96.15384615384616,CAVA
