date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,62.08000183105469,63.66999816894531,61.27000045776367,62.650001525878906,3981500.0,-0.021900100250747,60.89820391883938,60.33600006103516,60.713666661580405,59.10860015869141,48.99532627105713,55.040000915527344,66.22000122070312,41.29999923706055,66.94999694824219,35.119998931884766,66.94999694824219,30.627446708389108,66.94999694824219,27.938853663487407,66.94999694824219,21.32615460391295,66.94999694824219,8093042.5,7501336.0,6594235.317460317,431351970.42518616,0.0541741753580877,0.0344943104052497,0.5209481972209958,0.5836734852757068,0.785279093147864,0.9574633409391888,0.9496135493285518,1.227290521248327,70.0,67.0,67.0,95.0,95.0,95.0,95.0,58,89,92,93,84.21052631578947,AA
2026-02-27,121.27999877929688,122.48999786376952,119.5,119.8000030517578,553800.0,0.0151502263338061,123.1513814552012,120.68120025634764,120.4470001220703,122.74330017089844,114.42305015563964,107.41999816894533,133.4199981689453,107.05500030517578,148.8300018310547,87.5999984741211,148.8300018310547,80.11000061035156,148.8300018310547,65.6719970703125,148.8300018310547,4.769999980926514,148.8300018310547,1318027.5,1395166.0,1062237.3015873015,96619969.10308838,0.0417309264756891,0.0640462818684344,0.5358299090904807,-0.0541994633066152,0.4689839128196569,0.5268789917327255,0.7407265047624503,1.2408032536896143,71.0,75.0,75.0,34.0,34.0,89.0,89.0,58,47,75,81,47.368421052631575,ABVX
2026-02-27,251.6000061035156,252.77999877929688,247.07000732421875,248.7100067138672,2507000.0,0.0211039461681799,223.72066716476652,216.72400085449215,214.8043340047201,200.7250006103516,183.5644645690918,187.0399932861328,252.77999877929688,160.1999969482422,252.77999877929688,150.3344609720745,252.77999877929688,149.3567047917543,252.77999877929688,121.70090495296252,252.77999877929688,91.33359599625372,252.77999877929688,2786125.0,2765848.0,2973617.4603174604,602426642.4234772,0.044172779930621,0.1283017171423346,0.5681875091573924,0.5203370458312404,0.7538731359271391,0.812759234828496,0.8794140329788562,0.936948022797309,38.0,87.0,87.0,94.0,94.0,93.0,93.0,90,91,90,87,100.0,AEM
2026-02-27,32.0099983215332,32.040000915527344,30.8799991607666,31.51000022888184,23021400.0,0.0295252571565143,25.83319212787956,24.7635572052002,24.32601490020752,21.63199836730957,17.48798236846924,19.0051104743233,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,27765705.0,26268262.0,22286213.095238097,667624901.7107582,0.0761619402677882,0.2206723683161611,0.614703303126606,1.5800351743497818,1.2793342193578916,2.526237256426114,1.7106643107005726,1.2458691335915075,72.0,94.0,94.0,99.0,99.0,99.0,99.0,97,98,98,98,100.0,AG
2026-02-27,2.7799999713897705,2.799999952316284,2.4600000381469727,2.7100000381469727,8349800.0,0.0183150007204957,2.095914102841726,1.913600006103516,1.865666675567627,1.7050000023841858,1.5034000027179717,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6074792.5,5427060.0,3746270.238095238,13341843.20026815,0.1075672641858429,0.917241296530056,0.9654798359149184,1.044117604520907,1.0135945532271806,1.396551768433893,1.162626131164327,1.6215574728769917,87.0,99.0,99.0,98.0,98.0,97.0,97.0,98,97,97,96,100.0,ALLO
2026-02-27,29.690000534057617,29.76499938964844,29.06999969482422,29.71999931335449,2049200.0,-0.0096730824752067,27.137360773613043,27.038600006103515,26.767166709899904,21.582600040435796,13.944550023078918,23.18000030517578,30.600000381469727,7.400000095367432,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3859062.5,3280568.0,1333207.142857143,36559437.95902252,0.0668111707135397,0.0714544032841364,0.5395604733453894,3.0504776047864306,2.0084666504021644,5.034552860499547,2.92750982387249,2.894570825453123,96.0,76.0,76.0,99.0,99.0,99.0,99.0,86,99,99,99,94.73684210526316,ALMS
2026-02-27,372.2999877929688,378.5799865722656,365.6099853515625,365.9400024414063,9037100.0,-0.0091025588646408,353.6568298409549,343.5847766113281,339.86553446451825,313.3262713623047,274.82467010498044,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,161.23248204689142,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8187140.0,7831346.0,7799030.158730159,3049814403.58078,0.049199083147001,0.1069467326517241,0.5574336165934904,0.5374259943216366,0.7623468485315101,1.2720055781766502,1.102205714949133,1.0497638595275074,53.0,83.0,83.0,94.0,94.0,96.0,96.0,87,90,93,95,73.68421052631578,AMAT
2026-02-27,22.68000030517578,23.290000915527344,22.354999542236328,23.030000686645508,1207100.0,0.0102449681256142,20.279440868496263,19.922400131225587,19.762666765848795,18.4510000038147,15.01649998664856,16.65999984741211,23.290000915527344,13.4399995803833,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1792227.5,1823382.0,1529320.634920635,34109637.08750725,0.0629535434243526,0.0593180974691684,0.5334489011775796,0.7286585749241659,0.85717128606368,1.7862407062157186,1.351673807103699,1.1719108858378862,66.0,73.0,73.0,96.0,96.0,98.0,98.0,91,94,97,96,100.0,ARIS
2026-02-27,6.300000190734863,6.300000190734863,5.679999828338623,5.960000038146973,1561200.0,0.0243902590311211,6.134224363924719,6.275000038146973,6.084833367665609,5.366100020408631,3.706250002384186,4.119999885559082,9.869999885559082,1.5099999904632568,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3408450.0,3654128.0,1570283.7301587302,18619026.44954443,0.2138960156285863,0.1091549966785101,0.558545648967348,3.1176472604847687,2.0417733432301133,2.000000227065324,1.455373801403143,2.1705949915531897,93.0,83.0,83.0,99.0,99.0,98.0,98.0,96,99,99,99,63.1578947368421,ASTI
2026-02-27,24.290000915527344,24.43000030517578,23.65999984741211,23.84000015258789,5960500.0,0.0024763258119928,22.71789495397782,21.9347998046875,21.463666470845546,19.480999927520752,16.79869994163513,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.3100004196167,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8380575.0,7846380.0,9388789.285714284,203068327.43224144,0.0417671041259295,0.198914148130191,0.6037463500852903,0.7129760502657645,0.8493949616783067,1.424151677229418,1.1760155248782789,0.8926150907179954,33.0,93.0,93.0,96.0,96.0,97.0,97.0,89,93,94,95,89.47368421052632,ASX
