date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-24,27.3799991607666,27.71999931335449,25.8700008392334,26.73200035095215,2910116.0,0.0014630215053208,27.049513073538392,26.12581295731554,25.39559989929199,25.036333274841308,23.41079999923706,18.747599954605104,20.251049990653996,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3058550.4,3311956.32,2883515.53968254,71102892.24059868,0.0453182599930506,1.0950002670288086,False,False,True,0.1262854694474675,1.0361867550829655,0.7977675629493948,1.7351737809849268,0.1670929338990663,1.0912400422795498,1.060701895969921,54.0,77.0,77.0,98.0,98.0,72.0,72.0,76.0,97.0,97.0,95.0,69.23076923076923,ACHC
2026-04-24,16.93000030517578,17.06999969482422,16.56999969482422,17.0,2090523.0,0.011350091795427,16.37642880216102,15.223733703340722,14.405599937438964,13.826999918619792,12.325999927520751,10.679999961853028,9.870699961185457,9.880000114440918,17.989999771118164,9.15999984741211,17.989999771118164,8.229999542236328,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2039825.575,1936898.46,1459974.2976190476,36736077.57545547,0.047409671550717,0.7607145309448242,True,True,False,0.3393987219406427,1.23225172755785,0.772774865659247,1.7110512670694955,0.838219352340204,1.718747929580294,1.3971654010119112,80.0,94.0,94.0,97.0,97.0,95.0,95.0,95.0,94.0,94.0,95.0,80.76923076923077,ADTN
2026-04-24,95.91000366210938,102.4800033569336,94.52999877929688,98.5,2612599.0,0.0041880590192884,85.53650390140922,73.06605391066736,61.18320045471192,57.12966696421305,49.03240016937256,37.0117000579834,30.211750020980837,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3066937.475,2804815.98,1604951.9801587302,303291664.2585217,0.1220795689616898,8.9785703931536,False,True,False,1.4573406779859803,2.260762419766289,2.420470774984838,3.3013785150521997,3.050253480830663,3.787015284977112,1.910921643086592,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,92.3076923076923,AEHR
2026-04-24,16.309999465942383,16.5,15.979999542236328,16.309999465942383,4504536.0,0.0124145777786197,14.417974837927437,13.59806178453612,13.1003999710083,13.182999960581462,12.40739995956421,11.463299989700316,11.36757823944092,10.520000457763672,16.5,9.270000457763672,16.5,9.170000076293944,16.5,7.642000198364258,16.5,7.642000198364258,16.5,7.642000198364258,16.5,4971780.9,4449136.72,2649798.1587301586,81779076.86397381,0.065879372650905,0.7928570338657924,False,True,False,0.2028022832762874,1.1065825039240371,0.3682885370428064,1.320648143413928,0.6100690307684704,1.505425785878957,1.8762866460676335,91.0,87.0,87.0,92.0,92.0,92.0,92.0,92.0,93.0,91.0,93.0,100.0,AESI
2026-04-24,188.3300018310547,192.24180603027344,184.5050048828125,191.0,1837254.0,-0.024904201997484,191.3957857070239,186.601839274526,182.5175994873047,179.30033315022786,176.04160247802736,165.40564514160155,126.41361095428466,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,130.0777513085929,215.7100067138672,87.52833272756405,215.7100067138672,78.86600392069799,215.7100067138672,52.773594184670685,215.7100067138672,2061156.35,2175075.08,3461745.4523809524,385511149.5185318,0.0529152371621004,10.678928920200892,False,False,True,0.0382601161296562,0.9552031077806876,-0.0037646996909203,0.9615488722869004,1.0747932123384216,1.939946140526722,0.5954095638610165,15.0,49.0,49.0,51.0,51.0,96.0,96.0,68.0,59.0,78.0,93.0,34.61538461538461,ALB
2026-04-24,44.130001068115234,45.08679962158203,43.650001525878906,45.05500030517578,1913171.0,0.0119238810017408,40.63540931836432,38.271064638434666,35.75680030822754,35.03066692352295,35.59660015106201,33.4997501373291,31.826424999237062,27.649999618530277,45.38999938964844,27.649999618530277,45.38999938964844,25.31999969482422,45.38999938964844,22.40999984741211,45.38999938964844,22.40999984741211,45.38999938964844,17.899999618530273,45.38999938964844,1782049.275,2002899.42,2152435.5992063493,65392918.0451231,0.0456573317433228,1.693556649344308,True,False,False,0.3524363966765955,1.2442464360442351,0.3376780485864519,1.291103435806973,0.4374592824567047,1.3440344659809622,0.8279222271073201,28.0,94.0,94.0,91.0,91.0,87.0,87.0,93.0,89.0,90.0,91.0,100.0,ALGM
2026-04-24,21.920000076293945,22.489999771118164,21.56999969482422,22.440000534057617,2233580.0,-0.0072463699259494,21.590545782578843,20.222790496558662,18.417000007629397,18.41700003941854,18.068600025177,13.837800030708314,9.736200016736984,13.520000457763672,24.40999984741211,10.84000015258789,24.40999984741211,6.929999828338623,24.40999984741211,5.434999942779541,24.40999984741211,4.880000114440918,24.40999984741211,3.1600000858306885,24.40999984741211,6292152.0,5726435.6,2663971.988095238,103323113.51830864,0.0905658340418125,1.824714183807373,True,False,True,0.3414932601957354,1.23417871042038,0.9712230487304424,1.9025899794402497,1.850455125252223,2.6651954450657342,2.361943754708525,94.0,94.0,94.0,98.0,98.0,98.0,98.0,93.0,96.0,98.0,98.0,73.07692307692307,ALM
2026-04-24,5.880000114440918,6.110000133514404,5.810800075531006,6.059999942779541,1367924.0,-0.0297029422505344,6.09520673659744,5.960052916206712,5.757799987792969,5.728166643778483,5.564299983978271,5.521749997138977,4.1645000004768375,4.855000019073486,6.614999771118164,4.78000020980835,6.840000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,1.600000023841858,7.179999828338623,2764533.1,2661474.48,2162648.507936508,14137907.80329218,0.0690456500153788,0.3435142721448626,False,False,True,0.0959926123567045,1.0083172156610742,-0.1327433727900832,0.8370609148444326,0.9600000381469728,1.8326137211283933,1.278309022411497,73.0,70.0,70.0,28.0,28.0,96.0,96.0,67.0,61.0,65.0,95.0,34.61538461538461,ANNX
2026-04-24,76.16000366210938,81.29000091552734,68.87999725341797,77.06999969482422,15461469.0,0.0118241936858776,74.1882155111993,67.70292943337985,64.17400024414063,61.76033350626628,51.13820014953613,34.5111000919342,19.65465003073216,39.70000076293945,90.0999984741211,15.850000381469728,90.0999984741211,12.329999923706056,90.0999984741211,7.800000190734863,90.0999984741211,3.930000066757202,90.0999984741211,1.2300000190734863,90.0999984741211,12922289.225,11740741.38,4419990.75,944701713.1876892,0.1852062784527821,10.714286259242469,False,True,True,0.1308092856360416,1.0403486825375834,3.377011800678556,4.224615168347456,14.417004611324147,14.415006958940548,2.923600965680754,96.0,78.0,78.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,84.61538461538461,AXTI
2026-04-24,231.1699981689453,242.2028961181641,231.0200042724609,240.55999755859372,6502289.0,-0.026939466085629,213.03394822846687,193.001557296832,171.48160125732423,169.2850008646647,163.85260147094726,142.52050086975098,108.4039003944397,116.50499725341795,242.2028961181641,116.50499725341795,242.2028961181641,75.69999694824219,242.2028961181641,75.69999694824219,242.2028961181641,61.369998931884766,242.2028961181641,16.049999237060547,242.2028961181641,10309994.725,10269307.78,11101337.654761905,1841826997.999514,0.0864571404885492,16.87877655029297,False,False,False,0.5388762900441633,1.4157718204757042,0.5954862250172739,1.5399353746436015,1.4496131338442502,2.2904053842690124,0.9287164345080108,39.0,97.0,97.0,96.0,96.0,98.0,98.0,97.0,95.0,98.0,97.0,96.15384615384616,BE
