date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-06,71.01000213623047,72.23999786376953,68.91999816894531,71.91999816894531,3593465.0,-0.0072696302522083,65.7943498370243,63.79584881354461,62.80855834960938,62.71247863769531,61.52295211791992,55.40092281341553,43.854208984375,55.06100082397461,72.23999786376953,54.9500066968113,72.23999786376953,36.57010958425652,72.23999786376953,34.978282644287226,72.23999786376953,30.079526816214123,72.23999786376953,21.29128410557439,72.23999786376953,6831179.125,7232433.3,6800623.670634921,415975781.75697136,0.0540391769132835,3.748856680733817,False,True,False,0.177977740687713,0.5985791571902493,0.2579818816672239,0.6405077153871113,1.047602898809301,1.0317539153157131,1.004493037086733,46.0,93.0,93.0,88.0,88.0,97.0,97.0,87,79,95,94,92.3076923076923,AA
2026-04-06,15.199999809265137,15.779899597167969,15.070799827575684,15.329999923706056,978585.0,-0.0013140905001821,14.46592592009418,13.361366323554616,12.433599967956544,11.852666664123536,10.641399974822995,9.310999994277957,8.929800009727478,8.699999809265137,15.890000343322754,7.699999809265137,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1578844.625,1355907.7,843232.4801587302,35012827.935260534,0.0723173338949052,1.1820787021092003,False,True,False,0.5670103204276944,0.796262683505744,0.9587628042448336,0.9973137984065116,0.9587628042448336,0.9869888314914966,1.8723716912598032,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,96,95,88.46153846153845,AGRO
2026-04-06,173.02999877929688,179.60000610351562,170.2899932861328,177.0,1393677.0,-0.0284125872460202,175.04798939072933,172.92026261397476,169.6331884765625,172.07889404296876,171.9806649780273,155.35169677734376,117.61775119781494,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,112.8887793349552,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2218771.925,2488829.54,3608691.1785714286,321340555.6547836,0.0523740847069162,9.40142822265625,False,False,True,0.0581262933003681,0.5376776852122935,0.2051597533373144,0.6136130667188524,0.9858712133019836,1.000648319470811,0.6148411751537975,16.0,83.0,83.0,85.0,85.0,97.0,97.0,58,48,87,93,65.38461538461539,ALB
2026-04-06,352.6199951171875,353.4949951171875,345.8299865722656,351.0199890136719,2421988.0,0.011909185530883,348.4707933042029,349.20312543060913,349.20959838867185,354.1563313802083,346.3971875,305.6497499084473,249.21944190979005,316.6600036621094,395.9500122070313,279.10191014583444,395.9500122070313,222.58239975296863,395.9500122070313,202.74920635088992,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7273082.2,7538187.76,7765737.650793651,2279128877.7657714,0.0437409610243948,16.941068376813615,True,True,True,0.0175742254908479,0.5170715041841416,0.3131244347598996,0.6685838198340156,0.5821452509223752,0.7972173501935205,0.9365603793294122,37.0,73.0,73.0,90.0,90.0,93.0,93.0,56,77,89,89,65.38461538461539,AMAT
2026-04-06,7.809999942779541,8.180000305175781,7.210000038146973,7.460000038146973,1584023.0,-0.0101394074854007,7.410594135577161,6.327995577512186,5.377799997329712,4.955833323796591,4.024119992256164,3.486829993724823,4.042919996976853,2.525000095367432,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,18.299999237060547,6081603.075,4867918.46,977956.0436507936,85954152.04286483,0.2707657347051122,1.9059999670301164,False,True,True,1.0338541972256894,1.033485344563865,1.8194945835946328,1.435559653602589,0.9476307972574136,0.9813795935863971,6.2186875519444165,99.0,99.0,99.0,99.0,99.0,97.0,97.0,99,99,99,98,84.61538461538461,ANNA
2026-04-06,43.02000045776367,43.11000061035156,41.75,41.994998931884766,7130930.0,0.0233111208585719,41.46358880403455,39.00538660744351,37.21120018005371,35.83100020090739,32.32880004882813,28.551140270233155,24.811950778961183,27.18000030517578,45.65999984741211,23.2390115045454,45.65999984741211,23.03099137852301,45.65999984741211,21.426250768035736,45.65999984741211,21.13024838113448,45.65999984741211,12.912654340519213,45.65999984741211,9220923.25,8892258.6,7710016.388888889,416518857.9730892,0.0451274743130887,2.017857415335519,True,False,False,0.3285978702491676,0.6751154677627621,0.7125035115825278,0.8719296579553502,0.8389995719439858,0.926642079731612,1.195966750899326,66.0,97.0,97.0,97.0,97.0,96.0,96.0,96,96,94,94,88.46153846153845,APA
2026-04-06,89.0199966430664,90.23999786376952,87.0,87.37000274658203,733106.0,0.0151669992545484,79.49083962527811,77.05425174890352,77.27961212158203,78.2578961690267,74.3162213897705,60.34734447479248,46.918095861162456,59.29999923706055,90.23999786376952,49.61176515204065,90.23999786376952,35.65101528692016,90.23999786376952,28.8839694841878,90.23999786376952,28.03064745640262,90.23999786376952,21.813206300245096,90.23999786376952,973972.65,1074026.12,644918.7142857143,80939505.77506027,0.0652694746564725,6.092999594552176,False,False,False,0.097451019268739,0.5576602031443749,0.7943323198846144,0.9135932016217796,1.441268422842625,1.2301155927593148,1.510225441478671,84.0,88.0,88.0,98.0,98.0,98.0,98.0,94,95,97,98,100.0,AUGO
2026-04-06,4.130000114440918,4.179999828338623,4.019999980926514,4.110000133514404,2889209.0,0.004866175249832,4.053480872852895,3.9772040713634063,3.9472000312805178,3.8710000276565553,3.7642000198364256,3.569200003147125,2.735000000596046,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,6109880.225,5873088.18,4997504.400793651,17022310.89765649,0.0673846311960422,0.2860714367457798,True,True,True,0.0984042885415206,0.5581445986453832,0.1013333638509115,0.560749345471379,1.1071428745203042,1.0617551441151805,1.2225862620610584,68.0,88.0,88.0,75.0,75.0,98.0,98.0,94,89,87,95,76.92307692307693,BFLY
2026-04-06,30.93000030517578,31.799699783325195,29.299999237060547,30.90999984741211,2517154.0,0.0038948666443843,27.243180618405766,25.974623828390477,25.29639991760254,24.349666595458984,23.772599906921386,21.751999940872192,21.187449946403504,17.520000457763672,32.02000045776367,17.520000457763672,32.02000045776367,15.06999969482422,32.02000045776367,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1524161.35,1564005.08,1685030.7698412698,45451798.55663414,0.1203743745363326,3.4256928307669505,True,True,False,0.2697044142122211,0.6451892696174255,0.4855908145313217,0.7563959326301689,0.2702258653233294,0.6400462270515134,0.90453027759462,34.0,96.0,96.0,95.0,95.0,84.0,84.0,97,95,96,96,96.15384615384616,BKSY
2026-04-06,5.940000057220459,6.026599884033203,5.75,5.789999961853027,4149205.0,0.0188679476764861,5.69300371083718,5.567427561773815,5.484800071716308,5.569333410263061,5.411400032043457,4.617600042819976,3.5844500184059145,4.644999980926514,6.25,4.114999771118164,6.25,3.065000057220459,6.25,2.470000028610229,6.25,2.440000057220459,6.25,1.5499999523162842,6.25,7978180.125,7898018.1,5749545.654761905,44858577.57771766,0.0609445326888817,0.3371856893811907,False,False,False,0.024137907220975,0.5204067820441383,0.4887218152939603,0.7579900972000871,1.121428627992164,1.0689535037611828,1.38761923185918,79.0,75.0,75.0,95.0,95.0,98.0,98.0,86,88,95,96,88.46153846153845,BORR
