date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-31,6.199999809265137,6.409999847412109,6.0,6.230000019073486,1423700.0,-0.0127389168583569,6.385553005085658,6.1947974257438245,5.972000026702881,5.866666682561239,5.607000007629394,4.815099999904633,5.186649993658066,4.840000152587891,7.46999979019165,3.940000057220459,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1510662.5,1438162.0,1285354.365079365,11496623.892998695,0.0870416810596714,0.601785693849836,0.0970622116714489,1.0896168444891288,-0.1329383555654539,9.492859904515452,10.43214848948763,6.889999866485596,6.239999771118164,1473800.0,False,True,True,0.1992262510196198,1.2640873382308329,0.6533332824707032,1.748863469121904,0.6621983317858497,1.695981945620286,1.1752887305180804,61.0,95.0,95.0,97.0,97.0,94.0,94.0,89.0,93.0,95.0,94.0,53.84615384615385,ACDC
2026-03-31,14.88925075531006,15.751677257200384,14.413428682841836,14.5621225487161,2761800.0,-0.0150819627868103,13.815208136841909,12.64307841811957,11.589031372070313,11.140833854675291,10.175642948150635,9.021577353477475,8.768351080417633,8.624266264723689,15.751677257200384,7.464451534363387,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1508727.5,1313920.0,842313.4920634921,33345958.932237625,0.0731465158163922,1.1286602039237026,0.0758036937165008,6.11084427591649,-0.202007458979748,19.059565217426897,13.973202075933226,15.414637220004328,14.472907172462552,3439100.0,False,False,False,0.6115880869428063,1.6987520857019025,0.865838507832184,1.973647322185599,0.865838507832184,1.9037610387483952,1.7911710001272008,90.0,99.0,99.0,98.0,98.0,96.0,96.0,97.0,97.0,96.0,95.0,96.15384615384616,AGRO
2026-03-31,42.15781784057617,44.00545142803848,40.64792376683637,43.29024123788122,13813100.0,-0.0297211372736697,40.54422458602842,37.63736339056905,35.4101831817627,34.279551060994464,31.13124828338623,27.785844802856445,24.318127756118773,26.999281083279783,45.35640899396677,22.877858821296023,45.35640899396677,22.690900211292515,45.35640899396677,21.281685354067697,45.35640899396677,20.989754283208928,45.35640899396677,12.826798645687903,45.35640899396677,9048545.0,8632236.0,7655448.412698412,391687979.817791,0.0421325457894821,1.8121566261241544,0.0429850670396887,8.239982282328553,-0.712608904295358,19.21643329444907,14.377838730467872,45.35640899396677,42.803497087213366,12371600.0,False,False,False,0.3392236662908636,1.4116566229083145,0.7573247379119732,1.8588635879426405,0.7799194017468511,1.8160956561535264,1.1819745248352531,62.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,94.0,94.0,88.46153846153845,APA
2026-03-31,5.769999980926514,5.980000019073486,5.639999866485596,5.800000190734863,8240700.0,-0.0051724497968591,5.558913447605324,5.468699007836241,5.506800079345704,5.575666729609171,5.3206000328063965,4.536500041484833,3.5302000176906585,4.644999980926514,6.25,3.849999904632568,6.25,2.890000104904175,6.25,2.440000057220459,6.25,2.440000057220459,6.25,1.5499999523162842,6.25,8298177.5,7747532.0,5721630.158730159,46091570.58270216,0.0603592016200542,0.3363571166992187,0.0582941278702064,1.448930638333827,-0.0891915417243178,16.26991681705009,14.917091625011317,6.119999885559082,5.75,8170500.0,False,True,False,-0.0587275900152635,0.9921818624934856,0.4246912862193126,1.5070104567917963,1.1058394017677609,2.1486398689480084,1.4503170022862282,80.0,47.0,47.0,94.0,94.0,98.0,98.0,85.0,91.0,95.0,96.0,80.76923076923077,BORR
2026-03-31,4.46999979019165,4.559999942779541,4.25,4.380000114440918,49112100.0,0.0275861811930817,4.242178699006442,4.114146872043107,4.047717399597168,3.9936182339986166,3.76808874130249,3.4337517404556275,2.7996491098403933,3.505990114951522,4.559999942779541,2.968139320712777,4.559999942779541,2.9482189854602834,4.559999942779541,2.1713234051498653,4.559999942779541,2.091641621679549,4.559999942779541,1.3431304051195825,4.559999942779541,22404912.5,21708766.0,30308586.111111112,106329665.18859506,0.041344159996473,0.1585230503459557,0.0354637713169018,5.252620674594972,0.7569869826324818,18.8855376230334,15.68900430468618,4.460000038146973,4.309999942779541,34934600.0,False,False,False,0.1626585718648792,1.2255418676253542,0.4157292612526218,1.4975306028266102,0.8468567445523083,1.8843934776077704,0.7392265814665097,21.0,94.0,94.0,94.0,94.0,96.0,96.0,88.0,91.0,87.0,94.0,96.15384615384616,BTE
2026-03-31,35.900001525878906,36.5,34.790000915527344,35.060001373291016,2357400.0,0.0245433957728713,31.667872938630005,30.250533629723485,29.62200012207031,29.527666727701824,27.200400009155278,23.36019998550415,20.19685002326965,26.40999984741211,36.93999862670898,18.229999542236328,36.93999862670898,17.850000381469727,36.93999862670898,17.420000076293945,36.93999862670898,15.350000381469728,36.93999862670898,7.679999828338623,36.93999862670898,1563120.0,1529702.0,1062251.1904761903,48049193.55742455,0.0544943529129369,1.7264280319213867,0.0480899152797214,6.650741338446895,0.498138697038211,17.402929885146666,13.501910791383231,36.93999862670898,33.4900016784668,4639900.0,True,False,False,0.3097410334085928,1.3805793988294557,0.8149646248554905,1.919833928108535,0.94264082333059,1.9821243350989484,1.4715163550904358,81.0,97.0,97.0,98.0,98.0,97.0,97.0,92.0,97.0,95.0,94.0,96.15384615384616,CLMT
2026-03-31,41.650001525878906,42.7400016784668,40.86000061035156,41.68000030517578,21086600.0,-0.0052542969099129,39.28130383455832,37.254561635623865,35.596744003295896,34.764869626363115,32.727150459289554,28.022249870300293,25.97891461372376,28.868075641237567,42.7400016784668,23.896956906970217,42.7400016784668,20.38220872003981,42.7400016784668,20.10953521728516,42.7400016784668,20.10953521728516,42.7400016784668,19.585006096082974,42.7400016784668,14858712.5,14755038.0,13131543.253968254,607687910.2570343,0.0425574285080125,1.6442860194614954,0.0394786544831176,6.906103909476151,-0.1337950961098049,20.392568212772115,15.885786288618128,42.5,41.209999084472656,15306500.0,False,True,False,0.3611111440083729,1.4347279019309251,0.804853067513515,1.9091381213774887,0.868474806226756,1.9064509190081464,1.1315282760470524,57.0,98.0,98.0,98.0,98.0,96.0,96.0,94.0,95.0,96.0,95.0,92.3076923076923,DOW
2026-03-31,6.340000152587891,6.715000152587891,6.199999809265137,6.539999961853027,2377800.0,-0.0290964856226298,6.170259771103287,5.885795200798861,5.680545120239258,5.569295867284139,5.269567155838013,4.428384339809417,4.068323512077331,4.705906281100604,6.71999979019165,3.426966467003972,6.71999979019165,3.323268737076665,6.71999979019165,3.323268737076665,6.71999979019165,3.323268737076665,6.71999979019165,2.807395006222725,6.71999979019165,1608600.0,1568872.0,1016626.5873015872,11967435.807859898,0.0512052617100464,0.3295713833400181,0.051982866783606,3.9077279202733535,-0.5765065379612656,16.53469340538578,13.538983044053705,6.71999979019165,6.465000152587891,2390800.0,False,False,False,0.2168906153871781,1.2827070935238325,0.8185873513406974,1.9236659770219464,0.613727715192365,1.6465261802861262,1.582291885823758,85.0,96.0,96.0,98.0,98.0,94.0,94.0,92.0,96.0,95.0,93.0,92.3076923076923,EGY
2026-03-31,17.219999313354492,17.329999923706055,16.75,16.799999237060547,4018300.0,0.0292886900493403,15.499501925605164,14.975631505164406,14.518269882202148,14.470549074808757,14.881884174346924,14.276197509765623,24.95047312736511,12.977942001367625,17.329999923706055,12.420606064533349,17.329999923706055,12.042771933742454,17.329999923706055,12.042771933742454,31.00246568872745,12.042771933742454,38.9453537621231,12.042771933742454,43.447656024251,4664067.5,4463420.0,3331322.222222222,61383987.34692097,0.0594688282313318,0.9122713393784644,0.0529774318092439,2.965630726160461,0.5371206459823714,10.451233125704118,0.0259253450520875,16.859381926481166,15.84423571984145,5113100.0,False,False,False,0.2015516214994324,1.26653847818689,0.2582736129113183,1.3309771109743769,-0.4715479290647383,0.5391926789319644,1.4000649558567002,77.0,95.0,95.0,89.0,89.0,15.0,15.0,91.0,87.0,83.0,80.0,100.0,FMC
2026-03-31,16.450000762939453,17.100000381469727,16.059999465942383,16.68000030517578,1360000.0,-0.0048396806039268,16.262507434064073,15.802586874431457,15.57280002593994,15.267333348592125,14.237600059509278,12.151300020217896,10.483000009059904,13.210000038146973,17.940000534057617,9.4399995803833,17.940000534057617,9.3100004196167,17.940000534057617,8.930000305175781,17.940000534057617,8.649999618530273,17.940000534057617,3.140000104904175,17.940000534057617,1814465.0,1668830.0,1792814.2857142857,26897949.56740856,0.0668960172560959,1.0378572600228446,0.0630916238229638,2.462948287511374,-0.0770818173052947,12.520221058855892,10.62981002192771,17.709999084472656,16.239999771118164,1648700.0,False,False,True,0.1800574790610671,1.2438818082888068,0.6700507741995574,1.766546903484424,0.7978143659837384,1.834354329431507,1.012076384296039,43.0,95.0,95.0,97.0,97.0,96.0,96.0,86.0,95.0,93.0,92.0,88.46153846153845,GPRE
