date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,42.65999984741211,46.77999877929688,40.63999938964844,44.040000915527344,2545470.0,0.0244956885858467,35.03674785838217,31.757199630737304,31.220333099365234,28.30659984588623,26.1150998878479,22.51079995632172,22.65999984741211,46.77999877929688,19.899999618530277,46.77999877929688,18.700000762939453,46.77999877929688,18.700000762939453,46.77999877929688,15.9399995803833,46.77999877929688,6.269999980926514,46.77999877929688,1583376.75,1373145.4,1288757.8174603174,64594212.46090126,0.1252660934090557,0.6369915856354542,0.8248174937997913,0.8934753016984376,0.9428025119775107,0.7146302767840476,0.8280200255740549,1.228606902358328,69.0,99.0,99.0,98.0,98.0,92.0,92.0,98,97,96,95,94.73684210526316,AEHR
2026-03-04,232.72999572753903,241.1000061035156,229.0,240.00999450683597,1944210.0,-0.0076326475878888,227.43240712412347,219.31580261230468,218.2046666463216,204.71977416992183,185.3884931945801,159.15747898101807,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.84077968990798,255.2400054931641,93.40718017133194,255.2400054931641,2833025.25,2778518.2,2970865.515873016,559258878.0522385,0.0425652585676776,0.2218162904053628,0.6156265306303984,0.3554269936464052,0.674896563618066,0.5817169646020122,0.7638342441596967,0.9536026571594876,39.0,93.0,93.0,90.0,90.0,90.0,90.0,81,87,85,83,63.1578947368421,AEM
2026-03-04,28.649999618530277,29.479999542236328,28.334999084472656,29.040000915527344,14176606.0,0.0098695372229125,26.76963885258601,25.233948364257813,25.13723297119141,22.42605014801025,17.977684412002564,13.440596671104432,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.297607477895497,32.040000915527344,7.738008762267555,32.040000915527344,5.0841949597105,32.040000915527344,27810110.15,26322054.12,22315925.81746032,637667635.2401644,0.0715361404745196,0.4047730961726872,0.707811472404574,0.8464801438107727,0.9194026013119072,1.982036629524679,1.4400690805909404,1.2462001521909052,71.0,98.0,98.0,97.0,97.0,98.0,98.0,93,97,98,98,68.42105263157895,AG
2026-03-04,51.959999084472656,53.48500061035156,51.28499984741211,53.29999923706055,4762073.0,-0.0055502567565042,48.13912869554624,45.47280014038086,44.96200002034505,43.14780014038086,38.638500156402586,33.45042537689209,36.15999984741211,55.40999984741211,35.45000076293945,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,22.72583783861795,55.40999984741211,4347876.825,3974351.46,3764893.9404761903,216447229.37386435,0.054222343709352,0.4108063128213179,0.7108513796828653,0.4039449186962331,0.6990546931547351,0.6242575634959584,0.784377721235214,1.154847093634216,64.0,98.0,98.0,92.0,92.0,91.0,91.0,93,88,92,89,78.94736842105263,AGI
2026-03-04,2.5299999713897705,2.5999999046325684,2.4800000190734863,2.549999952316284,2676961.0,0.0,2.217857126895745,2.031600008010864,1.962333341439565,1.7716000056266783,1.5385000026226043,1.3774499988555908,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6112204.025,5477357.22,3734434.765873016,11233391.442567457,0.0911280555621638,0.3529411577210932,0.6816953396476465,0.8467153011561648,0.9195196912658912,1.258928536266393,1.0908696117727756,1.636714632387245,87.0,97.0,97.0,97.0,97.0,96.0,96.0,97,96,97,96,78.94736842105263,ALLO
2026-03-04,19.549999237060547,19.795299530029297,18.82999992370605,19.459999084472656,3344192.0,0.010335857966305,15.981926481762931,14.859199981689454,14.196333344777424,12.156400032043456,9.664500017166135,7.314005007743836,9.539999961853027,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.449999809265137,20.8799991607666,3.299999952316284,20.8799991607666,2.2950000762939453,20.8799991607666,4876792.3,4367517.84,1782538.9642857143,72513723.84667969,0.0868277723908863,0.7224668352415502,0.8678852051922382,2.04043542130418,1.513898887479398,3.4533029229249737,2.150565081030451,2.7358685547466792,96.0,99.0,99.0,99.0,99.0,99.0,99.0,98,99,99,99,94.73684210526316,ALM
2026-03-04,28.8700008392334,29.38999938964844,28.18720054626465,28.40999984741211,977191.0,0.0255773083644792,27.59097694484881,27.435,27.18883336385091,22.656600036621093,14.681350021362304,9.33590000987053,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,3835077.275,3258501.82,1342526.5515873015,34608832.89049578,0.062084301576905,0.0927328068078918,0.5505862968466173,2.927891321609021,1.9557824712399867,5.142553619326069,2.9663289362322165,2.8566118640005262,96.0,82.0,82.0,99.0,99.0,99.0,99.0,79,99,99,99,73.68421052631578,ALMS
2026-03-04,357.760009765625,362.3399963378906,350.7001037597656,359.2200012207031,5840413.0,0.0183308730136255,355.2903406812469,347.9017333984375,343.80357360839844,319.75822021484373,279.1283624267578,229.06312271118165,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,163.47527412462617,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8153417.825,7774796.26,7764897.273809524,2952841389.712738,0.0449574582294476,0.0907618784348924,0.5495932213688071,0.4061087288974181,0.7001321012895493,1.277770718284644,1.0999687769093471,1.0500355043331906,52.0,81.0,81.0,92.0,92.0,97.0,97.0,81,87,91,95,47.368421052631575,AMAT
2026-03-04,4.789999961853027,5.130000114440918,4.78000020980835,4.920000076293945,869492.0,-0.0041580002420865,4.618697574794543,4.108799991607666,3.88799999554952,3.255399990081787,3.092249994277954,3.900074992179871,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3045657.3,2519673.84,895449.1746031746,28256158.264907263,0.1874265597158317,0.729241875391949,0.8712988889804023,0.9958332381314738,0.993768753524648,0.4875776146872952,0.7183729759321753,3.401262055269309,97.0,99.0,99.0,98.0,98.0,88.0,88.0,99,98,97,96,42.10526315789473,ATOM
2026-03-04,113.13999938964844,116.6999969482422,110.88009643554688,116.47000122070312,2685219.0,-0.0154890254756189,114.47441897968493,110.96439910888672,110.07699940999348,102.95659957885742,89.64832412719727,71.28543012619019,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,61.90979637269973,129.13999938964844,44.24068515900447,129.13999938964844,28.147165673769013,129.13999938964844,2998085.475,2830026.38,3180616.742063492,311678095.8441673,0.0505192503695166,0.192830798205206,0.6010218489430419,0.3263774365986605,0.6604321577016641,0.9661157440617236,0.949466034002956,0.9426113606680347,38.0,92.0,92.0,89.0,89.0,95.0,95.0,80,87,93,90,57.89473684210527,AU
